Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6377,"[0.169, 0.174]",0.135,516,"[0.122, 0.148]",0.153,6893,"[0.147, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
44,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1724,"[0.168, 0.182]",0.132,164,"[0.106, 0.16]",0.153,1888,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16587,"[0.25, 0.25]",0.057,1501,"[0.05, 0.065]",0.154,18088,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.174, 0.18]",0.133,475,"[0.119, 0.149]",0.155,6517,"[0.147, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.137,123,"[0.103, 0.172]",0.158,1512,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,2940,"[0.174, 0.188]",0.134,406,"[0.115, 0.152]",0.158,3346,"[0.148, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.002
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.213]",0.109,431,"[0.094, 0.123]",0.159,5996,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
51,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.195]",0.13,175,"[0.112, 0.148]",0.159,2514,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
53,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.188]",0.135,344,"[0.121, 0.149]",0.16,5045,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
54,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2940,"[0.161, 0.174]",0.154,406,"[0.13, 0.178]",0.161,3346,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,-0.001
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8228,"[0.183, 0.188]",0.135,615,"[0.125, 0.146]",0.161,8843,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1727,"[0.173, 0.184]",0.143,162,"[0.119, 0.167]",0.161,1889,"[0.148, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
54,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,975,"[0.163, 0.181]",0.15,154,"[0.112, 0.187]",0.161,1129,"[0.141, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,-0.001
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.19, 0.196]",0.13,611,"[0.117, 0.143]",0.162,8789,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.269,16587,"[0.265, 0.272]",0.058,1501,"[0.051, 0.065]",0.163,18088,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6042,"[0.171, 0.178]",0.154,475,"[0.138, 0.172]",0.164,6517,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.179, 0.186]",0.148,171,"[0.126, 0.169]",0.165,2519,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.0
61,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.196]",0.142,123,"[0.113, 0.172]",0.165,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3690,"[0.172, 0.181]",0.154,428,"[0.134, 0.174]",0.165,4118,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.006
61,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.166,2077,"[0.16, 0.172]",0.163,331,"[0.141, 0.184]",0.165,2408,"[0.153, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.004
65,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.196]",0.14,171,"[0.114, 0.166]",0.166,2519,"[0.152, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
65,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.171, 0.19]",0.15,75,"[0.118, 0.181]",0.166,938,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,-0.007
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.131,213,"[0.101, 0.161]",0.167,2751,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.146,611,"[0.132, 0.16]",0.169,8789,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.134,611,"[0.124, 0.146]",0.169,8789,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.146,123,"[0.118, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.129, 0.183]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.216, 0.223]",0.126,258,"[0.11, 0.143]",0.173,3771,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
73,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.137,123,"[0.102, 0.173]",0.174,1512,"[0.156, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
74,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6042,"[0.186, 0.192]",0.161,475,"[0.145, 0.176]",0.175,6517,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.125,175,"[0.102, 0.152]",0.175,2514,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,1965,"[0.181, 0.195]",0.165,252,"[0.14, 0.191]",0.176,2217,"[0.163, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.017
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2588,"[0.19, 0.2]",0.158,251,"[0.138, 0.18]",0.176,2839,"[0.166, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.017
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.179, 0.186]",0.17,475,"[0.157, 0.184]",0.177,6517,"[0.169, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.186, 0.202]",0.163,123,"[0.132, 0.194]",0.178,1512,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.168,123,"[0.138, 0.196]",0.179,1512,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.158,304,"[0.139, 0.178]",0.182,3998,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.166,123,"[0.137, 0.198]",0.183,1512,"[0.168, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.166,123,"[0.137, 0.194]",0.183,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.204, 0.229]",0.149,123,"[0.109, 0.191]",0.183,1512,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.161,123,"[0.126, 0.2]",0.185,1512,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.17,123,"[0.133, 0.213]",0.186,1512,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.206]",0.172,434,"[0.159, 0.186]",0.187,6268,"[0.181, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.171,123,"[0.137, 0.209]",0.191,1512,"[0.173, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.169,123,"[0.138, 0.203]",0.193,1512,"[0.176, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.219]",0.189,123,"[0.16, 0.217]",0.2,1512,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.181,123,"[0.146, 0.215]",0.202,1512,"[0.184, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.226]",0.196,123,"[0.157, 0.235]",0.205,1512,"[0.185, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6042,"[0.235, 0.243]",0.182,475,"[0.17, 0.194]",0.21,6517,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.044
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.187,123,"[0.154, 0.217]",0.214,1512,"[0.197, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.214, 0.226]",0.211,251,"[0.194, 0.23]",0.216,2839,"[0.206, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.101,-0.057
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.24, 0.257]",0.207,123,"[0.173, 0.24]",0.228,1512,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.218,123,"[0.185, 0.249]",0.232,1512,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.274]",0.211,123,"[0.173, 0.246]",0.238,1512,"[0.218, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
99,ForecastBench,ForecastBench,Always 0,0.364,16587,"[0.358, 0.371]",0.137,1501,"[0.12, 0.153]",0.25,18088,"[0.242, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.087
99,ForecastBench,ForecastBench,Always 0.5,0.25,16587,"[0.25, 0.25]",0.25,1501,"[0.25, 0.25]",0.25,18088,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.304,123,"[0.258, 0.349]",0.278,1512,"[0.254, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
102,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.408, 0.434]",0.245,123,"[0.198, 0.291]",0.333,1512,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
103,ForecastBench,ForecastBench,Random Uniform,0.333,16587,"[0.329, 0.338]",0.334,1501,"[0.319, 0.349]",0.334,18088,"[0.326, 0.342]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.171
104,ForecastBench,ForecastBench,Always 1,0.636,16587,"[0.629, 0.642]",0.863,1501,"[0.847, 0.88]",0.75,18088,"[0.741, 0.758]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.448,-0.586
