Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
21,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.4]",60.9,95,"[58.1, 63.8]",60.8,1238,"[59.4, 62.2]",Yes,<0.001,No,0.95,0.0,7.804,0.072,0.021,0.155,0.152,0.154
24,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,12698,"[58.7, 59.4]",62.5,1579,"[61.3, 63.8]",60.7,14277,"[60.1, 61.4]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.011,0.168,0.14,0.154
24,ForecastBench,xAI,grok-4-0709,60.3,6772,"[59.9, 60.7]",61.2,665,"[59.9, 62.7]",60.7,7437,"[60.0, 61.5]",Yes,<0.001,No,0.96,0.0,0.05,0.048,0.016,0.158,0.151,0.154
24,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.8, 61.5]",60.8,93,"[57.0, 64.7]",60.7,1560,"[58.8, 62.7]",Yes,<0.001,No,0.93,0.0,12.756,0.042,0.022,0.155,0.154,0.154
27,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3863,"[59.8, 60.5]",61.1,334,"[59.3, 62.9]",60.6,4197,"[59.7, 61.5]",Yes,<0.001,No,0.97,0.0,0.15,0.048,0.017,0.159,0.152,0.155
28,ForecastBench,xAI,grok-beta,58.5,2890,"[58.0, 58.9]",62.7,182,"[60.8, 64.4]",60.5,3072,"[59.6, 61.4]",Yes,<0.001,No,0.97,0.0,0.15,0.053,0.036,0.172,0.139,0.156
29,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,12845,"[59.7, 60.4]",60.8,1479,"[59.4, 62.3]",60.4,14324,"[59.7, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.01,0.159,0.154,0.157
29,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",62.1,654,"[61.0, 63.3]",60.4,10746,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.143,0.157
31,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9669,"[60.0, 60.6]",60.3,1051,"[59.0, 61.7]",60.3,10720,"[59.6, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.014,0.157,0.157,0.157
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.1,5486,"[58.7, 59.4]",61.6,536,"[60.4, 63.0]",60.3,6022,"[59.7, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.168,0.147,0.158
33,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,6409,"[59.5, 60.2]",60.2,883,"[58.7, 61.8]",60.1,7292,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.005,0.161,0.158,0.16
33,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.9,1467,"[60.0, 61.7]",59.4,93,"[56.3, 62.8]",60.1,1560,"[58.4, 61.9]",Yes,<0.001,No,0.97,0.0,1.701,0.038,0.017,0.153,0.165,0.159
35,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4219,"[59.6, 60.4]",60.0,668,"[58.1, 62.1]",60.0,4887,"[59.0, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.003,0.16,0.16,0.16
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.5]",61.3,101,"[58.7, 63.9]",59.9,1217,"[58.5, 61.2]",Yes,<0.001,No,0.99,0.0,0.35,0.071,0.009,0.172,0.15,0.161
37,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.5,4477,"[60.2, 60.9]",59.1,798,"[57.2, 61.2]",59.8,5275,"[58.8, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.001,0.156,0.167,0.161
37,ForecastBench,Anthropic,claude-opus-4-7-1024,61.8,489,"[61.0, 62.6]",57.9,93,"[52.5, 64.3]",59.8,582,"[56.9, 63.0]",Yes,<0.01,No,0.96,0.05,10.405,0.042,-0.009,0.146,0.177,0.161
39,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30392,"[50.0, 50.0]",72.5,2839,"[71.5, 73.6]",59.7,33231,"[59.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.01,0.25,0.075,0.163
39,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,4477,"[59.8, 60.6]",59.1,798,"[57.3, 61.1]",59.7,5275,"[58.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.003,0.158,0.167,0.163
41,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5800,"[58.6, 59.3]",60.4,367,"[59.2, 61.6]",59.6,6167,"[59.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.169,0.157,0.163
41,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.4,187,"[59.8, 63.1]",59.6,3037,"[58.8, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.026,0.178,0.149,0.163
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5969,"[59.4, 60.2]",59.2,579,"[57.9, 60.7]",59.5,6548,"[58.8, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.009,0.162,0.166,0.164
44,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8221,"[58.4, 59.2]",59.9,781,"[58.5, 61.4]",59.4,9002,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.17,0.16,0.165
44,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.8]",60.2,576,"[59.1, 61.4]",59.4,8501,"[58.8, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.013,0.172,0.158,0.165
44,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.0,6409,"[59.6, 60.3]",58.9,883,"[57.2, 60.8]",59.4,7292,"[58.5, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.0,0.16,0.169,0.165
47,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10092,"[58.4, 58.9]",60.1,654,"[58.7, 61.4]",59.3,10746,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.171,0.159,0.165
48,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19421,"[58.4, 59.0]",59.6,1955,"[58.4, 60.9]",59.2,21376,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.004,0.17,0.163,0.167
48,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,13826,"[57.0, 57.7]",61.1,1668,"[59.9, 62.4]",59.2,15494,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.001,0.182,0.151,0.167
50,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16578,"[58.3, 58.9]",59.6,1161,"[58.6, 60.5]",59.1,17739,"[58.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.163,0.168
50,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.5, 58.3]",60.3,510,"[58.9, 61.6]",59.1,7575,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.158,0.167
50,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5800,"[58.5, 59.3]",59.3,367,"[57.8, 60.8]",59.1,6167,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.166,0.167
53,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.8,3029,"[59.3, 60.3]",58.3,528,"[56.2, 60.4]",59.0,3557,"[58.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.013,0.162,0.174,0.168
53,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",60.2,184,"[58.3, 62.0]",59.0,2455,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.159,0.168
53,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1128,"[56.4, 58.2]",60.8,89,"[57.8, 64.2]",59.0,1217,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.05,0.04,0.008,0.182,0.154,0.168
53,ForecastBench,Google DeepMind,gemini-3.5-flash,60.3,489,"[59.4, 61.2]",57.7,93,"[52.8, 63.1]",59.0,582,"[56.4, 61.7]",Yes,<0.001,No,0.98,0.0,1.851,0.035,-0.016,0.157,0.179,0.168
57,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17694,"[58.4, 58.9]",59.1,1262,"[58.1, 60.2]",58.9,18956,"[58.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.167,0.169
58,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.2]",58.7,467,"[57.5, 59.9]",58.8,7709,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.171,0.17
58,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6928,"[58.2, 59.1]",59.0,692,"[57.4, 60.8]",58.8,7620,"[58.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.171,0.168,0.17
58,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.0, 58.5]",59.9,124,"[57.0, 63.1]",58.8,1508,"[57.3, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.161,0.169
61,ForecastBench,ForecastBench,Naive Forecaster,48.1,30392,"[47.9, 48.4]",72.4,2839,"[71.4, 73.5]",58.5,33231,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.076,0.173
62,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16864,"[59.1, 59.5]",57.6,1319,"[56.6, 58.7]",58.4,18183,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.18,0.173
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.9, 55.6]",61.6,654,"[60.3, 62.8]",58.3,10746,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.148,0.174
64,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",58.8,503,"[57.1, 60.6]",58.2,5835,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.17,0.175
64,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.3, 55.8]",61.5,219,"[58.4, 64.7]",58.2,3012,"[56.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.202,0.148,0.175
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.7,467,"[57.6, 60.0]",58.1,7709,"[57.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.182,0.17,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.7]",57.8,510,"[56.2, 59.3]",58.1,7575,"[57.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.173,0.178,0.176
68,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9772,"[58.0, 58.7]",57.7,1172,"[56.3, 59.1]",58.0,10944,"[57.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.01,0.174,0.179,0.176
68,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4357,"[56.2, 57.5]",59.3,275,"[57.7, 60.9]",58.0,4632,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.186,0.166,0.176
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5800,"[58.4, 59.1]",56.9,367,"[55.6, 58.3]",57.8,6167,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.186,0.178
71,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12209,"[57.2, 57.8]",57.9,1486,"[56.8, 59.1]",57.7,13695,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.18,0.177,0.179
72,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11422,"[55.2, 55.9]",59.3,785,"[58.1, 60.5]",57.4,12207,"[56.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.166,0.182
72,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.3, 56.8]",58.8,124,"[56.2, 61.6]",57.4,1508,"[56.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.17,0.182
74,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.1,3029,"[56.5, 57.7]",57.4,528,"[55.3, 59.7]",57.3,3557,"[56.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.028,0.184,0.181,0.183
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.2, 57.6]",57.8,124,"[55.4, 60.1]",57.3,1508,"[56.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.178,0.182
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.4, 57.0]",57.7,654,"[56.7, 58.8]",57.2,10746,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.179,0.183
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5754,"[56.8, 57.5]",57.3,373,"[56.1, 58.6]",57.2,6127,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.182,0.183
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",57.0,187,"[55.3, 58.8]",57.2,3037,"[56.4, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.185,0.183
79,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6897,"[53.3, 54.0]",60.9,468,"[59.7, 62.2]",57.1,7365,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.153,0.184
79,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.7,307,"[55.9, 59.8]",57.1,3380,"[56.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.179,0.184
79,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 57.0]",57.8,187,"[55.9, 59.7]",57.1,3037,"[56.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.178,0.184
82,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11422,"[54.9, 55.5]",58.9,785,"[57.8, 59.9]",57.0,12207,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.169,0.185
82,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.1]",57.3,510,"[55.9, 58.7]",57.0,7575,"[56.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.182,0.185
84,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.8]",58.6,323,"[56.9, 60.2]",56.9,4538,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.172,0.186
85,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.7,3029,"[55.2, 56.3]",57.9,528,"[55.6, 60.3]",56.8,3557,"[55.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.032,0.196,0.177,0.187
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10038,"[55.7, 56.4]",57.3,661,"[56.1, 58.6]",56.7,10699,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.182,0.187
86,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.1]",57.9,285,"[56.1, 59.7]",56.7,3672,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.178,0.188
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.7,182,"[55.0, 58.4]",56.7,3072,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.188,0.187
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.8, 57.6]",55.9,510,"[54.6, 57.2]",56.6,7575,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.194,0.189
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.8]",56.8,124,"[54.3, 59.7]",56.4,1508,"[55.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.187,0.19
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.3,124,"[53.7, 59.1]",56.3,1508,"[55.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.191,0.191
92,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.6,282,"[57.4, 60.0]",56.0,4596,"[55.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.171,0.194
93,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.5,124,"[54.1, 59.2]",55.9,1508,"[54.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.189,0.195
93,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",58.4,124,"[54.5, 62.4]",55.9,1508,"[54.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.173,0.195
93,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",56.5,124,"[53.7, 59.4]",55.9,1508,"[54.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.189,0.194
96,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",57.0,124,"[53.8, 60.3]",55.8,1508,"[54.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.185,0.195
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.1,124,"[59.4, 63.0]",55.7,1508,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.151,0.196
97,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.6, 56.2]",56.0,124,"[53.0, 59.1]",55.7,1508,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.194,0.197
99,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.9,489,"[58.8, 61.0]",51.7,93,"[46.1, 58.0]",55.6,582,"[52.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.05,0.006,-0.044,0.16,0.233,0.197
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.5]",60.8,124,"[58.9, 62.7]",55.5,1508,"[54.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.154,0.198
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.7,124,"[58.8, 62.8]",55.5,1508,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.155,0.198
102,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2890,"[52.0, 53.5]",57.5,182,"[55.0, 60.0]",55.1,3072,"[53.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.181,0.202
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.4, 55.1]",55.9,124,"[52.9, 59.1]",55.1,1508,"[53.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.194,0.202
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.6,2540,"[59.0, 60.1]",50.8,435,"[48.4, 53.5]",55.0,2975,"[53.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.048,0.163,0.242,0.203
