Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
19,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.171,1764,"[0.166, 0.175]",0.117,89,"[0.084, 0.154]",0.144,1853,"[0.127, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.016
19,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.172,5297,"[0.169, 0.175]",0.115,294,"[0.1, 0.132]",0.144,5591,"[0.136, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.168,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,10755,"[0.165, 0.17]",0.123,602,"[0.11, 0.136]",0.145,11357,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.168,11330,"[0.166, 0.171]",0.122,623,"[0.108, 0.137]",0.145,11953,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.016
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,2913,"[0.15, 0.158]",0.138,131,"[0.104, 0.174]",0.146,3044,"[0.129, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
24,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.189,7061,"[0.186, 0.192]",0.107,383,"[0.091, 0.125]",0.148,7444,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.012
25,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,2938,"[0.183, 0.196]",0.11,172,"[0.091, 0.129]",0.149,3110,"[0.14, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.013
26,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11330,"[0.25, 0.25]",0.052,623,"[0.042, 0.062]",0.151,11953,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
26,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.181,6433,"[0.178, 0.185]",0.121,341,"[0.104, 0.139]",0.151,6774,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.01
26,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.192,4100,"[0.189, 0.196]",0.11,224,"[0.09, 0.129]",0.151,4324,"[0.141, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.173,4884,"[0.17, 0.176]",0.131,287,"[0.112, 0.151]",0.152,5171,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
30,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.176,1389,"[0.17, 0.183]",0.13,118,"[0.098, 0.162]",0.153,1507,"[0.137, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
31,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.183,2052,"[0.176, 0.189]",0.13,117,"[0.107, 0.153]",0.156,2169,"[0.145, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.156,0.004
31,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.168,1181,"[0.163, 0.174]",0.144,61,"[0.111, 0.177]",0.156,1242,"[0.14, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.156,0.002
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.18,7061,"[0.178, 0.183]",0.133,383,"[0.119, 0.147]",0.157,7444,"[0.149, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.004
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.167,4070,"[0.163, 0.17]",0.147,190,"[0.125, 0.172]",0.157,4260,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
35,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.102, 0.164]",0.158,1507,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.168,1149,"[0.161, 0.176]",0.15,42,"[0.094, 0.217]",0.159,1191,"[0.131, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.173,-0.005
37,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.107, 0.165]",0.16,1507,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
38,ForecastBench,ForecastBench,Naive Forecaster,0.269,11330,"[0.265, 0.273]",0.052,623,"[0.043, 0.062]",0.161,11953,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
38,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.184,6433,"[0.181, 0.187]",0.139,341,"[0.12, 0.158]",0.161,6774,"[0.151, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.0
40,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.189,1764,"[0.184, 0.194]",0.136,89,"[0.103, 0.173]",0.162,1853,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,-0.003
41,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.195,2250,"[0.188, 0.202]",0.132,155,"[0.098, 0.169]",0.164,2405,"[0.146, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.001
42,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.183, 0.199]",0.141,118,"[0.115, 0.168]",0.166,1507,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.172,4884,"[0.169, 0.176]",0.159,287,"[0.136, 0.184]",0.166,5171,"[0.154, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.126,-0.003
44,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.177, 0.191]",0.15,118,"[0.123, 0.179]",0.167,1507,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
45,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.2, 0.219]",0.129,118,"[0.095, 0.165]",0.169,1507,"[0.152, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
46,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.22,2052,"[0.211, 0.228]",0.127,117,"[0.095, 0.163]",0.173,2169,"[0.156, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.013
46,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.18,4884,"[0.176, 0.183]",0.166,287,"[0.147, 0.186]",0.173,5171,"[0.163, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.01
48,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.156,118,"[0.124, 0.189]",0.174,1507,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.187,1389,"[0.179, 0.195]",0.162,118,"[0.134, 0.191]",0.175,1507,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
50,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.129, 0.187]",0.178,1507,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
50,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.201, 0.226]",0.143,118,"[0.103, 0.186]",0.178,1507,"[0.158, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
52,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.161,118,"[0.131, 0.192]",0.179,1507,"[0.164, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
52,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.195,3120,"[0.19, 0.201]",0.163,198,"[0.139, 0.191]",0.179,3318,"[0.167, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,-0.015
52,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.196, 0.214]",0.153,118,"[0.118, 0.192]",0.179,1507,"[0.161, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
52,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.181,1149,"[0.173, 0.188]",0.178,42,"[0.137, 0.225]",0.179,1191,"[0.159, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.153,-0.025
56,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.199, 0.217]",0.161,118,"[0.125, 0.198]",0.185,1507,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
57,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,574,"[0.146, 0.162]",0.221,21,"[0.132, 0.317]",0.187,595,"[0.144, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.144,-0.026
58,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.213,1389,"[0.202, 0.224]",0.163,118,"[0.132, 0.196]",0.188,1507,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
59,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.208,1389,"[0.2, 0.217]",0.182,118,"[0.155, 0.21]",0.195,1507,"[0.181, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
60,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.174,118,"[0.141, 0.208]",0.197,1507,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
61,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.221]",0.191,118,"[0.151, 0.234]",0.201,1507,"[0.181, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
62,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.231,4884,"[0.227, 0.236]",0.178,287,"[0.164, 0.193]",0.205,5171,"[0.197, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
63,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.23, 0.247]",0.18,118,"[0.148, 0.211]",0.209,1507,"[0.193, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
64,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.203,118,"[0.168, 0.235]",0.224,1507,"[0.207, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
65,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.253]",0.212,118,"[0.181, 0.245]",0.228,1507,"[0.212, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
66,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.272]",0.21,118,"[0.175, 0.247]",0.236,1507,"[0.217, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
67,ForecastBench,ForecastBench,Always 0.5,0.25,11330,"[0.25, 0.25]",0.25,623,"[0.25, 0.25]",0.25,11953,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.089
68,ForecastBench,ForecastBench,Always 0,0.382,11330,"[0.375, 0.39]",0.161,623,"[0.135, 0.188]",0.271,11953,"[0.257, 0.286]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.033,-0.111
69,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.261]",0.299,118,"[0.257, 0.346]",0.275,1507,"[0.253, 0.299]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
70,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.431]",0.238,118,"[0.194, 0.285]",0.329,1507,"[0.305, 0.353]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
71,ForecastBench,ForecastBench,Random Uniform,0.335,11330,"[0.329, 0.34]",0.334,623,"[0.313, 0.357]",0.334,11953,"[0.324, 0.346]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.03,-0.174
72,ForecastBench,ForecastBench,Always 1,0.618,11330,"[0.61, 0.625]",0.839,623,"[0.812, 0.865]",0.729,11953,"[0.714, 0.743]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.424,-0.568
