Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
27,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.096, 0.163]",0.153,1507,"[0.136, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
27,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.171, 0.178]",0.131,290,"[0.113, 0.151]",0.153,5174,"[0.143, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
29,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.186,7025,"[0.182, 0.189]",0.123,345,"[0.106, 0.141]",0.154,7370,"[0.146, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.006
30,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.2,4692,"[0.196, 0.204]",0.111,227,"[0.092, 0.13]",0.156,4919,"[0.146, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.005
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,1181,"[0.164, 0.176]",0.142,62,"[0.112, 0.176]",0.156,1243,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.16,573,"[0.15, 0.171]",0.154,23,"[0.086, 0.236]",0.157,596,"[0.123, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.144,-0.006
32,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.184,2346,"[0.178, 0.191]",0.13,117,"[0.109, 0.152]",0.157,2463,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.003
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.182,7653,"[0.18, 0.185]",0.134,388,"[0.119, 0.149]",0.158,8041,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
34,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.163,573,"[0.153, 0.172]",0.152,23,"[0.067, 0.239]",0.158,596,"[0.114, 0.201]",Yes,<0.01,No,0.96,0.0,1.001,60%,0.144,-0.006
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.101, 0.163]",0.159,1507,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.169,4643,"[0.165, 0.172]",0.15,218,"[0.13, 0.172]",0.159,4861,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,-0.001
38,ForecastBench,ForecastBench,Naive Forecaster,0.267,12495,"[0.263, 0.272]",0.053,656,"[0.042, 0.064]",0.16,13151,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
38,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.106, 0.166]",0.16,1507,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
40,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.177,573,"[0.165, 0.189]",0.148,23,"[0.079, 0.231]",0.162,596,"[0.128, 0.204]",Yes,<0.001,No,0.99,0.0,0.05,60%,0.139,-0.011
40,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.186,7025,"[0.183, 0.189]",0.138,345,"[0.121, 0.158]",0.162,7370,"[0.153, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.002
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,1764,"[0.186, 0.196]",0.136,90,"[0.101, 0.174]",0.164,1854,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.002
43,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.196,2250,"[0.189, 0.203]",0.134,157,"[0.1, 0.171]",0.165,2407,"[0.147, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,-0.0
44,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,4884,"[0.17, 0.177]",0.158,290,"[0.135, 0.181]",0.166,5174,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.003
44,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.192,1389,"[0.184, 0.2]",0.141,118,"[0.113, 0.168]",0.166,1507,"[0.151, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
46,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.147,573,"[0.138, 0.156]",0.188,23,"[0.128, 0.26]",0.168,596,"[0.137, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.017
46,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.185,1389,"[0.178, 0.192]",0.151,118,"[0.124, 0.179]",0.168,1507,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.21,1389,"[0.199, 0.22]",0.129,118,"[0.094, 0.165]",0.169,1507,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
49,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.152,573,"[0.144, 0.161]",0.191,23,"[0.114, 0.283]",0.171,596,"[0.133, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.02
49,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.173,1722,"[0.166, 0.179]",0.17,68,"[0.121, 0.226]",0.171,1790,"[0.147, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.152,-0.017
51,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.143,573,"[0.135, 0.152]",0.201,23,"[0.109, 0.31]",0.172,596,"[0.126, 0.227]",Yes,<0.001,No,0.99,0.0,0.1,59%,0.13,-0.021
52,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.181,4884,"[0.177, 0.185]",0.166,290,"[0.149, 0.184]",0.173,5174,"[0.164, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.01
52,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.141,573,"[0.133, 0.149]",0.206,23,"[0.078, 0.339]",0.173,596,"[0.108, 0.24]",Yes,<0.01,No,0.95,0.15,2.301,58%,0.129,-0.022
54,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.2]",0.156,118,"[0.124, 0.189]",0.174,1507,"[0.158, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
54,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.221,2346,"[0.214, 0.229]",0.127,117,"[0.095, 0.161]",0.174,2463,"[0.158, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.014
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.179, 0.196]",0.162,118,"[0.133, 0.191]",0.175,1507,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
57,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.186,1722,"[0.179, 0.192]",0.17,68,"[0.139, 0.205]",0.178,1790,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.145,-0.024
57,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,1389,"[0.202, 0.226]",0.143,118,"[0.104, 0.185]",0.178,1507,"[0.157, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
57,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.129, 0.189]",0.178,1507,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.161,118,"[0.131, 0.193]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
60,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.206,1389,"[0.197, 0.214]",0.153,118,"[0.117, 0.192]",0.179,1507,"[0.161, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,3120,"[0.191, 0.201]",0.162,200,"[0.137, 0.188]",0.179,3320,"[0.166, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,-0.015
63,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.199, 0.217]",0.161,118,"[0.126, 0.201]",0.185,1507,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
64,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.158,574,"[0.149, 0.166]",0.214,22,"[0.133, 0.307]",0.186,596,"[0.144, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.146,-0.022
65,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.202, 0.225]",0.163,118,"[0.129, 0.195]",0.188,1507,"[0.17, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
66,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.2, 0.217]",0.182,118,"[0.154, 0.21]",0.195,1507,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
67,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.175,118,"[0.14, 0.211]",0.197,1507,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,573,"[0.168, 0.196]",0.221,23,"[0.146, 0.309]",0.201,596,"[0.163, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.101,-0.05
69,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.149, 0.232]",0.202,1507,"[0.18, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
70,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.233,4884,"[0.228, 0.237]",0.179,290,"[0.164, 0.194]",0.206,5174,"[0.198, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.155,573,"[0.144, 0.166]",0.262,23,"[0.15, 0.394]",0.208,596,"[0.153, 0.273]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.093,-0.057
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.23, 0.247]",0.18,118,"[0.147, 0.212]",0.21,1507,"[0.192, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
73,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.203,118,"[0.17, 0.238]",0.225,1507,"[0.208, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.235, 0.254]",0.213,118,"[0.18, 0.244]",0.228,1507,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
75,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.273]",0.21,118,"[0.173, 0.247]",0.237,1507,"[0.217, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
76,ForecastBench,ForecastBench,Always 0.5,0.25,12495,"[0.25, 0.25]",0.25,656,"[0.25, 0.25]",0.25,13151,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.09
77,ForecastBench,ForecastBench,Always 0,0.376,12495,"[0.368, 0.384]",0.166,656,"[0.14, 0.194]",0.271,13151,"[0.258, 0.285]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.034,-0.111
78,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.261]",0.299,118,"[0.254, 0.344]",0.275,1507,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
79,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.432]",0.239,118,"[0.194, 0.285]",0.329,1507,"[0.305, 0.354]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
80,ForecastBench,ForecastBench,Random Uniform,0.334,12495,"[0.329, 0.339]",0.334,656,"[0.313, 0.356]",0.334,13151,"[0.323, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.029,-0.174
81,ForecastBench,ForecastBench,Always 1,0.624,12495,"[0.616, 0.632]",0.834,656,"[0.806, 0.86]",0.729,13151,"[0.715, 0.742]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.424,-0.569
