Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.135,397,"[0.121, 0.149]",0.168,6860,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4332,"[0.182, 0.189]",0.151,236,"[0.131, 0.171]",0.168,4568,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
35,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.213,5974,"[0.21, 0.217]",0.124,357,"[0.108, 0.142]",0.169,6331,"[0.16, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.009
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.105, 0.164]",0.17,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
37,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.132,118,"[0.109, 0.156]",0.171,1953,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
37,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,451,"[0.145, 0.165]",0.188,26,"[0.066, 0.311]",0.171,477,"[0.111, 0.233]",Yes,<0.01,No,0.91,0.4,4.202,59%,0.128,-0.002
39,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4369,"[0.226, 0.235]",0.113,236,"[0.095, 0.132]",0.172,4605,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.007
40,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.148,63,"[0.116, 0.182]",0.173,992,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
40,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.107, 0.168]",0.173,1387,"[0.158, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.168]",0.192,26,"[0.109, 0.29]",0.175,477,"[0.133, 0.223]",Yes,<0.001,No,0.98,0.0,0.1,58%,0.124,-0.006
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.158, 0.18]",0.181,26,"[0.11, 0.265]",0.175,477,"[0.14, 0.217]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1843,"[0.209, 0.221]",0.138,94,"[0.107, 0.171]",0.176,1937,"[0.161, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.001
44,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.21, 0.226]",0.134,159,"[0.101, 0.171]",0.176,2106,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,0.006
46,ForecastBench,ForecastBench,Naive Forecaster,0.3,10898,"[0.295, 0.304]",0.054,682,"[0.043, 0.064]",0.177,11580,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
46,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,5974,"[0.21, 0.217]",0.14,357,"[0.122, 0.158]",0.177,6331,"[0.168, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.001
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4474,"[0.193, 0.201]",0.159,299,"[0.136, 0.184]",0.178,4773,"[0.166, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.13,118,"[0.095, 0.166]",0.178,1387,"[0.16, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.142,118,"[0.115, 0.17]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.152,118,"[0.126, 0.178]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1804,"[0.191, 0.205]",0.167,80,"[0.121, 0.218]",0.182,1884,"[0.159, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.01
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.186, 0.215]",0.169,26,"[0.103, 0.245]",0.184,477,"[0.152, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
53,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4474,"[0.198, 0.205]",0.167,299,"[0.149, 0.185]",0.184,4773,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
55,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.18]",0.198,25,"[0.126, 0.285]",0.185,702,"[0.148, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.157,118,"[0.126, 0.189]",0.186,1387,"[0.17, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.163,118,"[0.133, 0.193]",0.187,1387,"[0.171, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.129,118,"[0.096, 0.164]",0.189,1953,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.228]",0.159,118,"[0.132, 0.188]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.162,118,"[0.133, 0.193]",0.191,1387,"[0.176, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.216, 0.227]",0.162,205,"[0.138, 0.187]",0.192,2836,"[0.18, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.011
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.144,118,"[0.103, 0.186]",0.193,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.154,118,"[0.118, 0.191]",0.194,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.216,1804,"[0.209, 0.223]",0.173,80,"[0.138, 0.21]",0.195,1884,"[0.177, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.129,-0.023
65,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.245]",0.162,118,"[0.127, 0.2]",0.198,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
65,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.231]",0.178,46,"[0.138, 0.223]",0.198,730,"[0.177, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.164,118,"[0.132, 0.197]",0.203,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.196,451,"[0.179, 0.213]",0.212,26,"[0.144, 0.294]",0.204,477,"[0.169, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.176,118,"[0.143, 0.211]",0.207,1387,"[0.19, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.183,118,"[0.155, 0.211]",0.207,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.161, 0.189]",0.244,26,"[0.143, 0.357]",0.209,477,"[0.157, 0.265]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.249]",0.192,118,"[0.152, 0.234]",0.216,1387,"[0.195, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4474,"[0.254, 0.264]",0.179,299,"[0.164, 0.194]",0.219,4773,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.04
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.181,118,"[0.15, 0.211]",0.219,1387,"[0.203, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.204,118,"[0.171, 0.237]",0.233,1387,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.214,118,"[0.183, 0.246]",0.239,1387,"[0.223, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.211,118,"[0.174, 0.249]",0.243,1387,"[0.224, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10898,"[0.25, 0.25]",0.25,682,"[0.25, 0.25]",0.25,11580,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.292]",0.3,118,"[0.257, 0.346]",0.291,1387,"[0.269, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.431,10898,"[0.423, 0.44]",0.17,682,"[0.144, 0.198]",0.301,11580,"[0.287, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.006,-0.124
81,ForecastBench,ForecastBench,Random Uniform,0.332,10898,"[0.327, 0.338]",0.334,682,"[0.312, 0.355]",0.333,11580,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.44]",0.24,118,"[0.192, 0.287]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.569,10898,"[0.56, 0.577]",0.83,682,"[0.802, 0.856]",0.699,11580,"[0.685, 0.713]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.393,-0.522
