Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,3762,"[59.6, 60.5]",65.2,603,"[63.2, 67.1]",62.5,4365,"[61.5, 63.4]",Yes,<0.001,No,0.91,0.0,12.356,0.049,0.012,0.16,0.121,0.141
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.2]",65.2,190,"[63.2, 67.5]",62.5,3074,"[61.5, 63.5]",Yes,<0.001,No,0.92,0.0,16.358,0.069,0.035,0.161,0.121,0.141
13,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3026,"[60.8, 61.7]",63.6,289,"[61.3, 65.9]",62.4,3315,"[61.2, 63.5]",Yes,<0.001,No,0.92,0.0,9.805,0.054,0.019,0.15,0.133,0.142
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6295,"[59.7, 60.8]",64.5,464,"[62.7, 66.3]",62.3,6759,"[61.4, 63.2]",Yes,<0.001,No,0.93,0.0,2.151,0.061,0.031,0.158,0.126,0.142
14,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.0,491,"[58.4, 59.7]",65.9,93,"[61.1, 71.2]",62.3,584,"[59.9, 64.6]",Yes,<0.001,No,0.87,0.0,28.064,0.041,-0.025,0.168,0.116,0.142
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.2,2784,"[60.7, 61.7]",63.2,398,"[60.8, 65.7]",62.2,3182,"[61.0, 63.4]",Yes,<0.001,No,0.94,0.0,6.053,0.048,0.016,0.151,0.136,0.143
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",63.5,88,"[59.4, 67.6]",62.2,1560,"[60.2, 64.2]",Yes,<0.001,No,0.90,0.0,20.21,0.046,0.03,0.152,0.134,0.143
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.1,6788,"[59.7, 60.5]",64.1,892,"[62.5, 65.7]",62.1,7680,"[61.3, 62.8]",Yes,<0.001,No,0.96,0.0,0.05,0.048,0.011,0.159,0.129,0.144
18,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5660,"[58.4, 59.3]",65.7,808,"[64.1, 67.4]",62.1,6468,"[61.4, 62.9]",Yes,<0.001,No,0.95,0.0,0.25,0.048,0.011,0.169,0.118,0.144
20,ForecastBench,Z.ai,GLM-5 (zero shot),59.6,487,"[58.8, 60.5]",64.6,112,"[61.1, 68.3]",62.0,599,"[60.4, 63.7]",Yes,<0.001,No,0.93,0.0,12.856,0.05,0.013,0.163,0.125,0.144
21,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",62.7,190,"[61.0, 64.6]",61.9,3074,"[61.1, 62.9]",Yes,<0.001,No,0.95,0.0,1.451,0.065,0.031,0.151,0.139,0.145
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.3]",63.4,94,"[60.4, 66.5]",61.9,1235,"[60.4, 63.5]",Yes,<0.001,No,0.95,0.0,6.803,0.072,0.02,0.156,0.134,0.145
23,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.9]",65.2,179,"[63.2, 67.2]",61.7,3067,"[60.8, 62.6]",Yes,<0.001,No,0.97,0.0,0.05,0.054,0.038,0.173,0.121,0.147
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,4201,"[59.6, 60.5]",63.2,503,"[61.5, 65.0]",61.6,4704,"[60.7, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.015,0.159,0.135,0.147
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.3, 61.2]",63.0,88,"[58.8, 67.4]",61.6,1560,"[59.6, 63.7]",Yes,<0.01,No,0.95,0.05,8.404,0.042,0.025,0.158,0.137,0.147
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9811,"[58.4, 58.9]",64.5,641,"[63.2, 65.9]",61.5,10452,"[60.8, 62.1]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.031,0.171,0.126,0.148
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,5169,"[59.8, 60.7]",62.8,715,"[61.1, 64.5]",61.5,5884,"[60.7, 62.3]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.011,0.158,0.138,0.148
28,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.3,1459,"[58.8, 59.8]",63.2,305,"[60.3, 66.3]",61.2,1764,"[59.8, 62.7]",Yes,<0.001,No,0.98,0.0,0.15,0.038,-0.007,0.165,0.135,0.15
29,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.6]",62.2,194,"[59.5, 65.1]",61.1,1639,"[59.7, 62.5]",Yes,<0.001,No,0.98,0.0,0.4,0.042,0.009,0.159,0.143,0.151
29,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.4]",63.9,98,"[61.0, 66.9]",61.1,1213,"[59.6, 62.5]",Yes,<0.001,No,0.99,0.0,0.2,0.073,0.011,0.173,0.13,0.152
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,6788,"[59.6, 60.4]",62.1,892,"[60.2, 64.1]",61.0,7680,"[60.0, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.003,0.16,0.144,0.152
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3884,"[58.0, 59.0]",63.6,393,"[62.1, 65.3]",61.0,4277,"[60.2, 61.8]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.011,0.172,0.132,0.152
31,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.7,1459,"[59.2, 60.2]",62.3,305,"[60.0, 64.6]",61.0,1764,"[59.8, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.009,0.162,0.142,0.152
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,4201,"[58.7, 59.7]",62.7,503,"[60.8, 64.7]",60.9,4704,"[60.0, 61.9]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.009,0.166,0.139,0.153
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.3]",61.3,88,"[58.0, 64.7]",60.9,1560,"[59.2, 62.6]",Yes,<0.001,No,0.98,0.0,0.35,0.036,0.02,0.157,0.149,0.153
36,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",62.8,359,"[61.5, 64.1]",60.8,6162,"[60.2, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.139,0.154
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2567,"[57.4, 58.3]",63.9,184,"[62.1, 65.9]",60.8,2751,"[59.9, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.028,0.178,0.13,0.154
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.3,1459,"[58.8, 59.9]",62.3,305,"[59.4, 65.5]",60.8,1764,"[59.3, 62.3]",Yes,<0.001,No,0.99,0.0,0.15,0.034,-0.011,0.165,0.142,0.154
39,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,13083,"[58.3, 59.1]",62.9,1356,"[61.3, 64.4]",60.7,14439,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.007,0.171,0.138,0.154
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4359,"[59.1, 60.0]",61.6,484,"[59.9, 63.4]",60.6,4843,"[59.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.011,0.164,0.147,0.155
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9811,"[58.4, 58.9]",62.4,641,"[60.9, 63.9]",60.5,10452,"[59.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.171,0.141,0.156
42,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22511,"[50.0, 50.0]",74.9,2038,"[73.7, 76.2]",60.4,24549,"[60.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.063,0.156
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7082,"[58.0, 58.7]",62.6,558,"[61.3, 64.0]",60.4,7640,"[59.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.012,0.173,0.14,0.156
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.5, 59.3]",61.8,359,"[60.3, 63.5]",60.3,6162,"[59.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.146,0.157
44,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.8,491,"[57.7, 59.9]",61.9,93,"[57.2, 66.8]",60.3,584,"[57.9, 62.7]",Yes,<0.001,No,0.99,0.0,1.351,0.026,-0.041,0.169,0.145,0.157
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16851,"[58.3, 58.8]",61.6,1232,"[60.5, 62.8]",60.1,18083,"[59.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.172,0.147,0.159
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15736,"[58.2, 58.7]",61.8,1134,"[60.7, 62.9]",60.1,16870,"[59.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.146,0.159
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6223,"[57.4, 58.1]",62.6,499,"[61.1, 64.1]",60.1,6722,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.013,0.179,0.14,0.16
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.5,178,"[60.5, 64.6]",60.0,2447,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.141,0.16
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.1]",63.0,84,"[59.8, 66.7]",60.0,1212,"[58.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.003,0.183,0.137,0.16
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",61.0,457,"[59.6, 62.4]",59.9,7701,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.17,0.152,0.161
51,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6788,"[56.6, 57.6]",62.9,892,"[61.3, 64.5]",59.9,7680,"[59.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.006,0.184,0.138,0.161
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,5329,"[58.0, 59.1]",61.4,587,"[59.2, 63.6]",59.9,5916,"[58.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.002,0.172,0.149,0.16
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",62.2,123,"[58.9, 65.7]",59.9,1507,"[58.3, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.014,0.179,0.143,0.161
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,14012,"[59.1, 59.5]",60.0,1144,"[58.7, 61.3]",59.6,15156,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.166,0.16,0.163
56,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.6,1459,"[59.1, 60.1]",59.4,305,"[56.5, 62.2]",59.5,1764,"[58.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.021,0.163,0.165,0.164
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,22511,"[47.9, 48.4]",74.8,2038,"[73.6, 76.2]",59.3,24549,"[58.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.063,0.166
57,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9811,"[54.9, 55.6]",63.9,641,"[62.5, 65.2]",59.3,10452,"[58.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.131,0.166
57,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5282,"[57.1, 58.1]",61.0,481,"[59.1, 63.0]",59.3,5763,"[58.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.152,0.166
60,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7244,"[57.0, 57.7]",61.1,457,"[59.8, 62.4]",59.2,7701,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.151,0.167
60,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.2, 55.7]",64.0,216,"[60.4, 67.5]",59.2,2733,"[57.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.001,0.203,0.13,0.166
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6223,"[57.8, 58.6]",60.1,499,"[58.4, 61.8]",59.1,6722,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.005,0.175,0.159,0.167
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.4, 59.1]",59.2,359,"[57.9, 60.5]",59.0,6162,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.166,0.168
63,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",61.4,267,"[59.9, 63.1]",59.0,4627,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.149,0.168
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",61.6,123,"[59.1, 64.1]",59.0,1507,"[57.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.148,0.168
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.6,5660,"[57.1, 58.0]",59.8,808,"[58.3, 61.4]",58.7,6468,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.017,0.18,0.161,0.171
66,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.1,1459,"[58.6, 59.7]",58.2,305,"[55.3, 61.1]",58.7,1764,"[57.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.028,0.167,0.175,0.171
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9199,"[55.4, 56.1]",61.4,643,"[60.1, 62.8]",58.5,9842,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.149,0.172
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 56.9]",61.0,123,"[58.0, 64.1]",58.4,1507,"[57.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.152,0.173
70,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3026,"[55.7, 57.1]",60.2,289,"[58.3, 62.3]",58.3,3315,"[57.3, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.158,0.174
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",59.9,123,"[57.5, 62.6]",58.3,1507,"[57.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.161,0.174
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,9811,"[56.5, 57.0]",59.6,641,"[58.5, 60.7]",58.2,10452,"[57.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.163,0.175
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6617,"[53.3, 54.1]",63.3,457,"[62.0, 64.7]",58.2,7074,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.214,0.135,0.174
72,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,3762,"[57.7, 58.8]",58.1,603,"[56.3, 60.0]",58.2,4365,"[57.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.022,0.174,0.175,0.175
75,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5476,"[56.7, 57.4]",59.2,363,"[57.9, 60.5]",58.1,5839,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.167,0.175
75,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2567,"[57.0, 57.8]",58.9,184,"[57.1, 60.7]",58.1,2751,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.182,0.169,0.176
75,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2567,"[55.9, 57.0]",59.9,184,"[57.8, 61.9]",58.1,2751,"[57.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.161,0.175
75,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),55.5,491,"[54.2, 56.6]",61.0,93,"[54.7, 67.6]",58.1,584,"[55.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.15,0.008,-0.059,0.198,0.152,0.175
79,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",62.2,123,"[59.2, 65.6]",57.9,1507,"[56.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.143,0.177
80,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9199,"[55.7, 56.4]",59.6,643,"[58.2, 61.1]",57.8,9842,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.164,0.178
80,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9199,"[54.5, 55.2]",60.9,643,"[59.8, 62.1]",57.8,9842,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.204,0.153,0.178
80,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6223,"[56.1, 56.9]",59.2,499,"[57.8, 60.7]",57.8,6722,"[57.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.189,0.166,0.178
80,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",58.9,179,"[57.1, 60.6]",57.8,3067,"[56.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.169,0.178
84,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.4]",60.7,315,"[58.9, 62.5]",57.7,3971,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.204,0.154,0.179
84,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.0,276,"[58.0, 61.9]",57.7,3660,"[56.7, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.16,0.179
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6223,"[56.7, 57.5]",57.8,499,"[56.5, 59.1]",57.5,6722,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.178,0.181
87,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",58.9,123,"[55.8, 62.0]",57.4,1507,"[55.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.169,0.182
87,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.2,491,"[54.0, 56.4]",59.7,93,"[53.8, 66.6]",57.4,584,"[54.4, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.065,0.201,0.162,0.182
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.3]",58.3,123,"[55.5, 61.3]",57.3,1507,"[55.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.174,0.183
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.5,123,"[55.5, 61.7]",56.9,1507,"[55.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.172,0.186
91,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4037,"[53.0, 53.7]",60.6,273,"[59.3, 62.1]",56.8,4310,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.218,0.155,0.186
91,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.1,123,"[55.7, 62.6]",56.8,1507,"[55.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.167,0.187
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",58.6,123,"[55.8, 61.5]",56.8,1507,"[55.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.171,0.186
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",60.6,123,"[56.2, 65.0]",56.8,1507,"[54.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.155,0.186
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.0,123,"[54.7, 61.6]",56.6,1507,"[54.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.176,0.188
96,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),54.4,491,"[53.5, 55.2]",58.2,93,"[52.8, 64.5]",56.2,584,"[53.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.075,0.208,0.175,0.192
97,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",59.7,179,"[57.1, 62.3]",56.1,3067,"[54.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.223,0.162,0.193
98,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.0,123,"[54.6, 61.2]",56.0,1507,"[54.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.177,0.194
99,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.6]",58.2,123,"[55.3, 61.4]",55.7,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.175,0.196
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6621,"[54.6, 55.3]",56.1,454,"[54.9, 57.4]",55.5,7075,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.023,0.203,0.193,0.198
101,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",55.9,123,"[53.2, 58.8]",55.0,1507,"[53.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.211,0.194,0.203
