Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
9,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,491,"[58.8, 60.0]",65.1,102,"[60.7, 70.1]",62.1,593,"[60.0, 64.4]",Yes,<0.001,No,0.86,0.0,38.869,0.043,-0.024,0.165,0.122,0.143
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.4,6578,"[59.9, 61.0]",63.4,466,"[61.7, 65.2]",61.9,7044,"[61.0, 62.8]",Yes,<0.001,No,0.93,0.0,3.852,0.061,0.031,0.157,0.134,0.145
13,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.0,7397,"[58.6, 59.4]",64.8,967,"[63.3, 66.2]",61.8,8364,"[61.1, 62.5]",Yes,<0.001,No,0.94,0.0,0.85,0.049,0.011,0.168,0.124,0.146
13,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,6732,"[60.1, 60.8]",63.2,648,"[61.5, 64.9]",61.8,7380,"[61.0, 62.6]",Yes,<0.001,No,0.94,0.0,0.95,0.051,0.021,0.156,0.135,0.146
13,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,3028,"[60.8, 61.7]",62.3,293,"[60.1, 64.6]",61.8,3321,"[60.7, 62.9]",Yes,<0.001,No,0.93,0.0,7.104,0.053,0.018,0.15,0.142,0.146
13,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1472,"[60.3, 61.7]",62.5,88,"[58.7, 66.5]",61.8,1560,"[59.8, 63.7]",Yes,<0.001,No,0.91,0.0,23.212,0.046,0.03,0.152,0.14,0.146
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.0,4080,"[60.6, 61.4]",62.3,460,"[60.2, 64.5]",61.7,4540,"[60.6, 62.8]",Yes,<0.001,No,0.94,0.0,5.403,0.049,0.016,0.152,0.142,0.147
18,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,5497,"[59.7, 60.5]",63.2,759,"[61.5, 65.0]",61.6,6256,"[60.7, 62.5]",Yes,<0.001,No,0.95,0.0,1.351,0.047,0.009,0.159,0.136,0.147
18,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[59.0, 60.7]",63.4,117,"[59.8, 67.1]",61.6,604,"[59.8, 63.3]",Yes,<0.001,No,0.93,0.0,14.157,0.049,0.013,0.161,0.134,0.148
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",61.8,190,"[60.1, 63.6]",61.5,3074,"[60.6, 62.4]",Yes,<0.001,No,0.96,0.0,1.901,0.065,0.031,0.15,0.146,0.148
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.4]",62.3,94,"[59.4, 65.3]",61.5,1235,"[59.9, 63.0]",Yes,<0.001,No,0.94,0.0,9.155,0.072,0.02,0.155,0.142,0.149
22,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,8525,"[59.9, 60.6]",62.7,1052,"[61.2, 64.2]",61.4,9577,"[60.7, 62.2]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.009,0.158,0.139,0.149
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.1, 59.0]",64.3,179,"[62.4, 66.2]",61.3,3067,"[60.4, 62.2]",Yes,<0.001,No,0.97,0.0,0.3,0.054,0.038,0.172,0.128,0.15
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1472,"[59.3, 61.2]",62.1,88,"[58.1, 66.3]",61.2,1560,"[59.1, 63.2]",Yes,<0.001,No,0.95,0.0,8.854,0.041,0.025,0.158,0.144,0.151
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,10094,"[58.4, 59.0]",63.6,642,"[62.3, 64.9]",61.1,10736,"[60.5, 61.7]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.031,0.17,0.133,0.151
25,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,5260,"[59.6, 60.5]",62.3,560,"[60.6, 63.9]",61.1,5820,"[60.3, 62.0]",Yes,<0.001,No,0.97,0.0,0.05,0.047,0.015,0.16,0.142,0.151
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,6467,"[59.8, 60.6]",61.6,785,"[60.0, 63.2]",60.9,7252,"[60.1, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.009,0.159,0.147,0.153
27,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,2402,"[59.6, 60.6]",61.7,247,"[59.3, 64.1]",60.9,2649,"[59.7, 62.1]",Yes,<0.001,No,0.98,0.0,0.25,0.045,0.013,0.159,0.147,0.153
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,8525,"[59.6, 60.4]",61.3,1052,"[59.5, 63.0]",60.6,9577,"[59.7, 61.5]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.16,0.15,0.155
29,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.6,3986,"[58.1, 59.0]",62.6,398,"[61.1, 64.2]",60.6,4384,"[59.8, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.011,0.172,0.14,0.156
29,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.5]",62.9,99,"[60.2, 65.7]",60.6,1214,"[59.3, 62.1]",Yes,<0.001,No,0.98,0.0,0.45,0.072,0.012,0.172,0.138,0.155
32,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.0,2137,"[59.5, 60.4]",61.1,407,"[59.1, 63.1]",60.5,2544,"[59.5, 61.5]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.007,0.16,0.151,0.156
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1472,"[59.5, 61.4]",60.5,88,"[57.3, 63.9]",60.5,1560,"[58.8, 62.1]",Yes,<0.001,No,0.98,0.0,0.5,0.036,0.02,0.156,0.156,0.156
34,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",61.9,359,"[60.6, 63.2]",60.4,6162,"[59.7, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.145,0.157
35,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2850,"[57.4, 58.3]",62.8,185,"[61.1, 64.7]",60.3,3035,"[59.4, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.178,0.138,0.158
36,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24746,"[50.0, 50.0]",74.1,2202,"[72.9, 75.3]",60.2,26948,"[59.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.067,0.159
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.8,2137,"[59.4, 60.3]",60.6,407,"[58.1, 63.2]",60.2,2544,"[58.9, 61.5]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.009,0.161,0.155,0.158
38,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,15103,"[58.5, 59.2]",61.3,1518,"[59.8, 62.8]",60.1,16621,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.004,0.169,0.15,0.16
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,10094,"[58.4, 58.9]",61.6,642,"[60.1, 63.0]",60.1,10736,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.148,0.159
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,7580,"[58.1, 58.8]",61.7,563,"[60.3, 63.0]",60.1,8143,"[59.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.172,0.146,0.159
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.7,5260,"[58.3, 59.2]",61.5,560,"[59.8, 63.3]",60.1,5820,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.006,0.17,0.148,0.159
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4697,"[59.2, 60.0]",60.5,487,"[58.8, 62.2]",60.1,5184,"[59.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.163,0.156,0.16
43,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.7,2137,"[59.2, 60.1]",60.3,407,"[57.8, 62.9]",60.0,2544,"[58.7, 61.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,-0.011,0.163,0.158,0.16
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.0,5803,"[58.6, 59.3]",61.0,359,"[59.4, 62.6]",59.9,6162,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.152,0.16
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6721,"[57.4, 58.1]",61.8,502,"[60.4, 63.3]",59.8,7223,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.146,0.162
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17349,"[58.4, 58.8]",60.8,1237,"[59.6, 62.0]",59.7,18586,"[59.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.171,0.154,0.163
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16234,"[58.3, 58.8]",60.9,1138,"[59.8, 62.0]",59.7,17372,"[59.2, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.015,0.172,0.153,0.162
48,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2137,"[59.8, 60.6]",59.0,407,"[56.5, 61.5]",59.6,2544,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.014,0.158,0.168,0.163
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2269,"[57.2, 58.3]",61.5,179,"[59.5, 63.5]",59.6,2448,"[58.6, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.149,0.164
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.2]",60.2,457,"[58.8, 61.6]",59.5,7701,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.169,0.159,0.164
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[57.0, 58.6]",61.4,123,"[58.0, 64.7]",59.5,1507,"[57.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.014,0.178,0.149,0.164
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.3, 58.2]",61.9,85,"[58.7, 65.5]",59.5,1213,"[57.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.183,0.145,0.164
53,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,6388,"[58.0, 59.0]",60.4,645,"[58.4, 62.3]",59.4,7033,"[58.4, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.172,0.157,0.165
54,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,8525,"[56.8, 57.7]",61.4,1052,"[59.9, 62.9]",59.3,9577,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.183,0.149,0.166
54,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),59.4,930,"[58.6, 60.2]",59.1,182,"[56.0, 62.4]",59.3,1112,"[57.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.027,0.165,0.167,0.166
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15354,"[59.1, 59.5]",59.1,1202,"[57.8, 60.3]",59.2,16556,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.009,0.166,0.167,0.167
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,24746,"[47.9, 48.5]",74.0,2202,"[72.8, 75.1]",59.0,26948,"[58.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.068,0.168
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.9, 55.5]",62.9,642,"[61.6, 64.4]",58.9,10736,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.137,0.169
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.2,2732,"[54.4, 55.9]",63.1,217,"[59.6, 66.6]",58.9,2949,"[57.3, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.002,0.201,0.136,0.169
58,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.9,2137,"[59.4, 60.3]",57.9,407,"[55.4, 60.5]",58.9,2544,"[57.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.02,0.161,0.177,0.169
61,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",60.3,457,"[59.0, 61.6]",58.8,7701,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.158,0.17
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",60.0,486,"[58.0, 61.8]",58.8,5770,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.179,0.16,0.17
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6721,"[57.9, 58.7]",59.2,502,"[57.6, 60.8]",58.7,7223,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.167,0.17
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",60.8,123,"[58.4, 63.2]",58.7,1507,"[57.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.154,0.171
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.1]",58.4,359,"[57.2, 59.8]",58.6,6162,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.173,0.171
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",60.6,267,"[59.0, 62.2]",58.6,4627,"[57.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.156,0.171
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,7397,"[57.1, 57.9]",59.0,967,"[57.5, 60.5]",58.3,8364,"[57.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.18,0.168,0.174
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9697,"[55.4, 56.1]",60.5,646,"[59.2, 61.9]",58.1,10343,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.156,0.176
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",60.3,123,"[57.4, 63.4]",58.1,1507,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.158,0.176
70,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,5497,"[58.1, 59.0]",57.5,759,"[55.8, 59.2]",58.0,6256,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,-0.021,0.172,0.18,0.176
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",59.2,123,"[56.7, 61.8]",58.0,1507,"[56.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.167,0.177
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",58.3,185,"[56.5, 60.1]",57.9,3035,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.174,0.177
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 56.9]",59.4,185,"[57.3, 61.4]",57.9,3035,"[56.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.165,0.177
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.5, 57.0]",58.9,642,"[57.8, 60.0]",57.8,10736,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.005,0.187,0.169,0.178
74,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.1]",62.5,458,"[61.1, 63.8]",57.8,7358,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.215,0.141,0.178
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.5]",58.4,364,"[57.2, 59.8]",57.8,6123,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.173,0.178
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.8, 57.0]",59.2,293,"[57.1, 61.2]",57.8,3321,"[56.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.19,0.167,0.178
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,6721,"[56.3, 57.0]",58.7,502,"[57.2, 60.2]",57.7,7223,"[56.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.188,0.171,0.179
79,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,930,"[55.8, 57.5]",58.5,182,"[54.6, 62.5]",57.6,1112,"[55.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.041,0.188,0.172,0.18
80,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9697,"[54.6, 55.2]",60.2,646,"[59.0, 61.4]",57.5,10343,"[56.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.002,0.203,0.159,0.181
80,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",61.4,123,"[58.4, 64.5]",57.5,1507,"[56.0, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.149,0.18
80,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.6,930,"[54.7, 56.4]",59.6,182,"[55.8, 63.9]",57.5,1112,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.041,0.197,0.163,0.18
83,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9697,"[55.8, 56.4]",58.8,646,"[57.4, 60.1]",57.4,10343,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.17,0.181
83,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3871,"[54.3, 55.5]",60.1,317,"[58.4, 61.9]",57.4,4188,"[56.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.204,0.159,0.181
83,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",58.1,179,"[56.2, 59.9]",57.4,3067,"[56.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.176,0.181
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",59.0,278,"[57.2, 61.0]",57.2,3662,"[56.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.168,0.183
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6721,"[56.7, 57.5]",57.2,502,"[55.9, 58.6]",57.1,7223,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.183,0.184
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",58.2,123,"[55.2, 61.2]",57.0,1507,"[55.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.175,0.184
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",57.6,123,"[54.8, 60.5]",56.9,1507,"[55.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.18,0.186
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.9]",60.0,274,"[58.6, 61.5]",56.6,4593,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.16,0.188
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",57.8,123,"[54.7, 60.8]",56.6,1507,"[55.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.178,0.189
92,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",57.9,123,"[55.1, 60.7]",56.5,1507,"[55.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.177,0.189
92,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",59.8,123,"[55.7, 64.4]",56.5,1507,"[54.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.161,0.189
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",58.4,123,"[54.8, 61.9]",56.4,1507,"[54.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.173,0.19
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",57.3,123,"[54.1, 60.7]",56.3,1507,"[54.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.182,0.191
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.6]",58.9,179,"[56.4, 61.5]",55.8,3067,"[54.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.222,0.169,0.196
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.2]",57.2,123,"[53.7, 60.5]",55.7,1507,"[53.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.183,0.197
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.7]",57.5,123,"[54.5, 60.4]",55.4,1507,"[53.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.181,0.199
99,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5770,"[54.7, 55.4]",55.6,362,"[54.3, 57.0]",55.3,6132,"[54.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.017,0.202,0.197,0.199
99,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.4,930,"[58.6, 60.2]",51.6,182,"[47.7, 55.6]",55.3,1112,"[53.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.06,0.165,0.234,0.2
101,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",54.4,182,"[50.5, 58.7]",54.8,1112,"[52.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.065,0.2,0.208,0.204
