Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16234,"[58.2, 58.7]",60.5,1139,"[59.5, 61.5]",59.5,17373,"[59.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.015,0.172,0.156,0.164
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6721,"[57.4, 58.1]",61.4,502,"[60.0, 62.9]",59.5,7223,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.179,0.149,0.164
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",59.8,457,"[58.4, 61.1]",59.3,7701,"[58.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.17,0.162,0.166
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",61.0,180,"[59.1, 63.0]",59.3,2449,"[58.3, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.152,0.165
48,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),60.0,1414,"[59.3, 60.8]",58.6,261,"[55.5, 61.7]",59.3,1675,"[57.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,-0.019,0.16,0.171,0.165
48,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",61.0,123,"[57.6, 64.4]",59.3,1507,"[57.6, 61.0]",Yes,<0.001,No,0.99,0.0,0.1,0.052,0.014,0.179,0.152,0.165
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.2]",61.4,85,"[58.3, 65.0]",59.3,1213,"[57.7, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.183,0.149,0.166
53,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.4,6388,"[57.9, 58.9]",59.9,645,"[58.0, 61.8]",59.2,7033,"[58.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.173,0.161,0.167
54,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2765,"[59.8, 60.7]",58.0,487,"[55.8, 60.5]",59.1,3252,"[57.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.014,0.158,0.176,0.167
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,15354,"[59.0, 59.5]",58.7,1202,"[57.4, 59.9]",59.0,16556,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.009,0.166,0.171,0.168
55,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,9153,"[56.8, 57.7]",60.7,1132,"[59.3, 62.1]",59.0,10285,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.008,0.183,0.154,0.168
57,ForecastBench,ForecastBench,Naive Forecaster,48.1,25374,"[47.8, 48.4]",73.4,2283,"[72.2, 74.5]",58.8,27657,"[58.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.071,0.17
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.1,10094,"[54.8, 55.5]",62.5,642,"[61.1, 63.8]",58.7,10736,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.141,0.171
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2732,"[54.4, 55.9]",62.7,217,"[59.3, 66.3]",58.7,2949,"[57.2, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.002,0.201,0.139,0.17
60,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7244,"[57.0, 57.7]",59.9,457,"[58.5, 61.2]",58.6,7701,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.161,0.171
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.1, 58.1]",59.5,487,"[57.7, 61.3]",58.6,5771,"[57.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.164,0.172
60,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.8,2765,"[59.4, 60.3]",57.4,487,"[55.1, 60.0]",58.6,3252,"[57.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.018,0.161,0.181,0.171
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6721,"[57.8, 58.6]",58.8,502,"[57.3, 60.4]",58.5,7223,"[57.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.175,0.17,0.172
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.4, 59.1]",58.0,359,"[56.7, 59.4]",58.4,6162,"[57.7, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.176,0.173
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,4360,"[56.1, 57.4]",60.1,267,"[58.6, 61.7]",58.4,4627,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.159,0.173
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",60.4,123,"[57.9, 63.0]",58.4,1507,"[57.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.157,0.173
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,8025,"[57.1, 57.9]",58.7,1047,"[57.3, 60.1]",58.1,9072,"[57.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.181,0.171,0.176
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,6125,"[58.1, 58.9]",57.3,839,"[55.6, 59.0]",57.9,6964,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.172,0.182,0.177
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.8]",59.9,123,"[57.1, 63.1]",57.9,1507,"[56.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.161,0.177
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9697,"[55.3, 56.0]",60.1,646,"[58.8, 61.4]",57.8,10343,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.159,0.178
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[55.9, 57.6]",58.8,123,"[56.4, 61.4]",57.8,1507,"[56.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.17,0.178
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.8]",57.9,185,"[56.1, 59.8]",57.7,3035,"[56.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.177,0.179
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 56.9]",59.0,185,"[56.9, 61.1]",57.7,3035,"[56.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.168,0.179
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.4, 57.0]",58.5,642,"[57.3, 59.6]",57.6,10736,"[57.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.005,0.188,0.172,0.18
74,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6900,"[53.3, 54.0]",62.0,459,"[60.7, 63.3]",57.6,7359,"[57.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.215,0.144,0.18
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.4]",58.0,364,"[56.7, 59.3]",57.6,6123,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.176,0.18
77,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6721,"[56.2, 57.0]",58.3,502,"[56.9, 59.8]",57.5,7223,"[56.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.188,0.174,0.181
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.7, 57.0]",58.7,293,"[56.7, 60.7]",57.5,3321,"[56.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.19,0.17,0.18
79,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),56.0,1414,"[55.3, 56.8]",58.6,261,"[55.4, 62.2]",57.3,1675,"[55.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.035,0.193,0.171,0.182
79,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.1]",61.0,123,"[58.1, 64.2]",57.3,1507,"[55.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.152,0.182
81,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.0,9697,"[55.7, 56.3]",58.4,646,"[57.0, 59.7]",57.2,10343,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.173,0.183
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9697,"[54.6, 55.2]",59.8,646,"[58.7, 60.9]",57.2,10343,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.002,0.204,0.162,0.183
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3871,"[54.3, 55.4]",59.7,317,"[57.9, 61.4]",57.2,4188,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.204,0.162,0.183
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",57.7,179,"[56.0, 59.4]",57.2,3067,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.179,0.183
85,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[54.9, 56.0]",58.6,279,"[56.7, 60.6]",57.0,3663,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.171,0.185
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.0,6721,"[56.7, 57.4]",56.8,502,"[55.5, 58.2]",56.9,7223,"[56.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.185,0.186,0.185
86,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.6,1414,"[55.8, 57.4]",57.3,261,"[54.2, 60.6]",56.9,1675,"[55.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.039,0.189,0.183,0.186
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",57.8,123,"[54.7, 60.8]",56.8,1507,"[55.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.178,0.186
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.1]",57.2,123,"[54.3, 60.3]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.192,0.183,0.187
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.1, 53.8]",59.6,274,"[58.2, 61.0]",56.4,4593,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.163,0.19
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",57.5,123,"[54.7, 60.4]",56.3,1507,"[54.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.181,0.191
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.7]",59.5,123,"[55.5, 63.7]",56.3,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.164,0.191
91,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.1]",57.5,123,"[54.5, 60.6]",56.3,1507,"[54.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.181,0.191
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.6]",58.0,123,"[54.3, 61.5]",56.2,1507,"[54.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.207,0.176,0.191
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.2]",56.9,123,"[53.5, 60.4]",56.1,1507,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.185,0.193
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.0, 53.5]",58.5,179,"[56.0, 61.0]",55.6,3067,"[54.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.223,0.172,0.197
97,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",56.9,123,"[53.5, 60.1]",55.5,1507,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.211,0.186,0.198
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",57.1,123,"[54.2, 60.0]",55.2,1507,"[53.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.184,0.201
99,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5770,"[54.6, 55.4]",55.3,362,"[53.9, 56.6]",55.1,6132,"[54.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.017,0.202,0.2,0.201
100,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.9,1414,"[59.2, 60.6]",50.1,261,"[46.8, 53.6]",54.8,1675,"[52.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.058,0.161,0.249,0.205
101,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.4,930,"[54.8, 56.0]",53.9,184,"[50.0, 57.8]",54.7,1114,"[52.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.064,0.199,0.212,0.206
