Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
52,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.212, 0.218]",0.144,382,"[0.127, 0.162]",0.179,6816,"[0.17, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.002
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.152,118,"[0.125, 0.178]",0.18,1387,"[0.166, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.169,320,"[0.152, 0.186]",0.185,5254,"[0.177, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.007
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.158,118,"[0.126, 0.19]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.164,118,"[0.135, 0.192]",0.187,1387,"[0.172, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.178,31,"[0.115, 0.249]",0.188,711,"[0.157, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.116,-0.019
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.228]",0.16,118,"[0.131, 0.189]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.259]",0.13,121,"[0.099, 0.163]",0.19,1956,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.162,118,"[0.131, 0.192]",0.191,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.227, 0.255]",0.144,118,"[0.105, 0.186]",0.193,1387,"[0.172, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
61,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.182]",0.215,31,"[0.126, 0.319]",0.193,711,"[0.147, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.024
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.154,118,"[0.118, 0.191]",0.194,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
63,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.235]",0.159,218,"[0.137, 0.183]",0.194,3304,"[0.183, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.104,-0.014
65,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.212, 0.225]",0.171,101,"[0.141, 0.204]",0.195,2140,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.124,-0.023
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.224, 0.244]",0.163,118,"[0.127, 0.2]",0.199,1387,"[0.18, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.184, 0.214]",0.202,31,"[0.139, 0.28]",0.2,711,"[0.167, 0.24]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.104,-0.032
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.229, 0.253]",0.164,118,"[0.133, 0.197]",0.203,1387,"[0.186, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.176,118,"[0.143, 0.209]",0.207,1387,"[0.19, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.183,118,"[0.156, 0.211]",0.207,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.192,118,"[0.153, 0.233]",0.216,1387,"[0.195, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.248, 0.265]",0.182,118,"[0.15, 0.213]",0.219,1387,"[0.203, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.183,320,"[0.17, 0.197]",0.223,5254,"[0.215, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.044
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.204,118,"[0.171, 0.237]",0.233,1387,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.214,118,"[0.182, 0.246]",0.24,1387,"[0.223, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.286]",0.212,118,"[0.173, 0.249]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
77,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,734,"[0.25, 0.25]",0.25,12327,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
78,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.301,118,"[0.257, 0.346]",0.291,1387,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
79,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.418, 0.434]",0.166,734,"[0.142, 0.192]",0.296,12327,"[0.283, 0.31]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.011,-0.119
80,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.337]",0.332,734,"[0.312, 0.354]",0.332,12327,"[0.321, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.025,-0.155
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.44]",0.24,118,"[0.191, 0.287]",0.333,1387,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
82,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.582]",0.834,734,"[0.808, 0.858]",0.704,12327,"[0.69, 0.717]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.397,-0.528
