Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3706,"[0.188, 0.197]",0.116,237,"[0.098, 0.135]",0.154,3943,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.178,2468,"[0.173, 0.183]",0.136,138,"[0.104, 0.17]",0.157,2606,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.019
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.117,91,"[0.082, 0.153]",0.158,1480,"[0.14, 0.176]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.14,0.019
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.195, 0.202]",0.119,301,"[0.103, 0.135]",0.159,4933,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.193,9732,"[0.19, 0.195]",0.126,639,"[0.114, 0.138]",0.159,10371,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,10185,"[0.191, 0.196]",0.124,663,"[0.11, 0.138]",0.159,10848,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
26,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.213, 0.22]",0.108,392,"[0.093, 0.124]",0.162,6413,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
27,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,64,"[0.101, 0.173]",0.163,990,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
28,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.193]",0.149,24,"[0.085, 0.23]",0.164,475,"[0.131, 0.205]",Yes,<0.001,No,0.97,0.0,0.0,59%,0.134,0.004
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.196, 0.203]",0.13,291,"[0.112, 0.151]",0.165,4314,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
29,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.151,24,"[0.068, 0.233]",0.165,475,"[0.123, 0.206]",Yes,<0.01,No,0.94,0.0,1.151,59%,0.134,0.004
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.201,1269,"[0.193, 0.208]",0.13,118,"[0.099, 0.165]",0.165,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6021,"[0.198, 0.203]",0.134,392,"[0.12, 0.148]",0.167,6413,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
32,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.19]",0.149,221,"[0.128, 0.17]",0.167,3879,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.123,348,"[0.106, 0.14]",0.167,5879,"[0.158, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
35,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.224,3868,"[0.22, 0.229]",0.111,230,"[0.093, 0.131]",0.168,4098,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.135,0.012
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.208,1269,"[0.199, 0.216]",0.132,118,"[0.101, 0.162]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1843,"[0.202, 0.217]",0.131,118,"[0.109, 0.154]",0.17,1961,"[0.158, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.204]",0.142,62,"[0.112, 0.173]",0.17,991,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.152, 0.175]",0.181,24,"[0.122, 0.249]",0.172,475,"[0.142, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.004
40,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.201, 0.22]",0.135,118,"[0.106, 0.167]",0.173,1387,"[0.158, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.212,5531,"[0.208, 0.215]",0.139,348,"[0.12, 0.156]",0.175,5879,"[0.166, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.003
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.217,1389,"[0.211, 0.223]",0.136,91,"[0.102, 0.172]",0.176,1480,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.0
43,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.219,1947,"[0.211, 0.227]",0.134,157,"[0.099, 0.172]",0.177,2104,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
43,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.16,451,"[0.15, 0.17]",0.194,24,"[0.107, 0.3]",0.177,475,"[0.133, 0.231]",Yes,<0.001,No,0.97,0.0,0.1,58%,0.121,-0.009
43,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.146, 0.165]",0.199,24,"[0.073, 0.331]",0.177,475,"[0.114, 0.243]",Yes,<0.01,No,0.92,0.05,3.402,58%,0.121,-0.009
43,ForecastBench,ForecastBench,Naive Forecaster,0.301,10185,"[0.297, 0.306]",0.053,663,"[0.042, 0.063]",0.177,10848,"[0.171, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.237]",0.129,118,"[0.095, 0.167]",0.178,1387,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.199,4023,"[0.195, 0.203]",0.158,291,"[0.135, 0.182]",0.178,4314,"[0.167, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
47,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.216]",0.156,24,"[0.086, 0.232]",0.178,475,"[0.141, 0.217]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.12,-0.01
47,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.159, 0.181]",0.186,24,"[0.113, 0.277]",0.178,475,"[0.141, 0.224]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.121,-0.009
47,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.215,1269,"[0.206, 0.223]",0.141,118,"[0.113, 0.169]",0.178,1387,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.196,1530,"[0.189, 0.204]",0.162,71,"[0.117, 0.213]",0.179,1601,"[0.156, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.005
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.209,1269,"[0.201, 0.216]",0.151,118,"[0.125, 0.178]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.167,291,"[0.148, 0.186]",0.185,4314,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.216,1269,"[0.208, 0.224]",0.156,118,"[0.123, 0.19]",0.186,1387,"[0.169, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.202, 0.219]",0.162,118,"[0.135, 0.192]",0.187,1387,"[0.172, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1843,"[0.24, 0.259]",0.128,118,"[0.095, 0.163]",0.189,1961,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.23]",0.158,118,"[0.13, 0.19]",0.19,1387,"[0.176, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
59,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.221,1269,"[0.212, 0.229]",0.161,118,"[0.13, 0.193]",0.191,1387,"[0.175, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
60,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.174,626,"[0.165, 0.182]",0.209,23,"[0.129, 0.298]",0.192,649,"[0.151, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.137,-0.008
60,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.213,1530,"[0.206, 0.221]",0.171,71,"[0.138, 0.205]",0.192,1601,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.127,-0.018
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.223,2634,"[0.217, 0.228]",0.162,200,"[0.138, 0.187]",0.192,2834,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
63,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.256]",0.143,118,"[0.102, 0.186]",0.193,1387,"[0.17, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
64,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.225, 0.244]",0.153,118,"[0.117, 0.191]",0.194,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
65,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.236,1269,"[0.226, 0.245]",0.161,118,"[0.125, 0.198]",0.199,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.219,687,"[0.206, 0.231]",0.182,43,"[0.142, 0.228]",0.201,730,"[0.179, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.122,-0.022
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.243,1269,"[0.231, 0.255]",0.163,118,"[0.131, 0.197]",0.203,1387,"[0.186, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.215]",0.216,24,"[0.146, 0.304]",0.207,475,"[0.17, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.092,-0.038
68,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.232, 0.247]",0.175,118,"[0.142, 0.211]",0.207,1387,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
68,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.223, 0.24]",0.182,118,"[0.154, 0.211]",0.207,1387,"[0.192, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.161, 0.189]",0.256,24,"[0.151, 0.379]",0.215,475,"[0.162, 0.276]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.047
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.25]",0.191,118,"[0.151, 0.232]",0.216,1387,"[0.195, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.252, 0.263]",0.179,291,"[0.165, 0.195]",0.218,4314,"[0.211, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.039
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.18,118,"[0.148, 0.213]",0.219,1387,"[0.203, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,1269,"[0.255, 0.271]",0.203,118,"[0.17, 0.238]",0.233,1387,"[0.216, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.276]",0.213,118,"[0.182, 0.243]",0.239,1387,"[0.223, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.276,1269,"[0.266, 0.286]",0.21,118,"[0.174, 0.246]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10185,"[0.25, 0.25]",0.25,663,"[0.25, 0.25]",0.25,10848,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.294]",0.299,118,"[0.258, 0.348]",0.291,1387,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.441,10185,"[0.433, 0.45]",0.164,663,"[0.139, 0.192]",0.303,10848,"[0.29, 0.317]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.003,-0.126
81,ForecastBench,ForecastBench,Random Uniform,0.333,10185,"[0.327, 0.339]",0.333,663,"[0.312, 0.356]",0.333,10848,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.239,118,"[0.195, 0.288]",0.333,1387,"[0.31, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.559,10185,"[0.55, 0.567]",0.836,663,"[0.808, 0.861]",0.697,10848,"[0.683, 0.71]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.391,-0.52
