Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,10094,"[58.4, 58.9]",61.0,642,"[59.6, 62.5]",59.8,10736,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.171,0.152,0.161
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7643,"[58.1, 58.7]",61.2,564,"[60.0, 62.4]",59.8,8207,"[59.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.151,0.162
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),58.9,5989,"[58.5, 59.3]",60.8,612,"[59.1, 62.4]",59.8,6601,"[59.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.007,0.169,0.154,0.161
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,5426,"[59.2, 60.0]",59.9,539,"[58.4, 61.4]",59.8,5965,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.163,0.16,0.162
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.6, 59.3]",60.5,359,"[58.9, 62.1]",59.7,6162,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.156,0.162
42,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.9,2812,"[59.5, 60.3]",59.5,506,"[57.3, 61.8]",59.7,3318,"[58.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.011,0.161,0.164,0.163
44,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),60.0,1414,"[59.3, 60.7]",59.2,274,"[56.3, 62.1]",59.6,1688,"[58.1, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.029,-0.019,0.16,0.167,0.163
45,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,16507,"[58.3, 59.0]",60.4,1671,"[59.0, 61.9]",59.5,18178,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.171,0.156,0.164
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,16297,"[58.3, 58.8]",60.4,1139,"[59.3, 61.5]",59.5,17436,"[58.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.157,0.164
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6784,"[57.4, 58.1]",61.3,502,"[59.9, 62.8]",59.5,7286,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.013,0.178,0.149,0.164
48,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,17412,"[58.4, 58.8]",60.3,1239,"[59.1, 61.4]",59.4,18651,"[58.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.171,0.158,0.165
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",60.9,180,"[58.9, 62.9]",59.3,2449,"[58.3, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.153,0.166
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",61.0,123,"[57.7, 64.3]",59.3,1507,"[57.7, 60.9]",Yes,<0.001,No,0.99,0.0,0.05,0.052,0.014,0.178,0.152,0.165
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.2]",59.7,457,"[58.3, 61.0]",59.2,7701,"[58.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.169,0.163,0.166
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",61.4,85,"[58.3, 64.7]",59.2,1213,"[57.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.183,0.149,0.166
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,9929,"[56.8, 57.7]",61.1,1203,"[59.7, 62.5]",59.1,11132,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.008,0.183,0.152,0.167
53,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.4,6388,"[57.9, 58.9]",59.8,647,"[57.8, 61.8]",59.1,7035,"[58.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.173,0.162,0.167
55,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2812,"[59.7, 60.6]",58.0,506,"[55.7, 60.3]",59.0,3318,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.017,0.159,0.177,0.168
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,16083,"[59.1, 59.5]",58.5,1254,"[57.3, 59.7]",58.9,17337,"[58.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.166,0.172,0.169
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,26213,"[47.9, 48.5]",73.4,2355,"[72.3, 74.5]",58.8,28568,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.268,0.071,0.17
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.9, 55.5]",62.4,642,"[61.1, 63.7]",58.6,10736,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.141,0.171
58,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",59.8,457,"[58.5, 61.1]",58.6,7701,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.013,0.182,0.162,0.172
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2795,"[54.4, 55.8]",62.6,217,"[59.3, 66.1]",58.6,3012,"[57.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.0,0.202,0.14,0.171
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6784,"[57.9, 58.6]",58.7,502,"[57.1, 60.4]",58.5,7286,"[57.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.17,0.172
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",59.5,488,"[57.7, 61.3]",58.5,5772,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.164,0.172
61,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.6,3541,"[59.1, 60.0]",57.5,556,"[55.4, 59.7]",58.5,4097,"[57.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.02,0.163,0.18,0.172
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.1]",57.9,359,"[56.6, 59.2]",58.4,6162,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.177,0.173
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",60.0,267,"[58.5, 61.5]",58.4,4627,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.16,0.173
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.7]",60.3,123,"[57.9, 62.8]",58.4,1507,"[57.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.157,0.173
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,8801,"[57.1, 57.9]",58.5,1118,"[57.2, 59.8]",58.0,9919,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.017,0.181,0.172,0.176
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,6901,"[57.9, 58.7]",57.8,910,"[56.2, 59.4]",58.0,7811,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.018,0.174,0.178,0.176
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 56.9]",59.8,123,"[56.9, 63.0]",57.9,1507,"[56.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.161,0.177
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9760,"[55.3, 56.1]",60.0,646,"[58.7, 61.4]",57.8,10406,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.16,0.178
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.1, 57.7]",58.7,123,"[56.3, 61.4]",57.8,1507,"[56.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.17,0.178
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.5, 57.0]",58.4,642,"[57.3, 59.4]",57.6,10736,"[57.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.005,0.187,0.173,0.18
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.1]",61.9,459,"[60.6, 63.3]",57.6,7359,"[57.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.215,0.145,0.18
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",57.8,185,"[56.0, 59.6]",57.6,3035,"[56.7, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.178,0.179
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 57.0]",58.9,185,"[56.8, 61.0]",57.6,3035,"[56.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.169,0.18
76,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.5]",57.9,364,"[56.6, 59.2]",57.5,6123,"[56.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.177,0.18
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.8, 57.0]",58.6,293,"[56.6, 60.6]",57.5,3321,"[56.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.19,0.171,0.181
78,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6784,"[56.2, 56.9]",58.2,502,"[56.7, 59.8]",57.4,7286,"[56.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.188,0.174,0.181
78,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),56.0,1414,"[55.2, 56.8]",58.8,274,"[55.6, 62.4]",57.4,1688,"[55.7, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.038,0.194,0.169,0.182
80,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.8, 55.1]",60.9,123,"[57.9, 64.2]",57.3,1507,"[55.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.153,0.182
81,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9760,"[55.7, 56.4]",58.3,646,"[56.9, 59.7]",57.2,10406,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.174,0.184
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9760,"[54.6, 55.2]",59.7,646,"[58.5, 60.9]",57.2,10406,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.003,0.204,0.162,0.183
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3934,"[54.4, 55.4]",59.6,317,"[57.9, 61.5]",57.2,4251,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.203,0.163,0.183
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",57.6,179,"[55.9, 59.4]",57.2,3067,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.18,0.183
85,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.5,1414,"[55.8, 57.3]",57.6,274,"[54.3, 60.8]",57.1,1688,"[55.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.04,0.189,0.18,0.184
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",58.6,280,"[56.6, 60.5]",57.0,3664,"[56.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.172,0.185
87,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.0,6784,"[56.7, 57.4]",56.8,502,"[55.4, 58.1]",56.9,7286,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.185,0.187,0.186
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",57.7,123,"[54.8, 60.9]",56.8,1507,"[55.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.179,0.186
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",57.2,123,"[54.4, 60.2]",56.7,1507,"[55.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.184,0.187
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.9]",59.5,274,"[58.1, 61.0]",56.4,4593,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.006,0.216,0.164,0.19
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.3]",57.4,123,"[54.5, 60.7]",56.4,1507,"[54.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.181,0.191
92,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",57.5,123,"[54.7, 60.4]",56.3,1507,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.181,0.191
92,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",59.4,123,"[55.5, 63.7]",56.3,1507,"[54.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.165,0.191
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.7, 55.6]",57.9,123,"[54.6, 61.7]",56.2,1507,"[54.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.177,0.191
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",56.9,123,"[53.3, 60.2]",56.1,1507,"[54.2, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.186,0.193
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.0, 53.6]",58.4,179,"[55.9, 60.9]",55.5,3067,"[54.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.007,0.223,0.173,0.198
96,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",56.8,123,"[53.8, 60.2]",55.5,1507,"[53.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.186,0.198
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.7]",57.0,123,"[54.3, 59.9]",55.2,1507,"[53.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.185,0.201
99,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5770,"[54.7, 55.5]",55.2,362,"[53.8, 56.5]",55.1,6132,"[54.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.017,0.202,0.201,0.201
100,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",54.5,192,"[50.7, 58.5]",54.9,1122,"[52.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.063,0.2,0.207,0.203
101,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",54.8,123,"[52.2, 57.7]",54.5,1507,"[53.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.21,0.204,0.207
