Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,ForecastBench,OpenAI,gpt-5.5-2026-04-23,60.7,3604,"[60.4, 61.1]",60.7,657,"[58.9, 62.7]",60.7,4261,"[59.8, 61.7]",Yes,<0.001,No,0.91,0.0,10.605,0.047,0.004,0.154,0.155,0.155
13,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.8, 61.9]",60.0,93,"[56.6, 63.9]",60.7,1560,"[58.9, 62.6]",Yes,<0.001,No,0.88,0.0,28.964,0.047,0.026,0.15,0.16,0.155
16,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,16147,"[59.7, 60.2]",61.2,2182,"[60.1, 62.4]",60.6,18329,"[60.0, 61.1]",Yes,<0.001,No,0.93,0.0,0.2,0.05,0.013,0.161,0.15,0.155
16,ForecastBench,xAI,grok-4.20-0309-reasoning,60.4,1467,"[60.1, 60.8]",60.7,300,"[58.7, 62.8]",60.6,1767,"[59.5, 61.6]",Yes,<0.001,No,0.92,0.0,9.905,0.043,0.014,0.157,0.154,0.156
18,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.1, 60.7]",60.6,710,"[59.3, 61.9]",60.5,7974,"[59.8, 61.2]",Yes,<0.001,No,0.94,0.0,0.55,0.053,0.022,0.157,0.156,0.156
19,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7130,"[59.8, 60.8]",60.6,477,"[59.0, 62.1]",60.4,7607,"[59.6, 61.2]",Yes,<0.001,No,0.94,0.0,1.301,0.061,0.029,0.158,0.155,0.156
19,ForecastBench,Z.ai,glm-5,60.0,967,"[59.4, 60.6]",60.8,150,"[58.1, 63.8]",60.4,1117,"[58.9, 61.8]",Yes,<0.001,No,0.93,0.0,12.556,0.05,0.02,0.16,0.154,0.157
21,ForecastBench,xAI,grok-4.3,59.9,3849,"[59.5, 60.3]",60.7,666,"[59.0, 62.5]",60.3,4515,"[59.4, 61.2]",Yes,<0.001,No,0.94,0.0,1.001,0.046,0.002,0.161,0.155,0.158
21,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",60.8,135,"[57.3, 64.6]",60.3,872,"[58.5, 62.1]",Yes,<0.001,No,0.92,0.0,15.758,0.041,-0.02,0.162,0.154,0.158
23,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,8415,"[59.8, 60.4]",60.3,1435,"[58.9, 61.8]",60.2,9850,"[59.5, 60.9]",Yes,<0.001,No,0.96,0.0,0.1,0.045,0.005,0.159,0.158,0.158
23,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.3, 61.0]",59.8,716,"[58.2, 61.3]",60.2,8431,"[59.4, 61.0]",Yes,<0.001,No,0.96,0.0,0.8,0.052,0.021,0.155,0.162,0.158
23,ForecastBench,Anthropic,claude-opus-4-7-1024,60.1,3604,"[59.7, 60.5]",60.3,657,"[58.2, 62.6]",60.2,4261,"[59.1, 61.3]",Yes,<0.001,No,0.95,0.0,2.201,0.043,-0.0,0.159,0.157,0.158
23,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3348,"[60.7, 61.5]",59.4,313,"[57.6, 61.3]",60.2,3661,"[59.3, 61.2]",Yes,<0.001,No,0.95,0.0,1.451,0.055,0.019,0.152,0.165,0.158
23,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2885,"[60.8, 61.6]",59.3,194,"[57.8, 61.0]",60.2,3079,"[59.4, 61.1]",Yes,<0.001,No,0.95,0.0,1.401,0.065,0.031,0.151,0.166,0.158
23,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.8,1425,"[60.1, 61.5]",59.7,95,"[57.1, 62.4]",60.2,1520,"[58.9, 61.6]",Yes,<0.001,No,0.94,0.0,8.954,0.072,0.02,0.154,0.163,0.158
29,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.4]",59.6,93,"[55.9, 63.4]",60.1,1560,"[58.1, 62.0]",Yes,<0.001,No,0.93,0.0,11.606,0.042,0.022,0.156,0.163,0.159
30,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,10826,"[59.9, 60.4]",59.7,1251,"[58.4, 61.1]",59.9,12077,"[59.2, 60.6]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.013,0.159,0.162,0.161
31,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10082,"[58.3, 59.0]",61.1,659,"[60.0, 62.2]",59.8,10741,"[59.3, 60.4]",Yes,<0.001,No,0.97,0.0,0.0,0.052,0.03,0.171,0.152,0.161
31,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.9]",61.3,184,"[59.6, 63.0]",59.8,3069,"[59.0, 60.7]",Yes,<0.001,No,0.97,0.0,0.05,0.052,0.035,0.173,0.15,0.161
31,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,57.2,1467,"[56.4, 58.2]",62.6,300,"[59.9, 65.8]",59.8,1767,"[58.4, 61.4]",Yes,<0.001,No,0.97,0.0,2.351,0.037,0.008,0.183,0.14,0.161
34,ForecastBench,xAI,grok-4-0709,60.0,6769,"[59.7, 60.4]",59.4,681,"[58.1, 60.7]",59.7,7450,"[59.0, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.16,0.165,0.162
34,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.6, 60.3]",59.3,342,"[57.5, 61.1]",59.7,4202,"[58.7, 60.6]",Yes,<0.001,No,0.98,0.0,0.05,0.048,0.017,0.16,0.165,0.163
36,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,17113,"[58.5, 59.1]",60.3,2240,"[59.2, 61.4]",59.6,19353,"[59.0, 60.1]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.005,0.17,0.157,0.164
37,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,18516,"[59.8, 60.4]",58.9,2329,"[57.8, 60.1]",59.5,20845,"[58.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.005,0.159,0.169,0.164
37,ForecastBench,Google DeepMind,gemini-2.5-pro,59.8,14174,"[59.6, 60.1]",59.1,1564,"[57.8, 60.5]",59.5,15738,"[58.8, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.161,0.167,0.164
37,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,6241,"[58.5, 59.2]",60.2,552,"[59.0, 61.5]",59.5,6793,"[58.9, 60.2]",Yes,<0.001,No,0.98,0.0,0.0,0.049,0.017,0.169,0.158,0.164
37,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.7,1467,"[60.0, 61.6]",58.3,93,"[55.2, 61.4]",59.5,1560,"[57.9, 61.2]",Yes,<0.001,No,0.97,0.0,0.95,0.038,0.017,0.154,0.174,0.164
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,35621,"[50.0, 50.0]",71.7,3510,"[70.8, 72.6]",59.4,39131,"[59.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.08,0.165
41,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10627,"[59.9, 60.4]",58.7,1090,"[57.5, 59.9]",59.4,11717,"[58.8, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.159,0.171,0.165
41,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,5036,"[59.6, 60.2]",58.8,736,"[57.1, 60.7]",59.4,5772,"[58.5, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.161,0.17,0.165
44,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7712,"[59.5, 60.1]",58.6,966,"[57.2, 59.9]",59.2,8678,"[58.5, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.162,0.172,0.167
45,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7712,"[59.8, 60.4]",58.0,966,"[56.5, 59.7]",59.1,8678,"[58.2, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.003,0.159,0.176,0.168
45,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,2869,"[57.4, 58.7]",60.2,545,"[57.8, 62.8]",59.1,3414,"[57.9, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.009,0.176,0.159,0.167
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,8415,"[60.4, 61.0]",57.5,1435,"[55.9, 59.1]",59.0,9850,"[58.2, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.004,0.155,0.181,0.168
47,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5795,"[58.5, 59.2]",59.2,371,"[58.1, 60.4]",59.0,6166,"[58.4, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.166,0.168
47,ForecastBench,Google DeepMind,gemini-3.5-flash,60.7,3604,"[60.3, 61.1]",57.3,657,"[55.2, 59.5]",59.0,4261,"[57.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.01,0.155,0.182,0.168
50,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.0]",59.2,491,"[58.0, 60.4]",58.9,7550,"[58.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.014,0.171,0.166,0.169
50,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.3, 58.2]",60.1,188,"[58.4, 61.7]",58.9,3033,"[58.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.178,0.159,0.169
52,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10082,"[58.3, 58.9]",59.0,659,"[57.7, 60.4]",58.8,10741,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.168,0.17
53,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,6486,"[59.1, 59.9]",57.8,1150,"[56.2, 59.3]",58.6,7636,"[57.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.011,0.164,0.178,0.171
53,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.3]",59.2,514,"[58.0, 60.5]",58.6,7564,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.166,0.172
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17115,"[58.3, 58.9]",58.4,1169,"[57.5, 59.4]",58.5,18284,"[58.0, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.173,0.172
55,ForecastBench,OpenAI,o3-mini-2025-01-31,58.8,5795,"[58.5, 59.3]",58.1,371,"[56.7, 59.7]",58.5,6166,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.175,0.172
57,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.9,2828,"[57.4, 58.5]",58.8,184,"[57.0, 60.4]",58.4,3012,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.006,0.177,0.17,0.173
58,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,21304,"[58.3, 58.9]",58.1,2041,"[57.0, 59.3]",58.3,23345,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.003,0.171,0.176,0.174
58,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18508,"[58.4, 58.8]",58.1,1270,"[57.1, 59.2]",58.3,19778,"[57.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.172,0.176,0.174
58,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.2, 58.9]",58.1,805,"[56.8, 59.4]",58.3,9503,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.172,0.176,0.174
58,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.3,3877,"[58.9, 59.8]",57.3,398,"[55.9, 58.8]",58.3,4275,"[57.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.182,0.174
58,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.5]",58.9,124,"[56.0, 61.9]",58.3,1508,"[56.8, 59.8]",Yes,<0.001,No,0.99,0.0,0.05,0.05,0.014,0.179,0.169,0.174
58,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1403,"[56.5, 58.3]",59.2,89,"[56.2, 62.7]",58.3,1492,"[56.8, 60.1]",Yes,<0.001,No,0.99,0.0,0.05,0.043,0.007,0.182,0.166,0.174
64,ForecastBench,ForecastBench,Naive Forecaster,48.1,35621,"[47.9, 48.4]",71.5,3510,"[70.7, 72.4]",58.2,39131,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.081,0.175
65,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7237,"[58.4, 59.1]",57.5,471,"[56.3, 58.9]",58.1,7708,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.18,0.175
65,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,60.3,1467,"[59.8, 60.8]",56.0,300,"[53.2, 58.7]",58.1,1767,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.006,0.158,0.194,0.176
67,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7200,"[58.0, 58.9]",57.5,706,"[55.8, 59.2]",58.0,7906,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.173,0.181,0.177
68,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.1,18516,"[56.8, 57.4]",58.5,2329,"[57.4, 59.7]",57.8,20845,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.009,0.184,0.172,0.178
69,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16851,"[59.0, 59.4]",56.2,1340,"[55.1, 57.2]",57.7,18191,"[57.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.192,0.179
69,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10082,"[54.8, 55.5]",60.5,659,"[59.3, 61.8]",57.7,10741,"[57.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.156,0.179
71,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.9]",60.2,221,"[57.2, 63.6]",57.6,3009,"[56.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.0,0.201,0.158,0.18
72,ForecastBench,DeepSeek,deepseek-v3,57.3,7237,"[57.0, 57.6]",57.7,471,"[56.5, 58.9]",57.5,7708,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.179,0.181
72,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",56.7,514,"[55.2, 58.2]",57.5,7564,"[56.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.174,0.188,0.181
72,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.2,277,"[56.8, 59.8]",57.5,4629,"[56.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.174,0.181
75,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,6166,"[57.2, 58.0]",57.2,509,"[55.6, 58.9]",57.4,6675,"[56.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.183,0.181
76,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5795,"[58.3, 59.0]",55.8,371,"[54.6, 57.0]",57.2,6166,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.008,0.171,0.196,0.183
77,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.0,10826,"[57.7, 58.3]",56.3,1251,"[55.0, 57.6]",57.1,12077,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.01,0.176,0.191,0.184
78,ForecastBench,DeepSeek,deepseek-v3.1,57.2,13509,"[57.0, 57.5]",56.5,1583,"[55.4, 57.5]",56.9,15092,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.183,0.19,0.186
78,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",57.8,124,"[55.3, 60.6]",56.9,1508,"[55.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.178,0.186
80,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.9]",58.2,791,"[57.1, 59.4]",56.8,12193,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.175,0.187
80,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",56.8,124,"[54.7, 59.3]",56.8,1508,"[55.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.186,0.187
82,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10082,"[56.4, 57.0]",56.7,659,"[55.7, 57.7]",56.7,10741,"[56.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.188,0.188
82,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5749,"[56.7, 57.4]",56.3,375,"[55.1, 57.6]",56.7,6124,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.191,0.188
82,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2845,"[57.0, 57.9]",55.9,188,"[54.3, 57.8]",56.7,3033,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.194,0.188
85,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.4, 57.1]",56.4,514,"[55.0, 57.8]",56.6,7564,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.19,0.189
85,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,5019,"[56.5, 57.5]",56.1,850,"[54.3, 57.8]",56.6,5869,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.031,0.185,0.193,0.189
87,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11402,"[54.8, 55.5]",57.8,791,"[56.8, 58.9]",56.5,12193,"[56.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.178,0.19
87,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.8]",57.6,326,"[56.1, 59.3]",56.5,4531,"[55.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.2,0.179,0.19
87,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.8, 56.9]",56.6,188,"[54.7, 58.6]",56.5,3033,"[55.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.189,0.189
90,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7174,"[53.0, 53.8]",59.8,470,"[58.6, 61.0]",56.4,7644,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.162,0.19
90,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3348,"[55.8, 57.0]",56.4,313,"[54.6, 58.1]",56.4,3661,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.19,0.19,0.19
92,ForecastBench,Mistral AI,mistral-large-2411,55.9,4221,"[55.4, 56.4]",56.6,285,"[54.9, 58.4]",56.3,4506,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.013,0.194,0.188,0.191
93,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2885,"[56.0, 57.3]",55.8,184,"[54.2, 57.5]",56.2,3069,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.195,0.192
94,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.4]",56.2,667,"[55.0, 57.5]",56.1,10685,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.193,0.191,0.192
94,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.0,514,"[53.8, 56.3]",56.1,7564,"[55.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.203,0.193
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,5019,"[55.6, 56.5]",55.7,850,"[54.1, 57.4]",55.9,5869,"[55.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.037,0.193,0.196,0.195
96,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.8,3604,"[58.3, 59.3]",53.2,657,"[51.0, 55.4]",55.9,4261,"[54.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.036,0.17,0.219,0.195
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",55.9,124,"[53.3, 58.8]",55.9,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.195,0.194
99,ForecastBench,DeepSeek,deepseek-v4-pro,57.0,1402,"[55.9, 58.0]",54.7,245,"[51.6, 57.9]",55.8,1647,"[54.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.049,0.185,0.205,0.195
99,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.0]",55.4,124,"[52.9, 58.0]",55.8,1508,"[54.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.199,0.195
101,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.8]",57.7,284,"[56.4, 59.1]",55.5,4593,"[54.8, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.179,0.198
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",55.6,124,"[53.1, 58.0]",55.4,1508,"[54.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.197,0.199
102,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.5,124,"[53.6, 61.6]",55.4,1508,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.181,0.199
102,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",55.6,124,"[52.9, 58.5]",55.4,1508,"[54.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.198,0.199
105,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.6, 55.5]",56.1,124,"[53.0, 59.4]",55.3,1508,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.193,0.2
