Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.2,3028,"[60.7, 61.6]",61.5,294,"[59.4, 63.7]",61.3,3322,"[60.2, 62.4]",Yes,<0.001,No,0.93,0.0,8.004,0.053,0.018,0.151,0.148,0.149
16,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2884,"[60.8, 61.6]",61.1,190,"[59.4, 62.8]",61.2,3074,"[60.3, 62.0]",Yes,<0.001,No,0.96,0.0,2.851,0.065,0.031,0.151,0.151,0.151
16,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.3, 61.7]",61.5,89,"[57.7, 65.4]",61.2,1561,"[59.3, 63.2]",Yes,<0.001,No,0.92,0.0,22.461,0.045,0.026,0.152,0.148,0.15
18,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,5053,"[60.4, 61.2]",61.4,521,"[59.5, 63.4]",61.1,5574,"[60.1, 62.1]",Yes,<0.001,No,0.96,0.0,2.401,0.048,0.014,0.154,0.149,0.151
18,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1141,"[59.8, 61.3]",61.6,95,"[58.8, 64.6]",61.1,1236,"[59.6, 62.5]",Yes,<0.001,No,0.95,0.0,10.055,0.072,0.021,0.156,0.148,0.152
20,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,10222,"[59.8, 60.4]",61.8,1217,"[60.4, 63.3]",60.9,11439,"[60.2, 61.7]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.007,0.159,0.146,0.153
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,7194,"[59.7, 60.5]",61.7,923,"[60.0, 63.4]",60.9,8117,"[60.0, 61.8]",Yes,<0.001,No,0.97,0.0,0.1,0.044,0.005,0.16,0.146,0.153
20,ForecastBench,xAI,grok-beta,58.5,2888,"[58.1, 58.9]",63.4,180,"[61.4, 65.3]",60.9,3068,"[59.9, 61.8]",Yes,<0.001,No,0.97,0.0,0.7,0.053,0.037,0.172,0.134,0.153
20,ForecastBench,Z.ai,glm-5,59.7,727,"[59.0, 60.4]",62.1,123,"[58.8, 65.6]",60.9,850,"[59.2, 62.6]",Yes,<0.001,No,0.95,0.0,9.305,0.048,0.013,0.162,0.143,0.153
24,ForecastBench,xAI,grok-4-0709,60.1,6232,"[59.7, 60.5]",61.6,618,"[60.1, 63.1]",60.8,6850,"[60.0, 61.6]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.159,0.148,0.153
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10094,"[58.4, 59.0]",62.8,644,"[61.5, 64.0]",60.7,10738,"[60.1, 61.3]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.139,0.155
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3374,"[59.6, 60.4]",61.3,302,"[59.3, 63.4]",60.7,3676,"[59.7, 61.7]",Yes,<0.001,No,0.98,0.0,0.2,0.047,0.015,0.16,0.15,0.155
27,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.3, 61.2]",60.9,89,"[57.0, 65.0]",60.6,1561,"[58.5, 62.5]",Yes,<0.001,No,0.96,0.0,8.054,0.039,0.021,0.158,0.153,0.156
28,ForecastBench,xAI,grok-4-fast-reasoning,60.2,7680,"[59.8, 60.6]",60.8,853,"[59.3, 62.3]",60.5,8533,"[59.7, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.009,0.159,0.154,0.156
29,ForecastBench,Google DeepMind,gemini-2.5-pro,59.8,10222,"[59.5, 60.2]",60.8,1217,"[59.1, 62.5]",60.3,11439,"[59.5, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.002,0.161,0.154,0.158
30,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1115,"[57.6, 59.4]",61.9,100,"[59.0, 64.7]",60.2,1215,"[58.7, 61.6]",Yes,<0.001,No,0.99,0.0,0.3,0.071,0.01,0.172,0.145,0.159
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.5,3986,"[58.1, 59.0]",61.8,401,"[60.3, 63.3]",60.1,4387,"[59.4, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.01,0.172,0.146,0.159
31,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,3592,"[59.4, 60.3]",60.5,566,"[58.7, 62.4]",60.1,4158,"[59.2, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.007,0.161,0.156,0.159
33,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26729,"[50.0, 50.0]",73.4,2371,"[72.3, 74.5]",60.0,29100,"[59.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.01,0.25,0.071,0.16
33,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5803,"[58.6, 59.3]",61.1,361,"[59.8, 62.3]",60.0,6164,"[59.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.025,0.169,0.151,0.16
33,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.4,1472,"[59.6, 61.4]",59.5,89,"[56.4, 62.8]",60.0,1561,"[58.3, 61.6]",Yes,<0.001,No,0.99,0.0,0.45,0.035,0.016,0.156,0.164,0.16
36,ForecastBench,Anthropic,claude-opus-4-6-1024,59.8,2862,"[59.3, 60.2]",60.1,514,"[57.8, 62.5]",59.9,3376,"[58.7, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.009,0.162,0.16,0.161
36,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",62.0,185,"[60.3, 63.7]",59.9,3035,"[59.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.178,0.144,0.161
38,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10094,"[58.4, 58.9]",60.8,644,"[59.4, 62.2]",59.7,10738,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.023,0.171,0.154,0.162
38,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7866,"[58.2, 58.8]",61.0,564,"[59.7, 62.3]",59.7,8430,"[59.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.172,0.152,0.162
38,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.9,6232,"[58.5, 59.3]",60.6,618,"[58.9, 62.2]",59.7,6850,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.006,0.169,0.155,0.162
38,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.6,5669,"[59.2, 60.0]",59.7,543,"[58.2, 61.2]",59.7,6212,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.163,0.162,0.163
42,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5803,"[58.5, 59.3]",60.2,361,"[58.7, 61.8]",59.6,6164,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.021,0.169,0.158,0.163
42,ForecastBench,Anthropic,claude-sonnet-4-6-1024,59.9,2862,"[59.4, 60.3]",59.2,514,"[56.9, 61.6]",59.6,3376,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.012,0.161,0.166,0.164
42,ForecastBench,OpenAI,gpt-5.4-2026-03-05,60.0,1414,"[59.3, 60.7]",59.1,279,"[56.3, 62.0]",59.6,1693,"[58.0, 61.0]",Yes,<0.001,No,0.99,0.0,0.15,0.029,-0.019,0.16,0.167,0.164
45,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7007,"[57.5, 58.2]",61.1,502,"[59.6, 62.6]",59.5,7509,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.177,0.151,0.164
46,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,16800,"[58.3, 58.9]",60.1,1686,"[58.7, 61.6]",59.4,18486,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.171,0.159,0.165
46,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16520,"[58.3, 58.8]",60.2,1141,"[59.1, 61.2]",59.4,17661,"[58.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.158,0.165
48,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17635,"[58.4, 58.8]",60.0,1241,"[58.9, 61.2]",59.3,18876,"[58.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.171,0.16,0.165
49,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.7,2269,"[57.1, 58.3]",60.7,180,"[58.8, 62.6]",59.2,2449,"[58.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.154,0.167
49,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",60.6,123,"[57.6, 63.8]",59.2,1507,"[57.5, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.178,0.155,0.167
51,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7244,"[58.5, 59.1]",59.4,459,"[58.0, 60.7]",59.1,7703,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.165,0.167
51,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.2,1128,"[56.3, 58.1]",61.1,85,"[58.2, 64.5]",59.1,1213,"[57.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.05,0.039,0.004,0.183,0.151,0.167
53,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,10222,"[56.8, 57.6]",60.9,1217,"[59.5, 62.3]",59.0,11439,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.008,0.183,0.153,0.168
53,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.1,2862,"[59.7, 60.6]",57.8,514,"[55.5, 60.1]",59.0,3376,"[57.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.017,0.159,0.178,0.168
55,ForecastBench,Google DeepMind,gemini-2.5-flash,58.4,6630,"[57.9, 58.9]",59.5,651,"[57.5, 61.4]",58.9,7281,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.0,0.173,0.164,0.169
56,ForecastBench,ForecastBench,Naive Forecaster,48.2,26729,"[47.9, 48.5]",73.3,2371,"[72.1, 74.4]",58.8,29100,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.071,0.17
56,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16326,"[59.1, 59.5]",58.3,1262,"[57.1, 59.5]",58.8,17588,"[58.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.174,0.17
58,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10094,"[54.8, 55.5]",62.3,644,"[60.9, 63.6]",58.6,10738,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.142,0.172
59,ForecastBench,DeepSeek,deepseek-v3,57.4,7244,"[57.1, 57.7]",59.7,459,"[58.4, 61.0]",58.5,7703,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.162,0.172
59,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.6,3592,"[59.1, 60.0]",57.4,566,"[55.2, 59.7]",58.5,4158,"[57.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.02,0.163,0.181,0.172
59,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2797,"[54.3, 55.8]",62.3,217,"[59.2, 65.7]",58.5,3014,"[57.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.142,0.172
62,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7007,"[57.9, 58.7]",58.5,502,"[56.9, 60.1]",58.4,7509,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.172,0.173
62,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5284,"[57.1, 58.1]",59.2,489,"[57.4, 61.1]",58.4,5773,"[57.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.166,0.173
64,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5803,"[58.4, 59.1]",57.7,361,"[56.4, 59.0]",58.2,6164,"[57.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.17,0.179,0.175
64,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4360,"[56.1, 57.4]",59.7,269,"[58.1, 61.2]",58.2,4629,"[57.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.187,0.162,0.175
66,ForecastBench,DeepSeek,deepseek-v3.1,57.5,9094,"[57.1, 57.8]",58.4,1132,"[57.0, 59.8]",57.9,10226,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.018,0.181,0.173,0.177
66,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,7194,"[57.8, 58.6]",57.6,923,"[56.1, 59.2]",57.9,8117,"[57.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.02,0.175,0.18,0.177
68,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11367,"[55.2, 55.9]",59.9,771,"[58.7, 61.2]",57.7,12138,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.002,0.198,0.161,0.179
68,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.8]",59.5,123,"[56.9, 62.4]",57.7,1507,"[56.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.164,0.179
70,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.1, 57.6]",58.4,123,"[55.9, 60.9]",57.6,1507,"[56.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.186,0.173,0.179
71,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10094,"[56.4, 57.0]",58.3,644,"[57.1, 59.4]",57.5,10738,"[56.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.174,0.181
71,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6900,"[53.2, 54.0]",61.7,461,"[60.4, 63.0]",57.5,7361,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.003,0.215,0.147,0.181
71,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",57.6,185,"[55.7, 59.4]",57.5,3035,"[56.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.18,0.18
71,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 56.9]",58.6,185,"[56.5, 60.7]",57.5,3035,"[56.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.171,0.181
75,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7007,"[56.5, 57.2]",58.0,502,"[56.5, 59.5]",57.4,7509,"[56.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.003,0.186,0.176,0.181
75,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.4]",57.8,366,"[56.4, 59.1]",57.4,6125,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.178,0.181
75,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,1414,"[55.2, 56.7]",58.9,279,"[55.6, 62.2]",57.4,1693,"[55.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.037,0.194,0.169,0.181
78,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11367,"[54.9, 55.5]",59.5,771,"[58.4, 60.6]",57.3,12138,"[56.7, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.164,0.182
78,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4157,"[54.8, 55.8]",59.4,317,"[57.8, 61.2]",57.3,4474,"[56.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.2,0.165,0.183
78,ForecastBench,Z.ai,glm-4.5-air-fp8,56.3,3028,"[55.7, 56.9]",58.2,294,"[56.2, 60.1]",57.3,3322,"[56.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.015,0.191,0.175,0.183
81,ForecastBench,Mistral AI,mistral-large-2407,56.0,9983,"[55.7, 56.4]",58.0,648,"[56.7, 59.4]",57.0,10631,"[56.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.193,0.176,0.185
81,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.8,2888,"[56.1, 57.4]",57.3,180,"[55.5, 59.0]",57.0,3068,"[56.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.182,0.185
81,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.5,1414,"[55.7, 57.2]",57.6,279,"[54.8, 60.8]",57.0,1693,"[55.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.04,0.19,0.18,0.185
84,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7007,"[56.8, 57.6]",56.6,502,"[55.3, 57.9]",56.9,7509,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.189,0.186
84,ForecastBench,Mistral AI,mistral-large-2411,55.5,3384,"[55.0, 56.0]",58.3,280,"[56.4, 60.3]",56.9,3664,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.174,0.186
86,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.7]",57.4,123,"[54.7, 60.3]",56.7,1507,"[55.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.181,0.187
87,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.9,123,"[54.0, 59.7]",56.6,1507,"[55.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.191,0.186,0.188
88,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.1, 53.8]",59.3,276,"[57.9, 60.7]",56.3,4595,"[55.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.216,0.166,0.191
89,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",57.2,123,"[54.6, 59.9]",56.2,1507,"[54.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.184,0.192
89,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",59.1,123,"[55.2, 63.3]",56.2,1507,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.217,0.167,0.192
89,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",57.1,123,"[54.3, 60.1]",56.2,1507,"[54.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.184,0.192
92,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",57.7,123,"[54.5, 60.9]",56.1,1507,"[54.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.179,0.193
93,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.9,123,"[60.0, 63.9]",56.0,1507,"[55.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.145,0.194
93,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",56.6,123,"[53.4, 59.9]",56.0,1507,"[54.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.188,0.194
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.5]",61.5,123,"[59.6, 63.6]",55.8,1507,"[54.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.148,0.195
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",61.4,123,"[59.4, 63.6]",55.8,1507,"[54.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.149,0.195
97,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2888,"[52.1, 53.5]",58.0,180,"[55.5, 60.5]",55.3,3068,"[54.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.176,0.2
97,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",56.5,123,"[53.4, 59.8]",55.3,1507,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.21,0.189,0.199
99,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.5,1384,"[52.4, 54.5]",56.7,123,"[54.0, 59.6]",55.1,1507,"[53.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.187,0.202
99,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,55.3,930,"[54.7, 55.9]",55.0,196,"[51.3, 58.8]",55.1,1126,"[53.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.061,0.2,0.203,0.201
101,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5770,"[54.7, 55.4]",55.0,364,"[53.6, 56.3]",55.0,6134,"[54.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.018,0.202,0.203,0.203
102,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.9,1414,"[59.2, 60.6]",49.6,279,"[46.5, 52.8]",54.4,1693,"[52.7, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.063,0.161,0.254,0.208
103,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.4, 54.9]",54.6,123,"[52.0, 57.4]",54.3,1507,"[53.0, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.028,0.21,0.207,0.208
103,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.0,484,"[56.0, 58.2]",51.8,83,"[46.7, 56.8]",54.3,567,"[51.5, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.054,0.185,0.233,0.209
