Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.151,955,"[0.146, 0.157]",0.11,159,"[0.086, 0.134]",0.13,1114,"[0.118, 0.143]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.163,0.023
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4073,"[0.151, 0.158]",0.108,318,"[0.089, 0.129]",0.131,4391,"[0.122, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.172,0.028
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8228,"[0.169, 0.174]",0.092,571,"[0.08, 0.104]",0.132,8799,"[0.126, 0.138]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.169,0.029
14,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5259,"[0.154, 0.164]",0.106,395,"[0.087, 0.126]",0.133,5654,"[0.123, 0.143]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.168,0.026
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.154,1186,"[0.146, 0.163]",0.112,77,"[0.078, 0.15]",0.133,1263,"[0.115, 0.153]",Yes,<0.001,No,0.91,0.0,0.05,64%,0.157,0.025
16,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.164,4706,"[0.161, 0.168]",0.107,322,"[0.094, 0.118]",0.136,5028,"[0.129, 0.141]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.166,0.025
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,2141,"[0.145, 0.154]",0.123,236,"[0.1, 0.148]",0.136,2377,"[0.125, 0.149]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.159,0.019
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.171,8228,"[0.168, 0.173]",0.105,571,"[0.09, 0.119]",0.138,8799,"[0.13, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.023
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,863,"[0.154, 0.168]",0.116,70,"[0.083, 0.156]",0.138,933,"[0.12, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.168,0.017
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.152,1818,"[0.147, 0.158]",0.126,229,"[0.104, 0.149]",0.139,2047,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.015
20,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.172, 0.179]",0.103,159,"[0.081, 0.126]",0.139,2507,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.149,0.023
20,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.15,955,"[0.144, 0.157]",0.128,159,"[0.103, 0.154]",0.139,1114,"[0.127, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.154,0.014
20,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,7077,"[0.163, 0.17]",0.112,624,"[0.095, 0.128]",0.139,7701,"[0.131, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.162,0.018
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.152,1818,"[0.147, 0.157]",0.127,229,"[0.104, 0.15]",0.139,2047,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.015
25,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.144,1818,"[0.14, 0.15]",0.135,229,"[0.109, 0.162]",0.14,2047,"[0.127, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.014
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4706,"[0.164, 0.172]",0.113,322,"[0.097, 0.13]",0.141,5028,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.161,0.02
26,ForecastBench,xAI,Grok-4-0709 (zero shot),0.15,955,"[0.144, 0.157]",0.132,159,"[0.105, 0.159]",0.141,1114,"[0.127, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.012
26,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.144,1818,"[0.139, 0.148]",0.138,229,"[0.111, 0.167]",0.141,2047,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.014
29,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.166,5880,"[0.163, 0.169]",0.119,412,"[0.105, 0.132]",0.142,6292,"[0.136, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
29,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,864,"[0.148, 0.162]",0.128,77,"[0.097, 0.164]",0.142,941,"[0.126, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.175,0.019
31,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9183,"[0.162, 0.167]",0.124,730,"[0.111, 0.138]",0.144,9913,"[0.137, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.015
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.17,13649,"[0.168, 0.172]",0.122,1008,"[0.113, 0.131]",0.146,14657,"[0.141, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
33,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.175, 0.18]",0.117,412,"[0.103, 0.13]",0.147,6292,"[0.14, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.013
34,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.175,6042,"[0.173, 0.178]",0.121,449,"[0.107, 0.135]",0.148,6491,"[0.141, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.014
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.164,955,"[0.157, 0.171]",0.132,159,"[0.105, 0.162]",0.148,1114,"[0.134, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.005
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.195,8228,"[0.192, 0.198]",0.102,571,"[0.089, 0.115]",0.148,8799,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.012
34,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.172,14510,"[0.17, 0.174]",0.124,1090,"[0.113, 0.134]",0.148,15600,"[0.143, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.013
34,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.175,955,"[0.168, 0.183]",0.12,159,"[0.095, 0.145]",0.148,1114,"[0.135, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.005
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.187,3525,"[0.181, 0.193]",0.111,238,"[0.096, 0.127]",0.149,3763,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.012
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.17,6377,"[0.167, 0.173]",0.128,480,"[0.115, 0.141]",0.149,6857,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
41,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.173,1724,"[0.166, 0.18]",0.127,152,"[0.101, 0.155]",0.15,1876,"[0.136, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.166,0.003
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,4706,"[0.166, 0.172]",0.133,322,"[0.117, 0.147]",0.151,5028,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.01
42,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15465,"[0.25, 0.25]",0.052,1249,"[0.046, 0.06]",0.151,16714,"[0.148, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
42,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,1818,"[0.162, 0.173]",0.134,229,"[0.113, 0.155]",0.151,2047,"[0.14, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.003
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,1333,"[0.151, 0.162]",0.148,147,"[0.12, 0.178]",0.152,1480,"[0.138, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.006
46,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.171, 0.185]",0.132,121,"[0.098, 0.165]",0.155,1510,"[0.137, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.115,0.014
47,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.183,4701,"[0.18, 0.186]",0.129,317,"[0.116, 0.144]",0.156,5018,"[0.149, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.005
47,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.192,8178,"[0.188, 0.195]",0.121,566,"[0.109, 0.134]",0.156,8744,"[0.15, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.004
49,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.204, 0.212]",0.106,394,"[0.092, 0.12]",0.157,5959,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
49,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.187,2339,"[0.181, 0.194]",0.126,161,"[0.108, 0.145]",0.157,2500,"[0.147, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.006
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.177,1727,"[0.171, 0.183]",0.14,147,"[0.116, 0.165]",0.158,1874,"[0.147, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,-0.0
51,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.182, 0.187]",0.131,571,"[0.121, 0.142]",0.158,8799,"[0.152, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.175,3543,"[0.17, 0.18]",0.143,388,"[0.125, 0.164]",0.159,3931,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,-0.004
53,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.186, 0.195]",0.128,159,"[0.103, 0.153]",0.159,2507,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
55,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.181,2348,"[0.177, 0.185]",0.138,159,"[0.117, 0.159]",0.16,2507,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.002
55,ForecastBench,ForecastBench,Naive Forecaster,0.267,15465,"[0.263, 0.271]",0.053,1249,"[0.046, 0.06]",0.16,16714,"[0.156, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.0
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.18,1818,"[0.172, 0.188]",0.142,229,"[0.118, 0.166]",0.161,2047,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,-0.007
57,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.163,1818,"[0.156, 0.17]",0.158,229,"[0.129, 0.191]",0.161,2047,"[0.146, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,-0.006
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,6042,"[0.17, 0.177]",0.149,449,"[0.131, 0.165]",0.161,6491,"[0.152, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.002
57,ForecastBench,OpenAI,GPT-4o (scratchpad),0.186,1389,"[0.177, 0.195]",0.137,121,"[0.105, 0.166]",0.161,1510,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
57,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.179,863,"[0.169, 0.189]",0.144,70,"[0.114, 0.175]",0.161,933,"[0.146, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.006
62,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.161,955,"[0.152, 0.171]",0.166,159,"[0.139, 0.194]",0.163,1114,"[0.15, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,-0.011
62,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.202,2538,"[0.195, 0.209]",0.123,205,"[0.094, 0.153]",0.163,2743,"[0.147, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.002
64,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.203,8178,"[0.2, 0.206]",0.125,566,"[0.114, 0.136]",0.164,8744,"[0.158, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.003
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.19,8178,"[0.187, 0.193]",0.142,566,"[0.129, 0.156]",0.166,8744,"[0.159, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.005
65,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.192,1389,"[0.184, 0.2]",0.14,121,"[0.111, 0.167]",0.166,1510,"[0.151, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
67,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.185,1389,"[0.178, 0.193]",0.15,121,"[0.123, 0.176]",0.168,1510,"[0.154, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.002
68,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.187,6042,"[0.184, 0.191]",0.152,449,"[0.138, 0.168]",0.17,6491,"[0.162, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.007
69,ForecastBench,OpenAI,GPT-4o (zero shot),0.21,1389,"[0.2, 0.221]",0.132,121,"[0.095, 0.168]",0.171,1510,"[0.152, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.218,3513,"[0.215, 0.222]",0.123,239,"[0.107, 0.139]",0.171,3752,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.01
71,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.216, 0.231]",0.12,161,"[0.093, 0.147]",0.172,2500,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.009
71,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.178, 0.185]",0.163,449,"[0.15, 0.177]",0.172,6491,"[0.165, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.01
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.187,1818,"[0.179, 0.195]",0.158,229,"[0.136, 0.183]",0.173,2047,"[0.161, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.019
74,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.18, 0.197]",0.162,121,"[0.132, 0.19]",0.175,1510,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
74,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.192,1389,"[0.184, 0.2]",0.159,121,"[0.124, 0.19]",0.175,1510,"[0.158, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
74,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.193,2588,"[0.188, 0.199]",0.156,229,"[0.136, 0.178]",0.175,2817,"[0.164, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.019
77,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.203,3694,"[0.199, 0.208]",0.15,290,"[0.131, 0.17]",0.177,3984,"[0.167, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.114,-0.014
78,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,1389,"[0.191, 0.207]",0.159,121,"[0.129, 0.187]",0.179,1510,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.091,-0.01
79,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.206,1389,"[0.197, 0.215]",0.155,121,"[0.118, 0.192]",0.18,1510,"[0.161, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.011
79,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.198,1389,"[0.19, 0.206]",0.161,121,"[0.13, 0.19]",0.18,1510,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
79,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,1389,"[0.202, 0.227]",0.145,121,"[0.104, 0.187]",0.18,1510,"[0.159, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
82,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.199,1389,"[0.191, 0.208]",0.167,121,"[0.127, 0.207]",0.183,1510,"[0.162, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
83,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.201,5834,"[0.198, 0.205]",0.169,403,"[0.157, 0.182]",0.185,6237,"[0.179, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.025
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.209,1389,"[0.201, 0.218]",0.163,121,"[0.127, 0.2]",0.186,1510,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
85,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.203, 0.226]",0.165,121,"[0.13, 0.196]",0.19,1510,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.02
86,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.201, 0.218]",0.181,121,"[0.151, 0.208]",0.195,1510,"[0.18, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.075,-0.026
87,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.221,1389,"[0.214, 0.229]",0.176,121,"[0.14, 0.211]",0.199,1510,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.071,-0.029
88,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.213,1389,"[0.203, 0.223]",0.192,121,"[0.151, 0.233]",0.202,1510,"[0.182, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.068,-0.033
89,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.237,6042,"[0.233, 0.242]",0.174,449,"[0.162, 0.185]",0.206,6491,"[0.199, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.085,-0.043
90,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.24,1389,"[0.231, 0.248]",0.18,121,"[0.147, 0.212]",0.21,1510,"[0.193, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.041
91,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.218,2588,"[0.213, 0.224]",0.209,229,"[0.192, 0.226]",0.214,2817,"[0.205, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.102,-0.058
92,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.247,1389,"[0.239, 0.256]",0.201,121,"[0.165, 0.232]",0.224,1510,"[0.206, 0.24]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.046,-0.055
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.245,1389,"[0.235, 0.254]",0.212,121,"[0.178, 0.243]",0.228,1510,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
94,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.264,1389,"[0.254, 0.273]",0.207,121,"[0.17, 0.245]",0.235,1510,"[0.216, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
95,ForecastBench,ForecastBench,Always 0,0.363,15465,"[0.356, 0.369]",0.134,1249,"[0.116, 0.152]",0.248,16714,"[0.239, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.053,-0.088
96,ForecastBench,ForecastBench,Always 0.5,0.25,15465,"[0.25, 0.25]",0.25,1249,"[0.25, 0.25]",0.25,16714,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.09
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.252,1389,"[0.242, 0.262]",0.297,121,"[0.25, 0.344]",0.274,1510,"[0.25, 0.298]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.004,-0.105
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.42,1389,"[0.407, 0.433]",0.239,121,"[0.191, 0.288]",0.329,1510,"[0.304, 0.354]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.059,-0.16
99,ForecastBench,ForecastBench,Random Uniform,0.333,15465,"[0.328, 0.338]",0.335,1249,"[0.319, 0.352]",0.334,16714,"[0.326, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.033,-0.174
100,ForecastBench,ForecastBench,Always 1,0.637,15465,"[0.631, 0.644]",0.866,1249,"[0.848, 0.884]",0.752,16714,"[0.742, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.592
