Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
26,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.3,1472,"[59.3, 61.3]",60.8,93,"[57.1, 65.0]",60.6,1565,"[58.6, 62.6]",Yes,<0.001,No,0.94,0.0,10.255,0.041,0.02,0.158,0.153,0.156
29,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12591,"[59.7, 60.3]",60.7,1454,"[59.2, 62.3]",60.4,14045,"[59.6, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.01,0.16,0.155,0.157
29,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10092,"[58.4, 59.0]",62.2,654,"[61.0, 63.4]",60.4,10746,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.143,0.157
31,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9609,"[60.0, 60.7]",60.3,1037,"[59.0, 61.7]",60.3,10646,"[59.6, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.014,0.157,0.157,0.157
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.1,5489,"[58.7, 59.5]",61.5,532,"[60.2, 62.8]",60.3,6021,"[59.6, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.168,0.148,0.158
33,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4025,"[59.6, 60.4]",60.4,648,"[58.4, 62.4]",60.2,4673,"[59.1, 61.2]",Yes,<0.001,No,0.98,0.0,0.05,0.038,0.004,0.16,0.157,0.158
34,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,6152,"[59.4, 60.2]",60.3,858,"[58.9, 61.9]",60.1,7010,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.006,0.161,0.157,0.159
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.6, 61.4]",59.5,93,"[56.2, 62.9]",60.0,1565,"[58.2, 61.8]",Yes,<0.001,No,0.98,0.0,1.001,0.036,0.016,0.156,0.164,0.16
36,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,4280,"[59.8, 60.6]",59.6,775,"[57.8, 61.6]",59.9,5055,"[58.9, 60.9]",Yes,<0.001,No,0.99,0.0,0.05,0.036,-0.001,0.158,0.163,0.161
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.5]",61.3,101,"[58.6, 63.8]",59.9,1217,"[58.4, 61.2]",Yes,<0.001,No,0.99,0.0,0.15,0.071,0.009,0.172,0.15,0.161
38,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,4280,"[60.2, 60.9]",59.0,775,"[57.0, 61.1]",59.8,5055,"[58.8, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.002,0.155,0.168,0.162
38,ForecastBench,Anthropic,claude-opus-4-7-1024,61.8,489,"[61.0, 62.5]",57.9,91,"[52.6, 64.0]",59.8,580,"[56.9, 63.0]",Yes,<0.001,No,0.95,0.0,10.255,0.041,-0.01,0.146,0.177,0.162
40,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30138,"[50.0, 50.0]",72.5,2810,"[71.5, 73.6]",59.7,32948,"[59.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.075,0.163
40,ForecastBench,DeepSeek,deepseek-r1-scratchpad,59.0,5805,"[58.6, 59.3]",60.4,367,"[59.3, 61.6]",59.7,6172,"[59.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.168,0.157,0.163
42,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5906,"[59.4, 60.2]",59.3,577,"[57.9, 60.7]",59.6,6483,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.01,0.162,0.165,0.164
42,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.3]",61.5,187,"[59.8, 63.2]",59.6,3037,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.026,0.178,0.149,0.163
44,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8164,"[58.4, 59.2]",60.1,775,"[58.7, 61.6]",59.5,8939,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.17,0.159,0.164
45,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10092,"[58.4, 58.9]",60.1,654,"[58.8, 61.5]",59.4,10746,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.159,0.165
45,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.8]",60.3,576,"[59.0, 61.5]",59.4,8501,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.158,0.165
45,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,6152,"[59.6, 60.3]",58.8,858,"[57.0, 60.7]",59.4,7010,"[58.4, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.0,0.161,0.17,0.165
48,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19172,"[58.5, 59.1]",59.7,1930,"[58.4, 60.9]",59.2,21102,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.004,0.17,0.162,0.166
48,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,13572,"[56.9, 57.6]",61.2,1639,"[59.9, 62.5]",59.2,15211,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.001,0.182,0.15,0.166
48,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5805,"[58.6, 59.3]",59.4,367,"[57.9, 60.8]",59.2,6172,"[58.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.165,0.167
51,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16578,"[58.3, 58.8]",59.6,1161,"[58.6, 60.6]",59.1,17739,"[58.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.163,0.167
51,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.3]",60.3,510,"[59.0, 61.7]",59.1,7575,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.157,0.167
51,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.2]",60.8,89,"[57.8, 64.4]",59.1,1217,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.05,0.04,0.008,0.182,0.153,0.168
54,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,2835,"[59.1, 60.2]",58.3,513,"[56.3, 60.6]",59.0,3348,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.014,0.163,0.174,0.168
54,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",60.2,184,"[58.4, 62.1]",59.0,2455,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.158,0.168
56,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17694,"[58.4, 58.9]",59.2,1262,"[58.1, 60.2]",58.9,18956,"[58.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.167,0.169
56,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",60.0,124,"[56.8, 63.0]",58.9,1508,"[57.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.16,0.169
56,ForecastBench,Google DeepMind,gemini-3.5-flash,60.3,489,"[59.4, 61.2]",57.6,91,"[52.5, 63.4]",58.9,580,"[56.2, 61.8]",Yes,<0.001,No,0.99,0.0,1.951,0.034,-0.017,0.158,0.179,0.169
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.2]",58.7,467,"[57.5, 60.0]",58.8,7709,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.17,0.17
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6931,"[58.1, 59.0]",59.1,690,"[57.3, 60.9]",58.8,7621,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.172,0.167,0.169
61,ForecastBench,ForecastBench,Naive Forecaster,48.1,30138,"[47.9, 48.4]",72.4,2810,"[71.4, 73.4]",58.5,32948,"[58.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.076,0.172
61,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16804,"[59.2, 59.6]",57.7,1316,"[56.5, 58.8]",58.5,18120,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.179,0.172
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.8, 55.5]",61.6,654,"[60.4, 62.9]",58.3,10746,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.012,0.201,0.147,0.174
64,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.1]",58.9,503,"[57.2, 60.6]",58.2,5835,"[57.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.169,0.174
64,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2798,"[54.3, 55.8]",61.6,219,"[58.5, 64.7]",58.2,3017,"[56.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.148,0.175
66,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9518,"[58.0, 58.7]",57.8,1147,"[56.5, 59.3]",58.1,10665,"[57.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.009,0.174,0.178,0.176
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.8,467,"[57.5, 60.1]",58.1,7709,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.181,0.17,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.8,510,"[56.4, 59.4]",58.1,7575,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.173,0.178,0.176
66,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4362,"[56.2, 57.4]",59.3,275,"[57.8, 60.9]",58.1,4637,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.186,0.165,0.176
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5805,"[58.4, 59.2]",57.0,367,"[55.7, 58.2]",57.9,6172,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.185,0.178
71,ForecastBench,DeepSeek,deepseek-v3.1,57.5,11955,"[57.2, 57.9]",58.1,1459,"[56.9, 59.3]",57.8,13414,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.012,0.18,0.176,0.178
72,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,2835,"[56.5, 57.6]",58.0,513,"[55.8, 60.2]",57.5,3348,"[56.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.026,0.185,0.176,0.18
73,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11427,"[55.2, 55.9]",59.3,785,"[58.1, 60.5]",57.4,12212,"[56.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.166,0.182
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.4, 56.8]",58.8,124,"[56.2, 61.7]",57.4,1508,"[56.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.17,0.181
75,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.5, 57.0]",57.8,654,"[56.8, 58.9]",57.3,10746,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.178,0.183
75,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",57.0,187,"[55.4, 58.9]",57.3,3037,"[56.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.185,0.183
75,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.2, 57.6]",57.8,124,"[55.4, 60.2]",57.3,1508,"[56.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.178,0.182
78,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6902,"[53.3, 54.1]",61.0,468,"[59.8, 62.2]",57.2,7370,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.152,0.184
78,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.5]",57.3,373,"[56.1, 58.6]",57.2,6132,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.004,0.184,0.182,0.183
80,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.1]",57.4,510,"[55.9, 58.8]",57.1,7575,"[56.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.182,0.184
80,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.8,307,"[55.9, 59.7]",57.1,3380,"[56.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.178,0.184
80,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 57.0]",57.8,187,"[55.9, 59.9]",57.1,3037,"[56.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.178,0.184
83,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11427,"[54.9, 55.5]",58.9,785,"[57.9, 60.0]",57.0,12212,"[56.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.169,0.185
84,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.8]",58.6,323,"[57.0, 60.2]",56.9,4538,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.171,0.186
85,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.7,2835,"[55.1, 56.2]",58.1,513,"[55.8, 60.4]",56.8,3348,"[55.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.032,0.197,0.176,0.186
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10043,"[55.8, 56.4]",57.4,661,"[56.1, 58.7]",56.7,10704,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.182,0.187
86,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.1]",57.9,285,"[56.0, 59.7]",56.7,3672,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.177,0.187
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.8,2890,"[56.1, 57.4]",56.7,182,"[55.0, 58.4]",56.7,3072,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.187,0.187
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.8, 57.6]",56.0,510,"[54.6, 57.3]",56.6,7575,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.194,0.188
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.9,124,"[54.1, 59.7]",56.4,1508,"[55.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.186,0.19
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.2]",56.3,124,"[53.6, 59.1]",56.3,1508,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.191,0.191
92,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.2, 53.9]",58.7,282,"[57.4, 60.1]",56.0,4601,"[55.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.171,0.193
93,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.5,124,"[54.1, 59.2]",55.9,1508,"[54.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.189,0.195
93,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.2, 54.7]",58.5,124,"[54.7, 62.5]",55.9,1508,"[53.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.172,0.194
93,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.1]",56.5,124,"[53.6, 59.3]",55.9,1508,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.189,0.194
96,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",57.1,124,"[54.0, 60.5]",55.8,1508,"[54.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.184,0.195
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",61.2,124,"[59.3, 63.1]",55.7,1508,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.151,0.196
97,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.2]",56.0,124,"[53.0, 59.1]",55.7,1508,"[54.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.193,0.196
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.5]",60.8,124,"[58.9, 62.8]",55.5,1508,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.154,0.198
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.7,124,"[58.7, 62.8]",55.5,1508,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.154,0.198
99,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.9,489,"[58.8, 61.0]",51.6,91,"[45.3, 58.3]",55.5,580,"[52.0, 59.0]",Yes,<0.001,No,1.00,0.0,0.05,0.005,-0.046,0.161,0.235,0.198
102,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.1, 53.5]",57.6,182,"[55.1, 60.0]",55.1,3072,"[53.9, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.18,0.202
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",56.0,124,"[52.9, 59.0]",55.1,1508,"[53.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.194,0.202
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2346,"[58.9, 60.0]",50.7,422,"[48.1, 53.6]",54.9,2768,"[53.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.049,0.164,0.243,0.204
