Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5815,"[59.3, 60.4]",67.0,448,"[64.3, 70.0]",63.3,6263,"[61.9, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.027,0.161,0.109,0.135
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,2076,"[59.4, 60.7]",66.8,266,"[63.3, 70.2]",63.3,2342,"[61.6, 64.8]",Yes,<0.001,No,0.95,0.0,0.0,0.021,0.022,0.16,0.11,0.135
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1186,"[59.4, 61.5]",66.5,86,"[61.0, 72.6]",63.3,1272,"[60.6, 66.0]",Yes,<0.001,No,0.84,0.0,0.45,0.02,0.027,0.157,0.112,0.134
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,4653,"[59.7, 60.7]",66.4,542,"[64.3, 68.8]",63.2,5195,"[62.1, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.022,0.022,0.158,0.113,0.135
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4692,"[60.3, 61.1]",65.7,548,"[63.1, 68.1]",63.1,5240,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.022,0.155,0.118,0.136
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4997,"[58.8, 59.6]",67.3,353,"[65.3, 69.3]",63.0,5350,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.166,0.107,0.137
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4653,"[60.0, 60.9]",65.4,542,"[63.3, 67.6]",62.8,5195,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.157,0.12,0.138
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.5,1147,"[58.8, 60.2]",66.3,80,"[60.9, 72.8]",62.8,1227,"[60.1, 65.5]",Yes,<0.001,No,0.92,0.0,0.15,0.027,0.022,0.164,0.113,0.139
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.5,2577,"[61.0, 62.0]",63.7,276,"[60.2, 67.4]",62.6,2853,"[60.8, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.019,0.148,0.132,0.14
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3506,"[58.2, 59.4]",66.7,462,"[64.1, 69.0]",62.5,3968,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.017,0.17,0.111,0.14
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.4, 58.4]",67.7,178,"[64.2, 71.4]",62.5,2514,"[60.9, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.024,0.177,0.104,0.141
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1186,"[59.5, 61.6]",64.6,86,"[59.1, 70.2]",62.5,1272,"[59.8, 65.1]",Yes,<0.001,No,0.94,0.0,0.0,0.014,0.021,0.156,0.125,0.14
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4997,"[58.5, 59.3]",66.3,353,"[63.9, 68.8]",62.4,5350,"[61.3, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.023,0.169,0.114,0.141
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8732,"[58.2, 58.8]",66.4,628,"[64.3, 68.6]",62.2,9360,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.143
27,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3506,"[59.6, 60.7]",64.4,462,"[62.0, 66.8]",62.2,3968,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.159,0.127,0.143
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.4,4653,"[59.9, 60.9]",64.0,542,"[61.4, 66.5]",62.1,5195,"[60.8, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.015,0.157,0.13,0.143
29,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1152,"[59.9, 61.3]",63.7,89,"[59.1, 68.5]",62.1,1241,"[59.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.019,0.155,0.132,0.144
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,10468,"[58.4, 59.2]",65.5,990,"[63.6, 67.5]",62.0,11458,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.016,0.17,0.119,0.144
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3506,"[59.9, 60.9]",63.8,462,"[61.2, 66.3]",62.0,3968,"[60.8, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.157,0.131,0.144
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6396,"[58.7, 59.3]",65.0,450,"[63.2, 66.9]",61.9,6846,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.168,0.122,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,3506,"[58.7, 59.8]",63.8,462,"[61.1, 66.6]",61.5,3968,"[60.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.166,0.131,0.149
34,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3301,"[57.9, 58.9]",65.0,371,"[62.5, 67.5]",61.5,3672,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.123,0.148
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8732,"[55.3, 56.0]",68.1,628,"[66.3, 70.2]",61.4,9360,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.197,0.101,0.149
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.8,3926,"[59.3, 60.3]",63.0,443,"[60.7, 65.3]",61.4,4369,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.162,0.137,0.149
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,14720,"[58.3, 58.8]",64.0,1107,"[62.7, 65.3]",61.2,15827,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.13,0.151
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6396,"[57.3, 58.0]",65.2,450,"[63.3, 67.1]",61.2,6846,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.121,0.15
40,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1352,"[59.6, 60.8]",62.0,171,"[57.9, 66.5]",61.1,1523,"[59.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.158,0.144,0.151
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6929,"[58.0, 58.7]",63.9,540,"[61.9, 65.7]",61.0,7469,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.01,0.174,0.131,0.152
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4997,"[58.4, 59.1]",63.4,353,"[61.5, 65.5]",61.0,5350,"[60.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15861,"[58.0, 58.5]",63.7,1202,"[62.2, 65.2]",60.9,17063,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.011,0.174,0.132,0.153
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.8, 57.2]",65.9,263,"[63.6, 68.3]",60.9,3784,"[59.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.116,0.153
45,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19367,"[50.0, 50.0]",76.0,1664,"[74.7, 77.5]",60.8,21031,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.009,0.25,0.057,0.154
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,12238,"[59.0, 59.5]",62.4,1090,"[60.9, 64.0]",60.8,13328,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.009,0.166,0.141,0.154
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.5, 58.3]",63.7,488,"[61.7, 65.8]",60.7,6513,"[59.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.132,0.155
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4653,"[58.0, 59.3]",61.8,542,"[59.0, 64.6]",60.2,5195,"[58.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.171,0.146,0.158
48,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),56.9,4653,"[56.3, 57.6]",63.7,542,"[61.6, 65.9]",60.2,5195,"[59.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.185,0.132,0.159
48,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2299,"[57.0, 58.2]",63.0,169,"[59.6, 66.5]",60.2,2468,"[58.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.18,0.137,0.158
48,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.5]",63.0,123,"[58.6, 67.8]",60.2,1507,"[58.0, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.1,5837,"[53.7, 54.5]",67.2,443,"[65.1, 69.4]",60.1,6280,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.005,0.211,0.107,0.159
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4685,"[56.7, 57.4]",63.5,354,"[61.4, 65.6]",60.1,5039,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.133,0.159
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8732,"[56.7, 57.3]",63.3,628,"[61.9, 64.8]",60.0,9360,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.134,0.16
54,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.3]",63.9,177,"[61.4, 66.6]",60.0,2512,"[58.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1147,"[56.1, 58.1]",63.2,80,"[59.2, 68.0]",60.0,1227,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.184,0.135,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.2, 65.8]",59.8,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
58,ForecastBench,ForecastBench,Naive Forecaster,48.3,19367,"[47.9, 48.6]",76.0,1664,"[74.6, 77.4]",59.7,21031,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.268,0.058,0.163
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.8, 58.6]",61.1,488,"[58.9, 63.3]",59.6,6513,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.002,0.175,0.152,0.163
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2336,"[56.8, 57.6]",62.0,178,"[59.1, 65.0]",59.5,2514,"[58.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.183,0.145,0.164
61,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.6, 56.7]",63.0,178,"[59.6, 66.8]",59.4,2514,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
61,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.7]",62.3,123,"[58.5, 66.4]",59.4,1507,"[57.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.188,0.142,0.165
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4870,"[56.9, 57.9]",61.3,460,"[58.8, 64.0]",59.3,5330,"[58.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.007,0.182,0.149,0.166
64,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.5]",62.0,628,"[60.3, 63.8]",59.0,8790,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
64,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.1, 55.5]",63.7,215,"[59.8, 68.2]",59.0,2748,"[57.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.204,0.132,0.168
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.9, 65.1]",58.9,8790,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.205,0.134,0.169
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,3506,"[57.3, 58.4]",60.0,462,"[57.6, 62.2]",58.9,3968,"[57.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.178,0.16,0.169
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2076,"[57.6, 59.1]",59.3,266,"[55.8, 62.8]",58.8,2342,"[56.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.013,0.174,0.166,0.17
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.8,123,"[58.5, 65.6]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.5]",60.6,123,"[57.3, 64.3]",58.6,1507,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.187,0.155,0.171
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.7, 53.4]",64.7,265,"[62.2, 67.3]",58.5,3770,"[57.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.2,488,"[58.3, 62.2]",58.3,6513,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.158,0.174
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.3,2577,"[55.6, 57.0]",60.2,276,"[57.2, 63.2]",58.2,2853,"[56.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.191,0.159,0.175
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.8, 53.3]",64.7,177,"[61.3, 68.5]",58.2,2512,"[56.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
73,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.9, 55.0]",63.0,123,"[58.5, 68.1]",58.2,1507,"[56.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.3,3440,"[54.8, 55.8]",61.0,264,"[58.3, 64.0]",58.1,3704,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.2,0.152,0.176
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.8,488,"[57.1, 60.6]",58.0,6513,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.183,0.17,0.177
78,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",59.6,123,"[55.8, 63.9]",57.7,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.194,0.163,0.179
79,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.3]",59.0,123,"[55.6, 62.8]",57.6,1507,"[55.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.191,0.168,0.18
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3689,"[54.2, 55.2]",60.5,310,"[58.0, 62.9]",57.5,3999,"[56.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.205,0.156,0.181
81,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.9]",61.3,123,"[56.4, 66.8]",57.2,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
81,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.2,123,"[55.7, 63.3]",57.2,1507,"[55.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
83,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.8,123,"[55.5, 64.8]",57.1,1507,"[54.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.161,0.184
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.0]",59.3,123,"[55.9, 63.1]",57.1,1507,"[55.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
85,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.1]",58.7,123,"[53.9, 63.9]",56.9,1507,"[54.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.171,0.186
86,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.3]",58.5,444,"[56.9, 60.2]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.172,0.188
87,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.1, 55.1]",58.6,123,"[54.5, 63.3]",56.3,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.211,0.171,0.191
88,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.7]",58.9,123,"[55.1, 63.1]",56.1,1507,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.169,0.193
89,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 55.0]",56.6,123,"[53.4, 60.1]",55.3,1507,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.189,0.2
90,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.5]",57.4,123,"[53.7, 61.7]",55.0,1507,"[53.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.181,0.202
91,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.7,123,"[51.5, 60.6]",54.7,1507,"[52.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.196,0.205
92,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.5]",57.7,488,"[56.2, 59.2]",54.2,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.179,0.209
93,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.8,123,"[53.4, 60.6]",53.7,1507,"[52.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
94,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.4,123,"[51.0, 58.4]",52.2,1507,"[50.5, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
95,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.3]",53.3,123,"[50.2, 57.1]",51.8,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.218,0.232
96,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.4,1384,"[47.5, 49.4]",54.0,123,"[50.2, 58.4]",51.1,1507,"[49.2, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.266,0.212,0.239
97,ForecastBench,ForecastBench,Always 0,39.8,19367,"[39.3, 40.3]",63.1,1664,"[61.0, 65.2]",50.1,21031,"[49.2, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.081,-0.086,0.362,0.136,0.249
98,ForecastBench,ForecastBench,Always 0.5,50.0,19367,"[50.0, 50.0]",50.0,1664,"[50.0, 50.0]",50.0,21031,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.087,0.25,0.25,0.25
99,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.9,123,"[40.9, 49.4]",47.2,1507,"[45.1, 49.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.254,0.304,0.279
100,ForecastBench,ForecastBench,Random Uniform,42.2,19367,"[41.8, 42.6]",42.3,1664,"[41.2, 43.5]",42.3,21031,"[41.7, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.166,-0.171,0.334,0.333,0.333
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 36.0]",50.5,123,"[45.9, 55.6]",42.2,1507,"[40.1, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.423,0.245,0.334
