Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
16,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6641,"[60.4, 61.1]",61.5,662,"[59.7, 63.2]",61.1,7303,"[60.3, 62.0]",Yes,<0.001,No,0.94,0.0,3.252,0.051,0.021,0.154,0.148,0.151
16,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.0,1472,"[60.3, 61.6]",61.3,92,"[57.6, 65.0]",61.1,1564,"[59.3, 63.0]",Yes,<0.01,No,0.92,0.05,20.41,0.045,0.024,0.152,0.15,0.151
18,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,12449,"[59.9, 60.5]",61.8,1496,"[60.5, 63.1]",61.0,13945,"[60.4, 61.7]",Yes,<0.001,No,0.95,0.0,0.0,0.048,0.014,0.158,0.146,0.152
18,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.0,11321,"[58.6, 59.3]",63.1,1408,"[61.8, 64.3]",61.0,12729,"[60.3, 61.6]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.013,0.168,0.136,0.152
18,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.1,2884,"[60.7, 61.6]",60.8,191,"[59.1, 62.4]",61.0,3075,"[60.1, 61.8]",Yes,<0.001,No,0.96,0.0,1.751,0.065,0.031,0.151,0.154,0.152
21,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,8929,"[59.9, 60.5]",61.5,1107,"[60.0, 63.0]",60.9,10036,"[60.1, 61.6]",Yes,<0.001,No,0.96,0.0,0.0,0.046,0.012,0.158,0.148,0.153
21,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.5,1141,"[59.8, 61.3]",61.2,95,"[58.3, 64.1]",60.9,1236,"[59.4, 62.4]",Yes,<0.001,No,0.95,0.0,8.154,0.072,0.021,0.156,0.15,0.153
23,ForecastBench,xAI,grok-4-0709,60.1,6368,"[59.8, 60.5]",61.5,649,"[60.1, 63.0]",60.8,7017,"[60.1, 61.6]",Yes,<0.001,No,0.97,0.0,0.15,0.048,0.017,0.159,0.148,0.153
24,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3510,"[59.7, 60.5]",61.3,323,"[59.4, 63.2]",60.7,3833,"[59.7, 61.7]",Yes,<0.001,No,0.97,0.0,0.5,0.047,0.018,0.159,0.15,0.154
25,ForecastBench,xAI,grok-beta,58.4,2888,"[58.0, 58.9]",63.0,180,"[61.1, 64.7]",60.6,3068,"[59.7, 61.5]",Yes,<0.001,No,0.98,0.0,0.2,0.053,0.037,0.173,0.137,0.155
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.2,1472,"[59.2, 61.1]",61.1,92,"[57.2, 65.0]",60.6,1564,"[58.6, 62.5]",Yes,<0.001,No,0.95,0.0,9.305,0.041,0.02,0.159,0.152,0.155
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.6,10094,"[58.4, 59.0]",62.4,649,"[61.1, 63.5]",60.5,10743,"[59.9, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.03,0.171,0.142,0.156
28,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,11957,"[59.6, 60.3]",61.0,1409,"[59.5, 62.5]",60.4,13366,"[59.7, 61.2]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.009,0.161,0.152,0.157
28,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9268,"[59.9, 60.6]",60.5,1011,"[59.2, 61.8]",60.4,10279,"[59.7, 61.1]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.014,0.158,0.156,0.157
28,ForecastBench,xAI,grok-4.3,60.1,492,"[59.4, 60.8]",60.7,87,"[56.9, 64.8]",60.4,579,"[58.4, 62.4]",Yes,<0.001,No,0.96,0.0,7.504,0.041,0.004,0.159,0.154,0.157
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5438,"[58.6, 59.4]",61.6,522,"[60.4, 63.0]",60.3,5960,"[59.6, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.016,0.168,0.147,0.158
32,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.7,5683,"[59.3, 60.1]",60.6,819,"[59.0, 62.2]",60.1,6502,"[59.3, 60.9]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.162,0.156,0.159
32,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,3735,"[59.5, 60.3]",60.3,619,"[58.2, 62.4]",60.1,4354,"[59.0, 61.2]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.003,0.161,0.158,0.159
34,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.4,1472,"[59.5, 61.4]",59.6,92,"[56.3, 62.9]",60.0,1564,"[58.3, 61.7]",Yes,<0.001,No,0.98,0.0,0.8,0.036,0.016,0.157,0.163,0.16
34,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1115,"[57.5, 59.5]",61.5,100,"[58.8, 64.3]",60.0,1215,"[58.6, 61.4]",Yes,<0.001,No,0.99,0.0,0.05,0.071,0.01,0.172,0.148,0.16
36,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5803,"[58.5, 59.2]",60.7,364,"[59.5, 62.0]",59.8,6167,"[59.2, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.169,0.154,0.162
36,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.0,3501,"[59.6, 60.4]",59.7,651,"[57.8, 61.7]",59.8,4152,"[58.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.002,0.16,0.163,0.161
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29017,"[50.0, 50.0]",72.7,2657,"[71.7, 73.8]",59.7,31674,"[59.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.074,0.162
38,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.4,3501,"[60.0, 60.8]",58.9,651,"[56.8, 60.9]",59.7,4152,"[58.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.003,0.157,0.169,0.163
38,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.7,186,"[60.0, 63.4]",59.7,3036,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.027,0.178,0.147,0.162
41,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.7,5669,"[59.3, 60.1]",59.5,568,"[58.1, 60.9]",59.6,6237,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.009,0.162,0.164,0.163
42,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,7820,"[58.5, 59.2]",60.3,757,"[58.9, 61.7]",59.5,8577,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.17,0.158,0.164
42,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.4,7927,"[58.1, 58.7]",60.6,570,"[59.4, 61.8]",59.5,8497,"[58.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.155,0.164
44,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10094,"[58.3, 58.8]",60.3,649,"[59.0, 61.7]",59.4,10743,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.158,0.165
45,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,18535,"[58.4, 59.1]",60.0,1882,"[58.6, 61.2]",59.3,20417,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.17,0.16,0.165
45,ForecastBench,OpenAI,o3-mini-2025-01-31,58.8,5803,"[58.5, 59.2]",59.8,364,"[58.2, 61.3]",59.3,6167,"[58.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.02,0.169,0.162,0.166
47,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16581,"[58.2, 58.7]",59.9,1151,"[58.9, 60.9]",59.2,17732,"[58.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.161,0.167
47,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,12449,"[56.9, 57.6]",61.3,1496,"[60.0, 62.5]",59.2,13945,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.001,0.183,0.15,0.166
47,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.8,7068,"[57.5, 58.2]",60.7,505,"[59.3, 62.1]",59.2,7573,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.014,0.178,0.155,0.166
47,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.8,5683,"[59.4, 60.2]",58.7,819,"[56.9, 60.6]",59.2,6502,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,-0.003,0.162,0.171,0.166
51,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.3, 58.2]",61.0,88,"[58.0, 64.8]",59.1,1216,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.008,0.183,0.152,0.167
52,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17696,"[58.3, 58.8]",59.5,1251,"[58.4, 60.7]",59.0,18947,"[58.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.013,0.172,0.164,0.168
52,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.7,2269,"[57.1, 58.3]",60.4,183,"[58.7, 62.3]",59.0,2452,"[58.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.006,0.179,0.157,0.168
52,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.6,2053,"[59.0, 60.2]",58.3,397,"[56.0, 60.7]",59.0,2450,"[57.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.015,0.163,0.174,0.168
55,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.7,7244,"[58.4, 59.1]",59.0,463,"[57.7, 60.3]",58.9,7707,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.17,0.168,0.169
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.4]",60.2,123,"[56.9, 63.4]",58.9,1507,"[57.3, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.179,0.158,0.169
57,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,6766,"[58.0, 59.0]",59.2,677,"[57.4, 61.0]",58.8,7443,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.0,0.172,0.167,0.169
58,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16462,"[59.1, 59.5]",57.8,1298,"[56.7, 59.0]",58.6,17760,"[58.0, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.178,0.172
59,ForecastBench,ForecastBench,Naive Forecaster,48.0,29017,"[47.8, 48.3]",72.7,2657,"[71.6, 73.7]",58.5,31674,"[58.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.27,0.075,0.172
60,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.1,10094,"[54.8, 55.4]",61.9,649,"[60.5, 63.2]",58.4,10743,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.202,0.145,0.173
61,ForecastBench,DeepSeek,deepseek-v3,57.3,7244,"[57.0, 57.6]",59.3,463,"[58.1, 60.6]",58.3,7707,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.011,0.182,0.166,0.174
61,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5284,"[57.2, 58.1]",59.1,497,"[57.3, 60.9]",58.3,5781,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.003,0.179,0.168,0.174
61,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2797,"[54.3, 55.7]",61.9,218,"[58.6, 65.2]",58.3,3015,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.203,0.146,0.174
64,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,8929,"[58.0, 58.7]",57.9,1107,"[56.6, 59.4]",58.1,10036,"[57.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.01,0.173,0.177,0.175
64,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7068,"[57.9, 58.7]",58.0,505,"[56.4, 59.6]",58.1,7573,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.177,0.175
64,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.7,4360,"[56.1, 57.4]",59.5,272,"[57.9, 61.0]",58.1,4632,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.187,0.164,0.176
67,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5803,"[58.3, 59.0]",57.3,364,"[56.0, 58.6]",58.0,6167,"[57.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.009,0.171,0.183,0.177
68,ForecastBench,DeepSeek,deepseek-v3.1,57.6,11321,"[57.2, 57.9]",58.2,1408,"[57.0, 59.4]",57.9,12729,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.18,0.175,0.178
69,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.4,2053,"[56.7, 58.0]",58.1,397,"[55.7, 60.7]",57.7,2450,"[56.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.025,0.182,0.176,0.179
70,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.2,2053,"[55.6, 56.8]",58.8,397,"[56.0, 61.5]",57.5,2450,"[56.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.027,0.192,0.17,0.181
70,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.2, 56.7]",59.1,123,"[56.5, 62.1]",57.5,1507,"[56.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.167,0.181
72,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11428,"[55.1, 55.8]",59.5,777,"[58.2, 60.7]",57.4,12205,"[56.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.164,0.181
72,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2850,"[57.0, 57.8]",57.3,186,"[55.5, 59.1]",57.4,3036,"[56.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.182,0.182
72,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.0, 57.5]",58.0,123,"[55.7, 60.5]",57.4,1507,"[56.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.187,0.176,0.181
75,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10094,"[56.4, 56.9]",58.0,649,"[56.9, 59.1]",57.3,10743,"[56.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.176,0.182
75,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5759,"[56.7, 57.4]",57.5,370,"[56.2, 58.8]",57.3,6129,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.185,0.181,0.183
75,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.8, 56.9]",58.2,186,"[56.3, 60.2]",57.3,3036,"[56.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.175,0.183
78,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7068,"[56.3, 57.0]",57.7,505,"[56.2, 59.1]",57.2,7573,"[56.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.003,0.188,0.179,0.183
78,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6900,"[53.2, 54.0]",61.2,465,"[59.9, 62.4]",57.2,7365,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.002,0.215,0.151,0.183
78,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3028,"[55.8, 57.0]",57.9,302,"[56.1, 59.8]",57.2,3330,"[56.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.19,0.177,0.183
81,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11428,"[54.8, 55.4]",59.2,777,"[58.1, 60.2]",57.1,12205,"[56.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.202,0.167,0.184
82,ForecastBench,Meta,llama-3-70b-chat-hf,55.2,4218,"[54.7, 55.7]",58.9,319,"[57.3, 60.6]",57.0,4537,"[56.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.201,0.169,0.185
83,ForecastBench,Mistral AI,mistral-large-2407,56.0,10044,"[55.7, 56.3]",57.8,654,"[56.5, 59.2]",56.9,10698,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.194,0.178,0.186
84,ForecastBench,Mistral AI,mistral-large-2411,55.5,3384,"[55.0, 56.0]",58.1,283,"[56.2, 59.9]",56.8,3667,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.176,0.187
84,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2888,"[56.0, 57.3]",56.9,180,"[55.1, 58.6]",56.8,3068,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.188,0.185,0.187
86,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.1,7068,"[56.7, 57.5]",56.2,505,"[55.0, 57.6]",56.7,7573,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.184,0.191,0.188
87,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",57.1,123,"[54.3, 59.9]",56.5,1507,"[55.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.184,0.189
88,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.0]",56.5,123,"[53.7, 59.3]",56.4,1507,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.192,0.189,0.19
89,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4319,"[53.1, 53.8]",59.1,279,"[57.7, 60.5]",56.2,4598,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.008,0.217,0.167,0.192
90,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.3,976,"[57.5, 59.1]",54.0,180,"[50.6, 57.9]",56.1,1156,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.032,0.174,0.211,0.193
91,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",56.7,123,"[54.1, 59.6]",56.0,1507,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.187,0.194
92,ForecastBench,Mistral AI,mistral-large-latest,54.5,1384,"[53.7, 55.5]",57.3,123,"[54.1, 60.6]",55.9,1507,"[54.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.183,0.195
92,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.1,1384,"[54.4, 55.9]",56.8,123,"[54.3, 59.2]",55.9,1507,"[54.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.187,0.194
92,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",58.7,123,"[54.9, 62.8]",55.9,1507,"[54.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.218,0.171,0.194
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",61.5,123,"[59.5, 63.5]",55.8,1507,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.149,0.196
96,ForecastBench,Google DeepMind,gemini-1.5-pro,55.2,1384,"[54.4, 56.1]",56.2,123,"[53.1, 59.4]",55.7,1507,"[54.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.192,0.196
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.1,123,"[59.1, 63.1]",55.6,1507,"[54.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.243,0.151,0.197
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",61.0,123,"[58.9, 63.1]",55.6,1507,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.243,0.152,0.197
99,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.7,2888,"[52.0, 53.5]",57.7,180,"[55.2, 60.2]",55.1,3068,"[53.9, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.224,0.179,0.201
99,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.3, 55.0]",56.2,123,"[52.9, 59.2]",55.1,1507,"[53.4, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.211,0.192,0.201
101,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5770,"[54.6, 55.4]",54.8,367,"[53.5, 56.1]",54.9,6137,"[54.2, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.018,0.203,0.205,0.204
101,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.3, 54.5]",56.4,123,"[53.7, 59.2]",54.9,1507,"[53.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.19,0.204
103,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2053,"[58.9, 60.1]",50.3,397,"[47.7, 53.1]",54.6,2450,"[53.2, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.052,0.164,0.247,0.206
103,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,55.6,1077,"[55.1, 56.2]",53.6,217,"[50.2, 57.1]",54.6,1294,"[52.8, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.058,0.197,0.216,0.206
