Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
54,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,2812,"[59.7, 60.6]",57.9,506,"[55.7, 60.2]",59.0,3318,"[57.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.017,0.159,0.177,0.168
56,ForecastBench,ForecastBench,Naive Forecaster,48.2,26213,"[47.9, 48.5]",73.4,2359,"[72.2, 74.5]",58.8,28572,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.268,0.071,0.17
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,16083,"[59.1, 59.5]",58.4,1258,"[57.2, 59.5]",58.8,17341,"[58.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.008,0.166,0.173,0.17
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,10094,"[54.8, 55.5]",62.4,644,"[61.0, 63.7]",58.6,10738,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.142,0.171
58,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7244,"[57.1, 57.7]",59.8,459,"[58.5, 61.1]",58.6,7703,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.162,0.172
58,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2795,"[54.3, 55.8]",62.5,217,"[59.4, 66.0]",58.6,3012,"[57.1, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.0,0.202,0.141,0.171
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.2, 58.1]",59.3,488,"[57.6, 61.2]",58.5,5772,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.165,0.172
61,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.6,3541,"[59.1, 60.0]",57.4,556,"[55.3, 59.7]",58.5,4097,"[57.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.02,0.163,0.181,0.172
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6784,"[57.9, 58.6]",58.6,502,"[56.9, 60.1]",58.4,7286,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.171,0.173
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.7]",60.2,123,"[57.9, 62.8]",58.4,1507,"[57.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.158,0.173
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5803,"[58.4, 59.1]",57.8,361,"[56.5, 59.1]",58.3,6164,"[57.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.01,0.17,0.178,0.174
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.1, 57.4]",59.8,269,"[58.3, 61.5]",58.3,4629,"[57.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.187,0.162,0.174
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.5,8801,"[57.2, 57.9]",58.5,1120,"[57.2, 59.8]",58.0,9921,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.018,0.181,0.173,0.177
67,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,6901,"[57.9, 58.7]",57.8,912,"[56.2, 59.4]",58.0,7813,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.019,0.174,0.178,0.176
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",59.7,123,"[56.9, 62.9]",57.8,1507,"[56.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.162,0.178
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9760,"[55.3, 56.1]",59.9,648,"[58.5, 61.1]",57.7,10408,"[57.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.002,0.196,0.161,0.179
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",58.6,123,"[56.2, 61.3]",57.7,1507,"[56.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.171,0.179
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2850,"[57.1, 57.9]",57.7,185,"[55.9, 59.5]",57.6,3035,"[56.7, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.179,0.18
72,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2850,"[55.9, 57.0]",58.7,185,"[56.6, 60.9]",57.6,3035,"[56.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.17,0.18
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10094,"[56.5, 57.0]",58.3,644,"[57.3, 59.5]",57.5,10738,"[57.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.174,0.18
74,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6900,"[53.3, 54.1]",61.8,461,"[60.4, 63.2]",57.5,7361,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.003,0.215,0.146,0.18
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5759,"[56.8, 57.4]",57.9,366,"[56.5, 59.3]",57.5,6125,"[56.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.177,0.181
77,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6784,"[56.2, 56.9]",58.1,502,"[56.6, 59.6]",57.4,7286,"[56.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.188,0.175,0.182
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.7, 57.0]",58.5,293,"[56.7, 60.5]",57.4,3321,"[56.5, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.19,0.172,0.181
79,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),56.0,1414,"[55.2, 56.8]",58.8,274,"[55.4, 62.4]",57.3,1688,"[55.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.038,0.194,0.17,0.182
79,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",60.8,123,"[57.9, 64.0]",57.3,1507,"[55.8, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.153,0.182
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3934,"[54.3, 55.5]",59.5,317,"[57.7, 61.2]",57.2,4251,"[56.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.012,0.203,0.164,0.184
82,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9760,"[55.7, 56.4]",58.1,648,"[56.7, 59.5]",57.1,10408,"[56.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.193,0.175,0.184
82,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,9760,"[54.6, 55.2]",59.5,648,"[58.4, 60.7]",57.1,10408,"[56.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.204,0.164,0.184
82,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",57.4,180,"[55.6, 59.2]",57.1,3068,"[56.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.182,0.184
85,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.5,1414,"[55.7, 57.3]",57.5,274,"[54.6, 60.8]",57.0,1688,"[55.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.04,0.189,0.18,0.185
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.0,6784,"[56.7, 57.4]",56.7,502,"[55.4, 57.9]",56.9,7286,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.185,0.188,0.186
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",58.4,280,"[56.4, 60.4]",56.9,3664,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.173,0.185
88,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",57.6,123,"[54.8, 60.8]",56.8,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.179,0.187
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",57.1,123,"[54.3, 60.0]",56.7,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.184,0.188
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.5,4319,"[53.2, 53.8]",59.4,276,"[58.0, 60.8]",56.4,4595,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.216,0.165,0.191
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",57.4,123,"[54.6, 60.3]",56.3,1507,"[54.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.182,0.191
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",59.3,123,"[55.5, 63.8]",56.3,1507,"[54.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.166,0.191
91,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",57.3,123,"[54.3, 60.4]",56.3,1507,"[54.7, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.182,0.191
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",57.9,123,"[54.6, 61.3]",56.2,1507,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.178,0.192
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",56.8,123,"[53.6, 60.3]",56.0,1507,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.187,0.193
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.6]",58.1,180,"[55.4, 60.6]",55.4,3068,"[54.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.176,0.199
96,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.1, 55.2]",56.7,123,"[53.6, 59.8]",55.4,1507,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.187,0.199
98,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.2, 54.6]",56.9,123,"[54.1, 59.9]",55.2,1507,"[53.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.185,0.201
99,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5770,"[54.7, 55.4]",55.0,364,"[53.7, 56.4]",55.0,6134,"[54.4, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.202,0.202,0.202
100,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),55.3,930,"[54.7, 55.9]",54.4,192,"[51.0, 58.3]",54.9,1122,"[53.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.063,0.2,0.208,0.204
101,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.9,1414,"[59.2, 60.5]",49.5,274,"[46.4, 52.6]",54.4,1688,"[52.7, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.064,0.161,0.255,0.208
