Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3575,"[59.6, 60.6]",65.2,600,"[63.1, 67.2]",62.6,4175,"[61.5, 63.5]",Yes,<0.001,No,0.92,0.0,12.606,0.049,0.012,0.159,0.121,0.14
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,5399,"[60.3, 61.1]",64.5,591,"[62.7, 66.3]",62.5,5990,"[61.6, 63.4]",Yes,<0.001,No,0.92,0.0,4.752,0.053,0.023,0.155,0.126,0.14
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",65.3,190,"[63.2, 67.3]",62.5,3074,"[61.5, 63.4]",Yes,<0.001,No,0.91,0.0,14.157,0.069,0.035,0.16,0.121,0.141
14,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2941,"[60.8, 61.7]",63.6,289,"[61.1, 66.0]",62.4,3230,"[61.1, 63.6]",Yes,<0.001,No,0.93,0.0,9.405,0.054,0.022,0.15,0.133,0.141
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.3,6199,"[59.7, 60.8]",64.5,464,"[62.7, 66.3]",62.3,6663,"[61.4, 63.2]",Yes,<0.001,No,0.93,0.0,1.851,0.061,0.03,0.158,0.126,0.142
15,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",63.5,88,"[59.5, 67.7]",62.3,1511,"[60.3, 64.3]",Yes,<0.001,No,0.89,0.0,21.811,0.047,0.027,0.151,0.134,0.142
17,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5388,"[58.4, 59.4]",65.7,805,"[64.1, 67.3]",62.2,6193,"[61.4, 62.9]",Yes,<0.001,No,0.95,0.0,0.1,0.047,0.012,0.169,0.117,0.143
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.1,397,"[60.7, 65.5]",62.2,3041,"[61.0, 63.4]",Yes,<0.001,No,0.94,0.0,5.153,0.048,0.015,0.15,0.136,0.143
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6516,"[59.9, 60.7]",64.1,889,"[62.5, 65.6]",62.1,7405,"[61.3, 62.9]",Yes,<0.001,No,0.96,0.0,0.1,0.048,0.012,0.158,0.129,0.143
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.7]",62.7,190,"[60.9, 64.6]",62.0,3074,"[61.0, 62.9]",Yes,<0.001,No,0.96,0.0,0.9,0.065,0.031,0.15,0.139,0.145
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.4]",63.4,94,"[60.4, 66.5]",62.0,1235,"[60.4, 63.5]",Yes,<0.001,No,0.95,0.0,8.104,0.072,0.02,0.155,0.134,0.145
20,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[58.9, 60.6]",64.5,111,"[60.9, 68.2]",62.0,598,"[60.3, 63.8]",Yes,<0.001,No,0.94,0.0,13.057,0.049,0.011,0.162,0.126,0.144
23,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",65.2,179,"[63.1, 67.1]",61.7,3067,"[60.7, 62.6]",Yes,<0.001,No,0.97,0.0,0.05,0.054,0.038,0.172,0.121,0.147
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3976,"[59.6, 60.6]",63.2,503,"[61.5, 65.0]",61.6,4479,"[60.8, 62.5]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.015,0.159,0.135,0.147
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.4, 61.3]",63.0,88,"[58.7, 67.2]",61.6,1511,"[59.5, 63.7]",Yes,<0.001,No,0.95,0.0,7.954,0.042,0.022,0.157,0.137,0.147
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9715,"[58.4, 59.0]",64.5,641,"[63.2, 65.8]",61.5,10356,"[60.9, 62.1]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.031,0.171,0.126,0.148
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4944,"[59.9, 60.7]",62.7,713,"[61.0, 64.4]",61.5,5657,"[60.6, 62.3]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.011,0.158,0.139,0.148
28,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.5,1412,"[59.0, 60.0]",63.1,302,"[60.3, 66.1]",61.3,1714,"[59.9, 62.6]",Yes,<0.001,No,0.98,0.0,0.35,0.037,-0.006,0.164,0.136,0.15
29,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.7]",62.2,194,"[59.4, 65.1]",61.2,1639,"[59.7, 62.6]",Yes,<0.001,No,0.98,0.0,0.3,0.042,0.009,0.159,0.143,0.151
30,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6516,"[59.7, 60.5]",62.1,889,"[60.1, 64.1]",61.1,7405,"[60.1, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.004,0.159,0.144,0.152
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.5, 59.4]",63.9,98,"[60.9, 66.9]",61.1,1213,"[59.6, 62.6]",Yes,<0.001,No,0.98,0.0,0.4,0.073,0.011,0.172,0.13,0.151
32,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3976,"[58.8, 59.8]",62.7,503,"[60.8, 64.5]",61.0,4479,"[60.0, 61.9]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.01,0.166,0.139,0.152
32,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.9,1412,"[59.3, 60.4]",62.2,302,"[59.8, 64.3]",61.0,1714,"[59.8, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.009,0.161,0.143,0.152
34,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3659,"[58.0, 58.9]",63.6,393,"[61.9, 65.3]",60.9,4052,"[60.1, 61.8]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.012,0.173,0.132,0.153
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.6, 61.5]",61.4,88,"[58.1, 64.8]",60.9,1511,"[59.2, 62.7]",Yes,<0.001,No,0.98,0.0,0.45,0.036,0.017,0.156,0.149,0.153
36,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.0,12715,"[58.6, 59.3]",62.8,1353,"[61.3, 64.5]",60.8,14068,"[60.1, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.008,0.168,0.138,0.153
36,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.6, 59.3]",62.8,359,"[61.4, 64.0]",60.8,6113,"[60.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.025,0.169,0.138,0.154
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2520,"[57.5, 58.3]",63.9,184,"[62.1, 65.6]",60.8,2704,"[59.9, 61.6]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.028,0.177,0.13,0.154
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,1412,"[59.0, 60.1]",62.2,302,"[59.2, 65.2]",60.8,1714,"[59.3, 62.3]",Yes,<0.001,No,0.99,0.0,0.1,0.033,-0.01,0.164,0.143,0.153
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4181,"[59.1, 60.1]",61.6,484,"[59.8, 63.3]",60.6,4665,"[59.7, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.01,0.163,0.147,0.155
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22143,"[50.0, 50.0]",75.0,2035,"[73.7, 76.2]",60.5,24178,"[60.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.063,0.156
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9715,"[58.4, 58.9]",62.5,641,"[60.9, 64.0]",60.5,10356,"[59.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.171,0.141,0.156
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7035,"[58.1, 58.7]",62.6,558,"[61.3, 63.9]",60.5,7593,"[59.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.14,0.156
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.3]",61.8,359,"[60.2, 63.4]",60.4,6113,"[59.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.169,0.146,0.157
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16755,"[58.4, 58.8]",61.7,1232,"[60.4, 62.9]",60.1,17987,"[59.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.171,0.147,0.159
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15640,"[58.3, 58.8]",61.8,1134,"[60.7, 62.8]",60.1,16774,"[59.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.146,0.159
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6176,"[57.4, 58.1]",62.6,499,"[61.0, 64.1]",60.1,6675,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.013,0.179,0.14,0.159
45,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2269,"[57.2, 58.4]",62.5,178,"[60.5, 64.6]",60.1,2447,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.178,0.141,0.159
45,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.5,444,"[57.4, 59.6]",61.7,92,"[57.2, 66.8]",60.1,536,"[57.8, 62.6]",Yes,<0.001,No,0.99,0.0,0.75,0.021,-0.039,0.172,0.146,0.159
45,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),55.7,444,"[54.7, 56.8]",65.0,92,"[58.5, 72.7]",60.1,536,"[56.9, 63.3]",Yes,<0.001,No,0.98,0.0,3.252,0.021,-0.039,0.197,0.122,0.16
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,5104,"[58.1, 59.2]",61.4,587,"[59.1, 63.5]",60.0,5691,"[58.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.003,0.171,0.149,0.16
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.3]",63.0,84,"[59.7, 66.5]",60.0,1212,"[58.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.003,0.183,0.137,0.16
53,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.2]",61.0,457,"[59.6, 62.3]",59.9,7652,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.17,0.152,0.161
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,6516,"[56.7, 57.8]",62.8,889,"[61.2, 64.5]",59.9,7405,"[59.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.005,0.183,0.138,0.161
53,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",62.2,123,"[58.8, 65.6]",59.9,1507,"[58.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.014,0.178,0.143,0.161
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13691,"[59.1, 59.6]",60.0,1144,"[58.7, 61.3]",59.7,14835,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.165,0.16,0.163
57,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.8,1412,"[59.3, 60.3]",59.2,302,"[56.3, 62.1]",59.5,1714,"[58.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.021,0.162,0.166,0.164
58,ForecastBench,ForecastBench,Naive Forecaster,48.2,22143,"[47.9, 48.5]",74.9,2035,"[73.6, 76.1]",59.3,24178,"[58.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.063,0.166
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9715,"[54.9, 55.6]",63.9,641,"[62.5, 65.2]",59.3,10356,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.131,0.166
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5197,"[57.1, 58.1]",61.0,481,"[59.1, 62.9]",59.3,5678,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.003,0.18,0.152,0.166
61,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7195,"[57.0, 57.7]",61.1,457,"[59.8, 62.5]",59.2,7652,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.151,0.166
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6176,"[57.8, 58.7]",60.1,499,"[58.4, 61.7]",59.2,6675,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.005,0.174,0.159,0.167
61,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.2, 55.7]",64.0,216,"[60.5, 67.7]",59.2,2733,"[57.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.001,0.203,0.13,0.166
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),57.0,4311,"[56.4, 57.6]",61.4,267,"[59.8, 63.0]",59.1,4578,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.013,0.185,0.149,0.167
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5754,"[58.4, 59.1]",59.2,359,"[57.9, 60.6]",59.0,6113,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.17,0.166,0.168
65,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.7]",61.6,123,"[59.0, 64.0]",59.0,1507,"[57.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.148,0.168
67,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.4,444,"[55.1, 57.8]",61.3,92,"[55.0, 68.3]",58.8,536,"[55.7, 62.0]",Yes,<0.001,No,1.00,0.0,0.5,0.011,-0.05,0.19,0.15,0.17
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.6,5388,"[57.2, 58.1]",59.8,805,"[58.3, 61.3]",58.7,6193,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.016,0.179,0.161,0.17
69,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,1412,"[58.7, 59.8]",58.0,302,"[55.1, 60.9]",58.6,1714,"[57.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.028,0.166,0.176,0.171
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,9103,"[55.4, 56.1]",61.4,643,"[60.1, 62.7]",58.5,9746,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.002,0.196,0.149,0.172
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.1,123,"[58.1, 64.3]",58.5,1507,"[57.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.193,0.152,0.173
72,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",59.9,123,"[57.6, 62.7]",58.4,1507,"[57.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.186,0.161,0.173
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2941,"[55.8, 57.2]",60.2,289,"[58.1, 62.2]",58.3,3230,"[57.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.011,0.189,0.158,0.174
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9715,"[56.5, 57.1]",59.6,641,"[58.5, 60.7]",58.2,10356,"[57.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.163,0.175
74,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6521,"[53.3, 54.1]",63.3,457,"[61.9, 64.7]",58.2,6978,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.003,0.215,0.134,0.175
74,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,3575,"[57.8, 58.9]",58.1,600,"[56.0, 60.0]",58.2,4175,"[57.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.023,0.173,0.176,0.175
77,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5380,"[56.8, 57.4]",59.2,363,"[57.9, 60.5]",58.1,5743,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.184,0.166,0.175
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2520,"[57.0, 57.9]",58.9,184,"[57.1, 60.6]",58.1,2704,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.169,0.175
77,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2520,"[55.9, 57.0]",59.9,184,"[57.9, 61.7]",58.1,2704,"[57.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.161,0.175
80,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6176,"[56.2, 57.0]",59.2,499,"[57.7, 60.7]",57.9,6675,"[57.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.005,0.189,0.166,0.177
80,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",62.2,123,"[59.2, 65.3]",57.9,1507,"[56.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.143,0.177
82,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9103,"[55.8, 56.4]",59.6,643,"[58.2, 60.9]",57.8,9746,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.164,0.178
82,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9103,"[54.5, 55.1]",60.9,643,"[59.7, 62.1]",57.8,9746,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.004,0.204,0.153,0.178
82,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",58.9,179,"[57.0, 60.6]",57.8,3067,"[56.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.169,0.178
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.3]",60.7,315,"[58.9, 62.6]",57.7,3971,"[56.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.204,0.154,0.179
85,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.6,3384,"[55.0, 56.1]",60.0,276,"[57.9, 62.0]",57.7,3660,"[56.7, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.16,0.179
85,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.8,444,"[54.6, 57.2]",59.6,92,"[53.7, 66.9]",57.7,536,"[54.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.059,0.195,0.163,0.179
88,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6176,"[56.8, 57.5]",57.8,499,"[56.5, 59.1]",57.5,6675,"[56.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.178,0.181
89,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",58.9,123,"[56.1, 62.2]",57.4,1507,"[55.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.169,0.181
90,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.3]",58.3,123,"[55.4, 61.6]",57.3,1507,"[55.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.174,0.182
90,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),56.2,444,"[55.4, 57.0]",58.5,92,"[52.6, 65.1]",57.3,536,"[54.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.062,0.192,0.172,0.182
92,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",58.6,123,"[55.8, 61.5]",56.9,1507,"[55.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.171,0.186
92,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.7]",60.6,123,"[56.4, 65.0]",56.9,1507,"[54.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.155,0.186
92,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.6,123,"[55.6, 61.7]",56.9,1507,"[55.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.172,0.186
95,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,3988,"[52.9, 53.6]",60.6,273,"[59.2, 62.1]",56.8,4261,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.218,0.155,0.187
95,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.1,123,"[55.5, 62.9]",56.8,1507,"[55.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.167,0.187
97,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.0,123,"[54.6, 61.4]",56.6,1507,"[54.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.176,0.188
98,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.5]",59.7,179,"[57.1, 62.3]",56.1,3067,"[54.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.223,0.162,0.193
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.0,123,"[54.6, 61.6]",56.0,1507,"[54.2, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.177,0.193
100,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.2, 54.7]",58.2,123,"[55.3, 61.2]",55.8,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.175,0.196
101,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6572,"[54.6, 55.3]",56.1,454,"[54.9, 57.3]",55.5,7026,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.024,0.203,0.193,0.198
