Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2776,"[0.148, 0.156]",0.117,342,"[0.097, 0.138]",0.135,3118,"[0.124, 0.145]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.16,0.026
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.11,431,"[0.091, 0.129]",0.135,5690,"[0.125, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2453,"[0.149, 0.159]",0.119,333,"[0.1, 0.138]",0.136,2786,"[0.126, 0.146]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.024
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.162, 0.169]",0.105,348,"[0.093, 0.118]",0.136,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2453,"[0.148, 0.157]",0.124,333,"[0.104, 0.144]",0.138,2786,"[0.128, 0.149]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.022
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.113,348,"[0.097, 0.129]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.023
22,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2453,"[0.145, 0.155]",0.132,333,"[0.109, 0.156]",0.141,2786,"[0.13, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
24,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.14, 0.149]",0.139,252,"[0.111, 0.167]",0.142,2217,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.018
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.112,615,"[0.098, 0.127]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
24,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,1590,"[0.148, 0.159]",0.13,258,"[0.107, 0.154]",0.142,1848,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.018
24,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,1590,"[0.15, 0.162]",0.129,258,"[0.105, 0.151]",0.142,1848,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.018
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,7712,"[0.164, 0.171]",0.119,764,"[0.104, 0.135]",0.143,8476,"[0.135, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.018
28,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.18]",0.109,171,"[0.087, 0.132]",0.143,2519,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.022
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.121,444,"[0.109, 0.134]",0.144,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
30,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1590,"[0.166, 0.179]",0.116,258,"[0.095, 0.139]",0.144,1848,"[0.133, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.016
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.132,87,"[0.099, 0.166]",0.144,951,"[0.127, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.02
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.127,75,"[0.091, 0.167]",0.145,938,"[0.126, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
34,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.135, 0.162]",0.144,81,"[0.091, 0.198]",0.146,569,"[0.119, 0.174]",Yes,<0.001,No,0.94,0.0,0.6,62%,0.15,0.015
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2453,"[0.162, 0.172]",0.131,333,"[0.113, 0.149]",0.149,2786,"[0.139, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
35,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,9818,"[0.162, 0.167]",0.133,873,"[0.12, 0.145]",0.149,10691,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.015
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.129,1081,"[0.12, 0.139]",0.15,14730,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.105,615,"[0.093, 0.117]",0.15,8843,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
37,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.181]",0.122,444,"[0.109, 0.135]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
37,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1590,"[0.16, 0.172]",0.133,258,"[0.107, 0.158]",0.15,1848,"[0.137, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.011
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.114,259,"[0.099, 0.13]",0.151,3784,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.163]",0.143,244,"[0.119, 0.166]",0.151,2065,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.173]",0.135,348,"[0.121, 0.149]",0.152,5054,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.136,516,"[0.123, 0.148]",0.153,6893,"[0.147, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
44,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.167, 0.182]",0.132,164,"[0.106, 0.16]",0.153,1888,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.133,1170,"[0.122, 0.144]",0.153,15680,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16100,"[0.25, 0.25]",0.058,1428,"[0.051, 0.065]",0.154,17528,"[0.15, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.173, 0.179]",0.134,475,"[0.118, 0.148]",0.155,6517,"[0.148, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2453,"[0.17, 0.184]",0.136,333,"[0.115, 0.158]",0.157,2786,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.138,123,"[0.106, 0.169]",0.158,1512,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.212]",0.109,431,"[0.096, 0.124]",0.159,5996,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
51,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.131,175,"[0.112, 0.149]",0.159,2514,"[0.15, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,2453,"[0.161, 0.174]",0.15,333,"[0.125, 0.177]",0.159,2786,"[0.146, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.001
54,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.135,344,"[0.122, 0.149]",0.16,5045,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
54,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.161,1590,"[0.154, 0.168]",0.159,258,"[0.136, 0.182]",0.16,1848,"[0.148, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.001
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.143,162,"[0.119, 0.167]",0.161,1889,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.136,615,"[0.126, 0.147]",0.161,8843,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.189, 0.196]",0.131,611,"[0.118, 0.144]",0.162,8789,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.268,16100,"[0.265, 0.272]",0.058,1428,"[0.051, 0.065]",0.163,17528,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.178]",0.155,475,"[0.139, 0.173]",0.165,6517,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,3690,"[0.172, 0.181]",0.154,428,"[0.134, 0.175]",0.165,4118,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.006
60,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.143,123,"[0.113, 0.173]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.179, 0.186]",0.149,171,"[0.128, 0.17]",0.165,2519,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.0
64,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.189]",0.151,75,"[0.12, 0.181]",0.166,938,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,-0.007
64,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.197]",0.141,171,"[0.116, 0.167]",0.166,2519,"[0.154, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.21]",0.132,213,"[0.104, 0.163]",0.167,2751,"[0.152, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
67,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.146,611,"[0.133, 0.16]",0.169,8789,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.201]",0.147,123,"[0.119, 0.174]",0.17,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.135,611,"[0.124, 0.146]",0.17,8789,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.129, 0.184]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.223]",0.127,258,"[0.111, 0.144]",0.173,3771,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
72,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.201, 0.221]",0.138,123,"[0.102, 0.175]",0.175,1512,"[0.156, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
72,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.232]",0.126,175,"[0.102, 0.151]",0.175,2514,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.161,475,"[0.147, 0.176]",0.175,6517,"[0.167, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
75,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.199]",0.159,251,"[0.137, 0.179]",0.176,2839,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.017
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.187,1965,"[0.18, 0.195]",0.166,252,"[0.142, 0.19]",0.177,2217,"[0.164, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.017
76,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.179, 0.186]",0.171,475,"[0.158, 0.185]",0.177,6517,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
78,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.202]",0.164,123,"[0.133, 0.197]",0.179,1512,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
78,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.181, 0.198]",0.169,123,"[0.138, 0.198]",0.179,1512,"[0.164, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.209]",0.159,304,"[0.139, 0.179]",0.182,3998,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
81,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.167,123,"[0.135, 0.196]",0.183,1512,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
81,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.137, 0.195]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
81,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.228]",0.15,123,"[0.109, 0.191]",0.183,1512,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.162,123,"[0.127, 0.199]",0.185,1512,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
85,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.171,123,"[0.131, 0.214]",0.186,1512,"[0.166, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
86,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.172,434,"[0.159, 0.186]",0.187,6268,"[0.181, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
87,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.201, 0.22]",0.172,123,"[0.136, 0.21]",0.191,1512,"[0.172, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
88,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.17,123,"[0.139, 0.202]",0.193,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
89,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.202, 0.219]",0.189,123,"[0.158, 0.218]",0.2,1512,"[0.184, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
90,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.23]",0.182,123,"[0.147, 0.216]",0.202,1512,"[0.184, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
91,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.224]",0.197,123,"[0.157, 0.235]",0.206,1512,"[0.185, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
92,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.182,475,"[0.17, 0.195]",0.21,6517,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.044
93,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.25]",0.188,123,"[0.155, 0.22]",0.214,1512,"[0.198, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
94,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.219,2588,"[0.214, 0.225]",0.212,251,"[0.194, 0.229]",0.216,2839,"[0.207, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.101,-0.057
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.24, 0.256]",0.208,123,"[0.176, 0.241]",0.228,1512,"[0.212, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.237, 0.256]",0.218,123,"[0.186, 0.25]",0.232,1512,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.212,123,"[0.174, 0.249]",0.238,1512,"[0.219, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
98,ForecastBench,ForecastBench,Always 0.5,0.25,16100,"[0.25, 0.25]",0.25,1428,"[0.25, 0.25]",0.25,17528,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
99,ForecastBench,ForecastBench,Always 0,0.366,16100,"[0.359, 0.372]",0.137,1428,"[0.12, 0.155]",0.251,17528,"[0.242, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.05,-0.088
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.304,123,"[0.26, 0.348]",0.279,1512,"[0.255, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.408, 0.434]",0.245,123,"[0.198, 0.293]",0.333,1512,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
101,ForecastBench,ForecastBench,Random Uniform,0.334,16100,"[0.329, 0.338]",0.333,1428,"[0.318, 0.348]",0.333,17528,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.031,-0.17
103,ForecastBench,ForecastBench,Always 1,0.634,16100,"[0.628, 0.641]",0.863,1428,"[0.845, 0.88]",0.749,17528,"[0.739, 0.758]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.447,-0.585
