Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
9,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2880,"[59.6, 60.3]",63.0,192,"[61.0, 65.0]",61.5,3072,"[60.5, 62.4]",Yes,<0.001,No,0.90,0.0,25.313,0.07,0.035,0.16,0.137,0.148
12,ForecastBench,OpenAI,o4-mini-2025-04-16,60.8,5109,"[60.4, 61.3]",62.1,383,"[60.3, 63.8]",61.4,5492,"[60.5, 62.4]",Yes,<0.001,No,0.92,0.0,19.41,0.066,0.033,0.153,0.144,0.149
13,ForecastBench,OpenAI,o3-2025-04-16,60.5,7275,"[60.2, 60.9]",62.1,696,"[60.6, 63.5]",61.3,7971,"[60.6, 62.1]",Yes,<0.001,No,0.92,0.0,5.053,0.052,0.021,0.156,0.143,0.15
14,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.9,7003,"[60.5, 61.2]",61.5,690,"[59.9, 63.3]",61.2,7693,"[60.3, 62.1]",Yes,<0.001,No,0.94,0.0,5.453,0.052,0.022,0.153,0.148,0.151
14,ForecastBench,OpenAI,gpt-5-2025-08-07,61.4,3073,"[61.0, 61.8]",61.1,307,"[59.2, 63.1]",61.2,3380,"[60.3, 62.2]",Yes,<0.001,No,0.92,0.0,11.306,0.054,0.02,0.149,0.151,0.15
14,ForecastBench,Z.ai,glm-5,60.0,724,"[59.3, 60.7]",62.4,143,"[59.4, 65.6]",61.2,867,"[59.7, 62.7]",Yes,<0.001,No,0.92,0.0,22.511,0.05,0.023,0.16,0.141,0.15
17,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.5,6581,"[59.9, 61.0]",61.8,476,"[60.3, 63.4]",61.1,7057,"[60.4, 62.0]",Yes,<0.001,No,0.94,0.0,2.801,0.06,0.029,0.156,0.146,0.151
17,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.1,1472,"[60.4, 61.7]",61.2,93,"[57.5, 64.7]",61.1,1565,"[59.3, 62.9]",Yes,<0.001,No,0.91,0.0,22.511,0.045,0.025,0.151,0.151,0.151
19,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,13685,"[60.0, 60.6]",61.5,1667,"[60.2, 62.7]",60.9,15352,"[60.3, 61.5]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.012,0.157,0.148,0.153
19,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2880,"[60.9, 61.7]",60.5,192,"[58.9, 62.2]",60.9,3072,"[60.0, 61.8]",Yes,<0.001,No,0.96,0.0,2.051,0.065,0.031,0.15,0.156,0.153
19,ForecastBench,xAI,grok-4.3,60.1,981,"[59.5, 60.7]",61.6,189,"[58.5, 64.7]",60.9,1170,"[59.3, 62.4]",Yes,<0.001,No,0.94,0.0,10.055,0.049,0.006,0.159,0.147,0.153
22,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.1,12557,"[58.7, 59.4]",62.5,1578,"[61.3, 63.7]",60.8,14135,"[60.1, 61.4]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.011,0.168,0.14,0.154
22,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9631,"[60.0, 60.6]",61.3,1171,"[59.9, 62.8]",60.8,10802,"[60.0, 61.6]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.012,0.158,0.15,0.154
22,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.7,1143,"[59.9, 61.4]",60.9,95,"[58.2, 63.8]",60.8,1238,"[59.4, 62.3]",Yes,<0.001,No,0.95,0.0,7.254,0.072,0.021,0.155,0.152,0.154
25,ForecastBench,xAI,grok-4-0709,60.3,6775,"[59.9, 60.7]",61.2,665,"[59.7, 62.6]",60.7,7440,"[60.0, 61.5]",Yes,<0.001,No,0.97,0.0,0.0,0.048,0.016,0.158,0.151,0.154
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.2,3866,"[59.8, 60.5]",61.0,334,"[59.2, 63.0]",60.6,4200,"[59.6, 61.6]",Yes,<0.001,No,0.97,0.0,0.4,0.048,0.017,0.159,0.152,0.155
26,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 59.0]",62.7,182,"[60.9, 64.4]",60.6,3072,"[59.6, 61.4]",Yes,<0.001,No,0.98,0.0,0.1,0.053,0.036,0.172,0.139,0.156
28,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.3,1472,"[59.4, 61.2]",60.8,93,"[56.9, 64.8]",60.5,1565,"[58.5, 62.6]",Yes,<0.001,No,0.95,0.0,8.454,0.041,0.02,0.157,0.154,0.156
29,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,12704,"[59.7, 60.4]",60.8,1478,"[59.3, 62.2]",60.4,14182,"[59.7, 61.1]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.009,0.16,0.154,0.157
29,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.8,10092,"[58.5, 59.0]",62.1,654,"[60.9, 63.3]",60.4,10746,"[59.8, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.143,0.157
31,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9672,"[60.0, 60.7]",60.3,1051,"[59.0, 61.6]",60.3,10723,"[59.6, 61.0]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.157,0.158,0.157
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.1,5489,"[58.7, 59.5]",61.6,536,"[60.2, 62.9]",60.3,6025,"[59.6, 61.0]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.016,0.167,0.147,0.157
33,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,6265,"[59.5, 60.2]",60.2,882,"[58.7, 61.7]",60.0,7147,"[59.2, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.161,0.158,0.16
33,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4075,"[59.6, 60.4]",60.1,667,"[58.1, 62.1]",60.0,4742,"[59.0, 61.1]",Yes,<0.001,No,0.99,0.0,0.05,0.038,0.003,0.16,0.16,0.16
33,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.6, 61.4]",59.4,93,"[56.3, 62.7]",60.0,1565,"[58.3, 61.7]",Yes,<0.001,No,0.98,0.0,0.95,0.036,0.016,0.156,0.165,0.16
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.6,1116,"[57.6, 59.5]",61.3,101,"[58.5, 63.8]",59.9,1217,"[58.5, 61.2]",Yes,<0.001,No,0.99,0.0,0.1,0.071,0.009,0.172,0.15,0.161
37,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,4330,"[60.2, 61.0]",59.1,797,"[57.1, 61.0]",59.8,5127,"[58.8, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.002,0.155,0.167,0.161
37,ForecastBench,Anthropic,claude-opus-4-7-1024,61.8,489,"[61.0, 62.6]",57.9,93,"[52.3, 64.1]",59.8,582,"[56.7, 62.9]",Yes,<0.001,No,0.95,0.0,11.206,0.042,-0.009,0.146,0.177,0.161
39,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30251,"[50.0, 50.0]",72.5,2838,"[71.5, 73.6]",59.7,33089,"[59.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.075,0.163
39,ForecastBench,DeepSeek,deepseek-r1-scratchpad,59.0,5805,"[58.6, 59.3]",60.4,367,"[59.2, 61.6]",59.7,6172,"[59.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.168,0.157,0.163
39,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,4330,"[59.9, 60.6]",59.2,797,"[57.3, 61.2]",59.7,5127,"[58.7, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.003,0.158,0.167,0.162
42,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.9,2850,"[57.5, 58.3]",61.4,187,"[59.7, 63.1]",59.6,3037,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.026,0.177,0.149,0.163
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5969,"[59.4, 60.2]",59.2,579,"[57.8, 60.6]",59.5,6548,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.162,0.166,0.164
44,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10092,"[58.4, 59.0]",60.1,654,"[58.7, 61.5]",59.4,10746,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.159,0.165
44,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8227,"[58.5, 59.2]",59.9,781,"[58.5, 61.4]",59.4,9008,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.17,0.161,0.165
44,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.6,7925,"[58.2, 58.9]",60.2,576,"[59.0, 61.4]",59.4,8501,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.158,0.165
44,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.0,6265,"[59.6, 60.3]",58.9,882,"[57.1, 60.6]",59.4,7147,"[58.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.0,0.16,0.169,0.165
48,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.8,19285,"[58.5, 59.1]",59.6,1954,"[58.4, 60.9]",59.2,21239,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.163,0.167
48,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,13685,"[56.9, 57.7]",61.1,1667,"[59.8, 62.4]",59.2,15352,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.002,0.182,0.151,0.167
50,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16578,"[58.3, 58.9]",59.6,1161,"[58.6, 60.5]",59.1,17739,"[58.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.163,0.167
50,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,58.0,7065,"[57.6, 58.3]",60.3,510,"[58.9, 61.6]",59.1,7575,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.158,0.167
50,ForecastBench,OpenAI,o3-mini-2025-01-31,59.0,5805,"[58.6, 59.4]",59.3,367,"[57.9, 60.9]",59.1,6172,"[58.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.168,0.166,0.167
53,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,2885,"[59.2, 60.2]",58.3,527,"[56.3, 60.5]",59.0,3412,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.014,0.163,0.174,0.168
53,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",60.2,184,"[58.3, 62.1]",59.0,2455,"[58.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.159,0.168
53,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1128,"[56.5, 58.3]",60.8,89,"[57.9, 64.3]",59.0,1217,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.008,0.182,0.154,0.168
53,ForecastBench,Google DeepMind,gemini-3.5-flash,60.3,489,"[59.4, 61.2]",57.7,93,"[52.3, 63.2]",59.0,582,"[56.2, 61.7]",Yes,<0.001,No,0.99,0.0,1.951,0.035,-0.016,0.158,0.179,0.168
57,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17694,"[58.5, 58.9]",59.1,1262,"[58.0, 60.2]",58.9,18956,"[58.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.167,0.169
57,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.6]",59.9,124,"[56.9, 62.9]",58.9,1508,"[57.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.161,0.169
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.9,7242,"[58.5, 59.2]",58.7,467,"[57.4, 59.9]",58.8,7709,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.171,0.17
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6931,"[58.1, 59.0]",59.0,692,"[57.2, 60.8]",58.8,7623,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.001,0.172,0.168,0.17
61,ForecastBench,ForecastBench,Naive Forecaster,48.2,30251,"[47.9, 48.5]",72.4,2838,"[71.4, 73.5]",58.5,33089,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.268,0.076,0.172
61,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.4,16867,"[59.2, 59.6]",57.6,1319,"[56.4, 58.7]",58.5,18186,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.18,0.173
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.9, 55.6]",61.6,654,"[60.3, 62.9]",58.3,10746,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.012,0.2,0.148,0.174
64,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.2, 58.1]",58.8,503,"[57.1, 60.5]",58.2,5835,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.17,0.175
64,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2798,"[54.4, 55.8]",61.5,219,"[58.2, 64.8]",58.2,3017,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.148,0.175
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.7,467,"[57.5, 60.0]",58.1,7709,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.181,0.17,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.8,510,"[56.2, 59.3]",58.1,7575,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.173,0.178,0.176
66,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.9,4362,"[56.2, 57.5]",59.3,275,"[57.7, 60.9]",58.1,4637,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.186,0.166,0.176
69,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9631,"[58.0, 58.7]",57.7,1171,"[56.2, 59.0]",58.0,10802,"[57.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.174,0.179,0.176
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5805,"[58.5, 59.2]",56.9,367,"[55.6, 58.2]",57.9,6172,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.186,0.178
71,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12068,"[57.2, 57.8]",57.9,1485,"[56.7, 59.0]",57.7,13553,"[57.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.18,0.177,0.179
72,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11427,"[55.2, 55.9]",59.3,785,"[58.1, 60.5]",57.4,12212,"[56.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.197,0.166,0.182
72,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.4, 56.8]",58.8,124,"[56.3, 61.6]",57.4,1508,"[56.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.17,0.181
74,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.8,10092,"[56.5, 57.1]",57.7,654,"[56.7, 58.8]",57.3,10746,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.179,0.183
74,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.1,2885,"[56.5, 57.6]",57.5,527,"[55.3, 59.7]",57.3,3412,"[56.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.029,0.184,0.18,0.182
74,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.6,2850,"[57.2, 57.9]",57.0,187,"[55.2, 58.7]",57.3,3037,"[56.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.185,0.183
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.2, 57.6]",57.8,124,"[55.5, 60.1]",57.3,1508,"[56.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.178,0.182
78,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6902,"[53.3, 54.1]",60.9,468,"[59.7, 62.1]",57.2,7370,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.214,0.153,0.184
78,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.2,5759,"[56.9, 57.5]",57.3,373,"[56.1, 58.6]",57.2,6132,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.004,0.183,0.182,0.183
80,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.2]",57.3,510,"[55.8, 58.9]",57.1,7575,"[56.3, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.186,0.182,0.184
80,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.7,307,"[55.8, 59.6]",57.1,3380,"[56.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.179,0.184
80,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.5,2850,"[55.9, 57.0]",57.8,187,"[55.7, 59.8]",57.1,3037,"[56.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.189,0.178,0.184
83,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11427,"[54.9, 55.5]",58.9,785,"[57.9, 60.0]",57.0,12212,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.2,0.169,0.185
84,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.8]",58.6,323,"[56.8, 60.2]",56.9,4538,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.172,0.186
85,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.7,2885,"[55.1, 56.2]",57.9,527,"[55.8, 60.3]",56.8,3412,"[55.7, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.033,0.196,0.177,0.187
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10043,"[55.8, 56.5]",57.3,661,"[56.0, 58.7]",56.7,10704,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.192,0.182,0.187
86,ForecastBench,Mistral AI,mistral-large-2411,55.6,3387,"[55.1, 56.1]",57.9,285,"[56.1, 59.8]",56.7,3672,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.197,0.178,0.187
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.8,2890,"[56.1, 57.4]",56.7,182,"[54.9, 58.3]",56.7,3072,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.188,0.187
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.6]",55.9,510,"[54.7, 57.2]",56.6,7575,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.194,0.188
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.8,124,"[54.2, 59.7]",56.4,1508,"[55.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.186,0.19
91,ForecastBench,OpenAI,gpt-4-0613,56.4,1384,"[55.6, 57.2]",56.3,124,"[53.7, 59.0]",56.3,1508,"[55.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.19,0.191,0.191
92,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.6,4319,"[53.2, 53.9]",58.6,282,"[57.3, 60.0]",56.0,4601,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.171,0.193
93,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.3,1384,"[54.6, 56.0]",56.5,124,"[54.1, 59.1]",55.9,1508,"[54.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.189,0.195
93,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.3, 54.7]",58.4,124,"[54.6, 62.6]",55.9,1508,"[53.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.216,0.173,0.194
93,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.2]",56.5,124,"[53.7, 59.4]",55.9,1508,"[54.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.189,0.194
96,ForecastBench,Mistral AI,mistral-large-latest,54.7,1384,"[53.7, 55.6]",57.0,124,"[53.9, 60.4]",55.8,1508,"[54.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.185,0.195
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.3, 51.5]",61.1,124,"[59.3, 63.1]",55.7,1508,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.241,0.151,0.196
97,ForecastBench,Google DeepMind,gemini-1.5-pro,55.4,1384,"[54.5, 56.2]",56.0,124,"[52.9, 59.1]",55.7,1508,"[54.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.199,0.194,0.196
99,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.9,489,"[58.8, 61.0]",51.7,93,"[46.1, 58.6]",55.6,582,"[52.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.15,0.006,-0.044,0.161,0.233,0.197
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.5]",60.8,124,"[58.8, 62.8]",55.5,1508,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.154,0.198
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.9,1384,"[50.2, 51.5]",60.7,124,"[58.7, 62.7]",55.5,1508,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.241,0.155,0.198
102,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.1, 53.5]",57.5,182,"[54.9, 59.9]",55.1,3072,"[53.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.181,0.202
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.4, 55.1]",55.9,124,"[52.8, 59.0]",55.1,1508,"[53.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.194,0.202
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2396,"[58.9, 60.0]",50.8,434,"[48.2, 53.3]",54.9,2830,"[53.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.049,0.164,0.242,0.203
