Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
22,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.6]",59.6,193,"[58.1, 61.3]",60.4,3073,"[59.6, 61.3]",Yes,<0.001,No,0.96,0.0,1.951,0.065,0.03,0.151,0.163,0.157
22,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.8,1420,"[60.2, 61.5]",60.1,95,"[57.3, 62.9]",60.4,1515,"[59.0, 61.9]",Yes,<0.001,No,0.94,0.0,11.256,0.072,0.02,0.153,0.16,0.156
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.4]",60.0,93,"[56.0, 63.9]",60.3,1560,"[58.2, 62.2]",Yes,<0.001,No,0.94,0.0,14.757,0.042,0.022,0.155,0.16,0.158
26,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.8]",61.9,182,"[60.1, 63.7]",60.1,3067,"[59.2, 61.0]",Yes,<0.001,No,0.97,0.0,0.55,0.053,0.036,0.173,0.145,0.159
26,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.5,485,"[58.5, 60.3]",60.7,78,"[55.7, 66.4]",60.1,563,"[57.4, 62.7]",Yes,<0.001,No,0.93,0.0,18.259,0.04,-0.006,0.164,0.155,0.159
28,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10533,"[59.9, 60.5]",59.9,1224,"[58.6, 61.4]",60.0,11757,"[59.4, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.011,0.159,0.161,0.16
28,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10077,"[58.3, 58.9]",61.4,656,"[60.3, 62.5]",60.0,10733,"[59.4, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.149,0.16
28,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,6652,"[59.8, 60.4]",59.9,1149,"[58.4, 61.5]",60.0,7801,"[59.2, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.0,0.159,0.161,0.16
31,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.8, 60.5]",59.7,675,"[58.3, 61.1]",59.9,7444,"[59.2, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.015,0.159,0.162,0.161
32,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.2,16648,"[59.9, 60.4]",59.4,2034,"[58.2, 60.7]",59.8,18682,"[59.2, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.005,0.159,0.165,0.162
32,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.9,15350,"[58.5, 59.2]",60.7,1945,"[59.6, 61.9]",59.8,17295,"[59.2, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.005,0.169,0.154,0.162
32,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,6136,"[58.6, 59.3]",60.6,547,"[59.3, 61.9]",59.8,6683,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.018,0.168,0.155,0.162
32,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.7, 60.4]",59.6,338,"[57.8, 61.4]",59.8,4198,"[58.9, 60.8]",Yes,<0.001,No,0.98,0.0,0.05,0.048,0.016,0.16,0.163,0.161
36,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,13776,"[59.6, 60.2]",59.6,1536,"[58.2, 61.0]",59.7,15312,"[59.0, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.01,0.161,0.164,0.162
36,ForecastBench,Anthropic,claude-opus-4-7-1024,60.3,2134,"[59.8, 60.7]",59.1,394,"[56.3, 62.3]",59.7,2528,"[58.2, 61.3]",Yes,<0.001,No,0.98,0.0,1.351,0.041,-0.013,0.158,0.167,0.163
36,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[59.9, 61.6]",58.7,93,"[55.4, 62.0]",59.7,1560,"[58.0, 61.4]",Yes,<0.001,No,0.97,0.0,2.151,0.038,0.017,0.154,0.171,0.162
39,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10334,"[59.9, 60.5]",59.0,1079,"[57.8, 60.2]",59.6,11413,"[58.9, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.013,0.158,0.168,0.163
40,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33743,"[50.0, 50.0]",72.1,3211,"[71.1, 73.1]",59.5,36954,"[59.2, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.01,0.25,0.078,0.164
40,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4743,"[59.5, 60.3]",59.1,714,"[57.4, 61.0]",59.5,5457,"[58.6, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.161,0.167,0.164
42,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7419,"[59.5, 60.2]",58.9,938,"[57.5, 60.3]",59.4,8357,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.004,0.161,0.169,0.165
42,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,56.7,485,"[55.3, 58.2]",62.3,78,"[56.9, 68.0]",59.4,563,"[56.7, 62.1]",Yes,<0.001,No,0.96,0.0,8.204,0.034,-0.012,0.187,0.142,0.165
44,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5790,"[58.5, 59.2]",59.6,368,"[58.4, 60.8]",59.2,6158,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.169,0.163,0.166
44,ForecastBench,Google DeepMind,gemini-3.5-flash,60.5,2134,"[60.1, 60.9]",57.9,394,"[55.3, 60.8]",59.2,2528,"[57.8, 60.7]",Yes,<0.001,No,0.99,0.0,0.1,0.037,-0.017,0.156,0.177,0.167
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7419,"[59.8, 60.4]",58.2,938,"[56.5, 59.9]",59.1,8357,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.159,0.175,0.167
46,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,6652,"[60.3, 61.0]",57.7,1149,"[56.1, 59.5]",59.1,7801,"[58.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.007,0.155,0.179,0.167
46,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.6,7059,"[58.3, 59.0]",59.6,490,"[58.5, 60.9]",59.1,7549,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.014,0.171,0.163,0.167
46,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.3, 58.2]",60.5,188,"[58.8, 62.2]",59.1,3033,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.156,0.167
50,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.9]",59.3,656,"[57.9, 60.6]",58.9,10733,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.172,0.166,0.169
51,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.2]",59.6,513,"[58.3, 61.0]",58.8,7563,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.163,0.17
51,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,5016,"[59.1, 59.9]",58.1,866,"[56.4, 59.9]",58.8,5882,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.014,0.164,0.175,0.17
53,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17000,"[58.3, 58.8]",58.8,1165,"[57.9, 59.8]",58.7,18165,"[58.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.17,0.171
53,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5790,"[58.4, 59.2]",58.6,368,"[57.2, 60.1]",58.7,6158,"[58.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.172,0.17
53,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,1452,"[57.2, 58.9]",59.3,288,"[56.0, 63.2]",58.7,1740,"[56.9, 60.6]",Yes,<0.001,No,0.99,0.0,0.15,0.032,-0.024,0.176,0.166,0.171
56,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 58.9]",58.5,796,"[57.1, 59.9]",58.6,9494,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.006,0.171,0.172,0.172
56,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[59.0, 59.8]",57.9,394,"[56.3, 59.4]",58.6,4271,"[57.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.006,0.165,0.178,0.171
56,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.1,2718,"[57.5, 58.6]",59.1,184,"[57.5, 60.9]",58.6,2902,"[57.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.008,0.176,0.167,0.171
59,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,20901,"[58.4, 59.0]",58.4,2013,"[57.2, 59.7]",58.5,22914,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.003,0.171,0.173,0.172
59,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18393,"[58.4, 58.8]",58.4,1266,"[57.3, 59.4]",58.5,19659,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.173,0.172
59,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.5]",59.3,124,"[56.1, 62.4]",58.5,1508,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.05,0.05,0.014,0.179,0.166,0.172
59,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.5,1298,"[56.5, 58.3]",59.6,89,"[56.7, 63.1]",58.5,1387,"[57.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.011,0.181,0.163,0.172
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,33743,"[47.9, 48.3]",72.0,3211,"[71.1, 73.0]",58.3,36954,"[57.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.0,0.269,0.078,0.174
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.7,7232,"[58.4, 59.0]",58.0,468,"[56.7, 59.1]",58.3,7700,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.177,0.173
65,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,16648,"[56.8, 57.5]",59.0,2034,"[57.8, 60.3]",58.1,18682,"[57.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.009,0.183,0.168,0.176
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7095,"[58.1, 59.0]",57.8,702,"[56.1, 59.5]",58.1,7797,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.172,0.178,0.175
67,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16846,"[59.0, 59.4]",56.5,1331,"[55.4, 57.6]",57.9,18177,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.166,0.189,0.178
67,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10077,"[54.8, 55.5]",60.8,656,"[59.5, 62.1]",57.9,10733,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.154,0.177
67,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.9,220,"[57.8, 64.1]",57.9,3008,"[56.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.001,0.202,0.153,0.177
70,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",57.1,513,"[55.6, 58.7]",57.7,7563,"[56.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.184,0.179
70,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,6056,"[57.2, 58.1]",57.6,508,"[56.0, 59.4]",57.7,6564,"[56.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.003,0.179,0.179,0.179
72,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[57.0, 57.6]",58.0,468,"[56.8, 59.2]",57.6,7700,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.176,0.179
72,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.5,275,"[57.0, 60.1]",57.6,4627,"[56.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.172,0.179
74,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.3, 59.0]",56.2,368,"[54.9, 57.5]",57.4,6158,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.171,0.192,0.181
75,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10533,"[57.8, 58.4]",56.5,1224,"[55.2, 57.8]",57.3,11757,"[56.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.012,0.176,0.189,0.182
76,ForecastBench,DeepSeek,deepseek-v3.1,57.4,13216,"[57.1, 57.7]",56.8,1551,"[55.7, 57.9]",57.1,14767,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.182,0.187,0.184
77,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.8]",58.6,788,"[57.4, 59.7]",57.0,12190,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.172,0.185
77,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.2, 56.7]",58.1,124,"[55.6, 60.9]",57.0,1508,"[55.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.175,0.184
77,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",57.2,124,"[54.8, 59.5]",57.0,1508,"[55.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.183,0.185
80,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10077,"[56.4, 57.0]",57.1,656,"[56.0, 58.2]",56.9,10733,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.184,0.186
80,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2845,"[57.0, 57.8]",56.3,188,"[54.6, 58.1]",56.9,3033,"[56.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.191,0.186
82,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.4, 57.1]",56.8,513,"[55.3, 58.3]",56.8,7563,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.003,0.187,0.187,0.187
82,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5749,"[56.7, 57.4]",56.6,374,"[55.4, 57.9]",56.8,6123,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.188,0.186
84,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11402,"[54.8, 55.5]",58.3,788,"[57.2, 59.3]",56.7,12190,"[56.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.174,0.188
84,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.8]",58.1,325,"[56.4, 59.7]",56.7,4530,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.2,0.176,0.188
86,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",60.2,469,"[59.0, 61.5]",56.6,7638,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.159,0.188
86,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3243,"[55.8, 57.0]",56.7,312,"[54.9, 58.8]",56.6,3555,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.012,0.19,0.187,0.189
86,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 56.9]",56.9,188,"[55.0, 58.9]",56.6,3033,"[55.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.19,0.186,0.188
89,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4531,"[56.5, 57.4]",56.1,788,"[54.3, 58.0]",56.5,5319,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.034,0.185,0.193,0.189
90,ForecastBench,Mistral AI,mistral-large-2411,55.9,4111,"[55.4, 56.4]",57.0,285,"[55.2, 58.8]",56.4,4396,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.011,0.194,0.185,0.19
91,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.4]",56.7,664,"[55.5, 57.9]",56.3,10682,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.194,0.188,0.191
91,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.3,513,"[54.0, 56.6]",56.3,7563,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.2,0.191
91,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.6,2885,"[56.0, 57.3]",56.0,182,"[54.4, 57.7]",56.3,3067,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.194,0.191
94,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",56.2,124,"[53.7, 59.1]",56.1,1508,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.192,0.193
95,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.1]",55.7,124,"[53.1, 58.6]",56.0,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.196,0.194
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,4531,"[55.5, 56.5]",55.8,788,"[54.1, 57.8]",55.9,5319,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.039,0.194,0.195,0.194
96,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,59.9,485,"[58.9, 60.7]",52.2,78,"[47.4, 57.8]",55.9,563,"[53.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.042,0.161,0.228,0.195
98,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.8]",58.0,283,"[56.6, 59.3]",55.6,4592,"[54.9, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.217,0.176,0.197
98,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",55.9,124,"[53.0, 58.6]",55.6,1508,"[54.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.194,0.197
100,ForecastBench,Mistral AI,mistral-large-latest,54.5,1384,"[53.6, 55.5]",56.4,124,"[53.4, 59.7]",55.5,1508,"[53.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.19,0.198
100,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.1,1384,"[54.4, 55.9]",55.9,124,"[53.6, 58.5]",55.5,1508,"[54.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.194,0.198
100,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.5]",57.8,124,"[53.8, 61.8]",55.5,1508,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.178,0.198
103,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",60.5,124,"[58.7, 62.4]",55.4,1508,"[54.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.156,0.199
103,ForecastBench,DeepSeek,deepseek-v4-pro,56.7,967,"[55.5, 57.9]",54.0,210,"[50.7, 57.7]",55.4,1177,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.055,0.187,0.211,0.199
