Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,117,"[0.075, 0.122]",0.147,1966,"[0.135, 0.16]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6415,"[0.191, 0.198]",0.099,397,"[0.083, 0.115]",0.147,6812,"[0.139, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.03
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6415,"[0.191, 0.196]",0.109,397,"[0.091, 0.127]",0.151,6812,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10850,"[0.25, 0.25]",0.053,682,"[0.043, 0.064]",0.151,11532,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6415,"[0.181, 0.187]",0.121,397,"[0.103, 0.139]",0.152,6812,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.025
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4533,"[0.175, 0.185]",0.126,232,"[0.099, 0.154]",0.153,4765,"[0.139, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.023
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,3148,"[0.167, 0.176]",0.135,148,"[0.102, 0.169]",0.153,3296,"[0.137, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.023
16,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.157, 0.174]",0.141,26,"[0.054, 0.224]",0.153,477,"[0.109, 0.195]",Yes,<0.01,No,0.84,0.3,6.153,61%,0.146,0.016
19,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4082,"[0.169, 0.181]",0.133,206,"[0.105, 0.161]",0.154,4288,"[0.139, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.023
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.119,239,"[0.1, 0.139]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,3148,"[0.17, 0.178]",0.145,148,"[0.113, 0.178]",0.159,3296,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.017
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.121,303,"[0.105, 0.138]",0.16,4923,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10850,"[0.191, 0.196]",0.127,682,"[0.113, 0.142]",0.16,11532,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10174,"[0.19, 0.195]",0.127,653,"[0.115, 0.14]",0.16,10827,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1795,"[0.194, 0.204]",0.122,94,"[0.088, 0.157]",0.16,1889,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.018
26,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.144,26,"[0.083, 0.22]",0.162,477,"[0.131, 0.2]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.144,26,"[0.066, 0.219]",0.162,477,"[0.123, 0.2]",Yes,<0.001,No,0.93,0.0,1.601,60%,0.138,0.007
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.194]",0.138,64,"[0.104, 0.174]",0.163,986,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4426,"[0.196, 0.203]",0.131,299,"[0.112, 0.15]",0.165,4725,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
29,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6415,"[0.214, 0.221]",0.113,397,"[0.096, 0.129]",0.165,6812,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,0.012
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.131,118,"[0.098, 0.164]",0.166,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6415,"[0.198, 0.204]",0.135,397,"[0.12, 0.149]",0.168,6812,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.172,26,"[0.116, 0.232]",0.168,477,"[0.14, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.212,5926,"[0.208, 0.216]",0.124,357,"[0.108, 0.141]",0.168,6283,"[0.16, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.011
32,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4284,"[0.182, 0.189]",0.151,236,"[0.131, 0.171]",0.168,4520,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.008
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.208,1269,"[0.199, 0.216]",0.133,118,"[0.102, 0.164]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
37,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.132,118,"[0.11, 0.156]",0.171,1953,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
37,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.229,4321,"[0.225, 0.234]",0.113,236,"[0.095, 0.132]",0.171,4557,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.008
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.146, 0.165]",0.188,26,"[0.069, 0.303]",0.172,477,"[0.112, 0.229]",Yes,<0.01,No,0.91,0.3,3.702,59%,0.128,-0.002
40,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.204]",0.148,63,"[0.117, 0.184]",0.173,992,"[0.156, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
40,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.22]",0.136,118,"[0.105, 0.167]",0.173,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.168]",0.192,26,"[0.107, 0.289]",0.175,477,"[0.132, 0.223]",Yes,<0.001,No,0.98,0.0,0.15,58%,0.124,-0.006
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.159, 0.18]",0.181,26,"[0.109, 0.264]",0.175,477,"[0.139, 0.218]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1795,"[0.209, 0.221]",0.138,94,"[0.105, 0.174]",0.176,1889,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.002
45,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,5926,"[0.21, 0.217]",0.14,357,"[0.122, 0.159]",0.177,6283,"[0.167, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.002
45,ForecastBench,ForecastBench,Naive Forecaster,0.301,10850,"[0.296, 0.306]",0.054,682,"[0.044, 0.065]",0.177,11532,"[0.172, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
45,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.219,1947,"[0.211, 0.227]",0.134,159,"[0.1, 0.172]",0.177,2106,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,0.006
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4426,"[0.193, 0.201]",0.159,299,"[0.135, 0.182]",0.178,4725,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.003
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.215, 0.236]",0.13,118,"[0.095, 0.166]",0.178,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.207, 0.223]",0.142,118,"[0.115, 0.169]",0.178,1387,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.216]",0.152,118,"[0.125, 0.179]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1804,"[0.191, 0.205]",0.167,80,"[0.119, 0.215]",0.182,1884,"[0.158, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.01
53,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4426,"[0.198, 0.206]",0.167,299,"[0.149, 0.184]",0.184,4725,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.11,-0.004
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.215]",0.169,26,"[0.101, 0.25]",0.185,477,"[0.151, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
54,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.181]",0.198,25,"[0.125, 0.281]",0.185,702,"[0.148, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.216,1269,"[0.207, 0.224]",0.157,118,"[0.124, 0.191]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.203, 0.219]",0.163,118,"[0.133, 0.191]",0.187,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.129,118,"[0.095, 0.163]",0.189,1953,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.229]",0.159,118,"[0.131, 0.189]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.221,1269,"[0.213, 0.229]",0.162,118,"[0.13, 0.192]",0.191,1387,"[0.175, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.217, 0.228]",0.162,205,"[0.137, 0.186]",0.192,2836,"[0.18, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.011
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.144,118,"[0.103, 0.186]",0.193,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.225, 0.244]",0.154,118,"[0.118, 0.192]",0.194,1387,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.217,1804,"[0.21, 0.224]",0.173,80,"[0.139, 0.211]",0.195,1884,"[0.178, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.129,-0.023
65,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.219,684,"[0.206, 0.231]",0.178,46,"[0.138, 0.221]",0.198,730,"[0.177, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.245]",0.162,118,"[0.125, 0.202]",0.199,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.255]",0.164,118,"[0.132, 0.197]",0.203,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.196,451,"[0.179, 0.215]",0.212,26,"[0.141, 0.289]",0.204,477,"[0.169, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.232, 0.247]",0.176,118,"[0.141, 0.212]",0.207,1387,"[0.189, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.075,-0.022
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.239]",0.183,118,"[0.154, 0.211]",0.207,1387,"[0.192, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.161, 0.189]",0.244,26,"[0.142, 0.362]",0.209,477,"[0.157, 0.269]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.251]",0.192,118,"[0.152, 0.235]",0.216,1387,"[0.195, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4426,"[0.254, 0.264]",0.179,299,"[0.164, 0.194]",0.219,4725,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.181,118,"[0.148, 0.213]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.204,118,"[0.17, 0.237]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.277]",0.214,118,"[0.182, 0.245]",0.24,1387,"[0.222, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.276,1269,"[0.265, 0.286]",0.211,118,"[0.175, 0.247]",0.243,1387,"[0.223, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10850,"[0.25, 0.25]",0.25,682,"[0.25, 0.25]",0.25,11532,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.3,118,"[0.254, 0.344]",0.292,1387,"[0.268, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.433,10850,"[0.424, 0.441]",0.17,682,"[0.144, 0.196]",0.301,11532,"[0.287, 0.316]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.005,-0.124
81,ForecastBench,ForecastBench,Random Uniform,0.332,10850,"[0.327, 0.338]",0.334,682,"[0.313, 0.356]",0.333,11532,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.441]",0.24,118,"[0.19, 0.287]",0.333,1387,"[0.307, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.567,10850,"[0.559, 0.576]",0.83,682,"[0.804, 0.856]",0.699,11532,"[0.684, 0.713]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.521
