Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
64,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.231,4884,"[0.227, 0.236]",0.178,287,"[0.163, 0.193]",0.205,5171,"[0.197, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.23, 0.247]",0.18,118,"[0.148, 0.21]",0.209,1507,"[0.193, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
66,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.203,118,"[0.169, 0.237]",0.224,1507,"[0.207, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
67,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.253]",0.212,118,"[0.18, 0.243]",0.228,1507,"[0.211, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
68,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.272]",0.21,118,"[0.172, 0.246]",0.236,1507,"[0.217, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
69,ForecastBench,ForecastBench,Always 0.5,0.25,11330,"[0.25, 0.25]",0.25,623,"[0.25, 0.25]",0.25,11953,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.089
70,ForecastBench,ForecastBench,Always 0,0.382,11330,"[0.374, 0.39]",0.161,623,"[0.135, 0.186]",0.271,11953,"[0.258, 0.285]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.033,-0.111
71,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.261]",0.299,118,"[0.252, 0.343]",0.275,1507,"[0.251, 0.298]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
72,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.432]",0.238,118,"[0.192, 0.285]",0.329,1507,"[0.304, 0.353]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
73,ForecastBench,ForecastBench,Random Uniform,0.334,11330,"[0.329, 0.34]",0.334,623,"[0.313, 0.357]",0.334,11953,"[0.323, 0.346]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.03,-0.174
74,ForecastBench,ForecastBench,Always 1,0.618,11330,"[0.61, 0.626]",0.839,623,"[0.814, 0.865]",0.729,11953,"[0.715, 0.742]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.424,-0.568
