Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.166,9466,"[0.163, 0.17]",0.116,954,"[0.103, 0.131]",0.141,10420,"[0.134, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.021
28,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3746,"[0.15, 0.159]",0.129,512,"[0.11, 0.149]",0.141,4258,"[0.131, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.16,0.019
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.132,89,"[0.102, 0.165]",0.143,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
33,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.158,2886,"[0.154, 0.163]",0.13,434,"[0.111, 0.151]",0.144,3320,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.017
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5876,"[0.164, 0.17]",0.12,446,"[0.108, 0.133]",0.144,6322,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2827,"[0.162, 0.171]",0.124,351,"[0.106, 0.142]",0.145,3178,"[0.136, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.016
36,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.154,919,"[0.148, 0.159]",0.139,161,"[0.106, 0.176]",0.147,1080,"[0.13, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.16,0.013
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8212,"[0.193, 0.199]",0.101,622,"[0.089, 0.114]",0.148,8834,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.016
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,3067,"[0.154, 0.162]",0.137,419,"[0.12, 0.156]",0.148,3486,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13864,"[0.169, 0.173]",0.128,1098,"[0.119, 0.137]",0.149,14962,"[0.145, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.015
40,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5876,"[0.176, 0.182]",0.121,446,"[0.107, 0.135]",0.15,6322,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6596,"[0.169, 0.175]",0.128,532,"[0.116, 0.141]",0.15,7128,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.012
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4702,"[0.167, 0.173]",0.133,350,"[0.118, 0.148]",0.151,5052,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
42,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.173,860,"[0.164, 0.183]",0.129,78,"[0.088, 0.174]",0.151,938,"[0.13, 0.174]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.007
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3521,"[0.183, 0.194]",0.113,261,"[0.097, 0.129]",0.151,3782,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14959,"[0.171, 0.175]",0.129,1190,"[0.119, 0.141]",0.151,16149,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,11098,"[0.162, 0.166]",0.139,1056,"[0.128, 0.151]",0.152,12154,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.13,485,"[0.116, 0.145]",0.154,6510,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17845,"[0.25, 0.25]",0.058,1624,"[0.051, 0.065]",0.154,19469,"[0.151, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,3746,"[0.162, 0.173]",0.145,512,"[0.124, 0.168]",0.156,4258,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.005
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.178,3746,"[0.172, 0.183]",0.134,512,"[0.118, 0.151]",0.156,4258,"[0.147, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.005
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.13,351,"[0.116, 0.145]",0.157,5036,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,860,"[0.171, 0.189]",0.137,78,"[0.104, 0.169]",0.158,938,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5788,"[0.206, 0.213]",0.106,440,"[0.092, 0.12]",0.158,6228,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.007
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2335,"[0.182, 0.195]",0.128,176,"[0.109, 0.147]",0.158,2511,"[0.148, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.008
52,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1963,"[0.172, 0.184]",0.138,167,"[0.113, 0.164]",0.158,2130,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8212,"[0.183, 0.188]",0.132,622,"[0.121, 0.143]",0.159,8834,"[0.153, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
56,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.187]",0.137,123,"[0.105, 0.173]",0.159,1507,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.128,623,"[0.116, 0.142]",0.16,8785,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4401,"[0.171, 0.18]",0.149,444,"[0.129, 0.169]",0.162,4845,"[0.152, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,-0.002
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.179, 0.186]",0.142,176,"[0.12, 0.164]",0.162,2512,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
61,ForecastBench,ForecastBench,Naive Forecaster,0.269,17845,"[0.265, 0.272]",0.058,1624,"[0.051, 0.065]",0.163,19469,"[0.16, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
61,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.187, 0.196]",0.135,176,"[0.109, 0.163]",0.163,2512,"[0.15, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.171, 0.178]",0.151,485,"[0.134, 0.169]",0.163,6510,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
64,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.18, 0.197]",0.142,123,"[0.113, 0.171]",0.165,1507,"[0.15, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
65,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.171,2886,"[0.166, 0.176]",0.163,434,"[0.143, 0.182]",0.167,3320,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.005
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.188, 0.194]",0.143,623,"[0.13, 0.157]",0.167,8785,"[0.161, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.207]",0.131,623,"[0.121, 0.143]",0.168,8785,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.198, 0.211]",0.132,214,"[0.103, 0.162]",0.168,2747,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.001
69,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1543,"[0.165, 0.179]",0.166,249,"[0.138, 0.198]",0.169,1792,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.006
70,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.223]",0.123,263,"[0.105, 0.14]",0.171,3768,"[0.162, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.188, 0.203]",0.146,123,"[0.119, 0.174]",0.171,1507,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
72,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.195]",0.155,123,"[0.129, 0.182]",0.172,1507,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.186, 0.192]",0.157,485,"[0.141, 0.174]",0.173,6510,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
73,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,3058,"[0.189, 0.199]",0.152,259,"[0.131, 0.174]",0.173,3317,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.012
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2335,"[0.217, 0.232]",0.122,176,"[0.098, 0.15]",0.174,2511,"[0.161, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
75,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2203,"[0.181, 0.194]",0.16,263,"[0.136, 0.185]",0.174,2466,"[0.161, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.014
77,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.203, 0.223]",0.137,123,"[0.104, 0.172]",0.175,1507,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.18, 0.187]",0.169,485,"[0.154, 0.183]",0.176,6510,"[0.169, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
78,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.156,435,"[0.147, 0.165]",0.196,80,"[0.137, 0.252]",0.176,515,"[0.146, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1384,"[0.187, 0.202]",0.164,123,"[0.132, 0.196]",0.179,1507,"[0.163, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.183, 0.2]",0.168,123,"[0.14, 0.197]",0.18,1507,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
82,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.2, 0.21]",0.157,309,"[0.139, 0.177]",0.181,3998,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.201,1384,"[0.193, 0.208]",0.166,123,"[0.138, 0.198]",0.183,1507,"[0.169, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
83,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.217,1384,"[0.205, 0.229]",0.15,123,"[0.111, 0.19]",0.183,1507,"[0.163, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
85,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,1384,"[0.194, 0.21]",0.166,123,"[0.138, 0.193]",0.184,1507,"[0.17, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1384,"[0.199, 0.217]",0.162,123,"[0.125, 0.199]",0.185,1507,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
87,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1384,"[0.192, 0.21]",0.171,123,"[0.13, 0.211]",0.186,1507,"[0.165, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5826,"[0.199, 0.206]",0.17,440,"[0.157, 0.184]",0.186,6266,"[0.18, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.022
89,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1384,"[0.202, 0.22]",0.171,123,"[0.135, 0.209]",0.191,1507,"[0.173, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
90,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1384,"[0.206, 0.228]",0.169,123,"[0.139, 0.2]",0.193,1507,"[0.177, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.021
91,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1384,"[0.203, 0.219]",0.189,123,"[0.161, 0.217]",0.2,1507,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.028
92,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.224,1384,"[0.217, 0.231]",0.181,123,"[0.148, 0.215]",0.203,1507,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.072,-0.03
93,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1384,"[0.205, 0.225]",0.196,123,"[0.159, 0.234]",0.206,1507,"[0.186, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.033
94,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6025,"[0.235, 0.244]",0.18,485,"[0.167, 0.193]",0.209,6510,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.044
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,3058,"[0.215, 0.225]",0.208,259,"[0.19, 0.227]",0.214,3317,"[0.204, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.054
96,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1384,"[0.233, 0.251]",0.187,123,"[0.156, 0.218]",0.215,1507,"[0.198, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1384,"[0.241, 0.257]",0.208,123,"[0.174, 0.242]",0.228,1507,"[0.21, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1384,"[0.237, 0.257]",0.218,123,"[0.185, 0.249]",0.233,1507,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
99,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.266,1384,"[0.257, 0.276]",0.212,123,"[0.174, 0.248]",0.239,1507,"[0.22, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
100,ForecastBench,ForecastBench,Always 0,0.362,17845,"[0.355, 0.368]",0.131,1624,"[0.116, 0.148]",0.246,19469,"[0.238, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.083
101,ForecastBench,ForecastBench,Always 0.5,0.25,17845,"[0.25, 0.25]",0.25,1624,"[0.25, 0.25]",0.25,19469,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
102,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.254,1384,"[0.244, 0.263]",0.304,123,"[0.259, 0.348]",0.279,1507,"[0.256, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
103,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.423,1384,"[0.41, 0.436]",0.245,123,"[0.199, 0.291]",0.334,1507,"[0.31, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
103,ForecastBench,ForecastBench,Random Uniform,0.334,17845,"[0.329, 0.338]",0.333,1624,"[0.32, 0.347]",0.334,19469,"[0.327, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
105,ForecastBench,ForecastBench,Always 1,0.638,17845,"[0.632, 0.645]",0.869,1624,"[0.852, 0.884]",0.754,19469,"[0.745, 0.762]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.452,-0.59
