Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad,60.5,5658,"[60.1, 60.9]",61.3,384,"[59.6, 63.0]",60.9,6042,"[60.0, 61.7]",Yes,<0.01,No,0.91,0.0,12.306,0.068,0.033,0.156,0.15,0.153
10,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad,59.8,1403,"[59.2, 60.4]",62.1,89,"[59.9, 64.2]",60.9,1492,"[59.9, 62.0]",Yes,<0.001,No,0.89,0.0,21.811,0.063,0.027,0.161,0.144,0.153
13,ForecastBench,OpenAI,o4-mini-2025-04-16,60.7,5658,"[60.3, 61.2]",60.9,384,"[59.1, 62.7]",60.8,6042,"[59.9, 61.7]",Yes,<0.001,No,0.91,0.0,10.205,0.067,0.032,0.154,0.153,0.154
13,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,59.9,2880,"[59.5, 60.2]",61.8,194,"[59.9, 63.8]",60.8,3074,"[59.9, 61.8]",Yes,<0.01,No,0.90,0.0,14.607,0.069,0.035,0.161,0.146,0.153
15,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024,59.9,15162,"[59.7, 60.2]",61.5,2039,"[60.3, 62.7]",60.7,17201,"[60.1, 61.3]",Yes,<0.01,No,0.93,0.0,0.55,0.051,0.013,0.16,0.148,0.154
15,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.3,1467,"[60.7, 61.9]",60.1,93,"[56.4, 63.8]",60.7,1560,"[58.8, 62.6]",Yes,<0.01,No,0.88,0.0,24.162,0.047,0.026,0.15,0.159,0.154
17,ForecastBench,OpenAI,o3-2025-04-16,60.4,7264,"[60.1, 60.7]",60.8,710,"[59.4, 62.2]",60.6,7974,"[59.9, 61.3]",Yes,<0.001,No,0.94,0.0,0.5,0.053,0.022,0.157,0.154,0.155
18,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.3,7125,"[59.8, 60.8]",60.8,477,"[59.2, 62.3]",60.5,7602,"[59.7, 61.3]",Yes,<0.001,No,0.94,0.0,1.001,0.061,0.029,0.158,0.154,0.156
18,ForecastBench,xAI,grok-4.3,59.9,3600,"[59.5, 60.2]",61.2,636,"[59.5, 63.1]",60.5,4236,"[59.6, 61.4]",Yes,<0.001,No,0.94,0.0,2.201,0.047,0.004,0.161,0.15,0.156
18,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.8,737,"[59.3, 60.3]",61.3,133,"[57.7, 65.2]",60.5,870,"[58.8, 62.5]",Yes,<0.001,No,0.91,0.0,19.51,0.042,-0.017,0.161,0.15,0.156
21,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.7,7715,"[60.4, 61.0]",60.0,713,"[58.4, 61.6]",60.4,8428,"[59.5, 61.2]",Yes,<0.001,No,0.95,0.0,0.35,0.052,0.022,0.155,0.16,0.157
21,ForecastBench,OpenAI,gpt-5-2025-08-07,61.1,3348,"[60.7, 61.5]",59.7,313,"[57.8, 61.5]",60.4,3661,"[59.4, 61.4]",Yes,<0.001,No,0.95,0.0,1.151,0.055,0.019,0.151,0.163,0.157
21,ForecastBench,Z.ai,glm-5,59.8,724,"[59.1, 60.5]",61.0,150,"[58.1, 64.1]",60.4,874,"[58.9, 61.9]",Yes,<0.001,No,0.93,0.0,9.205,0.049,0.02,0.162,0.152,0.157
24,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,7430,"[59.8, 60.4]",60.4,1295,"[58.9, 62.0]",60.3,8725,"[59.5, 61.0]",Yes,<0.001,No,0.96,0.0,0.0,0.044,0.005,0.159,0.157,0.158
24,ForecastBench,Anthropic,claude-opus-4-7-1024,60.0,2862,"[59.6, 60.4]",60.7,529,"[58.2, 63.3]",60.3,3391,"[59.0, 61.6]",Yes,<0.001,No,0.94,0.0,3.202,0.044,-0.0,0.16,0.154,0.157
24,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.2,2880,"[60.8, 61.7]",59.4,194,"[57.8, 61.2]",60.3,3074,"[59.5, 61.2]",Yes,<0.001,No,0.95,0.0,1.101,0.065,0.031,0.151,0.165,0.158
24,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.8,1420,"[60.2, 61.5]",59.8,95,"[57.2, 62.5]",60.3,1515,"[59.0, 61.7]",Yes,<0.001,No,0.93,0.0,8.354,0.072,0.02,0.153,0.161,0.157
24,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,57.5,974,"[56.5, 58.6]",63.3,187,"[59.5, 67.0]",60.3,1161,"[58.5, 62.1]",Yes,<0.01,No,0.93,0.0,11.456,0.04,0.01,0.18,0.135,0.158
29,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.6, 61.5]",59.8,93,"[56.0, 63.4]",60.2,1560,"[58.2, 62.0]",Yes,<0.01,No,0.94,0.0,9.405,0.042,0.022,0.156,0.162,0.159
30,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,10583,"[59.8, 60.4]",59.9,1237,"[58.6, 61.4]",60.0,11820,"[59.3, 60.7]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.013,0.159,0.161,0.16
31,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10077,"[58.4, 59.0]",61.2,659,"[60.0, 62.3]",59.9,10736,"[59.3, 60.5]",Yes,<0.001,No,0.97,0.0,0.0,0.052,0.03,0.171,0.151,0.161
31,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.7, 60.4]",59.6,680,"[58.3, 60.9]",59.9,7449,"[59.2, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.159,0.163,0.161
31,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.9]",61.4,184,"[59.7, 63.2]",59.9,3069,"[59.0, 60.7]",Yes,<0.001,No,0.97,0.0,0.1,0.052,0.035,0.173,0.149,0.161
34,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.6, 60.3]",59.6,341,"[57.9, 61.4]",59.8,4201,"[58.9, 60.7]",Yes,<0.001,No,0.98,0.0,0.05,0.048,0.017,0.16,0.163,0.162
35,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,17531,"[59.8, 60.4]",59.2,2186,"[58.1, 60.4]",59.7,19717,"[59.1, 60.3]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.006,0.159,0.166,0.162
35,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,16128,"[58.5, 59.1]",60.5,2097,"[59.5, 61.6]",59.7,18225,"[59.1, 60.2]",Yes,<0.001,No,0.98,0.0,0.0,0.043,0.006,0.169,0.156,0.163
35,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,13931,"[59.6, 60.2]",59.4,1550,"[58.1, 60.8]",59.7,15481,"[59.0, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.01,0.161,0.165,0.163
35,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,6241,"[58.5, 59.2]",60.4,550,"[59.2, 61.7]",59.7,6791,"[59.0, 60.3]",Yes,<0.001,No,0.98,0.0,0.0,0.049,0.017,0.169,0.156,0.163
39,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[59.9, 61.6]",58.4,93,"[55.3, 61.5]",59.6,1560,"[57.9, 61.2]",Yes,<0.001,No,0.98,0.0,0.45,0.038,0.017,0.154,0.173,0.163
40,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10384,"[59.9, 60.5]",58.9,1087,"[57.7, 60.1]",59.5,11471,"[58.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.159,0.169,0.164
40,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4793,"[59.6, 60.3]",59.1,723,"[57.4, 61.0]",59.5,5516,"[58.6, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.005,0.161,0.167,0.164
42,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34626,"[50.0, 50.0]",71.8,3367,"[70.8, 72.7]",59.4,37993,"[59.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.08,0.165
42,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,2862,"[60.2, 61.0]",58.3,529,"[56.1, 60.6]",59.4,3391,"[58.2, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.037,-0.008,0.155,0.174,0.165
44,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,7430,"[60.3, 61.0]",57.9,1295,"[56.3, 59.5]",59.3,8725,"[58.4, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.003,0.155,0.177,0.166
44,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7469,"[59.5, 60.1]",58.8,951,"[57.4, 60.1]",59.3,8420,"[58.6, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.005,0.161,0.17,0.166
44,ForecastBench,Anthropic,claude-opus-4-8-1024,57.9,2130,"[57.2, 58.6]",60.7,419,"[57.7, 63.7]",59.3,2549,"[57.8, 60.7]",Yes,<0.001,No,0.98,0.0,0.05,0.035,-0.009,0.177,0.155,0.166
47,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7469,"[59.8, 60.4]",58.2,951,"[56.5, 59.8]",59.1,8420,"[58.2, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.003,0.159,0.175,0.167
47,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5790,"[58.5, 59.2]",59.4,371,"[58.2, 60.5]",59.1,6161,"[58.5, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.165,0.167
49,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.0]",59.3,491,"[58.1, 60.5]",59.0,7550,"[58.4, 59.6]",Yes,<0.001,No,0.99,0.0,0.0,0.054,0.014,0.171,0.165,0.168
49,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.3, 58.2]",60.2,188,"[58.6, 61.9]",59.0,3033,"[58.1, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.178,0.158,0.168
51,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.9]",59.1,659,"[57.8, 60.5]",58.9,10736,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.167,0.169
51,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,5744,"[59.3, 60.1]",58.1,1010,"[56.5, 59.8]",58.9,6754,"[58.1, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.009,0.162,0.175,0.169
53,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17105,"[58.4, 58.9]",58.5,1169,"[57.6, 59.5]",58.6,18274,"[58.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.172,0.172
53,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.3]",59.4,514,"[58.0, 60.7]",58.6,7564,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.165,0.171
53,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5790,"[58.5, 59.3]",58.3,371,"[56.8, 59.7]",58.6,6161,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.174,0.172
56,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 58.9]",58.3,802,"[57.0, 59.7]",58.5,9500,"[57.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.171,0.174,0.173
56,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2823,"[57.4, 58.5]",59.0,184,"[57.2, 60.6]",58.5,3007,"[57.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.006,0.177,0.168,0.173
58,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,21056,"[58.3, 58.9]",58.3,2027,"[57.1, 59.5]",58.4,23083,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.171,0.174,0.173
58,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18498,"[58.4, 58.8]",58.2,1270,"[57.2, 59.3]",58.4,19768,"[57.9, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.175,0.173
58,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[58.9, 59.8]",57.5,397,"[56.0, 59.0]",58.4,4274,"[57.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.18,0.173
58,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.5]",59.0,124,"[55.9, 62.2]",58.4,1508,"[56.8, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.179,0.168,0.173
58,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1403,"[56.5, 58.3]",59.5,89,"[56.4, 63.1]",58.4,1492,"[56.9, 60.2]",Yes,<0.001,No,0.99,0.0,0.1,0.043,0.007,0.181,0.164,0.173
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,34626,"[47.9, 48.4]",71.6,3367,"[70.7, 72.6]",58.2,37993,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.081,0.175
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7232,"[58.4, 59.1]",57.7,471,"[56.5, 58.8]",58.2,7703,"[57.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.179,0.175
65,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.1,17531,"[56.8, 57.4]",59.0,2186,"[57.9, 60.1]",58.1,19717,"[57.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.007,0.184,0.168,0.176
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7200,"[58.1, 58.9]",57.7,706,"[56.0, 59.4]",58.1,7906,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.179,0.175
67,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,60.2,974,"[59.5, 60.9]",55.8,187,"[52.2, 59.5]",57.9,1161,"[56.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.05,0.02,-0.01,0.159,0.196,0.177
68,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16846,"[59.0, 59.4]",56.4,1339,"[55.3, 57.4]",57.8,18185,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.19,0.178
68,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10077,"[54.8, 55.5]",60.6,659,"[59.4, 61.8]",57.8,10736,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.155,0.178
70,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[57.0, 57.6]",57.8,471,"[56.6, 59.0]",57.6,7703,"[56.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.178,0.18
70,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",56.8,514,"[55.3, 58.3]",57.6,7564,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.174,0.187,0.18
70,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.4,277,"[56.9, 59.9]",57.6,4629,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.173,0.18
70,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.4, 55.8]",60.4,221,"[57.3, 63.4]",57.6,3009,"[56.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.001,0.202,0.157,0.179
74,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,6161,"[57.2, 58.1]",57.4,509,"[55.7, 59.1]",57.5,6670,"[56.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.181,0.18
75,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.3, 59.1]",55.9,371,"[54.6, 57.2]",57.3,6161,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.171,0.194,0.183
76,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10583,"[57.7, 58.4]",56.4,1237,"[55.2, 57.7]",57.2,11820,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.176,0.19,0.183
77,ForecastBench,DeepSeek,deepseek-v3.1,57.3,13266,"[57.0, 57.6]",56.6,1568,"[55.6, 57.7]",57.0,14834,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.182,0.188,0.185
78,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.9]",58.3,791,"[57.1, 59.5]",56.9,12193,"[56.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.174,0.186
78,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",57.9,124,"[55.5, 60.7]",56.9,1508,"[55.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.177,0.185
78,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.0, 57.5]",56.9,124,"[54.8, 59.3]",56.9,1508,"[55.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.185,0.186
81,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5749,"[56.7, 57.4]",56.5,375,"[55.2, 57.7]",56.8,6124,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.189,0.187
81,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2845,"[57.1, 57.9]",56.1,188,"[54.3, 57.8]",56.8,3033,"[55.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.193,0.187
83,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10077,"[56.4, 56.9]",56.8,659,"[55.7, 57.9]",56.7,10736,"[56.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.186,0.187
84,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.4, 57.1]",56.5,514,"[55.0, 57.9]",56.6,7564,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.189,0.188
84,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4770,"[56.5, 57.5]",56.2,823,"[54.4, 57.9]",56.6,5593,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.031,0.185,0.192,0.188
84,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 56.9]",56.7,188,"[54.8, 58.7]",56.6,3033,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.187,0.189
87,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11402,"[54.8, 55.5]",57.9,791,"[56.9, 59.0]",56.5,12193,"[56.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.177,0.189
87,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",59.9,470,"[58.7, 61.1]",56.5,7639,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.161,0.189
87,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.8]",57.8,326,"[56.2, 59.4]",56.5,4531,"[55.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.178,0.189
87,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3348,"[55.9, 57.0]",56.6,313,"[54.8, 58.3]",56.5,3661,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.19,0.188,0.189
91,ForecastBench,Mistral AI,mistral-large-2411,56.0,4216,"[55.4, 56.4]",56.8,285,"[55.0, 58.6]",56.4,4501,"[55.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.013,0.194,0.187,0.19
92,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.6,2885,"[56.0, 57.3]",55.9,184,"[54.3, 57.5]",56.3,3069,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.194,0.191
93,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.4]",56.4,667,"[55.1, 57.6]",56.2,10685,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.193,0.19,0.192
93,ForecastBench,DeepSeek,deepseek-v4-pro,57.1,1156,"[56.0, 58.2]",55.2,232,"[52.0, 58.5]",56.2,1388,"[54.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.044,0.184,0.201,0.192
95,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.1,514,"[53.9, 56.4]",56.1,7564,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.202,0.192
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.1,4770,"[55.6, 56.5]",55.9,823,"[54.3, 57.7]",56.0,5593,"[55.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.036,0.193,0.194,0.194
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.1, 56.7]",56.0,124,"[53.3, 58.8]",56.0,1508,"[54.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.194,0.194
98,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.4, 57.1]",55.5,124,"[52.7, 58.2]",55.9,1508,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.198,0.195
99,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.7,2862,"[58.1, 59.1]",53.1,529,"[50.7, 55.6]",55.8,3391,"[54.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.038,0.171,0.219,0.195
100,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.8]",57.8,284,"[56.5, 59.2]",55.6,4593,"[54.9, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.178,0.197
101,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",55.7,124,"[52.9, 58.5]",55.5,1508,"[54.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.197,0.198
102,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.6, 55.5]",56.2,124,"[53.0, 59.6]",55.4,1508,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.192,0.199
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",55.7,124,"[53.2, 58.2]",55.4,1508,"[54.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.196,0.199
102,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.6,124,"[53.8, 61.6]",55.4,1508,"[53.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.18,0.199
