Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
34,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4942,"[59.8, 60.7]",61.9,702,"[60.0, 64.0]",61.1,5644,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.158,0.145,0.152
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4179,"[59.1, 60.0]",62.6,483,"[60.4, 64.9]",61.1,4662,"[59.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.14,0.152
34,ForecastBench,Z.ai,GLM-5 (zero shot),59.7,487,"[58.9, 60.6]",62.4,106,"[57.4, 68.0]",61.1,593,"[58.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.014,0.162,0.141,0.152
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.0,194,"[57.9, 66.1]",61.0,1639,"[59.0, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.145,0.152
38,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4311,"[56.3, 57.5]",65.3,267,"[63.1, 67.5]",60.9,4578,"[59.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.185,0.121,0.153
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16691,"[58.3, 58.8]",63.1,1232,"[61.7, 64.5]",60.8,17923,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.136,0.154
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15576,"[58.2, 58.7]",63.3,1134,"[62.1, 64.6]",60.8,16710,"[60.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.135,0.154
39,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9651,"[54.9, 55.5]",67.3,641,"[65.5, 69.2]",60.8,10292,"[60.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.201,0.107,0.154
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6971,"[58.1, 58.8]",63.2,558,"[61.5, 65.0]",60.8,7529,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.173,0.135,0.154
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.9,12649,"[58.6, 59.3]",62.5,1337,"[60.9, 64.2]",60.7,13986,"[59.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.009,0.169,0.141,0.155
43,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7195,"[57.0, 57.7]",64.4,457,"[62.6, 66.2]",60.7,7652,"[59.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.127,0.154
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13625,"[59.1, 59.5]",62.0,1143,"[60.5, 63.5]",60.6,14768,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.144,0.155
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.3, 59.1]",62.6,359,"[60.7, 64.5]",60.6,6113,"[59.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.17,0.14,0.155
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22077,"[50.0, 50.0]",75.0,2021,"[73.7, 76.2]",60.5,24098,"[60.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.063,0.156
48,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6514,"[59.6, 60.5]",60.5,873,"[58.3, 62.7]",60.3,7387,"[59.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.005,0.16,0.156,0.158
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6112,"[57.3, 58.1]",63.1,499,"[61.0, 65.2]",60.3,6611,"[59.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.179,0.136,0.158
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,5102,"[58.1, 59.2]",61.9,586,"[59.3, 64.4]",60.2,5688,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.145,0.158
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.4,178,"[59.3, 65.5]",60.0,2447,"[58.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.141,0.16
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5316,"[56.7, 57.4]",62.9,363,"[60.9, 64.9]",59.9,5679,"[58.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.138,0.161
52,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",62.3,123,"[58.0, 66.9]",59.9,1507,"[57.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.142,0.16
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.1]",62.8,84,"[58.8, 67.2]",59.9,1212,"[58.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.138,0.161
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",63.0,179,"[60.4, 65.6]",59.7,3067,"[58.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.137,0.162
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9651,"[56.5, 57.1]",62.7,641,"[61.2, 64.2]",59.6,10292,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.139,0.163
56,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6457,"[53.2, 54.0]",66.6,457,"[64.5, 68.7]",59.6,6914,"[58.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.003,0.215,0.112,0.163
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2456,"[57.0, 57.8]",61.7,184,"[58.9, 64.5]",59.5,2640,"[58.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.182,0.147,0.164
59,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9039,"[55.4, 56.1]",63.4,643,"[61.6, 65.0]",59.4,9682,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.134,0.165
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6112,"[57.8, 58.6]",60.6,499,"[58.5, 62.6]",59.4,6611,"[58.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.006,0.174,0.155,0.165
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2456,"[55.8, 56.9]",62.7,184,"[59.5, 66.3]",59.4,2640,"[57.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.007,0.191,0.139,0.165
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,22077,"[47.8, 48.5]",74.9,2021,"[73.7, 76.1]",59.3,24098,"[58.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.063,0.166
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5195,"[57.1, 58.0]",61.1,481,"[58.7, 63.7]",59.3,5676,"[58.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.151,0.166
64,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,6514,"[56.7, 57.7]",61.1,873,"[59.2, 62.9]",59.1,7387,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.183,0.152,0.167
65,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",61.6,123,"[57.9, 65.7]",59.0,1507,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.147,0.168
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.7]",63.1,216,"[59.0, 67.2]",58.8,2733,"[56.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.001,0.203,0.137,0.17
67,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9039,"[55.7, 56.4]",61.4,643,"[59.7, 63.2]",58.7,9682,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.193,0.149,0.171
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9039,"[54.5, 55.1]",62.9,643,"[61.3, 64.5]",58.7,9682,"[57.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.138,0.171
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.1,123,"[57.7, 64.7]",58.5,1507,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.194,0.151,0.172
70,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,3988,"[52.9, 53.6]",64.2,273,"[61.8, 66.6]",58.4,4261,"[57.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.009,0.218,0.128,0.173
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.0,123,"[56.7, 63.4]",58.4,1507,"[56.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.16,0.173
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2939,"[55.8, 57.1]",60.2,289,"[57.2, 63.2]",58.3,3228,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.011,0.189,0.159,0.174
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6112,"[56.2, 57.0]",59.7,499,"[57.8, 61.7]",58.1,6611,"[57.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.005,0.188,0.162,0.175
73,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.5,1412,"[58.9, 60.0]",56.7,287,"[53.0, 60.7]",58.1,1699,"[56.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.005,0.164,0.187,0.176
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",63.9,179,"[60.2, 67.4]",58.0,3067,"[56.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.223,0.13,0.177
76,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.8,1412,"[59.3, 60.4]",56.1,287,"[52.7, 59.7]",57.9,1699,"[56.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.007,0.161,0.193,0.177
76,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.8, 55.1]",62.3,123,"[58.0, 67.1]",57.9,1507,"[55.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.142,0.177
78,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.1]",60.2,276,"[57.6, 62.8]",57.8,3660,"[56.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.159,0.178
79,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6112,"[56.7, 57.5]",58.3,499,"[56.6, 60.0]",57.7,6611,"[56.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.008,0.184,0.174,0.179
79,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.6,5386,"[57.1, 58.1]",57.8,789,"[56.1, 59.7]",57.7,6175,"[56.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.016,0.18,0.178,0.179
81,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,1412,"[59.0, 60.0]",55.7,287,"[52.2, 59.6]",57.6,1699,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.01,0.164,0.196,0.18
81,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,444,"[58.7, 60.0]",56.0,87,"[49.9, 63.2]",57.6,531,"[54.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.016,0.165,0.194,0.18
83,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",58.9,123,"[55.2, 63.1]",57.4,1507,"[55.5, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.169,0.181
84,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.4]",59.9,315,"[57.5, 62.3]",57.3,3971,"[56.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.161,0.183
84,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.2, 57.2]",58.4,123,"[54.8, 61.8]",57.3,1507,"[55.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.173,0.182
86,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,3575,"[57.8, 58.9]",55.6,584,"[53.3, 57.9]",56.9,4159,"[55.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.023,0.174,0.197,0.185
86,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",58.7,123,"[55.1, 62.1]",56.9,1507,"[55.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.171,0.186
86,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.7]",60.7,123,"[55.6, 66.2]",56.9,1507,"[54.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.217,0.155,0.186
86,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.6,123,"[54.9, 62.3]",56.9,1507,"[55.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.171,0.186
90,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.8,1412,"[59.3, 60.3]",54.0,287,"[50.1, 58.0]",56.8,1699,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.016,0.162,0.212,0.187
90,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.2,123,"[54.8, 63.7]",56.8,1507,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.167,0.187
92,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.1,123,"[53.6, 63.0]",56.6,1507,"[54.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.2,0.176,0.188
93,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6572,"[54.6, 55.3]",57.9,454,"[56.3, 59.5]",56.4,7026,"[55.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.177,0.19
94,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.0,123,"[53.7, 62.4]",56.0,1507,"[53.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.176,0.193
95,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,1412,"[58.7, 59.8]",52.6,287,"[48.8, 56.7]",55.8,1699,"[53.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.025,0.166,0.225,0.195
95,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.6]",58.2,123,"[54.5, 62.1]",55.8,1507,"[53.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.217,0.174,0.196
97,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),55.6,444,"[54.6, 56.7]",54.9,87,"[48.9, 62.4]",55.3,531,"[52.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.036,0.197,0.203,0.2
98,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.5,444,"[57.3, 59.5]",52.0,87,"[45.6, 59.7]",55.1,531,"[51.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.038,0.173,0.231,0.202
99,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.1, 55.0]",56.0,123,"[52.7, 59.5]",55.0,1507,"[53.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.194,0.202
100,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.5]",56.8,123,"[52.9, 60.9]",54.8,1507,"[52.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.186,0.205
101,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.1,123,"[50.6, 59.7]",54.4,1507,"[52.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.201,0.208
