Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.18,451,"[0.169, 0.191]",0.152,23,"[0.065, 0.24]",0.166,474,"[0.122, 0.211]",Yes,<0.01,No,0.94,0.0,1.201,59%,0.133,0.002
30,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5528,"[0.206, 0.214]",0.123,345,"[0.106, 0.142]",0.166,5873,"[0.158, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6018,"[0.197, 0.203]",0.134,388,"[0.12, 0.149]",0.167,6406,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.154,23,"[0.088, 0.235]",0.167,474,"[0.133, 0.209]",Yes,<0.001,No,0.98,0.0,0.0,59%,0.131,0.001
32,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.223,3691,"[0.218, 0.227]",0.111,227,"[0.092, 0.13]",0.167,3918,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.012
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.189]",0.15,218,"[0.129, 0.172]",0.168,3876,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.102, 0.162]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1842,"[0.202, 0.218]",0.13,117,"[0.108, 0.153]",0.17,1959,"[0.158, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.204]",0.142,62,"[0.11, 0.177]",0.17,991,"[0.154, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
39,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.22]",0.135,118,"[0.104, 0.167]",0.173,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
40,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.201,451,"[0.185, 0.216]",0.148,23,"[0.076, 0.235]",0.174,474,"[0.137, 0.219]",Yes,<0.001,No,0.98,0.0,0.0,58%,0.125,-0.006
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5528,"[0.208, 0.215]",0.138,345,"[0.12, 0.157]",0.175,5873,"[0.166, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.003
42,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.151, 0.174]",0.188,23,"[0.129, 0.256]",0.176,474,"[0.145, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.007
42,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.226]",0.134,157,"[0.099, 0.171]",0.176,2104,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.217,1389,"[0.21, 0.223]",0.136,90,"[0.101, 0.172]",0.176,1479,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.0
45,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.129,118,"[0.094, 0.166]",0.177,1387,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
45,ForecastBench,ForecastBench,Naive Forecaster,0.301,10008,"[0.296, 0.305]",0.053,656,"[0.043, 0.063]",0.177,10664,"[0.171, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
47,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.113, 0.168]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.199,4023,"[0.195, 0.203]",0.158,290,"[0.134, 0.183]",0.178,4313,"[0.166, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
49,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.216]",0.151,118,"[0.124, 0.177]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
50,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.159, 0.181]",0.191,23,"[0.112, 0.278]",0.18,474,"[0.141, 0.224]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.119,-0.012
50,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.145, 0.164]",0.206,23,"[0.066, 0.333]",0.18,474,"[0.11, 0.244]",Yes,<0.01,No,0.92,0.15,3.752,58%,0.119,-0.012
52,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.16,451,"[0.15, 0.169]",0.201,23,"[0.109, 0.305]",0.181,474,"[0.132, 0.232]",Yes,<0.001,No,0.98,0.0,0.15,58%,0.118,-0.012
53,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.166,290,"[0.147, 0.185]",0.184,4313,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1356,"[0.19, 0.206]",0.17,68,"[0.123, 0.222]",0.184,1424,"[0.16, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.137,-0.012
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.202, 0.219]",0.162,118,"[0.133, 0.193]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.123, 0.19]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1842,"[0.241, 0.259]",0.127,117,"[0.096, 0.164]",0.189,1959,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.229]",0.158,118,"[0.13, 0.187]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
59,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.221,1269,"[0.213, 0.229]",0.161,118,"[0.129, 0.193]",0.191,1387,"[0.174, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.217, 0.228]",0.162,200,"[0.137, 0.19]",0.192,2834,"[0.18, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
60,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.214,1356,"[0.205, 0.222]",0.17,68,"[0.139, 0.206]",0.192,1424,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.02
60,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.143,118,"[0.101, 0.187]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.244]",0.153,118,"[0.117, 0.192]",0.193,1387,"[0.175, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.176,452,"[0.167, 0.187]",0.214,22,"[0.131, 0.31]",0.195,474,"[0.153, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.134,-0.014
65,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.245]",0.161,118,"[0.125, 0.201]",0.198,1387,"[0.18, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.206, 0.231]",0.182,43,"[0.142, 0.23]",0.2,730,"[0.179, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.122,-0.022
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.163,118,"[0.13, 0.196]",0.203,1387,"[0.186, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
68,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.24]",0.182,118,"[0.154, 0.211]",0.206,1387,"[0.192, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.246]",0.175,118,"[0.141, 0.212]",0.207,1387,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
70,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.215]",0.221,23,"[0.147, 0.311]",0.209,474,"[0.171, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.089,-0.041
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.251]",0.191,118,"[0.151, 0.234]",0.215,1387,"[0.195, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
72,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.251, 0.262]",0.179,290,"[0.164, 0.194]",0.218,4313,"[0.21, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.039
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.16, 0.188]",0.262,23,"[0.147, 0.384]",0.218,474,"[0.161, 0.279]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.081,-0.05
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.18,118,"[0.149, 0.212]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.255, 0.271]",0.203,118,"[0.169, 0.237]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.276]",0.213,118,"[0.18, 0.245]",0.239,1387,"[0.222, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.21,118,"[0.173, 0.247]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10008,"[0.25, 0.25]",0.25,656,"[0.25, 0.25]",0.25,10664,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.293]",0.299,118,"[0.254, 0.344]",0.291,1387,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.443,10008,"[0.434, 0.452]",0.166,656,"[0.139, 0.192]",0.305,10664,"[0.291, 0.318]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.001,-0.128
81,ForecastBench,ForecastBench,Random Uniform,0.332,10008,"[0.327, 0.338]",0.334,656,"[0.312, 0.356]",0.333,10664,"[0.322, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.414, 0.441]",0.239,118,"[0.19, 0.286]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.557,10008,"[0.548, 0.566]",0.834,656,"[0.808, 0.861]",0.695,10664,"[0.682, 0.709]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.389,-0.519
