Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
67,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.1,123,"[58.2, 66.3]",59.2,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.144,0.166
68,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.6]",63.5,216,"[59.6, 67.8]",59.0,2733,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.001,0.203,0.133,0.168
69,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.0,9039,"[55.7, 56.4]",61.9,643,"[60.2, 63.6]",58.9,9682,"[58.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.193,0.145,0.169
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9039,"[54.5, 55.1]",63.4,643,"[61.8, 64.9]",58.8,9682,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.134,0.169
71,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.8]",61.5,123,"[58.2, 65.3]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.194,0.148,0.171
72,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.9,968,"[59.4, 60.5]",57.2,193,"[52.8, 62.5]",58.6,1161,"[56.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.0,0.16,0.183,0.172
73,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,3988,"[52.9, 53.6]",64.6,273,"[62.3, 67.1]",58.5,4261,"[57.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.009,0.219,0.125,0.172
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2939,"[55.9, 57.1]",60.6,289,"[57.6, 63.6]",58.5,3228,"[57.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.011,0.189,0.155,0.172
73,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.4,123,"[57.2, 63.9]",58.5,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.157,0.172
76,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,4942,"[57.3, 58.3]",59.1,695,"[57.3, 61.0]",58.4,5637,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.178,0.167,0.173
77,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6112,"[56.2, 56.9]",60.1,499,"[58.3, 62.1]",58.3,6611,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.005,0.189,0.159,0.174
77,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,968,"[59.0, 60.1]",57.1,193,"[52.8, 61.8]",58.3,1161,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.002,0.164,0.184,0.174
79,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.4]",64.4,179,"[60.9, 68.0]",58.1,3067,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.127,0.175
79,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.1]",62.7,123,"[58.2, 67.6]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.176
81,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.6,276,"[58.1, 63.2]",58.0,3660,"[56.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.155,0.177
81,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad),56.5,1128,"[55.4, 57.4]",59.6,84,"[55.1, 65.0]",58.0,1212,"[55.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.014,0.19,0.163,0.176
83,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6112,"[56.7, 57.5]",58.7,499,"[57.0, 60.4]",57.9,6611,"[57.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.008,0.184,0.171,0.177
84,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,3131,"[57.8, 59.0]",57.1,490,"[54.6, 59.7]",57.8,3621,"[56.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.017,0.173,0.184,0.178
85,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",59.4,123,"[55.6, 63.5]",57.6,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.165,0.18
86,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.3]",60.3,315,"[57.9, 62.7]",57.5,3971,"[56.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.205,0.157,0.181
86,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.2, 57.2]",58.8,123,"[55.5, 62.5]",57.5,1507,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.192,0.17,0.181
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.1,123,"[55.8, 62.7]",57.1,1507,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
88,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.7]",61.1,123,"[56.0, 66.2]",57.1,1507,"[54.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.218,0.151,0.184
88,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.1]",59.0,123,"[55.4, 62.8]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.168,0.184
88,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.4,968,"[58.7, 60.0]",55.0,193,"[50.6, 60.1]",57.1,1161,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.012,0.165,0.203,0.184
92,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.6,123,"[55.2, 64.2]",57.0,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.163,0.185
93,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.2]",58.5,123,"[53.7, 63.5]",56.8,1507,"[54.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.2,0.172,0.186
94,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6572,"[54.5, 55.2]",58.3,454,"[56.7, 59.8]",56.6,7026,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.174,0.189
95,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.4,123,"[54.1, 62.8]",56.2,1507,"[54.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.173,0.192
96,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.5]",58.6,123,"[54.9, 62.8]",55.9,1507,"[54.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.217,0.171,0.194
97,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.1, 55.0]",56.4,123,"[53.2, 59.7]",55.2,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.19,0.201
98,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.5]",57.2,123,"[53.3, 61.3]",54.9,1507,"[53.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.183,0.203
99,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.5,123,"[51.0, 60.0]",54.6,1507,"[52.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.198,0.206
100,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6112,"[50.6, 51.6]",57.4,499,"[56.0, 58.8]",54.2,6611,"[53.4, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.041,0.239,0.181,0.21
101,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[49.9, 51.8]",56.5,123,"[53.2, 60.3]",53.6,1507,"[52.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.189,0.215
