Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5936,"[57.7, 58.5]",61.3,499,"[59.0, 63.4]",59.7,6435,"[58.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
57,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,5391,"[56.4, 57.6]",62.6,650,"[60.6, 64.6]",59.7,6041,"[58.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.002,0.185,0.14,0.162
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2280,"[56.8, 57.6]",62.4,184,"[59.6, 65.4]",59.7,2464,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.142,0.162
57,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2280,"[55.7, 56.8]",63.4,184,"[60.1, 67.0]",59.7,2464,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.192,0.134,0.163
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,20715,"[47.8, 48.4]",76.0,1798,"[74.7, 77.4]",59.6,22513,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.058,0.164
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,5003,"[56.9, 57.9]",61.6,476,"[59.2, 64.2]",59.5,5479,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.5,1384,"[55.5, 57.6]",62.3,123,"[58.5, 66.5]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.6]",63.8,216,"[59.6, 68.0]",59.1,2733,"[57.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.204,0.131,0.167
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8800,"[55.7, 56.4]",62.1,643,"[60.5, 63.9]",59.0,9443,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.003,0.193,0.143,0.168
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.7,8800,"[54.4, 55.0]",63.6,643,"[62.0, 65.1]",58.9,9443,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.205,0.132,0.169
68,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,5077,"[52.9, 53.5]",65.3,363,"[63.2, 67.6]",58.8,5440,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.006,0.219,0.121,0.17
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4263,"[57.5, 58.6]",59.7,568,"[57.6, 61.8]",58.8,4831,"[57.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.01,0.176,0.163,0.169
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.8,123,"[58.5, 65.7]",58.7,1507,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.6]",60.6,123,"[57.4, 64.3]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.155,0.171
72,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2747,"[55.7, 57.1]",60.4,284,"[57.5, 63.4]",58.4,3031,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.013,0.19,0.157,0.173
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.4,5936,"[56.0, 56.8]",60.4,499,"[58.5, 62.3]",58.3,6435,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.174
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.4]",64.7,179,"[61.3, 68.3]",58.2,3067,"[56.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.125,0.174
74,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 55.0]",63.0,123,"[58.4, 67.9]",58.2,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 55.9]",60.9,274,"[58.3, 63.6]",58.1,3658,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.153,0.176
76,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.8, 59.2]",57.7,366,"[54.8, 60.7]",58.1,3010,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.172,0.179,0.175
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.0,5936,"[56.6, 57.4]",58.9,499,"[57.1, 60.6]",58.0,6435,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.185,0.169,0.177
79,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.1, 60.6]",56.0,74,"[48.4, 63.8]",57.9,555,"[53.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.001,0.161,0.194,0.178
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.6,123,"[55.7, 63.9]",57.7,1507,"[55.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.179
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3656,"[54.2, 55.3]",60.6,315,"[58.0, 63.0]",57.6,3971,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.205,0.155,0.18
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",59.0,123,"[55.6, 62.6]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.18
83,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.4,481,"[59.5, 61.3]",54.6,74,"[47.3, 62.2]",57.4,555,"[53.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.002,0.157,0.206,0.181
84,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.8]",61.3,123,"[56.2, 66.6]",57.2,1507,"[54.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.2,123,"[55.6, 63.1]",57.2,1507,"[55.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.8,123,"[55.3, 64.2]",57.1,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
86,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.2, 55.9]",59.3,123,"[55.9, 62.9]",57.1,1507,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.166,0.184
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.1, 56.1]",58.7,123,"[54.0, 63.7]",56.9,1507,"[54.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.186
89,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6509,"[54.6, 55.3]",58.5,454,"[57.0, 60.2]",56.7,6963,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.023,0.203,0.172,0.188
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 55.0]",58.6,123,"[54.1, 63.1]",56.3,1507,"[53.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
91,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,481,"[59.4, 60.9]",52.5,74,"[44.6, 60.9]",56.2,555,"[51.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.013,0.159,0.226,0.192
92,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.8]",58.9,123,"[54.9, 62.9]",56.1,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.193
93,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[58.9, 60.5]",51.8,74,"[44.5, 59.4]",55.6,555,"[51.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.018,0.162,0.232,0.197
94,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.2]",52.1,74,"[44.3, 60.6]",55.5,555,"[51.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.019,0.166,0.23,0.198
95,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.0, 54.9]",56.6,123,"[53.5, 60.2]",55.3,1507,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.2
96,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[51.9, 53.5]",57.4,123,"[53.6, 61.6]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.202
97,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.7,123,"[51.3, 60.3]",54.7,1507,"[52.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.215,0.196,0.205
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,5936,"[50.7, 51.7]",57.6,499,"[56.1, 59.1]",54.3,6435,"[53.6, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.18,0.209
99,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.8,123,"[53.1, 60.8]",53.7,1507,"[51.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.2, 50.8]",54.4,123,"[50.9, 58.6]",52.2,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.25,0.207,0.229
101,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.3, 51.2]",53.3,123,"[50.1, 57.0]",51.8,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
