Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
30,ForecastBench,xAI,grok-4-1-fast-reasoning,60.1,10583,"[59.8, 60.5]",60.0,1240,"[58.7, 61.3]",60.1,11823,"[59.4, 60.8]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.013,0.159,0.16,0.16
31,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.7,10077,"[58.4, 59.0]",61.2,659,"[60.1, 62.3]",59.9,10736,"[59.3, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.03,0.171,0.151,0.161
31,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.7, 60.5]",59.7,681,"[58.4, 61.0]",59.9,7450,"[59.2, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.159,0.163,0.161
31,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.8]",61.4,184,"[59.6, 63.3]",59.9,3069,"[59.0, 60.8]",Yes,<0.001,No,0.97,0.0,0.05,0.052,0.035,0.173,0.149,0.161
34,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.6, 60.3]",59.6,342,"[57.8, 61.3]",59.8,4202,"[58.9, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.017,0.16,0.163,0.162
35,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,17531,"[59.9, 60.4]",59.3,2196,"[58.2, 60.5]",59.7,19727,"[59.1, 60.3]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.006,0.159,0.166,0.162
35,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,16128,"[58.6, 59.2]",60.5,2107,"[59.4, 61.7]",59.7,18235,"[59.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.006,0.169,0.156,0.163
35,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,13931,"[59.6, 60.2]",59.4,1553,"[58.1, 60.8]",59.7,15484,"[59.0, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.01,0.161,0.165,0.163
35,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,6241,"[58.5, 59.2]",60.5,551,"[59.2, 61.7]",59.7,6792,"[59.0, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.017,0.169,0.156,0.163
39,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10384,"[59.9, 60.5]",58.9,1089,"[57.8, 60.2]",59.6,11473,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.159,0.169,0.164
39,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[59.9, 61.6]",58.4,93,"[55.3, 61.8]",59.6,1560,"[57.9, 61.2]",Yes,<0.001,No,0.97,0.0,1.151,0.038,0.017,0.154,0.173,0.163
41,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4793,"[59.6, 60.3]",59.1,725,"[57.4, 61.0]",59.5,5518,"[58.6, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.005,0.161,0.167,0.164
41,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,2862,"[60.1, 61.0]",58.4,536,"[56.1, 60.9]",59.5,3398,"[58.3, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.037,-0.006,0.155,0.173,0.164
43,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34626,"[50.0, 50.0]",71.8,3377,"[70.8, 72.7]",59.4,38003,"[59.1, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.01,0.25,0.08,0.165
44,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.7,7430,"[60.4, 61.0]",58.0,1303,"[56.4, 59.6]",59.3,8733,"[58.5, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.002,0.155,0.177,0.166
44,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7469,"[59.5, 60.2]",58.8,954,"[57.4, 60.2]",59.3,8423,"[58.6, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.005,0.161,0.17,0.166
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7469,"[59.8, 60.4]",58.2,954,"[56.6, 59.9]",59.1,8423,"[58.3, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.003,0.159,0.174,0.167
46,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5790,"[58.5, 59.2]",59.4,371,"[58.2, 60.6]",59.1,6161,"[58.5, 59.7]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.169,0.165,0.167
46,ForecastBench,Anthropic,claude-opus-4-8-1024,57.9,2130,"[57.2, 58.6]",60.4,426,"[57.6, 63.4]",59.1,2556,"[57.7, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.009,0.177,0.157,0.167
49,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7059,"[58.3, 59.0]",59.3,491,"[58.2, 60.5]",59.0,7550,"[58.4, 59.6]",Yes,<0.001,No,0.99,0.0,0.0,0.054,0.014,0.171,0.165,0.168
49,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2845,"[57.4, 58.2]",60.2,188,"[58.7, 61.9]",59.0,3033,"[58.2, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.026,0.178,0.158,0.168
51,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.9]",59.1,659,"[57.8, 60.5]",58.9,10736,"[58.2, 59.5]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.022,0.172,0.167,0.169
51,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,5744,"[59.4, 60.1]",58.2,1018,"[56.5, 59.8]",58.9,6762,"[58.1, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.034,-0.009,0.162,0.175,0.169
53,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17105,"[58.3, 58.9]",58.6,1169,"[57.6, 59.6]",58.6,18274,"[58.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.172,0.172
53,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.2]",59.4,514,"[58.1, 60.7]",58.6,7564,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.165,0.171
53,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5790,"[58.5, 59.3]",58.3,371,"[56.7, 59.8]",58.6,6161,"[57.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.174,0.172
56,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 59.0]",58.3,804,"[57.1, 59.7]",58.5,9502,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.171,0.174,0.173
56,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[58.9, 59.8]",57.5,398,"[56.1, 59.0]",58.5,4275,"[57.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.18,0.173
56,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2823,"[57.4, 58.5]",59.0,184,"[57.2, 60.7]",58.5,3007,"[57.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.006,0.177,0.168,0.173
59,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,21056,"[58.3, 58.9]",58.3,2030,"[57.2, 59.5]",58.4,23086,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.171,0.174,0.173
59,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18498,"[58.4, 58.8]",58.2,1270,"[57.2, 59.3]",58.4,19768,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.175,0.173
59,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.5]",59.0,124,"[56.0, 62.2]",58.4,1508,"[56.8, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.179,0.168,0.173
59,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1403,"[56.5, 58.3]",59.5,89,"[56.6, 62.5]",58.4,1492,"[56.9, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.007,0.181,0.164,0.173
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,34626,"[47.9, 48.4]",71.6,3377,"[70.7, 72.5]",58.2,38003,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.081,0.175
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7232,"[58.4, 59.1]",57.7,471,"[56.3, 58.9]",58.2,7703,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.179,0.175
65,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.1,17531,"[56.8, 57.5]",59.0,2196,"[57.9, 60.1]",58.1,19727,"[57.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.007,0.184,0.168,0.176
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7200,"[58.0, 59.0]",57.7,706,"[56.2, 59.4]",58.1,7906,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.179,0.175
65,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,60.2,974,"[59.5, 60.9]",56.0,191,"[52.5, 59.9]",58.1,1165,"[56.1, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,-0.008,0.159,0.193,0.176
68,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16846,"[59.0, 59.4]",56.4,1340,"[55.3, 57.5]",57.8,18186,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.19,0.178
68,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10077,"[54.8, 55.5]",60.6,659,"[59.4, 61.9]",57.8,10736,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.155,0.178
70,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[57.0, 57.6]",57.8,471,"[56.7, 59.1]",57.6,7703,"[57.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.178,0.18
70,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",56.8,514,"[55.4, 58.3]",57.6,7564,"[56.8, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.174,0.187,0.18
70,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.4,277,"[56.9, 60.0]",57.6,4629,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.173,0.18
70,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.3, 55.8]",60.4,221,"[57.2, 63.6]",57.6,3009,"[56.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.001,0.202,0.157,0.179
74,ForecastBench,Moonshot AI,kimi-k2-instruct,57.7,6161,"[57.2, 58.1]",57.4,509,"[55.8, 59.2]",57.5,6670,"[56.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.179,0.181,0.18
75,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.3, 59.1]",55.9,371,"[54.7, 57.2]",57.3,6161,"[56.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.171,0.194,0.183
76,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10583,"[57.7, 58.4]",56.5,1240,"[55.1, 57.8]",57.2,11823,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.176,0.19,0.183
77,ForecastBench,DeepSeek,deepseek-v3.1,57.3,13266,"[57.0, 57.6]",56.7,1571,"[55.6, 57.8]",57.0,14837,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.182,0.188,0.185
78,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.9]",58.3,791,"[57.1, 59.5]",56.9,12193,"[56.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.174,0.186
78,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.2, 56.7]",57.9,124,"[55.4, 60.9]",56.9,1508,"[55.6, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.177,0.185
78,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",56.9,124,"[54.6, 59.4]",56.9,1508,"[55.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.185,0.186
81,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5749,"[56.7, 57.4]",56.5,375,"[55.2, 57.7]",56.8,6124,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.189,0.187
81,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2845,"[57.1, 57.8]",56.1,188,"[54.4, 57.8]",56.8,3033,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.193,0.187
83,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10077,"[56.4, 57.0]",56.8,659,"[55.8, 57.9]",56.7,10736,"[56.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.186,0.187
84,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.4, 57.1]",56.5,514,"[55.1, 58.0]",56.6,7564,"[55.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.189,0.188
84,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4770,"[56.5, 57.5]",56.2,827,"[54.5, 58.0]",56.6,5597,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.03,0.185,0.192,0.188
84,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.9, 56.9]",56.7,188,"[54.8, 58.8]",56.6,3033,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.187,0.189
87,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11402,"[54.8, 55.5]",58.0,791,"[56.9, 59.0]",56.5,12193,"[56.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.177,0.189
87,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",59.9,470,"[58.7, 61.2]",56.5,7639,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.217,0.161,0.189
87,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.8, 55.8]",57.8,326,"[56.2, 59.4]",56.5,4531,"[55.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.178,0.189
87,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3348,"[55.9, 57.1]",56.6,313,"[54.8, 58.4]",56.5,3661,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.19,0.188,0.189
91,ForecastBench,Mistral AI,mistral-large-2411,56.0,4216,"[55.4, 56.4]",56.8,285,"[55.1, 58.5]",56.4,4501,"[55.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.013,0.194,0.187,0.19
92,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.6,2885,"[56.0, 57.3]",55.9,184,"[54.3, 57.5]",56.3,3069,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.194,0.191
93,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.7, 56.3]",56.4,667,"[55.1, 57.7]",56.2,10685,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.193,0.19,0.192
93,ForecastBench,DeepSeek,deepseek-v4-pro,57.1,1156,"[56.0, 58.3]",55.4,235,"[52.3, 58.6]",56.2,1391,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.042,0.184,0.199,0.191
95,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.1,514,"[53.9, 56.4]",56.1,7564,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.202,0.192
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.1,4770,"[55.6, 56.6]",56.0,827,"[54.3, 57.7]",56.0,5597,"[55.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.035,0.193,0.194,0.193
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",56.0,124,"[53.3, 58.8]",56.0,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.194,0.194
98,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.7,2862,"[58.1, 59.2]",53.3,536,"[50.8, 55.9]",55.9,3398,"[54.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.037,0.171,0.218,0.195
98,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",55.5,124,"[52.9, 58.2]",55.9,1508,"[54.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.198,0.195
100,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.1, 53.8]",57.8,284,"[56.5, 59.3]",55.6,4593,"[54.9, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.178,0.197
101,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",55.7,124,"[53.0, 58.5]",55.5,1508,"[54.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.197,0.198
102,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.6, 55.5]",56.2,124,"[53.1, 59.6]",55.4,1508,"[53.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.192,0.199
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",55.7,124,"[53.3, 58.2]",55.4,1508,"[54.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.196,0.199
102,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",57.6,124,"[53.8, 61.6]",55.4,1508,"[53.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.18,0.199
