Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
10,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.15, 0.163]",0.107,158,"[0.081, 0.135]",0.131,1134,"[0.118, 0.146]",Yes,<0.001,No,0.87,0.0,0.05,64%,0.167,0.028
12,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4073,"[0.152, 0.159]",0.108,350,"[0.088, 0.129]",0.132,4423,"[0.122, 0.142]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.172,0.03
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.148, 0.164]",0.111,84,"[0.078, 0.148]",0.133,1270,"[0.116, 0.152]",Yes,<0.001,No,0.87,0.0,0.05,64%,0.154,0.028
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.152, 0.16]",0.11,350,"[0.089, 0.13]",0.133,4423,"[0.122, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.172,0.029
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.115,158,"[0.087, 0.144]",0.133,1134,"[0.118, 0.148]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.165,0.027
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.176]",0.095,616,"[0.084, 0.107]",0.134,8844,"[0.128, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.029
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3264,"[0.149, 0.157]",0.115,422,"[0.097, 0.134]",0.134,3686,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.161,0.026
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.156, 0.166]",0.108,434,"[0.09, 0.126]",0.134,5693,"[0.125, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.028
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2941,"[0.149, 0.158]",0.117,414,"[0.1, 0.134]",0.135,3355,"[0.127, 0.145]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.025
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.104,348,"[0.092, 0.117]",0.135,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2941,"[0.15, 0.158]",0.123,414,"[0.106, 0.141]",0.138,3355,"[0.13, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.161,0.021
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2078,"[0.161, 0.173]",0.111,338,"[0.093, 0.131]",0.139,2416,"[0.13, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.156,0.021
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.149]",0.136,256,"[0.109, 0.164]",0.141,2221,"[0.127, 0.155]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.159,0.019
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.112,348,"[0.096, 0.129]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.023
23,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2941,"[0.148, 0.157]",0.129,414,"[0.109, 0.15]",0.141,3355,"[0.13, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.019
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.17, 0.175]",0.111,616,"[0.097, 0.125]",0.142,8844,"[0.134, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
26,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.181]",0.108,172,"[0.085, 0.132]",0.142,2520,"[0.131, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.022
26,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8200,"[0.165, 0.172]",0.116,848,"[0.101, 0.132]",0.142,9048,"[0.134, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
26,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.143, 0.158]",0.134,75,"[0.086, 0.187]",0.142,563,"[0.118, 0.169]",Yes,<0.001,No,0.93,0.0,0.25,62%,0.158,0.017
30,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2078,"[0.149, 0.158]",0.132,338,"[0.113, 0.154]",0.143,2416,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
30,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2078,"[0.151, 0.161]",0.129,338,"[0.11, 0.15]",0.143,2416,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.15, 0.164]",0.132,88,"[0.1, 0.166]",0.144,952,"[0.128, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.019
32,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.165, 0.17]",0.12,444,"[0.107, 0.133]",0.144,6324,"[0.137, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
34,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.127,76,"[0.092, 0.166]",0.145,939,"[0.127, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.014
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2078,"[0.156, 0.166]",0.131,338,"[0.11, 0.154]",0.146,2416,"[0.135, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.014
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2453,"[0.163, 0.173]",0.129,339,"[0.111, 0.148]",0.148,2792,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.011
37,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10306,"[0.162, 0.167]",0.134,954,"[0.121, 0.146]",0.149,11260,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.104,616,"[0.091, 0.116]",0.15,8844,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.121,444,"[0.108, 0.134]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.174]",0.129,1086,"[0.12, 0.138]",0.15,14735,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.152, 0.162]",0.145,324,"[0.124, 0.166]",0.151,2633,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.01
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.183, 0.194]",0.113,259,"[0.098, 0.129]",0.151,3784,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.132,1176,"[0.121, 0.142]",0.152,15686,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.134,348,"[0.12, 0.148]",0.152,5054,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6377,"[0.169, 0.175]",0.135,521,"[0.122, 0.147]",0.153,6898,"[0.146, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.008
45,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16588,"[0.25, 0.25]",0.057,1514,"[0.05, 0.064]",0.153,18102,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
45,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1724,"[0.168, 0.182]",0.131,166,"[0.106, 0.158]",0.153,1890,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.174, 0.18]",0.133,478,"[0.118, 0.147]",0.155,6520,"[0.147, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.136,123,"[0.104, 0.169]",0.158,1512,"[0.141, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,2941,"[0.175, 0.188]",0.136,414,"[0.118, 0.154]",0.158,3355,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.001
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.213]",0.109,433,"[0.095, 0.123]",0.159,5998,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
51,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.13,175,"[0.111, 0.147]",0.159,2514,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
53,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.181]",0.148,158,"[0.112, 0.187]",0.16,1134,"[0.142, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.0
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8228,"[0.183, 0.188]",0.135,616,"[0.124, 0.146]",0.16,8844,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
53,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.188]",0.135,345,"[0.121, 0.149]",0.16,5046,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
53,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,2941,"[0.162, 0.174]",0.152,414,"[0.129, 0.175]",0.16,3355,"[0.148, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,-0.0
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1727,"[0.173, 0.185]",0.144,164,"[0.121, 0.169]",0.161,1891,"[0.149, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,-0.0
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.19, 0.196]",0.13,614,"[0.117, 0.144]",0.162,8792,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.269,16588,"[0.265, 0.272]",0.057,1514,"[0.05, 0.064]",0.163,18102,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.0
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6042,"[0.171, 0.178]",0.154,478,"[0.137, 0.171]",0.164,6520,"[0.155, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
60,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.196]",0.141,123,"[0.113, 0.171]",0.164,1512,"[0.149, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
60,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.166,2078,"[0.16, 0.172]",0.161,338,"[0.141, 0.183]",0.164,2416,"[0.153, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,-0.004
63,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.179, 0.186]",0.148,172,"[0.125, 0.17]",0.165,2520,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3690,"[0.172, 0.182]",0.152,434,"[0.132, 0.173]",0.165,4124,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.006
63,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.149,76,"[0.118, 0.178]",0.165,939,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.006
66,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.197]",0.14,172,"[0.114, 0.166]",0.166,2520,"[0.153, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.211]",0.131,214,"[0.102, 0.162]",0.167,2752,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.189, 0.194]",0.146,614,"[0.132, 0.159]",0.169,8792,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.134,614,"[0.122, 0.145]",0.169,8792,"[0.163, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.006
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.201]",0.145,123,"[0.118, 0.172]",0.17,1512,"[0.156, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.179, 0.194]",0.154,123,"[0.128, 0.18]",0.171,1512,"[0.157, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.216, 0.223]",0.127,259,"[0.11, 0.144]",0.173,3772,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
73,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.137,123,"[0.104, 0.171]",0.174,1512,"[0.157, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
74,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6042,"[0.185, 0.192]",0.16,478,"[0.145, 0.175]",0.175,6520,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.009
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.125,175,"[0.099, 0.151]",0.175,2514,"[0.161, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,1965,"[0.181, 0.195]",0.164,256,"[0.14, 0.189]",0.176,2221,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.017
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2588,"[0.19, 0.201]",0.158,254,"[0.137, 0.18]",0.176,2842,"[0.166, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.018
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.18, 0.186]",0.171,478,"[0.157, 0.185]",0.177,6520,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.202]",0.163,123,"[0.13, 0.194]",0.178,1512,"[0.162, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.168,123,"[0.139, 0.196]",0.179,1512,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
81,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.166,123,"[0.135, 0.194]",0.182,1512,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
81,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.204, 0.229]",0.149,123,"[0.109, 0.189]",0.182,1512,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.158,306,"[0.138, 0.178]",0.182,4000,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.165,123,"[0.137, 0.194]",0.183,1512,"[0.169, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.161,123,"[0.125, 0.196]",0.184,1512,"[0.166, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.17,123,"[0.13, 0.209]",0.185,1512,"[0.165, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.206]",0.172,436,"[0.158, 0.185]",0.187,6270,"[0.181, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.17,123,"[0.137, 0.208]",0.191,1512,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.204, 0.227]",0.169,123,"[0.137, 0.201]",0.192,1512,"[0.176, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.219]",0.188,123,"[0.16, 0.217]",0.2,1512,"[0.184, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.18,123,"[0.147, 0.215]",0.202,1512,"[0.184, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.195,123,"[0.158, 0.236]",0.205,1512,"[0.186, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6042,"[0.234, 0.243]",0.183,478,"[0.17, 0.195]",0.211,6520,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.186,123,"[0.156, 0.217]",0.214,1512,"[0.198, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.215, 0.226]",0.213,254,"[0.195, 0.23]",0.216,2842,"[0.207, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.1,-0.058
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.207,123,"[0.174, 0.241]",0.228,1512,"[0.21, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.217,123,"[0.185, 0.247]",0.232,1512,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.211,123,"[0.175, 0.249]",0.238,1512,"[0.219, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
99,ForecastBench,ForecastBench,Always 0,0.364,16588,"[0.358, 0.371]",0.135,1514,"[0.119, 0.152]",0.25,18102,"[0.241, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
99,ForecastBench,ForecastBench,Always 0.5,0.25,16588,"[0.25, 0.25]",0.25,1514,"[0.25, 0.25]",0.25,18102,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.244, 0.263]",0.303,123,"[0.259, 0.346]",0.278,1512,"[0.256, 0.3]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
102,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.408, 0.435]",0.244,123,"[0.199, 0.292]",0.333,1512,"[0.31, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
103,ForecastBench,ForecastBench,Random Uniform,0.333,16588,"[0.329, 0.338]",0.334,1514,"[0.32, 0.349]",0.334,18102,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.171
104,ForecastBench,ForecastBench,Always 1,0.636,16588,"[0.629, 0.642]",0.865,1514,"[0.848, 0.881]",0.75,18102,"[0.741, 0.759]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.449,-0.587
