Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
19,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.168, 0.177]",0.116,90,"[0.083, 0.156]",0.144,1854,"[0.128, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.017
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,2913,"[0.152, 0.16]",0.138,135,"[0.106, 0.174]",0.147,3048,"[0.131, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
20,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.185,3480,"[0.179, 0.191]",0.11,173,"[0.091, 0.128]",0.147,3653,"[0.138, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.013
20,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.176,5839,"[0.173, 0.178]",0.118,298,"[0.102, 0.134]",0.147,6137,"[0.139, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.166,0.013
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.17,12445,"[0.167, 0.172]",0.124,656,"[0.111, 0.139]",0.147,13101,"[0.14, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.013
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11870,"[0.166, 0.171]",0.126,633,"[0.114, 0.138]",0.147,12503,"[0.141, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.014
25,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.192,7603,"[0.189, 0.195]",0.109,388,"[0.094, 0.125]",0.15,7991,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.01
26,ForecastBench,ForecastBench,Imputed Forecaster,0.25,12445,"[0.25, 0.25]",0.052,656,"[0.042, 0.063]",0.151,13101,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.009
27,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.171, 0.177]",0.131,290,"[0.112, 0.151]",0.152,5174,"[0.142, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
28,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.184,6975,"[0.18, 0.187]",0.123,345,"[0.105, 0.142]",0.153,7320,"[0.145, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.007
28,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.097, 0.164]",0.153,1507,"[0.136, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
30,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.198,4642,"[0.195, 0.202]",0.111,227,"[0.092, 0.131]",0.155,4869,"[0.145, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.006
31,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,1181,"[0.164, 0.176]",0.142,62,"[0.112, 0.173]",0.156,1243,"[0.141, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.161,573,"[0.152, 0.171]",0.152,23,"[0.068, 0.235]",0.157,596,"[0.114, 0.199]",Yes,<0.01,No,0.95,0.0,1.001,60%,0.144,-0.006
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.159,573,"[0.148, 0.169]",0.154,23,"[0.089, 0.238]",0.157,596,"[0.123, 0.198]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.144,-0.006
32,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.184,2346,"[0.178, 0.191]",0.13,117,"[0.109, 0.154]",0.157,2463,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.003
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.182,7603,"[0.18, 0.185]",0.134,388,"[0.12, 0.148]",0.158,7991,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.002
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.101, 0.164]",0.159,1507,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.168,4643,"[0.165, 0.171]",0.15,218,"[0.129, 0.172]",0.159,4861,"[0.148, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,-0.001
38,ForecastBench,ForecastBench,Naive Forecaster,0.268,12445,"[0.263, 0.272]",0.053,656,"[0.043, 0.063]",0.16,13101,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
38,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.106, 0.167]",0.16,1507,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
40,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.175,573,"[0.162, 0.187]",0.148,23,"[0.077, 0.228]",0.161,596,"[0.125, 0.204]",Yes,<0.001,No,0.99,0.0,0.05,60%,0.139,-0.011
41,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.186,6975,"[0.183, 0.189]",0.138,345,"[0.119, 0.159]",0.162,7320,"[0.153, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.002
42,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,1764,"[0.185, 0.196]",0.136,90,"[0.103, 0.172]",0.163,1854,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.002
43,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.196,2250,"[0.189, 0.203]",0.134,157,"[0.101, 0.172]",0.165,2407,"[0.148, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,-0.0
44,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,4884,"[0.17, 0.177]",0.158,290,"[0.136, 0.182]",0.166,5174,"[0.154, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.003
44,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.184, 0.199]",0.141,118,"[0.115, 0.168]",0.166,1507,"[0.153, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
46,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.145,573,"[0.136, 0.155]",0.188,23,"[0.131, 0.26]",0.167,596,"[0.137, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.017
47,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.177, 0.191]",0.151,118,"[0.124, 0.179]",0.168,1507,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.2, 0.219]",0.129,118,"[0.094, 0.164]",0.169,1507,"[0.151, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
49,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.15,573,"[0.141, 0.16]",0.191,23,"[0.113, 0.28]",0.17,596,"[0.131, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.02
49,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.171,1722,"[0.164, 0.178]",0.17,68,"[0.122, 0.221]",0.17,1790,"[0.146, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.152,-0.017
51,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.141,573,"[0.133, 0.15]",0.201,23,"[0.109, 0.31]",0.171,596,"[0.125, 0.226]",Yes,<0.001,No,0.99,0.0,0.05,59%,0.13,-0.021
52,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.139,573,"[0.131, 0.147]",0.206,23,"[0.075, 0.336]",0.172,596,"[0.106, 0.238]",Yes,<0.01,No,0.94,0.1,2.851,58%,0.129,-0.022
53,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.181,4884,"[0.177, 0.184]",0.166,290,"[0.147, 0.185]",0.173,5174,"[0.164, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.01
54,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.156,118,"[0.124, 0.189]",0.174,1507,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
54,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.221,2346,"[0.214, 0.229]",0.127,117,"[0.096, 0.164]",0.174,2463,"[0.159, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.014
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.18, 0.196]",0.162,118,"[0.132, 0.191]",0.175,1507,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
57,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.184,1722,"[0.178, 0.191]",0.17,68,"[0.139, 0.204]",0.177,1790,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.145,-0.024
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.13, 0.189]",0.178,1507,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
58,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.201, 0.226]",0.143,118,"[0.102, 0.184]",0.178,1507,"[0.156, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.161,118,"[0.13, 0.192]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
60,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.196, 0.214]",0.153,118,"[0.119, 0.192]",0.179,1507,"[0.16, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,3120,"[0.191, 0.201]",0.162,200,"[0.138, 0.188]",0.179,3320,"[0.167, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,-0.015
63,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,574,"[0.148, 0.164]",0.214,22,"[0.131, 0.312]",0.185,596,"[0.143, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.146,-0.022
63,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.2, 0.217]",0.161,118,"[0.126, 0.198]",0.185,1507,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
65,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.203, 0.224]",0.163,118,"[0.13, 0.197]",0.188,1507,"[0.17, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
66,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.2, 0.217]",0.182,118,"[0.154, 0.21]",0.195,1507,"[0.181, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
67,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.175,118,"[0.141, 0.21]",0.197,1507,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,573,"[0.165, 0.194]",0.221,23,"[0.147, 0.306]",0.2,596,"[0.163, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.101,-0.05
69,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.15, 0.234]",0.202,1507,"[0.18, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
70,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.232,4884,"[0.228, 0.237]",0.179,290,"[0.163, 0.194]",0.205,5174,"[0.197, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.153,573,"[0.142, 0.165]",0.262,23,"[0.151, 0.393]",0.207,596,"[0.152, 0.273]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.093,-0.057
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.23, 0.247]",0.18,118,"[0.148, 0.212]",0.209,1507,"[0.193, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
73,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.203,118,"[0.171, 0.236]",0.225,1507,"[0.208, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.253]",0.213,118,"[0.182, 0.246]",0.228,1507,"[0.212, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
75,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.272]",0.21,118,"[0.173, 0.248]",0.237,1507,"[0.218, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
76,ForecastBench,ForecastBench,Always 0.5,0.25,12445,"[0.25, 0.25]",0.25,656,"[0.25, 0.25]",0.25,13101,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.09
77,ForecastBench,ForecastBench,Always 0,0.377,12445,"[0.37, 0.384]",0.166,656,"[0.143, 0.192]",0.271,13101,"[0.259, 0.285]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.033,-0.111
78,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.26]",0.299,118,"[0.255, 0.343]",0.275,1507,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
79,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.431]",0.239,118,"[0.194, 0.285]",0.329,1507,"[0.305, 0.353]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
80,ForecastBench,ForecastBench,Random Uniform,0.334,12445,"[0.329, 0.34]",0.334,656,"[0.313, 0.355]",0.334,13101,"[0.323, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.029,-0.174
81,ForecastBench,ForecastBench,Always 1,0.623,12445,"[0.616, 0.63]",0.834,656,"[0.808, 0.857]",0.729,13101,"[0.715, 0.741]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.424,-0.568
