Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.7,1174,"[59.6, 61.7]",66.5,86,"[60.8, 72.6]",63.5,1260,"[60.6, 66.2]",Yes,<0.001,No,0.86,0.0,0.55,0.02,0.027,0.155,0.112,0.133
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8643,"[58.3, 58.9]",68.8,630,"[66.8, 70.8]",63.3,9273,"[62.5, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.025,0.031,0.171,0.097,0.134
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,4661,"[59.6, 60.5]",66.6,550,"[64.3, 68.8]",63.2,5211,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.022,0.16,0.112,0.136
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2113,"[59.6, 60.7]",66.6,273,"[63.4, 69.7]",63.2,2386,"[61.7, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.02,0.159,0.112,0.135
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4708,"[60.2, 61.1]",65.7,555,"[63.2, 68.2]",63.1,5263,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.155,0.117,0.136
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4924,"[58.8, 59.6]",67.3,355,"[65.4, 69.2]",63.0,5279,"[62.1, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.166,0.107,0.137
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1127,"[59.1, 60.5]",66.5,81,"[61.1, 72.7]",63.0,1208,"[60.3, 65.7]",Yes,<0.001,No,0.92,0.0,0.1,0.028,0.024,0.162,0.112,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4661,"[60.0, 60.9]",65.4,550,"[63.2, 67.5]",62.8,5211,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.12,0.138
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.8,1174,"[59.7, 61.8]",64.7,86,"[59.3, 70.0]",62.7,1260,"[60.0, 65.1]",Yes,<0.001,No,0.96,0.0,0.0,0.014,0.021,0.154,0.125,0.139
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.3,4924,"[58.9, 59.7]",66.2,355,"[63.8, 68.6]",62.6,5279,"[61.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.025,0.166,0.114,0.14
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.4,2548,"[60.9, 61.9]",63.8,277,"[60.0, 67.5]",62.6,2825,"[60.7, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.019,0.149,0.131,0.14
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3534,"[58.2, 59.4]",66.6,469,"[64.3, 69.0]",62.5,4003,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.015,0.17,0.111,0.141
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2280,"[57.5, 58.4]",67.7,178,"[64.1, 71.3]",62.5,2458,"[60.9, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.026,0.176,0.104,0.14
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8643,"[58.5, 59.1]",66.4,630,"[64.2, 68.6]",62.4,9273,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.17,0.113,0.141
28,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.3,4661,"[59.9, 60.8]",64.2,550,"[61.5, 66.6]",62.2,5211,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.157,0.128,0.143
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1140,"[60.0, 61.5]",63.7,89,"[59.3, 68.3]",62.2,1229,"[59.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.019,0.154,0.132,0.143
30,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3534,"[59.7, 60.7]",64.1,469,"[61.9, 66.5]",62.1,4003,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.129,0.143
30,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3534,"[59.9, 60.9]",63.7,469,"[61.3, 66.1]",62.1,4003,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.157,0.131,0.144
32,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,10368,"[58.3, 59.1]",65.6,998,"[63.5, 67.6]",62.0,11366,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.118,0.145
32,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.2,6363,"[58.8, 59.5]",65.0,452,"[63.1, 66.9]",62.0,6815,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.167,0.123,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.6,1113,"[57.7, 59.5]",65.3,95,"[59.9, 71.3]",61.8,1208,"[59.2, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.011,0.172,0.121,0.146
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3266,"[57.8, 58.9]",65.1,373,"[62.6, 67.5]",61.6,3639,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.122,0.148
36,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3534,"[58.8, 59.9]",63.7,469,"[61.2, 66.3]",61.4,4003,"[60.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.165,0.132,0.149
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8643,"[55.3, 56.0]",68.1,630,"[66.1, 70.1]",61.3,9273,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.197,0.102,0.149
37,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.8,6363,"[57.5, 58.1]",65.1,452,"[63.2, 67.1]",61.3,6815,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.178,0.122,0.15
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3934,"[59.3, 60.2]",63.0,451,"[60.7, 65.2]",61.3,4385,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.162,0.137,0.15
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.7,14563,"[58.4, 58.9]",64.0,1111,"[62.7, 65.3]",61.2,15674,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.15
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.7,15676,"[58.5, 58.9]",63.7,1206,"[62.2, 65.2]",61.1,16882,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.171,0.132,0.151
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6789,"[58.2, 58.8]",63.9,542,"[62.0, 65.8]",61.1,7331,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.172,0.13,0.151
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),59.1,4924,"[58.7, 59.4]",63.3,355,"[61.4, 65.1]",61.1,5279,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.013,0.168,0.135,0.151
41,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1395,"[59.5, 60.7]",62.1,177,"[57.8, 66.7]",61.1,1572,"[58.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.159,0.143,0.151
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,12177,"[59.3, 59.8]",62.5,1099,"[60.9, 64.1]",61.0,13276,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.164,0.141,0.152
45,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3477,"[56.0, 57.4]",65.9,263,"[63.5, 68.4]",61.0,3740,"[59.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.013,0.188,0.116,0.152
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19210,"[50.0, 50.0]",76.1,1675,"[74.7, 77.5]",60.8,20885,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.057,0.154
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,5933,"[57.6, 58.3]",63.7,489,"[61.7, 65.8]",60.7,6422,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.177,0.132,0.154
49,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.5,5741,"[54.1, 54.9]",67.3,443,"[65.2, 69.4]",60.3,6184,"[59.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.007,0.207,0.107,0.157
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4661,"[58.1, 59.3]",62.0,550,"[59.2, 64.7]",60.3,5211,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.158
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2267,"[57.2, 58.4]",63.0,170,"[59.8, 66.5]",60.3,2437,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.178,0.137,0.157
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[57.0, 58.6]",63.0,123,"[58.6, 68.3]",60.3,1507,"[58.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.178,0.137,0.157
53,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,4661,"[56.4, 57.6]",63.7,550,"[61.6, 65.8]",60.2,5211,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.184,0.132,0.158
53,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.9, 57.6]",63.5,354,"[61.5, 65.6]",60.2,4955,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.183,0.133,0.158
53,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2303,"[56.1, 57.5]",63.9,177,"[61.2, 66.9]",60.2,2480,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.008,0.187,0.13,0.158
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.3, 58.2]",63.4,81,"[59.4, 68.1]",60.2,1208,"[58.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.158
57,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.1,8643,"[56.8, 57.4]",63.3,630,"[61.9, 64.9]",60.1,9273,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.184,0.134,0.159
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.3,8026,"[55.9, 56.6]",64.0,629,"[62.2, 65.8]",59.9,8655,"[59.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.004,0.191,0.13,0.161
59,ForecastBench,ForecastBench,Naive Forecaster,48.2,19210,"[47.9, 48.5]",76.0,1675,"[74.6, 77.5]",59.7,20885,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.057,0.163
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.4,5933,"[58.0, 58.8]",61.1,489,"[58.9, 63.3]",59.7,6422,"[58.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.004,0.173,0.151,0.162
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2280,"[57.1, 57.9]",62.0,178,"[59.1, 65.1]",59.7,2458,"[58.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.004,0.181,0.144,0.163
62,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2280,"[56.0, 57.1]",63.0,178,"[59.5, 66.6]",59.6,2458,"[58.0, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.004,0.189,0.137,0.163
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.8,1384,"[55.8, 57.8]",62.3,123,"[58.5, 66.7]",59.5,1507,"[57.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.186,0.142,0.164
64,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,4801,"[57.1, 58.0]",61.4,461,"[58.8, 63.9]",59.4,5262,"[58.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.18,0.149,0.165
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2517,"[54.3, 55.8]",63.8,216,"[59.9, 68.1]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.131,0.167
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.4,8026,"[56.1, 56.7]",62.1,629,"[60.4, 63.9]",59.1,8655,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.19,0.144,0.167
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8026,"[54.6, 55.2]",63.5,629,"[61.9, 65.1]",59.0,8655,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.204,0.133,0.168
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,3534,"[57.4, 58.6]",60.1,469,"[57.9, 62.3]",59.0,4003,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.176,0.16,0.168
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.1,354,"[62.9, 67.4]",58.8,4955,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.005,0.218,0.122,0.17
69,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,2113,"[57.6, 59.2]",59.1,273,"[55.9, 62.6]",58.8,2386,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.173,0.167,0.17
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.8,123,"[58.2, 65.5]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.193,0.146,0.17
72,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.0, 57.7]",60.7,123,"[57.3, 64.1]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.186,0.155,0.17
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,5933,"[56.3, 57.0]",60.2,489,"[58.3, 62.2]",58.4,6422,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.006,0.188,0.158,0.173
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.6,2548,"[55.9, 57.3]",60.2,277,"[57.3, 63.3]",58.4,2825,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.188,0.158,0.173
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),53.0,2303,"[52.2, 53.8]",64.7,177,"[61.2, 68.6]",58.4,2480,"[56.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.006,0.221,0.124,0.173
76,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",63.0,123,"[58.4, 68.0]",58.3,1507,"[56.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.6,3380,"[55.0, 56.1]",61.1,265,"[58.5, 63.9]",58.2,3645,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.014,0.198,0.151,0.174
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.3,5933,"[56.9, 57.8]",58.8,489,"[57.1, 60.5]",58.0,6422,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.01,0.182,0.17,0.176
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.1,1384,"[55.2, 57.1]",59.6,123,"[55.7, 63.8]",57.8,1507,"[55.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.192,0.163,0.178
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.0,3653,"[54.5, 55.6]",60.5,311,"[58.2, 63.1]",57.7,3964,"[56.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.202,0.156,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.5,1384,"[55.5, 57.4]",59.0,123,"[55.6, 62.6]",57.7,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.189,0.168,0.179
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.6,1384,"[52.3, 54.9]",61.4,123,"[56.2, 67.0]",57.3,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.215,0.149,0.182
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.3]",59.3,123,"[55.6, 63.2]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.166,0.182
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.7,1384,"[53.6, 55.7]",59.8,123,"[55.6, 64.4]",57.2,1507,"[55.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.161,0.183
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.3,1384,"[54.4, 56.1]",59.3,123,"[55.8, 63.0]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.165,0.183
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.2]",58.7,123,"[53.9, 64.0]",57.0,1507,"[54.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.17,0.185
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.2,5738,"[54.8, 55.5]",58.5,445,"[57.0, 60.0]",56.8,6183,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.022,0.201,0.172,0.187
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.7,123,"[54.2, 63.2]",56.4,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.21,0.171,0.19
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",58.9,123,"[55.1, 63.0]",56.2,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.169,0.192
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.2,1384,"[53.3, 55.1]",56.6,123,"[53.3, 60.1]",55.4,1507,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.188,0.199
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.9,1384,"[52.1, 53.6]",57.5,123,"[53.5, 61.7]",55.1,1507,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.222,0.181,0.201
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.3, 60.3]",54.8,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.213,0.196,0.204
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.4,5933,"[51.0, 51.9]",57.7,489,"[56.3, 59.1]",54.4,6422,"[53.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.041,0.236,0.179,0.208
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),51.0,1384,"[50.1, 51.9]",56.8,123,"[53.2, 60.8]",53.8,1507,"[52.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.24,0.187,0.213
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.3,1384,"[49.4, 51.1]",54.5,123,"[50.8, 58.2]",52.3,1507,"[50.5, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.247,0.207,0.227
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.5, 51.4]",53.4,123,"[50.1, 57.0]",51.9,1507,"[50.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.217,0.232
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",54.0,123,"[50.0, 58.1]",51.2,1507,"[49.2, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
98,ForecastBench,ForecastBench,Always 0.5,50.0,19210,"[50.0, 50.0]",50.0,1675,"[50.0, 50.0]",50.0,20885,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
99,ForecastBench,ForecastBench,Always 0,39.4,19210,"[38.9, 39.9]",63.1,1675,"[61.0, 65.3]",49.8,20885,"[49.0, 50.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.089,0.368,0.136,0.252
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.8,1384,"[48.8, 50.7]",44.9,123,"[41.0, 48.9]",47.3,1507,"[45.2, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.252,0.304,0.278
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.1]",50.5,123,"[46.2, 55.5]",42.3,1507,"[40.3, 44.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.421,0.245,0.333
