Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.3]",66.5,567,"[64.4, 68.6]",63.0,5278,"[62.0, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.021,0.161,0.112,0.137
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.6,1127,"[59.0, 60.3]",66.6,82,"[61.3, 72.8]",63.0,1209,"[60.4, 65.6]",Yes,<0.001,No,0.92,0.0,0.15,0.029,0.024,0.163,0.112,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,4711,"[59.8, 60.7]",65.6,567,"[63.6, 67.7]",62.8,5278,"[61.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.118,0.138
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1174,"[59.6, 61.7]",64.9,88,"[59.6, 70.6]",62.7,1262,"[60.0, 65.4]",Yes,<0.001,No,0.94,0.0,0.1,0.015,0.022,0.155,0.123,0.139
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2548,"[60.7, 61.7]",64.0,282,"[60.3, 67.6]",62.6,2830,"[60.8, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.13,0.14
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2280,"[57.4, 58.3]",68.1,184,"[64.7, 71.8]",62.6,2464,"[61.1, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9101,"[58.5, 59.0]",66.6,641,"[64.5, 68.7]",62.5,9742,"[61.5, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.17,0.112,0.141
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.1,5387,"[58.7, 59.5]",66.3,359,"[64.0, 68.7]",62.5,5746,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.025,0.167,0.114,0.141
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.6,3584,"[58.0, 59.2]",66.9,485,"[64.7, 69.2]",62.5,4069,"[61.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.016,0.171,0.109,0.14
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1140,"[59.7, 61.3]",64.1,94,"[59.8, 68.5]",62.3,1234,"[60.2, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.142
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,4711,"[59.7, 60.7]",64.2,567,"[61.8, 66.7]",62.2,5278,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.159,0.128,0.143
30,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,3584,"[59.5, 60.5]",64.3,485,"[62.1, 66.6]",62.1,4069,"[61.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.16,0.127,0.144
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10418,"[58.1, 59.0]",65.8,1031,"[63.9, 67.7]",62.0,11449,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.172,0.117,0.144
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,3584,"[59.7, 60.7]",63.8,485,"[61.5, 66.1]",62.0,4069,"[60.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.158,0.131,0.145
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6821,"[58.7, 59.4]",65.1,457,"[63.3, 67.0]",61.9,7278,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.168,0.122,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1113,"[57.5, 59.3]",65.5,98,"[60.5, 71.5]",61.8,1211,"[59.4, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.173,0.119,0.146
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.2,3266,"[57.7, 58.7]",65.2,381,"[62.8, 67.5]",61.5,3647,"[60.4, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.175,0.121,0.148
36,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,3584,"[58.7, 59.8]",63.7,485,"[61.1, 66.2]",61.4,4069,"[60.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.166,0.132,0.149
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.5,9101,"[55.1, 55.8]",68.2,641,"[66.3, 70.2]",61.3,9742,"[60.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.016,0.198,0.101,0.15
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3984,"[59.1, 60.1]",63.0,467,"[60.8, 65.3]",61.3,4451,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.163,0.137,0.15
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16134,"[58.4, 58.9]",63.9,1230,"[62.5, 65.4]",61.2,17364,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,15021,"[58.3, 58.8]",64.1,1132,"[62.8, 65.4]",61.2,16153,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.172,0.129,0.15
39,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6821,"[57.3, 57.9]",65.2,457,"[63.3, 67.2]",61.2,7278,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.18,0.121,0.15
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,3945,"[56.2, 57.6]",66.1,267,"[63.7, 68.6]",61.2,4212,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.016,0.186,0.115,0.15
39,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.4, 60.7]",62.3,186,"[58.2, 66.5]",61.2,1631,"[59.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.008,0.16,0.142,0.151
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6789,"[58.0, 58.7]",64.0,556,"[62.3, 65.8]",61.1,7345,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.9,5387,"[58.5, 59.3]",63.4,359,"[61.4, 65.5]",61.1,5746,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.014,0.169,0.134,0.152
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12685,"[59.2, 59.7]",62.5,1126,"[61.1, 64.1]",61.0,13811,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.14,0.152
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19718,"[50.0, 50.0]",76.2,1715,"[74.8, 77.6]",60.8,21433,"[60.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.057,0.153
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5933,"[57.4, 58.1]",63.9,499,"[61.9, 66.1]",60.7,6432,"[59.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.13,0.154
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2267,"[57.0, 58.2]",63.3,176,"[60.3, 66.6]",60.4,2443,"[58.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[58.0, 59.2]",62.2,567,"[59.7, 64.8]",60.3,5278,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.0,0.172,0.143,0.157
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",63.0,123,"[58.7, 68.0]",60.3,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.137,0.158
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.1,5918,"[53.7, 54.5]",67.4,457,"[65.4, 69.6]",60.2,6375,"[59.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.007,0.211,0.106,0.158
52,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),56.9,4711,"[56.3, 57.5]",63.9,567,"[61.8, 66.0]",60.2,5278,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.186,0.131,0.158
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4778,"[56.7, 57.4]",63.7,363,"[61.8, 65.7]",60.2,5141,"[59.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.184,0.132,0.158
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.9,2771,"[56.2, 57.6]",63.8,179,"[61.1, 66.6]",60.2,2950,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.01,0.185,0.131,0.158
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,9101,"[56.7, 57.3]",63.5,641,"[62.0, 64.9]",60.1,9742,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.185,0.134,0.159
56,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1127,"[56.2, 58.1]",63.3,82,"[59.5, 68.3]",60.1,1209,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.184,0.134,0.159
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.9,8494,"[55.5, 56.3]",64.2,643,"[62.6, 66.1]",59.8,9137,"[59.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.004,0.194,0.128,0.161
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2280,"[56.9, 57.8]",62.4,184,"[59.6, 65.4]",59.8,2464,"[58.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.182,0.141,0.162
58,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2280,"[55.8, 56.9]",63.5,184,"[60.1, 67.0]",59.8,2464,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.133,0.162
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5933,"[57.8, 58.6]",61.3,499,"[59.2, 63.6]",59.7,6432,"[58.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.174,0.15,0.162
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,19718,"[47.8, 48.4]",76.1,1715,"[74.7, 77.5]",59.6,21433,"[59.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4801,"[56.9, 57.9]",61.6,474,"[59.3, 64.3]",59.5,5275,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.182,0.147,0.164
64,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.7, 57.7]",62.4,123,"[58.5, 66.7]",59.4,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.141,0.165
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.7]",63.8,216,"[59.8, 68.1]",59.2,2733,"[57.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8494,"[55.9, 56.6]",62.2,643,"[60.5, 64.1]",59.1,9137,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.191,0.143,0.167
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8494,"[54.5, 55.2]",63.7,643,"[62.2, 65.2]",59.0,9137,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.002,0.204,0.132,0.168
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,3584,"[57.2, 58.3]",60.2,485,"[58.0, 62.3]",59.0,4069,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.178,0.159,0.168
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4778,"[53.0, 53.6]",65.4,363,"[63.2, 67.6]",58.9,5141,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.003,0.218,0.12,0.169
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.8]",61.9,123,"[58.6, 65.6]",58.8,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.146,0.17
71,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.2,2163,"[57.5, 59.0]",59.1,285,"[55.9, 62.5]",58.7,2448,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.016,0.175,0.167,0.171
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.7]",60.7,123,"[57.3, 64.2]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.154,0.17
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5933,"[56.1, 56.9]",60.4,499,"[58.6, 62.4]",58.4,6432,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.189,0.157,0.173
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.9,2771,"[52.2, 53.7]",64.7,179,"[61.1, 68.5]",58.4,2950,"[56.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.005,0.222,0.124,0.173
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2548,"[55.8, 57.1]",60.4,282,"[57.5, 63.3]",58.4,2830,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.19,0.157,0.173
76,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.9, 55.1]",63.0,123,"[58.4, 68.2]",58.2,1507,"[56.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.137,0.174
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,5933,"[56.8, 57.6]",59.0,499,"[57.3, 60.7]",58.1,6432,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.184,0.168,0.176
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3380,"[54.9, 55.9]",61.0,274,"[58.3, 63.7]",58.1,3654,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.152,0.176
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",59.7,123,"[55.8, 64.0]",57.8,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.193,0.163,0.178
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.4,1384,"[55.4, 57.4]",59.1,123,"[55.7, 62.9]",57.7,1507,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.19,0.168,0.179
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3653,"[54.3, 55.4]",60.6,315,"[58.2, 63.2]",57.6,3968,"[56.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.155,0.179
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.3, 54.9]",61.4,123,"[56.3, 67.1]",57.3,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.182
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.3]",59.3,123,"[55.6, 63.4]",57.3,1507,"[55.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.166,0.182
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.9,123,"[55.2, 64.6]",57.2,1507,"[54.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.206,0.161,0.184
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.0]",59.4,123,"[55.9, 63.0]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.165,0.183
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.8,123,"[53.6, 64.0]",56.9,1507,"[54.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.17,0.185
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6206,"[54.7, 55.4]",58.6,454,"[57.1, 60.3]",56.8,6660,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.021,0.202,0.172,0.187
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",58.7,123,"[54.3, 63.2]",56.4,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.171,0.19
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",58.9,123,"[55.1, 63.0]",56.2,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.169,0.192
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.1]",56.6,123,"[53.5, 60.1]",55.3,1507,"[53.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.188,0.199
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.5,123,"[53.5, 62.2]",55.1,1507,"[53.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.181,0.202
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.3, 60.5]",54.8,1507,"[52.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.195,0.205
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5933,"[50.9, 51.8]",57.7,499,"[56.3, 59.3]",54.4,6432,"[53.7, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.237,0.179,0.208
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.8]",56.8,123,"[53.3, 60.7]",53.8,1507,"[52.1, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.186,0.214
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 51.0]",54.5,123,"[50.9, 58.3]",52.3,1507,"[50.5, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",53.4,123,"[50.1, 57.1]",51.8,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.217,0.232
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.5]",54.1,123,"[50.1, 58.3]",51.2,1507,"[49.2, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
98,ForecastBench,ForecastBench,Always 0,39.6,19718,"[39.2, 40.2]",63.4,1715,"[61.4, 65.6]",50.1,21433,"[49.3, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.364,0.134,0.249
99,ForecastBench,ForecastBench,Always 0.5,50.0,19718,"[50.0, 50.0]",50.0,1715,"[50.0, 50.0]",50.0,21433,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.9,123,"[41.1, 49.3]",47.2,1507,"[45.1, 49.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.303,0.279
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 36.1]",50.6,123,"[46.0, 55.8]",42.3,1507,"[40.2, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.422,0.244,0.333
