Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
10,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.104,357,"[0.084, 0.124]",0.129,4891,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
10,ForecastBench,xAI,Grok-beta (zero shot),0.174,2335,"[0.17, 0.178]",0.084,176,"[0.065, 0.103]",0.129,2511,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.17,0.037
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.163]",0.104,442,"[0.086, 0.122]",0.131,6162,"[0.122, 0.141]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.168,0.032
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.148, 0.156]",0.11,185,"[0.091, 0.13]",0.131,2540,"[0.122, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.181,0.031
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1973,"[0.152, 0.161]",0.106,264,"[0.087, 0.128]",0.131,2237,"[0.121, 0.142]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.172,0.031
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1973,"[0.146, 0.154]",0.115,264,"[0.09, 0.139]",0.132,2237,"[0.12, 0.145]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.171,0.03
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.169, 0.175]",0.093,622,"[0.082, 0.105]",0.133,8834,"[0.127, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.165,0.031
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.156,4176,"[0.152, 0.159]",0.109,527,"[0.095, 0.124]",0.133,4703,"[0.125, 0.14]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.169,0.028
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4502,"[0.149, 0.156]",0.114,534,"[0.097, 0.131]",0.133,5036,"[0.125, 0.142]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.166,0.028
20,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4702,"[0.162, 0.169]",0.105,350,"[0.092, 0.117]",0.135,5052,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.029
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,4176,"[0.149, 0.156]",0.118,527,"[0.103, 0.134]",0.135,4703,"[0.128, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.026
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.162]",0.117,85,"[0.084, 0.154]",0.136,1271,"[0.119, 0.155]",Yes,<0.001,No,0.91,0.0,0.15,63%,0.152,0.025
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.164,3316,"[0.16, 0.169]",0.107,449,"[0.092, 0.124]",0.136,3765,"[0.128, 0.144]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.026
24,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,860,"[0.155, 0.168]",0.115,78,"[0.076, 0.156]",0.138,938,"[0.118, 0.159]",Yes,<0.001,No,0.91,0.0,0.1,63%,0.166,0.02
25,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2203,"[0.142, 0.15]",0.132,263,"[0.105, 0.159]",0.139,2466,"[0.125, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.161,0.021
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2336,"[0.172, 0.18]",0.102,176,"[0.08, 0.128]",0.139,2512,"[0.128, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.147,0.026
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4702,"[0.165, 0.171]",0.111,350,"[0.095, 0.127]",0.14,5052,"[0.132, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.024
27,ForecastBench,xAI,Grok-4-0709 (zero shot),0.157,3316,"[0.153, 0.162]",0.123,449,"[0.107, 0.14]",0.14,3765,"[0.132, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.161,0.022
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.171,8212,"[0.169, 0.174]",0.109,622,"[0.095, 0.123]",0.14,8834,"[0.133, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.024
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.166,9896,"[0.162, 0.169]",0.116,969,"[0.102, 0.13]",0.141,10865,"[0.134, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.161,0.021
30,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,3316,"[0.151, 0.159]",0.127,449,"[0.11, 0.146]",0.141,3765,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.16,0.02
30,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,4176,"[0.151, 0.159]",0.127,527,"[0.108, 0.146]",0.141,4703,"[0.132, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.02
33,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.132,89,"[0.101, 0.165]",0.143,1192,"[0.127, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5876,"[0.164, 0.17]",0.12,446,"[0.107, 0.134]",0.144,6322,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,3316,"[0.156, 0.165]",0.128,449,"[0.109, 0.148]",0.144,3765,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.017
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2827,"[0.163, 0.171]",0.123,352,"[0.105, 0.142]",0.145,3179,"[0.136, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.016
36,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.155,1349,"[0.15, 0.16]",0.135,175,"[0.104, 0.168]",0.145,1524,"[0.129, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.016
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.195,8212,"[0.192, 0.198]",0.101,622,"[0.089, 0.114]",0.148,8834,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.016
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,3067,"[0.155, 0.163]",0.137,421,"[0.12, 0.155]",0.148,3488,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13864,"[0.168, 0.173]",0.128,1098,"[0.119, 0.137]",0.149,14962,"[0.144, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.015
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6596,"[0.169, 0.175]",0.128,532,"[0.115, 0.142]",0.15,7128,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.012
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3521,"[0.183, 0.194]",0.113,261,"[0.096, 0.129]",0.15,3782,"[0.142, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
41,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5876,"[0.176, 0.181]",0.12,446,"[0.108, 0.135]",0.15,6322,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4702,"[0.166, 0.173]",0.133,350,"[0.118, 0.147]",0.151,5052,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14959,"[0.171, 0.175]",0.129,1190,"[0.119, 0.14]",0.151,16149,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
44,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,11528,"[0.162, 0.166]",0.138,1071,"[0.126, 0.15]",0.151,12599,"[0.145, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
44,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.173,860,"[0.163, 0.183]",0.129,78,"[0.087, 0.172]",0.151,938,"[0.13, 0.173]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.007
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.13,485,"[0.116, 0.145]",0.153,6510,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
49,ForecastBench,ForecastBench,Imputed Forecaster,0.25,18275,"[0.25, 0.25]",0.058,1639,"[0.051, 0.064]",0.154,19914,"[0.151, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
50,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,4176,"[0.172, 0.182]",0.132,527,"[0.117, 0.148]",0.155,4703,"[0.146, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.006
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,4176,"[0.163, 0.173]",0.143,527,"[0.123, 0.165]",0.156,4703,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.005
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.13,351,"[0.117, 0.146]",0.157,5036,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5788,"[0.205, 0.213]",0.106,440,"[0.093, 0.12]",0.157,6228,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.007
54,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2335,"[0.182, 0.195]",0.128,176,"[0.109, 0.147]",0.158,2511,"[0.148, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.008
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1963,"[0.173, 0.184]",0.138,167,"[0.114, 0.164]",0.158,2130,"[0.146, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
56,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,860,"[0.17, 0.189]",0.137,78,"[0.104, 0.17]",0.159,938,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
56,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.187]",0.137,123,"[0.106, 0.171]",0.159,1507,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8212,"[0.183, 0.187]",0.132,622,"[0.122, 0.143]",0.159,8834,"[0.153, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
59,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.128,623,"[0.115, 0.141]",0.16,8785,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.178, 0.186]",0.142,176,"[0.121, 0.163]",0.162,2512,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4401,"[0.172, 0.18]",0.149,444,"[0.13, 0.17]",0.162,4845,"[0.152, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,-0.002
62,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.186, 0.196]",0.135,176,"[0.11, 0.159]",0.163,2512,"[0.15, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
62,ForecastBench,ForecastBench,Naive Forecaster,0.269,18275,"[0.265, 0.272]",0.058,1639,"[0.052, 0.065]",0.163,19914,"[0.16, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.171, 0.178]",0.151,485,"[0.134, 0.169]",0.163,6510,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
65,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.169,1973,"[0.163, 0.175]",0.16,264,"[0.133, 0.19]",0.164,2237,"[0.151, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,-0.002
66,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.179, 0.197]",0.142,123,"[0.112, 0.173]",0.165,1507,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.171,3316,"[0.166, 0.175]",0.159,449,"[0.14, 0.176]",0.165,3765,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,-0.003
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.188, 0.194]",0.143,623,"[0.13, 0.157]",0.167,8785,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.206]",0.131,623,"[0.12, 0.143]",0.167,8785,"[0.162, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
70,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.197, 0.211]",0.132,214,"[0.103, 0.164]",0.168,2747,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.001
71,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.187, 0.202]",0.146,123,"[0.119, 0.174]",0.17,1507,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
72,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.195]",0.155,123,"[0.128, 0.182]",0.171,1507,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.222]",0.123,263,"[0.106, 0.14]",0.171,3768,"[0.162, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
74,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.185, 0.192]",0.157,485,"[0.142, 0.172]",0.173,6510,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
74,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,3058,"[0.189, 0.198]",0.152,259,"[0.131, 0.173]",0.173,3317,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.012
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2335,"[0.217, 0.232]",0.122,176,"[0.098, 0.148]",0.173,2511,"[0.16, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2203,"[0.181, 0.194]",0.16,263,"[0.135, 0.185]",0.174,2466,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.014
78,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.203, 0.223]",0.137,123,"[0.103, 0.174]",0.175,1507,"[0.157, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
79,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.156,435,"[0.148, 0.165]",0.196,80,"[0.141, 0.253]",0.176,515,"[0.149, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
79,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.179, 0.186]",0.169,485,"[0.155, 0.183]",0.176,6510,"[0.168, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
81,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1384,"[0.186, 0.202]",0.163,123,"[0.131, 0.196]",0.179,1507,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.183, 0.2]",0.168,123,"[0.14, 0.197]",0.18,1507,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
83,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.2, 0.21]",0.157,309,"[0.137, 0.177]",0.181,3998,"[0.17, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1384,"[0.192, 0.208]",0.166,123,"[0.137, 0.199]",0.183,1507,"[0.168, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
84,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.217,1384,"[0.204, 0.23]",0.15,123,"[0.111, 0.192]",0.183,1507,"[0.162, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
86,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,1384,"[0.193, 0.209]",0.166,123,"[0.135, 0.194]",0.184,1507,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
87,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1384,"[0.198, 0.217]",0.162,123,"[0.124, 0.199]",0.185,1507,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
88,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1384,"[0.192, 0.21]",0.171,123,"[0.132, 0.213]",0.186,1507,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
88,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5826,"[0.199, 0.205]",0.17,440,"[0.157, 0.185]",0.186,6266,"[0.179, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.022
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1384,"[0.202, 0.22]",0.171,123,"[0.135, 0.21]",0.191,1507,"[0.172, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
91,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1384,"[0.206, 0.228]",0.169,123,"[0.137, 0.202]",0.193,1507,"[0.175, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.021
92,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1384,"[0.203, 0.22]",0.189,123,"[0.16, 0.217]",0.2,1507,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.028
93,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1384,"[0.216, 0.231]",0.181,123,"[0.148, 0.218]",0.202,1507,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.03
94,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1384,"[0.205, 0.225]",0.196,123,"[0.155, 0.236]",0.205,1507,"[0.184, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.033
95,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6025,"[0.234, 0.243]",0.18,485,"[0.168, 0.192]",0.209,6510,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
96,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1384,"[0.233, 0.25]",0.187,123,"[0.154, 0.221]",0.214,1507,"[0.197, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
96,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,3058,"[0.215, 0.225]",0.208,259,"[0.189, 0.227]",0.214,3317,"[0.204, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.054
98,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1384,"[0.241, 0.256]",0.208,123,"[0.173, 0.239]",0.228,1507,"[0.21, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
99,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1384,"[0.238, 0.256]",0.218,123,"[0.184, 0.25]",0.232,1507,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
100,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.266,1384,"[0.256, 0.276]",0.212,123,"[0.173, 0.249]",0.239,1507,"[0.219, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
101,ForecastBench,ForecastBench,Always 0,0.364,18275,"[0.358, 0.37]",0.131,1639,"[0.115, 0.146]",0.247,19914,"[0.239, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.084
102,ForecastBench,ForecastBench,Always 0.5,0.25,18275,"[0.25, 0.25]",0.25,1639,"[0.25, 0.25]",0.25,19914,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.087
103,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1384,"[0.244, 0.264]",0.304,123,"[0.257, 0.348]",0.279,1507,"[0.256, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
104,ForecastBench,ForecastBench,Random Uniform,0.334,18275,"[0.33, 0.338]",0.334,1639,"[0.32, 0.348]",0.334,19914,"[0.327, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
104,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1384,"[0.409, 0.436]",0.245,123,"[0.2, 0.29]",0.334,1507,"[0.31, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
106,ForecastBench,ForecastBench,Always 1,0.636,18275,"[0.63, 0.642]",0.869,1639,"[0.854, 0.885]",0.753,19914,"[0.744, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.589
