Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.091, 0.13]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.111,346,"[0.093, 0.132]",0.133,4419,"[0.124, 0.144]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.029
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.08, 0.144]",0.133,1270,"[0.117, 0.151]",Yes,<0.001,No,0.87,0.0,0.1,64%,0.154,0.028
15,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.108,74,"[0.07, 0.151]",0.134,562,"[0.115, 0.156]",Yes,<0.001,No,0.86,0.0,0.25,63%,0.16,0.026
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.097,614,"[0.086, 0.11]",0.135,8842,"[0.129, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.109,430,"[0.092, 0.128]",0.135,5689,"[0.126, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.106,347,"[0.094, 0.119]",0.136,5053,"[0.13, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.12,332,"[0.099, 0.141]",0.136,2961,"[0.126, 0.147]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.158,0.023
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.121,323,"[0.101, 0.141]",0.138,2629,"[0.127, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.021
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.158]",0.126,323,"[0.106, 0.148]",0.14,2629,"[0.129, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.019
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.114,347,"[0.099, 0.13]",0.141,5053,"[0.134, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.022
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.173, 0.18]",0.108,171,"[0.087, 0.132]",0.142,2519,"[0.131, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.022
23,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.155]",0.134,323,"[0.112, 0.158]",0.142,2629,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.016
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.113,614,"[0.098, 0.127]",0.142,8842,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
26,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.14, 0.15]",0.14,249,"[0.113, 0.169]",0.143,2067,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.015
27,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.15, 0.161]",0.132,248,"[0.108, 0.157]",0.144,1691,"[0.132, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.014
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.133,248,"[0.11, 0.159]",0.144,1691,"[0.132, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.014
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.131,87,"[0.102, 0.164]",0.144,951,"[0.128, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.02
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.12,753,"[0.105, 0.135]",0.144,8318,"[0.136, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.017
27,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.122,443,"[0.109, 0.135]",0.144,6323,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.127,75,"[0.092, 0.168]",0.145,938,"[0.127, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
33,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.18]",0.119,248,"[0.097, 0.141]",0.146,1691,"[0.134, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.012
34,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.135, 0.161]",0.151,74,"[0.097, 0.208]",0.149,562,"[0.121, 0.179]",Yes,<0.001,No,0.96,0.0,0.4,61%,0.145,0.011
34,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.134,862,"[0.121, 0.147]",0.149,10533,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.192, 0.199]",0.105,614,"[0.093, 0.117]",0.15,8842,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.173]",0.133,323,"[0.115, 0.153]",0.15,2629,"[0.14, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.008
36,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.129,1080,"[0.121, 0.139]",0.15,14729,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
36,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.176, 0.181]",0.122,443,"[0.11, 0.137]",0.15,6323,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
40,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.16, 0.172]",0.137,248,"[0.11, 0.165]",0.151,1691,"[0.138, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.006
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.164]",0.147,235,"[0.123, 0.172]",0.152,2056,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.009
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.193]",0.116,258,"[0.101, 0.131]",0.152,3783,"[0.144, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.012
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.166, 0.173]",0.135,347,"[0.12, 0.15]",0.152,5053,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.135,515,"[0.123, 0.148]",0.153,6892,"[0.147, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.17, 0.175]",0.133,1168,"[0.122, 0.144]",0.153,15678,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
46,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.058,1416,"[0.05, 0.065]",0.154,17369,"[0.15, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
46,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.168, 0.182]",0.133,163,"[0.106, 0.161]",0.154,1887,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.003
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.133,475,"[0.12, 0.149]",0.155,6517,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.17, 0.185]",0.139,323,"[0.118, 0.161]",0.158,2629,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,-0.0
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.171, 0.185]",0.137,123,"[0.105, 0.172]",0.158,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.205, 0.212]",0.11,430,"[0.097, 0.124]",0.159,5995,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.137,343,"[0.123, 0.151]",0.16,5044,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.181, 0.194]",0.133,174,"[0.115, 0.151]",0.16,2513,"[0.151, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.005
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.136,614,"[0.126, 0.147]",0.161,8842,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
54,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.151, 0.166]",0.163,248,"[0.139, 0.187]",0.161,1691,"[0.148, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.003
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.143,162,"[0.12, 0.168]",0.161,1889,"[0.149, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
54,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.154,323,"[0.128, 0.181]",0.161,2629,"[0.148, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,-0.003
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.192,8178,"[0.189, 0.196]",0.131,610,"[0.118, 0.144]",0.162,8788,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.271]",0.058,1416,"[0.051, 0.066]",0.163,17369,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.0
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.177]",0.155,475,"[0.138, 0.172]",0.164,6517,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
61,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.142,123,"[0.114, 0.172]",0.165,1512,"[0.15, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.185]",0.148,171,"[0.127, 0.171]",0.165,2519,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.0
63,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.187, 0.196]",0.14,171,"[0.116, 0.166]",0.166,2519,"[0.153, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
63,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.19]",0.151,75,"[0.121, 0.18]",0.166,938,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,-0.007
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.172, 0.181]",0.155,424,"[0.135, 0.176]",0.166,3967,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.008
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.209]",0.132,213,"[0.102, 0.162]",0.167,2751,"[0.152, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
67,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.147,610,"[0.133, 0.16]",0.169,8788,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.206]",0.135,610,"[0.124, 0.146]",0.169,8788,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.006
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.186, 0.201]",0.146,123,"[0.12, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.179, 0.193]",0.155,123,"[0.13, 0.183]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.222]",0.128,257,"[0.111, 0.145]",0.173,3770,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,-0.009
72,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.201, 0.221]",0.137,123,"[0.104, 0.174]",0.174,1512,"[0.157, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.161,475,"[0.147, 0.177]",0.175,6517,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.216, 0.232]",0.127,174,"[0.103, 0.154]",0.176,2513,"[0.163, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.01
75,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.179, 0.186]",0.171,475,"[0.157, 0.185]",0.177,6517,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
75,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.2]",0.159,250,"[0.139, 0.18]",0.177,2838,"[0.167, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.018
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,1818,"[0.181, 0.197]",0.167,249,"[0.142, 0.193]",0.178,2067,"[0.165, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.02
77,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.164,123,"[0.133, 0.198]",0.178,1512,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
79,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.189,1389,"[0.181, 0.198]",0.168,123,"[0.141, 0.199]",0.179,1512,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,3694,"[0.199, 0.209]",0.159,304,"[0.139, 0.18]",0.181,3998,"[0.171, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
81,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,1389,"[0.203, 0.227]",0.15,123,"[0.112, 0.194]",0.182,1512,"[0.162, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.166,123,"[0.138, 0.199]",0.183,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.139, 0.195]",0.183,1512,"[0.169, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1389,"[0.199, 0.216]",0.162,123,"[0.127, 0.201]",0.185,1512,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
84,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.2,1389,"[0.192, 0.209]",0.171,123,"[0.133, 0.213]",0.185,1512,"[0.166, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
86,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.173,433,"[0.161, 0.186]",0.188,6267,"[0.181, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.024
87,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,1389,"[0.202, 0.219]",0.171,123,"[0.137, 0.211]",0.191,1512,"[0.173, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
88,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.215,1389,"[0.205, 0.226]",0.17,123,"[0.138, 0.202]",0.192,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
89,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.21,1389,"[0.202, 0.219]",0.189,123,"[0.161, 0.218]",0.2,1512,"[0.185, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
90,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.229]",0.181,123,"[0.149, 0.219]",0.202,1512,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
91,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.214,1389,"[0.204, 0.225]",0.196,123,"[0.157, 0.239]",0.205,1512,"[0.185, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
92,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.182,475,"[0.171, 0.195]",0.21,6517,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.044
93,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.249]",0.187,123,"[0.155, 0.219]",0.214,1512,"[0.197, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
94,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.214, 0.225]",0.212,250,"[0.195, 0.23]",0.216,2838,"[0.207, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.057
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.248,1389,"[0.24, 0.256]",0.208,123,"[0.174, 0.242]",0.228,1512,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.236, 0.256]",0.218,123,"[0.186, 0.249]",0.232,1512,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.264,1389,"[0.255, 0.274]",0.212,123,"[0.175, 0.249]",0.238,1512,"[0.219, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
98,ForecastBench,ForecastBench,Always 0.5,0.25,15953,"[0.25, 0.25]",0.25,1416,"[0.25, 0.25]",0.25,17369,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
99,ForecastBench,ForecastBench,Always 0,0.365,15953,"[0.358, 0.372]",0.138,1416,"[0.121, 0.155]",0.251,17369,"[0.242, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.05,-0.088
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.262]",0.304,123,"[0.259, 0.35]",0.278,1512,"[0.254, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.408, 0.434]",0.245,123,"[0.198, 0.294]",0.333,1512,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
102,ForecastBench,ForecastBench,Random Uniform,0.334,15953,"[0.329, 0.338]",0.334,1416,"[0.319, 0.348]",0.334,17369,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.171
103,ForecastBench,ForecastBench,Always 1,0.635,15953,"[0.628, 0.642]",0.862,1416,"[0.845, 0.879]",0.749,17369,"[0.739, 0.758]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.447,-0.586
