Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
31,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.149, 0.166]",0.173,30,"[0.095, 0.261]",0.165,710,"[0.126, 0.209]",Yes,<0.001,No,0.96,0.0,0.1,59%,0.138,0.003
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.216, 0.223]",0.114,411,"[0.098, 0.131]",0.167,6879,"[0.159, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.184,4969,"[0.181, 0.188]",0.149,265,"[0.13, 0.17]",0.167,5234,"[0.157, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.007
34,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,680,"[0.159, 0.178]",0.166,30,"[0.103, 0.243]",0.167,710,"[0.135, 0.205]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.136,0.001
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.202,6468,"[0.199, 0.205]",0.136,411,"[0.123, 0.151]",0.169,6879,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
38,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6380,"[0.211, 0.219]",0.125,378,"[0.109, 0.142]",0.17,6758,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.008
38,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.216]",0.132,118,"[0.098, 0.162]",0.17,1387,"[0.152, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
40,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.204, 0.219]",0.13,120,"[0.109, 0.153]",0.171,1955,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.219]",0.135,118,"[0.105, 0.168]",0.172,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,2039,"[0.192, 0.206]",0.146,96,"[0.105, 0.191]",0.173,2135,"[0.152, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.149,-0.002
42,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.231,4378,"[0.227, 0.235]",0.114,250,"[0.097, 0.134]",0.173,4628,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.137,101,"[0.106, 0.172]",0.176,1949,"[0.161, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.001
44,ForecastBench,ForecastBench,Naive Forecaster,0.3,11539,"[0.296, 0.305]",0.052,723,"[0.043, 0.062]",0.176,12262,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
44,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4880,"[0.193, 0.2]",0.156,317,"[0.133, 0.179]",0.176,5197,"[0.165, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,0.002
47,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2172,"[0.217, 0.232]",0.13,165,"[0.096, 0.165]",0.177,2337,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.003
47,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.164, 0.181]",0.182,30,"[0.116, 0.256]",0.177,711,"[0.144, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.15,-0.001
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.129,118,"[0.093, 0.165]",0.177,1387,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
50,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6380,"[0.211, 0.218]",0.141,378,"[0.123, 0.158]",0.178,6758,"[0.169, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
50,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.198,929,"[0.191, 0.204]",0.158,66,"[0.123, 0.193]",0.178,995,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.008
50,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.113, 0.167]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
53,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.215]",0.15,118,"[0.123, 0.178]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.198,680,"[0.185, 0.21]",0.163,30,"[0.103, 0.229]",0.18,710,"[0.15, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.012
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4880,"[0.197, 0.205]",0.166,317,"[0.149, 0.184]",0.184,5197,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.005
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.162,118,"[0.133, 0.19]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.123, 0.189]",0.186,1387,"[0.169, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.251,1835,"[0.241, 0.26]",0.127,120,"[0.096, 0.16]",0.189,1955,"[0.172, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.229]",0.158,118,"[0.13, 0.188]",0.19,1387,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
59,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.16,118,"[0.129, 0.192]",0.19,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.226,3032,"[0.22, 0.231]",0.157,216,"[0.134, 0.182]",0.191,3248,"[0.18, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.105,-0.011
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.254]",0.143,118,"[0.102, 0.187]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.243]",0.153,118,"[0.117, 0.191]",0.193,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.219,2039,"[0.212, 0.225]",0.169,96,"[0.136, 0.205]",0.194,2135,"[0.178, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.127,-0.023
65,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.182]",0.22,30,"[0.129, 0.326]",0.195,710,"[0.149, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.108,-0.027
66,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.2,680,"[0.185, 0.215]",0.194,30,"[0.131, 0.266]",0.197,710,"[0.163, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.107,-0.028
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.245]",0.161,118,"[0.124, 0.201]",0.198,1387,"[0.179, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.163,118,"[0.129, 0.197]",0.202,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.246]",0.174,118,"[0.139, 0.211]",0.206,1387,"[0.188, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.239]",0.182,118,"[0.154, 0.21]",0.206,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.25]",0.191,118,"[0.151, 0.233]",0.215,1387,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.18,118,"[0.147, 0.212]",0.218,1387,"[0.201, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.261,4880,"[0.256, 0.267]",0.182,317,"[0.167, 0.196]",0.221,5197,"[0.214, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.043
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.202,118,"[0.168, 0.236]",0.232,1387,"[0.214, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.276]",0.212,118,"[0.179, 0.245]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.21,118,"[0.172, 0.247]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
77,ForecastBench,ForecastBench,Always 0.5,0.25,11539,"[0.25, 0.25]",0.25,723,"[0.25, 0.25]",0.25,12262,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
78,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.294]",0.299,118,"[0.253, 0.341]",0.291,1387,"[0.268, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
79,ForecastBench,ForecastBench,Always 0,0.427,11539,"[0.418, 0.435]",0.167,723,"[0.142, 0.194]",0.297,12262,"[0.283, 0.311]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.01,-0.121
80,ForecastBench,ForecastBench,Random Uniform,0.331,11539,"[0.326, 0.337]",0.335,723,"[0.314, 0.355]",0.333,12262,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.157
80,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.441]",0.238,118,"[0.191, 0.286]",0.333,1387,"[0.308, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
82,ForecastBench,ForecastBench,Always 1,0.573,11539,"[0.565, 0.582]",0.833,723,"[0.806, 0.858]",0.703,12262,"[0.689, 0.717]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.396,-0.527
