Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,2962,"[0.166, 0.176]",0.135,148,"[0.102, 0.173]",0.153,3110,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.022
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4347,"[0.176, 0.186]",0.126,232,"[0.1, 0.153]",0.154,4579,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.176,3896,"[0.17, 0.182]",0.133,206,"[0.106, 0.163]",0.154,4102,"[0.14, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.022
20,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,239,"[0.101, 0.138]",0.156,3937,"[0.146, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,2962,"[0.17, 0.179]",0.145,148,"[0.112, 0.181]",0.159,3110,"[0.143, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.016
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9991,"[0.189, 0.194]",0.127,652,"[0.114, 0.139]",0.159,10643,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10664,"[0.19, 0.196]",0.127,681,"[0.113, 0.142]",0.16,11345,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
23,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.201]",0.121,303,"[0.104, 0.137]",0.16,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
23,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.197,1613,"[0.192, 0.202]",0.122,94,"[0.089, 0.158]",0.16,1707,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.017
26,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.181,451,"[0.169, 0.193]",0.144,26,"[0.081, 0.221]",0.162,477,"[0.13, 0.202]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.144,26,"[0.064, 0.222]",0.162,477,"[0.121, 0.201]",Yes,<0.01,No,0.93,0.0,1.551,60%,0.138,0.007
28,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.138,64,"[0.102, 0.173]",0.163,986,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
29,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4244,"[0.195, 0.202]",0.131,298,"[0.113, 0.151]",0.165,4542,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.015
29,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6233,"[0.213, 0.22]",0.113,397,"[0.097, 0.129]",0.165,6630,"[0.157, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,0.012
29,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.131,118,"[0.098, 0.167]",0.165,1387,"[0.148, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6233,"[0.197, 0.203]",0.135,397,"[0.121, 0.149]",0.168,6630,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.172,26,"[0.114, 0.239]",0.168,477,"[0.138, 0.202]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.211,5744,"[0.207, 0.215]",0.124,356,"[0.107, 0.142]",0.168,6100,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.011
32,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4099,"[0.181, 0.189]",0.151,235,"[0.13, 0.172]",0.168,4334,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
36,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.228,4138,"[0.224, 0.232]",0.113,236,"[0.095, 0.131]",0.17,4374,"[0.161, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.009
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.216]",0.133,118,"[0.101, 0.165]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
38,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.202, 0.218]",0.132,118,"[0.11, 0.155]",0.171,1953,"[0.159, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.146, 0.165]",0.188,26,"[0.065, 0.308]",0.172,477,"[0.109, 0.232]",Yes,<0.01,No,0.90,0.55,4.702,59%,0.128,-0.002
39,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.148,63,"[0.116, 0.183]",0.172,992,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.106, 0.167]",0.173,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.149, 0.169]",0.192,26,"[0.105, 0.292]",0.175,477,"[0.132, 0.226]",Yes,<0.001,No,0.97,0.0,0.2,58%,0.124,-0.006
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.159, 0.181]",0.181,26,"[0.11, 0.264]",0.175,477,"[0.14, 0.217]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1613,"[0.209, 0.221]",0.138,94,"[0.105, 0.173]",0.176,1707,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.001
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.212,5744,"[0.209, 0.216]",0.14,356,"[0.122, 0.159]",0.176,6100,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.002
46,ForecastBench,ForecastBench,Naive Forecaster,0.3,10664,"[0.296, 0.305]",0.054,681,"[0.044, 0.064]",0.177,11345,"[0.172, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
46,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.21, 0.226]",0.135,158,"[0.099, 0.175]",0.177,2105,"[0.158, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4244,"[0.193, 0.201]",0.159,298,"[0.136, 0.183]",0.178,4542,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.002
48,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.142,118,"[0.115, 0.17]",0.178,1387,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.13,118,"[0.094, 0.166]",0.178,1387,"[0.158, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.152,118,"[0.126, 0.179]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.202, 0.22]",0.153,45,"[0.117, 0.186]",0.182,729,"[0.164, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.004
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,1800,"[0.191, 0.206]",0.167,80,"[0.119, 0.214]",0.183,1880,"[0.159, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.011
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4244,"[0.197, 0.205]",0.167,298,"[0.15, 0.186]",0.184,4542,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.004
55,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.171,676,"[0.163, 0.18]",0.198,25,"[0.122, 0.284]",0.185,701,"[0.147, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.007
55,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.186, 0.216]",0.169,26,"[0.098, 0.249]",0.185,477,"[0.149, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
57,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.224]",0.157,118,"[0.127, 0.191]",0.186,1387,"[0.17, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.219]",0.163,118,"[0.132, 0.193]",0.187,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.259]",0.129,118,"[0.097, 0.164]",0.189,1953,"[0.173, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
60,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.16,118,"[0.131, 0.189]",0.19,1387,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
61,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.162,118,"[0.131, 0.193]",0.191,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.216, 0.227]",0.162,204,"[0.138, 0.187]",0.192,2835,"[0.179, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
63,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.144,118,"[0.101, 0.187]",0.193,1387,"[0.17, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
64,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.154,118,"[0.118, 0.193]",0.194,1387,"[0.174, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
65,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.217,1800,"[0.21, 0.225]",0.173,80,"[0.138, 0.208]",0.195,1880,"[0.177, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.023
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.231]",0.178,46,"[0.138, 0.221]",0.198,730,"[0.177, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.244]",0.162,118,"[0.126, 0.201]",0.199,1387,"[0.18, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.164,118,"[0.131, 0.196]",0.203,1387,"[0.186, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.215]",0.212,26,"[0.139, 0.295]",0.205,477,"[0.167, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.176,118,"[0.141, 0.211]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.222, 0.239]",0.183,118,"[0.155, 0.21]",0.207,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.162, 0.189]",0.244,26,"[0.14, 0.358]",0.209,477,"[0.158, 0.267]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
73,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.229, 0.25]",0.192,118,"[0.15, 0.233]",0.216,1387,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4244,"[0.253, 0.264]",0.179,298,"[0.165, 0.194]",0.219,4542,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.248, 0.265]",0.181,118,"[0.148, 0.212]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
76,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.204,118,"[0.17, 0.237]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
77,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.214,118,"[0.182, 0.244]",0.239,1387,"[0.223, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
78,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.286]",0.211,118,"[0.175, 0.248]",0.243,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
79,ForecastBench,ForecastBench,Always 0.5,0.25,10664,"[0.25, 0.25]",0.25,681,"[0.25, 0.25]",0.25,11345,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
80,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.3,118,"[0.256, 0.343]",0.291,1387,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
81,ForecastBench,ForecastBench,Always 0,0.433,10664,"[0.425, 0.442]",0.17,681,"[0.145, 0.197]",0.302,11345,"[0.288, 0.316]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.005,-0.125
82,ForecastBench,ForecastBench,Random Uniform,0.332,10664,"[0.326, 0.337]",0.333,681,"[0.311, 0.355]",0.333,11345,"[0.321, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
82,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.44]",0.24,118,"[0.194, 0.286]",0.333,1387,"[0.309, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
84,ForecastBench,ForecastBench,Always 1,0.567,10664,"[0.558, 0.575]",0.83,681,"[0.803, 0.855]",0.698,11345,"[0.684, 0.712]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.521
