Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,6788,"[59.5, 60.4]",62.1,893,"[60.2, 64.2]",61.0,7681,"[60.1, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.003,0.16,0.143,0.152
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3884,"[58.0, 59.0]",63.6,393,"[62.0, 65.2]",61.0,4277,"[60.2, 61.8]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.011,0.172,0.132,0.152
33,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,4201,"[58.8, 59.7]",62.7,503,"[60.9, 64.7]",60.9,4704,"[60.0, 61.9]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.009,0.166,0.139,0.153
33,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.7,1459,"[59.2, 60.3]",62.1,306,"[59.9, 64.4]",60.9,1765,"[59.8, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.01,0.162,0.143,0.153
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.3]",61.3,88,"[57.9, 65.0]",60.9,1560,"[59.1, 62.7]",Yes,<0.001,No,0.99,0.0,0.45,0.036,0.02,0.157,0.15,0.153
36,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.6, 59.3]",62.8,359,"[61.5, 64.1]",60.8,6162,"[60.2, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.169,0.139,0.154
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2567,"[57.4, 58.2]",63.9,184,"[62.1, 65.8]",60.8,2751,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.028,0.178,0.13,0.154
36,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.3,1459,"[58.8, 59.9]",62.4,306,"[59.3, 65.5]",60.8,1765,"[59.3, 62.4]",Yes,<0.001,No,0.99,0.0,0.1,0.035,-0.011,0.165,0.141,0.153
39,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,13083,"[58.3, 59.1]",62.8,1357,"[61.3, 64.4]",60.7,14440,"[59.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.007,0.171,0.138,0.154
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4359,"[59.1, 60.0]",61.6,484,"[60.0, 63.4]",60.6,4843,"[59.7, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.011,0.164,0.147,0.156
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9811,"[58.4, 58.9]",62.4,641,"[60.9, 63.9]",60.5,10452,"[59.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.171,0.141,0.156
42,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22511,"[50.0, 50.0]",74.9,2039,"[73.7, 76.2]",60.4,24550,"[60.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.063,0.156
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7082,"[58.1, 58.7]",62.6,558,"[61.3, 63.9]",60.4,7640,"[59.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.012,0.173,0.14,0.156
42,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.8,491,"[57.8, 59.9]",61.9,94,"[57.2, 66.7]",60.4,585,"[57.9, 62.7]",Yes,<0.001,No,0.99,0.0,1.151,0.026,-0.042,0.169,0.145,0.157
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.5, 59.3]",61.8,359,"[60.2, 63.5]",60.3,6162,"[59.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.146,0.157
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16851,"[58.3, 58.8]",61.6,1232,"[60.5, 62.9]",60.1,18083,"[59.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.172,0.147,0.159
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15736,"[58.2, 58.7]",61.8,1134,"[60.7, 62.8]",60.1,16870,"[59.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.146,0.159
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,6223,"[57.4, 58.1]",62.5,499,"[61.1, 64.1]",60.1,6722,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.013,0.179,0.14,0.16
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.5,178,"[60.5, 64.6]",60.0,2447,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.141,0.16
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.1]",63.0,84,"[59.8, 66.5]",60.0,1212,"[58.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.003,0.183,0.137,0.16
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.5, 59.1]",61.0,457,"[59.5, 62.4]",59.9,7701,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.17,0.152,0.161
51,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6788,"[56.6, 57.6]",62.8,893,"[61.3, 64.4]",59.9,7681,"[59.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.006,0.184,0.138,0.161
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,5329,"[58.0, 59.1]",61.4,587,"[59.3, 63.6]",59.9,5916,"[58.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.002,0.172,0.149,0.161
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",62.2,123,"[58.7, 65.8]",59.9,1507,"[58.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.05,0.052,0.014,0.179,0.143,0.161
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,14012,"[59.1, 59.5]",60.0,1144,"[58.7, 61.3]",59.6,15156,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.166,0.16,0.163
56,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.6,1459,"[59.1, 60.1]",59.4,306,"[56.5, 62.3]",59.5,1765,"[58.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.022,0.163,0.165,0.164
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,22511,"[47.9, 48.5]",74.8,2039,"[73.6, 76.1]",59.3,24550,"[58.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.063,0.166
57,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9811,"[54.9, 55.5]",63.8,641,"[62.4, 65.3]",59.3,10452,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.131,0.166
57,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5282,"[57.1, 58.1]",61.0,481,"[59.1, 63.1]",59.3,5763,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.152,0.166
60,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7244,"[57.0, 57.7]",61.1,457,"[59.8, 62.4]",59.2,7701,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.151,0.167
60,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.2, 55.7]",64.0,216,"[60.5, 67.6]",59.2,2733,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.001,0.203,0.13,0.166
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6223,"[57.8, 58.6]",60.1,499,"[58.5, 61.7]",59.1,6722,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.005,0.175,0.16,0.167
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.4, 59.1]",59.2,359,"[57.7, 60.7]",59.0,6162,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.17,0.167,0.168
63,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.8,4360,"[56.2, 57.4]",61.4,267,"[59.9, 63.0]",59.0,4627,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.149,0.168
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.7]",61.5,123,"[59.2, 64.0]",59.0,1507,"[57.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.148,0.168
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.6,5660,"[57.1, 58.0]",59.8,809,"[58.3, 61.4]",58.7,6469,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.017,0.18,0.161,0.171
67,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.1,1459,"[58.6, 59.7]",58.2,306,"[55.4, 61.3]",58.6,1765,"[57.1, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.028,0.167,0.175,0.171
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9199,"[55.4, 56.1]",61.4,643,"[60.0, 62.8]",58.5,9842,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.149,0.172
69,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.0,123,"[58.1, 64.3]",58.4,1507,"[57.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.152,0.173
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",59.9,123,"[57.4, 62.7]",58.3,1507,"[57.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.161,0.174
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6617,"[53.3, 54.1]",63.3,457,"[61.9, 64.8]",58.2,7074,"[57.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.004,0.214,0.135,0.174
71,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,3762,"[57.8, 58.8]",58.1,604,"[56.2, 60.1]",58.2,4366,"[57.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.023,0.174,0.176,0.175
71,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3026,"[55.7, 57.0]",60.2,289,"[58.1, 62.3]",58.2,3315,"[57.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.158,0.174
71,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),55.5,491,"[54.3, 56.6]",61.2,94,"[55.4, 68.1]",58.2,585,"[55.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.1,0.009,-0.059,0.198,0.15,0.174
75,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,9811,"[56.5, 57.0]",59.6,641,"[58.5, 60.8]",58.1,10452,"[57.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.163,0.175
75,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5476,"[56.8, 57.4]",59.2,363,"[57.9, 60.5]",58.1,5839,"[57.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.167,0.175
75,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2567,"[57.0, 57.8]",58.8,184,"[57.1, 60.6]",58.1,2751,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.182,0.169,0.176
75,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2567,"[55.9, 57.0]",59.8,184,"[57.7, 61.7]",58.1,2751,"[57.1, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.19,0.161,0.175
79,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",62.2,123,"[59.2, 65.5]",57.9,1507,"[56.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.143,0.177
80,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9199,"[55.7, 56.4]",59.5,643,"[58.1, 61.0]",57.8,9842,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.193,0.164,0.178
80,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9199,"[54.5, 55.2]",60.9,643,"[59.7, 62.1]",57.8,9842,"[57.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.204,0.153,0.178
80,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6223,"[56.1, 56.9]",59.2,499,"[57.8, 60.7]",57.8,6722,"[57.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.189,0.167,0.178
80,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.1, 57.4]",58.9,179,"[57.1, 60.6]",57.8,3067,"[56.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.187,0.169,0.178
84,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.4]",60.7,315,"[59.0, 62.5]",57.7,3971,"[56.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.204,0.154,0.179
84,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.0,276,"[58.1, 62.0]",57.7,3660,"[56.7, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.16,0.179
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6223,"[56.7, 57.5]",57.8,499,"[56.4, 59.2]",57.4,6722,"[56.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.178,0.181
86,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",58.9,123,"[55.9, 62.0]",57.4,1507,"[55.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.169,0.182
88,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",58.3,123,"[55.5, 61.3]",57.3,1507,"[55.8, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.191,0.174,0.183
89,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.2,491,"[54.0, 56.4]",59.3,94,"[53.7, 66.0]",57.2,585,"[54.4, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.067,0.201,0.165,0.183
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.5,123,"[55.5, 61.8]",56.9,1507,"[55.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.172,0.186
91,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4037,"[53.0, 53.7]",60.6,273,"[59.2, 62.0]",56.8,4310,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.218,0.155,0.186
91,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.1,123,"[55.6, 62.8]",56.8,1507,"[55.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.206,0.167,0.187
91,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",58.6,123,"[56.0, 61.5]",56.8,1507,"[55.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.171,0.186
91,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",60.6,123,"[56.5, 65.2]",56.8,1507,"[54.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.155,0.186
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.0,123,"[54.7, 61.4]",56.6,1507,"[54.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.176,0.188
96,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),54.4,491,"[53.6, 55.1]",58.1,94,"[52.2, 64.3]",56.2,585,"[53.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.076,0.208,0.176,0.192
97,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",59.7,179,"[57.1, 62.2]",56.1,3067,"[54.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.223,0.163,0.193
98,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.2]",57.9,123,"[54.9, 61.3]",56.0,1507,"[54.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.21,0.177,0.194
99,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.7]",58.2,123,"[55.2, 61.2]",55.7,1507,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.175,0.196
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6621,"[54.6, 55.3]",56.1,454,"[54.9, 57.3]",55.5,7075,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.023,0.203,0.193,0.198
101,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.1]",55.9,123,"[53.3, 58.7]",55.0,1507,"[53.7, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.211,0.195,0.203
