Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",65.8,190,"[62.9, 68.8]",63.4,3074,"[62.0, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.117,0.134
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9475,"[58.3, 58.9]",68.6,641,"[66.7, 70.5]",63.3,10116,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.03,0.171,0.099,0.135
12,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,5344,"[60.3, 61.1]",66.1,590,"[63.9, 68.4]",63.3,5934,"[62.2, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.021,0.023,0.155,0.115,0.135
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.3, 61.3]",66.4,88,"[61.0, 72.3]",63.2,1511,"[60.6, 65.8]",Yes,<0.001,No,0.86,0.0,0.6,0.02,0.022,0.158,0.113,0.135
15,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4889,"[59.8, 60.6]",66.0,690,"[64.0, 68.1]",63.0,5579,"[62.1, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.158,0.116,0.137
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.4]",66.4,84,"[60.9, 72.7]",62.9,1212,"[60.3, 65.6]",Yes,<0.001,No,0.90,0.0,0.35,0.029,0.025,0.162,0.113,0.137
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,6017,"[59.8, 60.6]",65.6,774,"[63.8, 67.6]",62.8,6791,"[61.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.023,0.158,0.118,0.138
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.6, 59.3]",67.0,359,"[65.1, 69.1]",62.7,6113,"[61.9, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.109,0.139
19,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2886,"[60.9, 61.8]",64.0,289,"[60.5, 67.7]",62.6,3175,"[60.9, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.022,0.15,0.13,0.14
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.6, 61.4]",64.6,88,"[59.5, 70.1]",62.5,1511,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.15,0.015,0.017,0.156,0.125,0.141
21,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.2,3131,"[59.7, 60.7]",64.7,485,"[62.1, 67.5]",62.4,3616,"[61.1, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.019,0.158,0.125,0.142
21,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.3, 58.2]",67.7,184,"[64.3, 71.2]",62.4,2464,"[60.9, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.104,0.141
23,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.3]",65.9,359,"[63.6, 68.5]",62.3,6113,"[61.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.116,0.142
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9475,"[58.4, 58.9]",66.3,641,"[64.1, 68.4]",62.2,10116,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.114,0.143
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3921,"[59.6, 60.7]",64.4,502,"[62.2, 66.6]",62.2,4423,"[61.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.016,0.159,0.127,0.143
26,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,6017,"[60.0, 60.8]",63.9,774,"[62.0, 65.9]",62.1,6791,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.018,0.157,0.13,0.143
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,4889,"[58.4, 59.4]",65.6,690,"[63.6, 67.6]",62.1,5579,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.169,0.118,0.143
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.3]",63.8,94,"[59.6, 68.2]",62.1,1235,"[60.0, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.131,0.143
29,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",62.7,386,"[59.7, 65.9]",62.0,3030,"[60.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.016,0.15,0.139,0.144
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.1]",64.7,457,"[63.0, 66.6]",61.6,7652,"[60.8, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.124,0.147
30,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3604,"[58.0, 58.9]",65.1,392,"[62.8, 67.7]",61.6,3996,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.122,0.147
30,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.4, 59.3]",65.2,98,"[60.0, 70.9]",61.6,1213,"[59.1, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.173,0.121,0.147
33,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3921,"[58.9, 59.8]",63.8,502,"[61.4, 66.5]",61.5,4423,"[60.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.011,0.165,0.131,0.148
34,ForecastBench,Z.ai,GLM-5 (zero shot),59.9,487,"[58.9, 60.8]",62.9,99,"[57.2, 68.8]",61.4,586,"[58.5, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.014,0.161,0.138,0.149
35,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,11976,"[58.5, 59.2]",64.0,1238,"[62.3, 65.8]",61.3,13214,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.169,0.13,0.15
35,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,4889,"[59.9, 60.8]",62.3,690,"[60.3, 64.5]",61.3,5579,"[60.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.157,0.142,0.15
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,4126,"[59.2, 60.1]",63.1,483,"[60.8, 65.2]",61.3,4609,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.163,0.136,0.15
35,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,194,"[58.6, 66.8]",61.3,1639,"[59.3, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.158,0.141,0.15
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,6017,"[59.8, 60.6]",62.2,774,"[60.1, 64.4]",61.2,6791,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.158,0.143,0.151
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4311,"[56.3, 57.6]",65.8,267,"[63.4, 68.2]",61.1,4578,"[60.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.185,0.117,0.151
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16515,"[58.3, 58.8]",63.6,1232,"[62.1, 65.0]",61.0,17747,"[60.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.133,0.152
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15400,"[58.2, 58.7]",63.8,1134,"[62.5, 65.0]",61.0,16534,"[60.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.131,0.152
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.3,9475,"[54.9, 55.6]",67.8,641,"[66.0, 69.8]",61.0,10116,"[60.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.2,0.103,0.152
44,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7195,"[57.0, 57.7]",64.9,457,"[63.1, 66.8]",60.9,7652,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.123,0.153
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6795,"[58.0, 58.6]",63.7,558,"[62.0, 65.5]",60.9,7353,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.132,0.153
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13396,"[59.1, 59.5]",62.4,1143,"[60.9, 63.9]",60.8,14539,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.141,0.153
46,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.4, 59.1]",63.0,359,"[61.1, 65.1]",60.8,6113,"[59.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.17,0.137,0.153
48,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21404,"[50.0, 50.0]",75.7,1922,"[74.4, 77.0]",60.7,23326,"[60.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.059,0.155
49,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5936,"[57.3, 58.0]",63.6,499,"[61.5, 65.6]",60.5,6435,"[59.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.133,0.156
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,5049,"[58.1, 59.2]",62.4,586,"[59.8, 65.0]",60.5,5635,"[59.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.142,0.156
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.2, 58.3]",62.9,178,"[59.5, 66.2]",60.2,2447,"[58.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.138,0.158
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5140,"[56.7, 57.4]",63.4,363,"[61.1, 65.4]",60.1,5503,"[59.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.004,0.185,0.134,0.159
52,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.5]",62.7,123,"[58.5, 67.6]",60.1,1507,"[58.0, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.139,0.159
52,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.3, 58.2]",63.3,84,"[59.0, 68.0]",60.1,1212,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.135,0.159
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.5,179,"[60.8, 66.2]",60.0,3067,"[58.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.133,0.16
56,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6281,"[53.4, 54.2]",67.1,457,"[65.1, 69.2]",59.9,6738,"[59.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.213,0.108,0.161
56,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,968,"[59.2, 60.3]",60.0,188,"[55.5, 64.8]",59.9,1156,"[57.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.01,0.162,0.16,0.161
58,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9475,"[56.5, 57.1]",63.1,641,"[61.7, 64.7]",59.8,10116,"[59.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.136,0.161
58,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6017,"[56.6, 57.7]",62.7,774,"[60.9, 64.7]",59.8,6791,"[58.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.0,0.184,0.139,0.161
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8863,"[55.4, 56.1]",63.9,643,"[62.2, 65.7]",59.6,9506,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.131,0.163
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5936,"[57.8, 58.6]",61.0,499,"[58.9, 63.2]",59.6,6435,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.152,0.163
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.9, 57.7]",62.1,184,"[59.3, 65.1]",59.6,2464,"[58.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.144,0.163
60,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.7, 56.8]",63.2,184,"[59.9, 66.7]",59.6,2464,"[58.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.135,0.163
60,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.2,968,"[59.5, 60.8]",59.0,188,"[54.9, 63.5]",59.6,1156,"[57.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.008,0.159,0.168,0.163
65,ForecastBench,ForecastBench,Naive Forecaster,48.2,21404,"[47.9, 48.4]",75.6,1922,"[74.3, 76.9]",59.5,23326,"[59.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.06,0.164
65,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5142,"[57.1, 58.0]",61.6,481,"[59.1, 64.1]",59.5,5623,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.002,0.18,0.148,0.164
67,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",62.1,123,"[58.3, 66.1]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.144,0.166
68,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.7]",63.5,216,"[59.6, 67.6]",59.0,2733,"[57.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.133,0.168
69,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8863,"[55.8, 56.4]",61.9,643,"[60.3, 63.7]",58.9,9506,"[58.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.193,0.145,0.169
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8863,"[54.5, 55.1]",63.4,643,"[61.9, 65.0]",58.8,9506,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.204,0.134,0.169
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,5140,"[52.9, 53.5]",65.0,363,"[62.8, 67.2]",58.7,5503,"[57.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.007,0.219,0.122,0.17
71,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.6,123,"[58.0, 65.4]",58.7,1507,"[56.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.148,0.171
73,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,4889,"[57.4, 58.3]",59.3,690,"[57.5, 61.2]",58.6,5579,"[57.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.01,0.178,0.165,0.172
73,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.4,123,"[57.0, 64.0]",58.6,1507,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.157,0.172
73,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.0,968,"[59.4, 60.6]",57.2,188,"[52.6, 62.2]",58.6,1156,"[56.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.0,0.16,0.183,0.172
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2886,"[55.9, 57.2]",60.6,289,"[57.9, 64.0]",58.5,3175,"[57.2, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.01,0.189,0.155,0.172
77,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5936,"[56.1, 56.8]",60.1,499,"[58.2, 62.1]",58.3,6435,"[57.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.159,0.174
77,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.6,968,"[59.0, 60.2]",57.0,188,"[52.6, 61.7]",58.3,1156,"[55.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.003,0.163,0.185,0.174
79,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.4,179,"[60.8, 68.0]",58.2,3067,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.223,0.127,0.175
80,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.1]",62.7,123,"[58.2, 67.8]",58.1,1507,"[56.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.176
81,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.6,276,"[58.0, 63.2]",58.0,3660,"[56.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.155,0.177
82,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,5936,"[56.7, 57.5]",58.7,499,"[57.0, 60.5]",57.9,6435,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.184,0.171,0.177
82,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,3131,"[57.9, 59.1]",57.3,485,"[54.7, 60.0]",57.9,3616,"[56.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.017,0.172,0.182,0.177
84,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.4,123,"[55.5, 63.6]",57.6,1507,"[55.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.165,0.18
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.3]",60.3,315,"[57.9, 62.8]",57.5,3971,"[56.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.157,0.181
85,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",58.8,123,"[55.2, 62.6]",57.5,1507,"[55.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.17,0.181
87,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.4,968,"[58.7, 60.1]",55.4,188,"[50.8, 60.4]",57.4,1156,"[54.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.01,0.165,0.199,0.182
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.1,123,"[55.6, 63.0]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.167,0.184
88,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.7]",61.1,123,"[55.9, 66.4]",57.1,1507,"[54.5, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.217,0.151,0.184
88,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.1]",59.0,123,"[55.2, 63.0]",57.1,1507,"[55.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.168,0.184
91,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.6,123,"[55.1, 64.4]",57.0,1507,"[54.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.163,0.185
92,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.2]",58.5,123,"[53.8, 63.5]",56.8,1507,"[54.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.172,0.186
93,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6572,"[54.6, 55.3]",58.3,454,"[56.8, 59.9]",56.6,7026,"[55.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.174,0.188
94,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",58.4,123,"[53.9, 62.8]",56.2,1507,"[54.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.173,0.192
95,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.7]",58.6,123,"[54.9, 62.7]",56.0,1507,"[54.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.171,0.194
96,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.4,123,"[53.1, 59.9]",55.2,1507,"[53.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.19,0.201
97,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.5]",57.2,123,"[53.2, 61.5]",55.0,1507,"[52.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.03,0.223,0.183,0.203
98,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.5,123,"[51.2, 60.3]",54.6,1507,"[52.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.198,0.206
99,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5936,"[50.8, 51.7]",57.4,499,"[56.0, 58.9]",54.2,6435,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.237,0.181,0.209
100,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.6,123,"[53.0, 60.5]",53.6,1507,"[51.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.042,0.241,0.189,0.215
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.2, 50.9]",54.3,123,"[50.6, 58.5]",52.1,1507,"[50.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.209,0.229
