Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
55,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,676,"[0.164, 0.181]",0.197,25,"[0.123, 0.288]",0.185,701,"[0.147, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
56,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.162,118,"[0.133, 0.192]",0.186,1387,"[0.17, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
56,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.156,118,"[0.12, 0.19]",0.186,1387,"[0.168, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.249,1843,"[0.24, 0.259]",0.128,118,"[0.098, 0.163]",0.189,1961,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.229]",0.159,118,"[0.129, 0.188]",0.19,1387,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.161,118,"[0.13, 0.194]",0.191,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.216, 0.228]",0.161,204,"[0.136, 0.188]",0.192,2838,"[0.179, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.229, 0.255]",0.143,118,"[0.101, 0.187]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.243]",0.153,118,"[0.116, 0.193]",0.193,1387,"[0.174, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.216,1580,"[0.208, 0.224]",0.172,80,"[0.137, 0.21]",0.194,1660,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.022
65,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.205, 0.231]",0.177,46,"[0.137, 0.222]",0.197,733,"[0.177, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.019
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.245]",0.162,118,"[0.124, 0.201]",0.198,1387,"[0.179, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.163,118,"[0.129, 0.196]",0.202,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
68,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.215]",0.211,26,"[0.14, 0.297]",0.204,477,"[0.168, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.175,118,"[0.139, 0.21]",0.206,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.222, 0.24]",0.182,118,"[0.153, 0.211]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.161, 0.189]",0.243,26,"[0.14, 0.361]",0.209,477,"[0.157, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
72,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.191,118,"[0.149, 0.233]",0.215,1387,"[0.193, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.251, 0.262]",0.178,296,"[0.163, 0.193]",0.217,4319,"[0.209, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.038
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.247, 0.266]",0.18,118,"[0.147, 0.211]",0.218,1387,"[0.201, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.203,118,"[0.17, 0.236]",0.232,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.276]",0.213,118,"[0.179, 0.245]",0.239,1387,"[0.221, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.21,118,"[0.171, 0.248]",0.243,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10235,"[0.25, 0.25]",0.25,677,"[0.25, 0.25]",0.25,10912,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.074
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.299,118,"[0.254, 0.345]",0.291,1387,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.44,10235,"[0.432, 0.449]",0.165,677,"[0.14, 0.191]",0.303,10912,"[0.29, 0.317]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.003,-0.126
81,ForecastBench,ForecastBench,Random Uniform,0.333,10235,"[0.328, 0.339]",0.332,677,"[0.311, 0.353]",0.333,10912,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
81,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.412, 0.439]",0.239,118,"[0.192, 0.287]",0.333,1387,"[0.307, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.56,10235,"[0.551, 0.568]",0.835,677,"[0.809, 0.86]",0.697,10912,"[0.683, 0.71]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.391,-0.521
