Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
27,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.193]",0.143,26,"[0.082, 0.224]",0.162,477,"[0.13, 0.202]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
27,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6006,"[0.212, 0.22]",0.108,393,"[0.092, 0.124]",0.162,6399,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
29,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.193]",0.137,64,"[0.102, 0.173]",0.163,986,"[0.144, 0.18]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
30,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.198,4017,"[0.195, 0.202]",0.13,296,"[0.111, 0.15]",0.164,4313,"[0.154, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.207]",0.13,118,"[0.098, 0.164]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5517,"[0.206, 0.214]",0.123,353,"[0.106, 0.141]",0.166,5870,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.012
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.171,26,"[0.116, 0.24]",0.167,477,"[0.139, 0.202]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6006,"[0.197, 0.203]",0.134,393,"[0.12, 0.148]",0.167,6399,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3650,"[0.182, 0.189]",0.15,233,"[0.129, 0.171]",0.168,3883,"[0.157, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
35,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.225,3911,"[0.22, 0.229]",0.111,233,"[0.092, 0.131]",0.168,4144,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.011
37,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.202, 0.217]",0.131,118,"[0.11, 0.154]",0.17,1953,"[0.159, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
37,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.142,62,"[0.11, 0.174]",0.17,991,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.103, 0.164]",0.17,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
40,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.146, 0.165]",0.187,26,"[0.064, 0.314]",0.171,477,"[0.11, 0.235]",Yes,<0.01,No,0.91,0.3,4.102,59%,0.128,-0.002
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.106, 0.165]",0.172,1387,"[0.156, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.149, 0.169]",0.191,26,"[0.106, 0.296]",0.175,477,"[0.132, 0.228]",Yes,<0.001,No,0.98,0.0,0.1,58%,0.124,-0.006
42,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.211,5517,"[0.208, 0.215]",0.138,353,"[0.12, 0.158]",0.175,5870,"[0.165, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.003
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.159, 0.18]",0.18,26,"[0.11, 0.265]",0.175,477,"[0.139, 0.217]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
45,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.226]",0.134,158,"[0.1, 0.171]",0.176,2105,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
45,ForecastBench,ForecastBench,Naive Forecaster,0.3,10215,"[0.295, 0.305]",0.053,677,"[0.042, 0.063]",0.176,10892,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.216,1386,"[0.21, 0.223]",0.135,92,"[0.102, 0.172]",0.176,1478,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,0.0
48,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.129,118,"[0.094, 0.163]",0.177,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.141,118,"[0.115, 0.168]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
49,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4017,"[0.194, 0.202]",0.158,296,"[0.135, 0.181]",0.178,4313,"[0.167, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.151,118,"[0.125, 0.178]",0.179,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.202, 0.22]",0.151,44,"[0.113, 0.187]",0.181,728,"[0.162, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.132,-0.003
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1578,"[0.19, 0.205]",0.166,80,"[0.118, 0.217]",0.182,1658,"[0.158, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.01
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4017,"[0.198, 0.206]",0.166,296,"[0.148, 0.184]",0.184,4313,"[0.174, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
54,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,676,"[0.163, 0.18]",0.197,25,"[0.121, 0.283]",0.184,701,"[0.146, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.216]",0.168,26,"[0.1, 0.245]",0.184,477,"[0.149, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.162,118,"[0.134, 0.192]",0.186,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.125, 0.189]",0.186,1387,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.249,1835,"[0.24, 0.258]",0.128,118,"[0.097, 0.161]",0.188,1953,"[0.172, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
60,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.212, 0.229]",0.159,118,"[0.13, 0.189]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
60,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.161,118,"[0.13, 0.191]",0.19,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.216, 0.228]",0.161,204,"[0.137, 0.187]",0.192,2835,"[0.179, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
62,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.143,118,"[0.102, 0.185]",0.192,1387,"[0.171, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
64,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.243]",0.153,118,"[0.118, 0.191]",0.193,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
65,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.216,1578,"[0.209, 0.224]",0.172,80,"[0.138, 0.209]",0.194,1658,"[0.177, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.022
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.205, 0.23]",0.177,46,"[0.137, 0.221]",0.197,730,"[0.177, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.244]",0.162,118,"[0.127, 0.199]",0.198,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.253]",0.163,118,"[0.13, 0.195]",0.202,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.214]",0.211,26,"[0.14, 0.294]",0.204,477,"[0.166, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.175,118,"[0.14, 0.21]",0.206,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.222, 0.24]",0.182,118,"[0.154, 0.209]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.162, 0.188]",0.243,26,"[0.142, 0.366]",0.209,477,"[0.158, 0.271]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
73,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.251]",0.191,118,"[0.151, 0.235]",0.215,1387,"[0.195, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.256,4017,"[0.251, 0.262]",0.178,296,"[0.164, 0.194]",0.217,4313,"[0.21, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.038
75,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.247, 0.265]",0.18,118,"[0.149, 0.211]",0.218,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
76,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.203,118,"[0.17, 0.237]",0.232,1387,"[0.215, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
77,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.276]",0.213,118,"[0.18, 0.244]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
78,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.286]",0.21,118,"[0.174, 0.249]",0.243,1387,"[0.224, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
79,ForecastBench,ForecastBench,Always 0.5,0.25,10215,"[0.25, 0.25]",0.25,677,"[0.25, 0.25]",0.25,10892,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.074
80,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.299,118,"[0.256, 0.345]",0.291,1387,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
81,ForecastBench,ForecastBench,Always 0,0.44,10215,"[0.431, 0.449]",0.165,677,"[0.14, 0.191]",0.303,10892,"[0.289, 0.316]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.003,-0.126
82,ForecastBench,ForecastBench,Random Uniform,0.333,10215,"[0.327, 0.338]",0.332,677,"[0.31, 0.353]",0.333,10892,"[0.321, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
82,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.439]",0.239,118,"[0.194, 0.287]",0.333,1387,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
84,ForecastBench,ForecastBench,Always 1,0.56,10215,"[0.551, 0.569]",0.835,677,"[0.809, 0.86]",0.697,10892,"[0.684, 0.711]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.391,-0.521
