Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.5,2886,"[61.1, 61.9]",66.1,190,"[63.4, 69.2]",63.7,3076,"[62.4, 65.2]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.033,0.148,0.115,0.131
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5707,"[59.6, 60.7]",67.3,463,"[64.6, 70.3]",63.6,6170,"[62.2, 64.9]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.159,0.107,0.133
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.5,2163,"[60.9, 62.1]",65.7,273,"[62.2, 69.3]",63.6,2436,"[61.8, 65.2]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.022,0.148,0.117,0.133
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.6,1174,"[59.6, 61.6]",66.7,87,"[61.0, 72.9]",63.5,1261,"[60.7, 66.3]",Yes,<0.001,No,0.84,0.0,0.75,0.02,0.028,0.155,0.111,0.133
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8821,"[58.3, 58.9]",69.0,639,"[67.0, 71.0]",63.4,9460,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.032,0.171,0.096,0.134
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.4]",66.7,554,"[64.5, 68.9]",63.2,5265,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.021,0.161,0.111,0.136
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,2163,"[59.4, 60.6]",66.6,273,"[63.4, 69.8]",63.2,2436,"[61.7, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.019,0.16,0.111,0.136
18,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.3,5102,"[58.9, 59.7]",67.4,357,"[65.6, 69.5]",63.1,5459,"[62.3, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.03,0.166,0.106,0.136
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4758,"[60.2, 61.1]",65.8,559,"[63.4, 68.2]",63.1,5317,"[62.0, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.155,0.117,0.136
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.1, 60.4]",66.6,82,"[61.3, 73.3]",63.0,1209,"[60.5, 65.8]",Yes,<0.001,No,0.91,0.0,0.55,0.029,0.025,0.162,0.112,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,4711,"[59.9, 60.8]",65.5,554,"[63.3, 67.6]",62.8,5265,"[61.7, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.119,0.138
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2280,"[57.5, 58.4]",68.1,184,"[64.5, 71.7]",62.7,2464,"[61.1, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.177,0.102,0.139
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.8,1174,"[59.7, 61.8]",64.8,87,"[59.5, 70.4]",62.7,1261,"[60.1, 65.3]",Yes,<0.001,No,0.95,0.0,0.0,0.014,0.022,0.154,0.124,0.139
24,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.2,5102,"[58.8, 59.6]",66.3,357,"[64.1, 68.7]",62.6,5459,"[61.6, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.026,0.166,0.113,0.14
24,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2548,"[60.8, 61.8]",64.0,281,"[60.5, 67.6]",62.6,2829,"[60.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.02,0.15,0.13,0.14
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8821,"[58.5, 59.1]",66.6,639,"[64.5, 68.8]",62.5,9460,"[61.5, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.17,0.112,0.141
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,3584,"[58.1, 59.3]",66.8,472,"[64.5, 69.0]",62.5,4056,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.015,0.171,0.11,0.141
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1140,"[59.9, 61.4]",64.1,94,"[59.8, 68.5]",62.4,1234,"[60.2, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.021,0.155,0.129,0.142
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.3,4711,"[59.8, 60.7]",64.2,554,"[61.7, 66.9]",62.2,5265,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.158,0.128,0.143
30,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3584,"[59.6, 60.6]",64.2,472,"[62.0, 66.5]",62.1,4056,"[61.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.159,0.128,0.144
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10418,"[58.2, 59.0]",65.7,1017,"[63.7, 67.6]",62.0,11435,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.117,0.144
31,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.2,6541,"[58.9, 59.6]",65.1,455,"[63.2, 67.1]",62.0,6996,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.021,0.166,0.122,0.144
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,3584,"[59.8, 60.8]",63.9,472,"[61.4, 66.3]",62.0,4056,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.158,0.131,0.144
34,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1113,"[57.6, 59.5]",65.5,98,"[60.3, 71.3]",61.9,1211,"[59.4, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.012,0.172,0.119,0.145
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3266,"[57.8, 58.8]",65.1,377,"[62.7, 67.6]",61.6,3643,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.174,0.121,0.148
36,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3584,"[58.7, 59.8]",63.8,472,"[61.4, 66.4]",61.5,4056,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.166,0.131,0.148
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.5,8821,"[55.2, 55.9]",68.3,639,"[66.3, 70.2]",61.4,9460,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.016,0.198,0.101,0.149
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.7,14741,"[58.4, 58.9]",64.1,1129,"[62.8, 65.5]",61.3,15870,"[60.7, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.171,0.129,0.15
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.8,6541,"[57.5, 58.1]",65.2,455,"[63.5, 67.2]",61.3,6996,"[60.5, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.016,0.178,0.121,0.149
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3984,"[59.2, 60.1]",63.0,454,"[60.7, 65.3]",61.3,4438,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.163,0.137,0.15
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.7,15854,"[58.4, 58.9]",63.9,1227,"[62.5, 65.4]",61.2,17081,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6789,"[58.1, 58.8]",64.0,555,"[62.2, 65.9]",61.1,7344,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.173,0.13,0.151
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),59.0,5102,"[58.6, 59.4]",63.4,357,"[61.5, 65.4]",61.1,5459,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.015,0.168,0.134,0.151
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3655,"[56.1, 57.4]",66.1,265,"[63.9, 68.6]",61.1,3920,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.015,0.187,0.115,0.151
42,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.8]",62.2,177,"[57.7, 66.7]",61.1,1622,"[58.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.007,0.159,0.143,0.151
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,12405,"[59.3, 59.7]",62.6,1111,"[61.1, 64.1]",61.0,13516,"[60.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.164,0.14,0.152
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19438,"[50.0, 50.0]",76.2,1699,"[74.8, 77.5]",60.8,21137,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.057,0.153
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,5933,"[57.5, 58.2]",63.9,498,"[61.9, 66.0]",60.8,6431,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.177,0.13,0.154
49,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.5,5741,"[54.0, 54.9]",67.5,455,"[65.5, 69.6]",60.4,6196,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.008,0.207,0.106,0.157
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2267,"[57.1, 58.3]",63.3,176,"[60.1, 66.8]",60.4,2443,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[58.0, 59.2]",62.1,554,"[59.4, 64.8]",60.3,5265,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.157
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.9, 57.5]",63.8,361,"[61.8, 65.8]",60.3,4962,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.183,0.131,0.157
51,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),57.0,2481,"[56.3, 57.7]",64.0,178,"[61.4, 66.9]",60.3,2659,"[59.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.011,0.185,0.129,0.157
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[57.0, 58.6]",63.1,123,"[58.7, 67.6]",60.3,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.178,0.136,0.157
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.1,8821,"[56.8, 57.4]",63.5,639,"[62.0, 65.0]",60.2,9460,"[59.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.007,0.184,0.133,0.159
55,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,4711,"[56.4, 57.6]",63.7,554,"[61.6, 65.8]",60.2,5265,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.185,0.132,0.158
57,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.2, 58.1]",63.3,82,"[59.3, 68.2]",60.1,1209,"[58.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.159
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.2,8204,"[55.8, 56.6]",64.2,640,"[62.3, 66.0]",60.0,8844,"[59.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.005,0.192,0.128,0.16
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2280,"[57.0, 57.9]",62.4,184,"[59.5, 65.4]",59.9,2464,"[58.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.181,0.141,0.161
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2280,"[55.9, 57.1]",63.5,184,"[60.1, 67.0]",59.9,2464,"[58.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.189,0.133,0.161
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.4,5933,"[58.0, 58.8]",61.3,498,"[59.2, 63.5]",59.8,6431,"[58.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.173,0.15,0.161
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,19438,"[47.8, 48.5]",76.1,1699,"[74.8, 77.4]",59.6,21137,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,4801,"[57.0, 58.0]",61.6,473,"[59.1, 64.3]",59.5,5274,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.8,1384,"[55.8, 57.9]",62.4,123,"[58.6, 66.6]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.187,0.141,0.164
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.3,8204,"[56.0, 56.7]",62.2,640,"[60.4, 64.0]",59.2,8844,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.191,0.143,0.167
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.8]",63.8,216,"[59.9, 68.3]",59.2,2733,"[57.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.131,0.166
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8204,"[54.6, 55.2]",63.7,640,"[62.1, 65.3]",59.1,8844,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.002,0.203,0.132,0.168
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.9,3584,"[57.3, 58.4]",60.1,472,"[58.0, 62.3]",59.0,4056,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.178,0.159,0.168
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.4,361,"[63.2, 67.7]",58.9,4962,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.004,0.218,0.12,0.169
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 56.9]",61.9,123,"[58.6, 65.6]",58.8,1507,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.145,0.169
71,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2163,"[57.5, 59.1]",59.2,273,"[55.9, 62.7]",58.7,2436,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.174,0.167,0.17
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.1, 57.7]",60.7,123,"[57.4, 64.3]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.186,0.154,0.17
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,5933,"[56.2, 57.0]",60.4,498,"[58.6, 62.4]",58.5,6431,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.188,0.156,0.172
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2548,"[55.8, 57.2]",60.4,281,"[57.4, 63.6]",58.4,2829,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.189,0.157,0.173
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),53.0,2481,"[52.2, 53.8]",64.7,178,"[61.3, 68.6]",58.4,2659,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.004,0.221,0.124,0.173
76,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",63.0,123,"[58.6, 68.0]",58.3,1507,"[56.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.3,5933,"[56.9, 57.7]",59.0,498,"[57.3, 60.7]",58.1,6431,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.182,0.168,0.175
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3380,"[55.0, 56.0]",61.0,274,"[58.4, 63.8]",58.1,3654,"[56.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.152,0.175
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.1,1384,"[55.2, 57.0]",59.7,123,"[55.9, 63.7]",57.8,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.193,0.163,0.178
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.0,3653,"[54.5, 55.5]",60.7,314,"[58.3, 63.2]",57.7,3967,"[56.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.012,0.203,0.155,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.4,1384,"[55.5, 57.4]",59.1,123,"[55.7, 62.8]",57.7,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.19,0.168,0.179
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.6,1384,"[52.3, 54.9]",61.4,123,"[56.3, 66.9]",57.3,1507,"[54.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.182
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.3]",59.3,123,"[55.8, 63.2]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.166,0.182
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.9,123,"[55.3, 64.6]",57.2,1507,"[55.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.161,0.183
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.4, 56.1]",59.4,123,"[56.0, 63.0]",57.2,1507,"[55.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.165,0.183
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.4, 56.3]",58.8,123,"[53.9, 64.0]",57.0,1507,"[54.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.17,0.185
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.2,5916,"[54.9, 55.6]",58.6,452,"[57.0, 60.3]",56.9,6368,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.02,0.2,0.171,0.186
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.7,123,"[54.4, 63.4]",56.4,1507,"[54.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.21,0.17,0.19
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",58.9,123,"[54.9, 62.9]",56.2,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.169,0.192
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.2,1384,"[53.3, 55.1]",56.6,123,"[53.4, 60.1]",55.4,1507,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.188,0.199
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.9,1384,"[52.1, 53.7]",57.5,123,"[53.7, 61.4]",55.1,1507,"[53.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.222,0.18,0.201
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.5, 60.8]",54.8,1507,"[52.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.213,0.195,0.204
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.4,5933,"[50.9, 51.9]",57.7,498,"[56.3, 59.2]",54.4,6431,"[53.7, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.236,0.179,0.207
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),51.0,1384,"[50.1, 51.8]",56.8,123,"[53.2, 60.9]",53.8,1507,"[52.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.24,0.186,0.213
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.1]",54.5,123,"[51.1, 58.4]",52.3,1507,"[50.6, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.207,0.227
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",53.4,123,"[50.1, 57.2]",51.9,1507,"[50.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.217,0.232
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.5]",54.1,123,"[50.1, 58.2]",51.2,1507,"[49.2, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
98,ForecastBench,ForecastBench,Always 0.5,50.0,19438,"[50.0, 50.0]",50.0,1699,"[50.0, 50.0]",50.0,21137,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
99,ForecastBench,ForecastBench,Always 0,39.4,19438,"[38.8, 39.9]",63.4,1699,"[61.3, 65.5]",49.9,21137,"[49.1, 50.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.084,-0.088,0.368,0.134,0.251
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.7,1384,"[48.8, 50.7]",44.9,123,"[40.9, 48.8]",47.3,1507,"[45.1, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.253,0.303,0.278
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.1]",50.6,123,"[46.3, 55.8]",42.3,1507,"[40.3, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.421,0.244,0.333
