Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
29,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.217,6233,"[0.214, 0.221]",0.113,397,"[0.097, 0.131]",0.165,6630,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,0.012
31,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.201,1269,"[0.193, 0.208]",0.131,118,"[0.099, 0.166]",0.166,1387,"[0.149, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6233,"[0.198, 0.204]",0.135,397,"[0.121, 0.15]",0.168,6630,"[0.161, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.152, 0.175]",0.172,26,"[0.114, 0.237]",0.168,477,"[0.139, 0.201]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
32,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.212,5744,"[0.208, 0.216]",0.124,356,"[0.107, 0.142]",0.168,6100,"[0.16, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.011
32,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4051,"[0.182, 0.189]",0.151,235,"[0.131, 0.173]",0.168,4286,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.008
36,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.219]",0.132,118,"[0.111, 0.153]",0.171,1953,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
36,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,451,"[0.145, 0.165]",0.188,26,"[0.067, 0.306]",0.171,477,"[0.111, 0.231]",Yes,<0.01,No,0.90,0.45,3.802,59%,0.128,-0.002
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.208,1269,"[0.199, 0.216]",0.133,118,"[0.103, 0.164]",0.171,1387,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
36,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.228,4138,"[0.224, 0.233]",0.113,236,"[0.096, 0.132]",0.171,4374,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.009
40,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.192, 0.204]",0.148,63,"[0.116, 0.183]",0.173,992,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
40,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.201, 0.22]",0.136,118,"[0.106, 0.167]",0.173,1387,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
42,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.168]",0.192,26,"[0.105, 0.291]",0.175,477,"[0.131, 0.224]",Yes,<0.001,No,0.97,0.0,0.35,58%,0.124,-0.006
42,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.158, 0.179]",0.181,26,"[0.111, 0.261]",0.175,477,"[0.139, 0.215]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1613,"[0.209, 0.221]",0.138,94,"[0.105, 0.174]",0.177,1707,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.001
44,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.219,1947,"[0.211, 0.226]",0.135,158,"[0.1, 0.173]",0.177,2105,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,5744,"[0.209, 0.217]",0.14,356,"[0.122, 0.159]",0.177,6100,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.002
47,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4244,"[0.194, 0.202]",0.159,298,"[0.137, 0.182]",0.178,4542,"[0.167, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.002
47,ForecastBench,ForecastBench,Naive Forecaster,0.301,10616,"[0.297, 0.306]",0.054,681,"[0.044, 0.064]",0.178,11297,"[0.172, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
47,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.215,1269,"[0.207, 0.223]",0.142,118,"[0.116, 0.169]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.237]",0.13,118,"[0.097, 0.167]",0.178,1387,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.209,1269,"[0.201, 0.216]",0.152,118,"[0.125, 0.179]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
52,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.197,1752,"[0.189, 0.204]",0.167,80,"[0.121, 0.217]",0.182,1832,"[0.158, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.007
52,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.202, 0.22]",0.153,45,"[0.118, 0.188]",0.182,729,"[0.164, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.004
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4244,"[0.198, 0.206]",0.167,298,"[0.15, 0.184]",0.184,4542,"[0.176, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.004
54,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.171,676,"[0.162, 0.18]",0.198,25,"[0.119, 0.28]",0.184,701,"[0.144, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.007
54,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.215]",0.169,26,"[0.102, 0.242]",0.184,477,"[0.15, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
57,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.203, 0.219]",0.163,118,"[0.133, 0.193]",0.187,1387,"[0.171, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.216,1269,"[0.207, 0.225]",0.157,118,"[0.124, 0.19]",0.187,1387,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.129,118,"[0.096, 0.162]",0.189,1953,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
60,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.23]",0.16,118,"[0.13, 0.19]",0.19,1387,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
61,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.221,1269,"[0.212, 0.229]",0.162,118,"[0.131, 0.194]",0.191,1387,"[0.175, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.223,2631,"[0.217, 0.228]",0.162,204,"[0.138, 0.187]",0.192,2835,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
63,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.144,118,"[0.103, 0.185]",0.193,1387,"[0.172, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
64,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.215,1752,"[0.207, 0.222]",0.173,80,"[0.138, 0.21]",0.194,1832,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.02
64,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.225, 0.245]",0.154,118,"[0.116, 0.19]",0.194,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.219,684,"[0.206, 0.232]",0.178,46,"[0.14, 0.222]",0.198,730,"[0.178, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.236,1269,"[0.226, 0.245]",0.162,118,"[0.126, 0.199]",0.199,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.243,1269,"[0.231, 0.254]",0.164,118,"[0.131, 0.198]",0.203,1387,"[0.186, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.196,451,"[0.178, 0.213]",0.212,26,"[0.142, 0.29]",0.204,477,"[0.168, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.232, 0.247]",0.176,118,"[0.14, 0.212]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.075,-0.022
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.223, 0.24]",0.183,118,"[0.154, 0.213]",0.207,1387,"[0.192, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.076,-0.022
72,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.16, 0.188]",0.244,26,"[0.139, 0.363]",0.209,477,"[0.155, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
73,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.251]",0.192,118,"[0.151, 0.233]",0.216,1387,"[0.194, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
74,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.26,4244,"[0.254, 0.265]",0.179,298,"[0.164, 0.193]",0.219,4542,"[0.212, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
74,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.181,118,"[0.149, 0.214]",0.219,1387,"[0.202, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
76,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,1269,"[0.254, 0.271]",0.204,118,"[0.171, 0.239]",0.233,1387,"[0.216, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
77,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.276]",0.214,118,"[0.182, 0.245]",0.24,1387,"[0.223, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
78,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.276,1269,"[0.266, 0.286]",0.211,118,"[0.174, 0.248]",0.244,1387,"[0.224, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
79,ForecastBench,ForecastBench,Always 0.5,0.25,10616,"[0.25, 0.25]",0.25,681,"[0.25, 0.25]",0.25,11297,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.072
80,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.294]",0.3,118,"[0.255, 0.345]",0.292,1387,"[0.268, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
81,ForecastBench,ForecastBench,Always 0,0.435,10616,"[0.426, 0.443]",0.17,681,"[0.145, 0.195]",0.302,11297,"[0.289, 0.316]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.004,-0.125
82,ForecastBench,ForecastBench,Random Uniform,0.332,10616,"[0.327, 0.338]",0.333,681,"[0.312, 0.356]",0.333,11297,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.155
82,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.414, 0.441]",0.24,118,"[0.192, 0.288]",0.333,1387,"[0.308, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
84,ForecastBench,ForecastBench,Always 1,0.565,10616,"[0.557, 0.574]",0.83,681,"[0.805, 0.855]",0.698,11297,"[0.684, 0.711]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.391,-0.52
