Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.0,2601,"[60.5, 61.5]",66.4,187,"[63.5, 69.3]",63.6,2788,"[62.2, 64.9]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.031,0.152,0.113,0.133
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8458,"[58.2, 58.8]",68.7,628,"[66.8, 70.7]",63.3,9086,"[62.4, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.03,0.172,0.098,0.135
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5720,"[59.5, 60.6]",67.0,448,"[64.2, 69.8]",63.3,6168,"[62.0, 64.6]",Yes,<0.001,No,0.93,0.0,0.0,0.034,0.029,0.16,0.109,0.134
12,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.6,4183,"[60.1, 61.1]",66.2,526,"[64.0, 68.6]",63.3,4709,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.022,0.027,0.155,0.114,0.135
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.7,1738,"[61.1, 62.3]",65.0,256,"[61.3, 68.9]",63.3,1994,"[61.5, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.029,0.147,0.123,0.135
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.4,1738,"[59.8, 61.0]",66.4,256,"[63.1, 69.8]",63.3,1994,"[61.8, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.029,0.157,0.113,0.135
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.5]",66.4,86,"[60.7, 72.6]",63.3,1272,"[60.5, 66.0]",Yes,<0.001,No,0.84,0.0,0.4,0.02,0.027,0.156,0.113,0.134
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.9,4269,"[60.5, 61.4]",65.4,534,"[63.0, 67.8]",63.1,4803,"[61.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.026,0.153,0.12,0.136
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4948,"[58.8, 59.6]",67.2,353,"[65.3, 69.2]",63.0,5301,"[62.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.167,0.108,0.137
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.9,4183,"[60.4, 61.3]",65.1,526,"[62.8, 67.4]",62.9,4709,"[61.8, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.025,0.153,0.122,0.137
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.1,78,"[60.4, 72.6]",62.9,1178,"[60.2, 65.6]",Yes,<0.001,No,0.90,0.0,0.2,0.027,0.024,0.161,0.115,0.138
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),59.3,3083,"[58.7, 59.9]",66.4,448,"[64.0, 68.9]",62.7,3531,"[61.6, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.023,0.166,0.113,0.139
23,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.3]",63.4,270,"[59.7, 67.3]",62.6,2715,"[60.8, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.017,0.021,0.146,0.134,0.14
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.5, 58.4]",67.6,178,"[64.0, 71.4]",62.5,2514,"[60.9, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.025,0.177,0.105,0.141
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.5, 61.6]",64.6,86,"[59.3, 70.3]",62.5,1272,"[60.0, 65.1]",Yes,<0.001,No,0.93,0.0,0.05,0.014,0.021,0.155,0.126,0.14
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4948,"[58.4, 59.3]",66.2,353,"[63.8, 68.6]",62.4,5301,"[61.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.023,0.169,0.114,0.142
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.3,9903,"[58.9, 59.7]",65.3,974,"[63.3, 67.4]",62.2,10877,"[61.3, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.166,0.12,0.143
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8458,"[58.2, 58.8]",66.3,628,"[64.3, 68.4]",62.2,9086,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.143
27,ForecastBench,xAI,Grok-4-0709 (zero shot),60.3,3083,"[59.8, 60.9]",64.0,448,"[61.7, 66.4]",62.2,3531,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.157,0.129,0.143
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.8,3083,"[60.3, 61.3]",63.5,448,"[61.1, 66.0]",62.2,3531,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.153,0.133,0.143
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.7,4183,"[60.2, 61.2]",63.6,526,"[61.0, 66.3]",62.1,4709,"[60.8, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.019,0.154,0.132,0.143
31,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[59.9, 61.4]",63.6,89,"[59.1, 68.1]",62.1,1192,"[59.9, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.022,0.154,0.133,0.143
33,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6122,"[58.7, 59.4]",65.0,450,"[63.1, 66.9]",61.9,6572,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.168,0.123,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),60.1,3083,"[59.6, 60.7]",63.5,448,"[60.9, 66.2]",61.8,3531,"[60.5, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.016,0.159,0.133,0.146
34,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),59.1,3121,"[58.5, 59.6]",64.7,360,"[62.3, 67.3]",61.8,3481,"[60.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.168,0.125,0.146
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8458,"[55.4, 56.1]",68.1,628,"[66.1, 70.0]",61.4,9086,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),60.2,3504,"[59.7, 60.7]",62.7,428,"[60.4, 65.1]",61.4,3932,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.015,0.159,0.139,0.149
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14350,"[58.3, 58.9]",63.9,1105,"[62.6, 65.2]",61.2,15455,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6122,"[57.3, 58.0]",65.1,450,"[63.3, 67.1]",61.2,6572,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.18,0.122,0.151
38,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.9,1062,"[60.2, 61.5]",61.6,166,"[57.2, 66.4]",61.2,1228,"[58.9, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.013,0.153,0.147,0.15
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6836,"[58.1, 58.8]",63.8,538,"[61.9, 65.7]",61.0,7374,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.173,0.131,0.152
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4948,"[58.3, 59.1]",63.3,353,"[61.3, 65.3]",61.0,5301,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15445,"[58.1, 58.6]",63.6,1200,"[62.1, 65.1]",60.9,16645,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.011,0.174,0.132,0.153
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.9, 57.2]",65.8,263,"[63.6, 68.3]",60.9,3784,"[59.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.117,0.153
45,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18528,"[50.0, 50.0]",76.0,1648,"[74.6, 77.3]",60.8,20176,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.058,0.154
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,11541,"[59.2, 59.7]",62.3,1076,"[60.7, 63.7]",60.8,12617,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.01,0.165,0.142,0.154
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.5, 58.2]",63.6,488,"[61.7, 65.7]",60.6,6513,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.178,0.132,0.155
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.2,4183,"[58.5, 59.8]",61.5,526,"[58.8, 64.5]",60.3,4709,"[59.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.005,0.167,0.148,0.158
48,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.6,4183,"[56.9, 58.2]",63.4,526,"[61.1, 65.4]",60.3,4709,"[59.3, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.005,0.18,0.134,0.157
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2203,"[57.2, 58.4]",62.8,167,"[59.5, 66.2]",60.2,2370,"[58.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.178,0.139,0.158
51,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.8, 54.6]",67.2,443,"[65.1, 69.3]",60.1,6231,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.108,0.159
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4685,"[56.7, 57.4]",63.4,354,"[61.5, 65.5]",60.1,5039,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.134,0.159
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.6, 58.3]",62.9,123,"[58.5, 67.5]",60.1,1507,"[58.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.181,0.137,0.159
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.5,1100,"[56.6, 58.5]",62.9,78,"[58.7, 67.5]",60.1,1178,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.003,0.18,0.138,0.159
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8458,"[56.7, 57.2]",63.3,628,"[61.8, 64.8]",60.0,9086,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.135,0.16
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.3]",63.8,177,"[61.3, 66.6]",60.0,2512,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
57,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.1, 65.7]",59.7,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
58,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),58.0,4643,"[57.5, 58.5]",61.2,454,"[58.8, 63.9]",59.6,5097,"[58.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.002,0.176,0.151,0.163
59,ForecastBench,ForecastBench,Naive Forecaster,48.0,18528,"[47.7, 48.4]",75.9,1648,"[74.5, 77.3]",59.5,20176,"[59.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.058,0.164
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.7, 58.5]",61.0,488,"[58.9, 63.2]",59.5,6513,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.175,0.152,0.164
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.8, 57.7]",61.9,178,"[59.1, 65.1]",59.5,2514,"[58.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.002,0.182,0.145,0.164
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.7, 56.8]",63.0,178,"[59.5, 66.4]",59.5,2514,"[57.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.3,123,"[58.4, 66.3]",59.3,1507,"[57.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.189,0.142,0.166
64,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.6,3083,"[58.0, 59.2]",59.6,448,"[57.3, 61.9]",59.1,3531,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.005,0.171,0.163,0.167
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.6]",62.0,628,"[60.2, 63.7]",59.0,8790,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.0, 55.5]",63.7,215,"[59.8, 67.8]",59.0,2748,"[57.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.205,0.132,0.168
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.9, 65.0]",58.9,8790,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
68,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,1738,"[57.7, 59.2]",58.8,256,"[55.3, 62.5]",58.6,1994,"[56.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.172,0.17,0.171
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.9, 56.6]",61.7,123,"[58.4, 65.4]",58.6,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.196,0.146,0.171
70,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.5]",64.6,265,"[62.1, 67.2]",58.5,3770,"[57.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.4]",60.6,123,"[57.3, 64.0]",58.5,1507,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.189,0.155,0.172
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.1,488,"[58.2, 62.1]",58.3,6513,"[57.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.159,0.174
72,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.9,3298,"[55.3, 56.4]",60.9,262,"[58.2, 63.7]",58.3,3560,"[57.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.153,0.174
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.7,2445,"[55.9, 57.4]",59.8,270,"[56.9, 62.8]",58.2,2715,"[56.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.014,0.188,0.162,0.175
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.8, 53.3]",64.6,177,"[61.2, 68.2]",58.2,2512,"[56.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
76,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 54.8]",62.9,123,"[58.3, 67.8]",58.1,1507,"[55.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.214,0.138,0.176
77,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),60.2,435,"[59.1, 61.3]",56.0,82,"[49.9, 62.9]",58.0,517,"[54.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.017,0.158,0.194,0.176
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.7, 57.6]",58.7,488,"[57.0, 60.5]",57.9,6513,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.184,0.17,0.177
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.5,123,"[55.8, 63.7]",57.7,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.195,0.164,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",58.9,123,"[55.4, 62.5]",57.6,1507,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.192,0.169,0.18
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.6,3689,"[54.1, 55.2]",60.4,310,"[58.0, 62.9]",57.4,3999,"[56.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.206,0.157,0.181
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.1, 55.8]",59.2,123,"[55.7, 62.7]",57.1,1507,"[55.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.7]",61.3,123,"[56.3, 66.7]",57.1,1507,"[54.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.218,0.15,0.184
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.1,1384,"[54.2, 56.0]",59.2,123,"[55.7, 62.9]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.4,1384,"[53.3, 55.3]",59.8,123,"[55.5, 64.4]",57.0,1507,"[54.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.162,0.185
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.1, 56.1]",58.7,123,"[53.9, 63.8]",56.8,1507,"[54.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.186
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.3]",58.4,444,"[56.8, 60.1]",56.7,6270,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.173,0.188
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 54.9]",58.6,123,"[54.6, 63.1]",56.2,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.171,0.192
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",58.8,123,"[55.3, 62.8]",56.0,1507,"[54.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.17,0.194
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.5,123,"[53.4, 60.0]",55.2,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.201
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.6,1384,"[51.9, 53.4]",57.4,123,"[53.6, 61.4]",55.0,1507,"[53.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.203
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.6,1384,"[52.5, 54.7]",55.7,123,"[51.5, 60.3]",54.6,1507,"[52.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.196,0.206
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.5]",57.6,488,"[56.2, 59.1]",54.2,6513,"[53.5, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.18,0.21
94,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),52.7,2198,"[52.1, 53.4]",54.5,184,"[52.0, 57.0]",53.6,2382,"[52.3, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.053,0.223,0.207,0.215
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.8, 51.7]",56.7,123,"[53.3, 60.6]",53.6,1507,"[51.9, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.215
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.2, 50.8]",54.4,123,"[51.0, 58.2]",52.2,1507,"[50.4, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.25,0.208,0.229
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.2, 51.1]",53.3,123,"[49.9, 56.9]",51.7,1507,"[50.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.3,1384,"[47.4, 49.3]",54.0,123,"[50.0, 58.2]",51.1,1507,"[49.1, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.267,0.212,0.239
99,ForecastBench,ForecastBench,Always 0,39.9,18528,"[39.4, 40.4]",63.1,1648,"[61.1, 65.2]",50.2,20176,"[49.4, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.081,-0.084,0.361,0.136,0.248
100,ForecastBench,ForecastBench,Always 0.5,50.0,18528,"[50.0, 50.0]",50.0,1648,"[50.0, 50.0]",50.0,20176,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.5]",44.8,123,"[41.1, 49.0]",47.2,1507,"[45.1, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.106,0.254,0.304,0.279
