Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4643,"[0.172, 0.18]",0.152,451,"[0.132, 0.171]",0.164,5094,"[0.154, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,-0.002
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.172, 0.178]",0.153,488,"[0.135, 0.169]",0.164,6513,"[0.155, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.003
64,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.172,3370,"[0.167, 0.176]",0.159,460,"[0.141, 0.177]",0.165,3830,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,-0.003
65,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.179, 0.197]",0.143,123,"[0.113, 0.173]",0.166,1507,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
66,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.17,2025,"[0.165, 0.176]",0.165,271,"[0.137, 0.193]",0.168,2296,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,-0.005
66,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.189, 0.194]",0.145,628,"[0.132, 0.158]",0.168,8790,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
66,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.198, 0.211]",0.132,215,"[0.104, 0.163]",0.168,2748,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.12,-0.001
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.207]",0.134,628,"[0.123, 0.146]",0.169,8790,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.005
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.188, 0.203]",0.147,123,"[0.12, 0.174]",0.171,1507,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.195]",0.156,123,"[0.129, 0.182]",0.172,1507,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.223]",0.126,265,"[0.109, 0.144]",0.173,3770,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.008
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.186, 0.192]",0.159,488,"[0.144, 0.175]",0.174,6513,"[0.166, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
73,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,3298,"[0.19, 0.199]",0.153,262,"[0.132, 0.174]",0.174,3560,"[0.163, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.012
75,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2335,"[0.217, 0.232]",0.125,177,"[0.1, 0.152]",0.175,2512,"[0.162, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.009
75,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2445,"[0.182, 0.195]",0.162,267,"[0.139, 0.186]",0.175,2712,"[0.163, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.014
77,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.203, 0.223]",0.138,123,"[0.103, 0.172]",0.176,1507,"[0.157, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.18, 0.187]",0.171,488,"[0.156, 0.185]",0.177,6513,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
78,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.159,435,"[0.15, 0.168]",0.196,81,"[0.14, 0.253]",0.177,516,"[0.149, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
80,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.195,1384,"[0.186, 0.203]",0.164,123,"[0.131, 0.195]",0.179,1507,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
81,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.183, 0.2]",0.169,123,"[0.141, 0.198]",0.18,1507,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
82,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.2, 0.21]",0.157,310,"[0.138, 0.176]",0.181,3999,"[0.172, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
83,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,1384,"[0.194, 0.21]",0.166,123,"[0.138, 0.196]",0.184,1507,"[0.169, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
83,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.217,1384,"[0.205, 0.23]",0.15,123,"[0.112, 0.193]",0.184,1507,"[0.164, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.201,1384,"[0.192, 0.209]",0.167,123,"[0.136, 0.198]",0.184,1507,"[0.168, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1384,"[0.199, 0.217]",0.162,123,"[0.127, 0.2]",0.185,1507,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
87,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1384,"[0.193, 0.21]",0.171,123,"[0.132, 0.213]",0.186,1507,"[0.165, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
88,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5826,"[0.199, 0.206]",0.173,444,"[0.159, 0.187]",0.188,6270,"[0.18, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.023
89,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.212,1384,"[0.202, 0.22]",0.172,123,"[0.136, 0.21]",0.192,1507,"[0.173, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
90,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1384,"[0.205, 0.229]",0.17,123,"[0.138, 0.201]",0.194,1507,"[0.177, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.021
91,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,1384,"[0.203, 0.22]",0.189,123,"[0.161, 0.218]",0.201,1507,"[0.186, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.028
92,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.224,1384,"[0.217, 0.231]",0.182,123,"[0.149, 0.216]",0.203,1507,"[0.186, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.072,-0.03
93,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1384,"[0.205, 0.225]",0.197,123,"[0.157, 0.239]",0.206,1507,"[0.185, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.033
94,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6025,"[0.235, 0.244]",0.18,488,"[0.167, 0.193]",0.21,6513,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
95,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1384,"[0.234, 0.251]",0.188,123,"[0.156, 0.219]",0.215,1507,"[0.198, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.223,2198,"[0.217, 0.228]",0.208,184,"[0.185, 0.229]",0.215,2382,"[0.203, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.104,-0.053
97,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1384,"[0.241, 0.257]",0.208,123,"[0.176, 0.242]",0.229,1507,"[0.212, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
98,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1384,"[0.237, 0.257]",0.219,123,"[0.186, 0.25]",0.233,1507,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
99,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.267,1384,"[0.256, 0.276]",0.212,123,"[0.176, 0.248]",0.239,1507,"[0.221, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
100,ForecastBench,ForecastBench,Always 0,0.362,18752,"[0.356, 0.368]",0.137,1660,"[0.121, 0.152]",0.249,20412,"[0.241, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.085
101,ForecastBench,ForecastBench,Always 0.5,0.25,18752,"[0.25, 0.25]",0.25,1660,"[0.25, 0.25]",0.25,20412,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
102,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.254,1384,"[0.244, 0.264]",0.305,123,"[0.259, 0.348]",0.279,1507,"[0.256, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
103,ForecastBench,ForecastBench,Random Uniform,0.334,18752,"[0.33, 0.338]",0.332,1660,"[0.319, 0.347]",0.333,20412,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.031,-0.169
104,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.423,1384,"[0.409, 0.437]",0.246,123,"[0.2, 0.292]",0.334,1507,"[0.311, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
105,ForecastBench,ForecastBench,Always 1,0.638,18752,"[0.632, 0.644]",0.863,1660,"[0.848, 0.879]",0.751,20412,"[0.742, 0.759]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.449,-0.586
