Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
12,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.094,530,"[0.082, 0.106]",0.144,6998,"[0.138, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.032
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,680,"[0.144, 0.161]",0.139,56,"[0.076, 0.209]",0.146,736,"[0.114, 0.18]",Yes,<0.01,No,0.83,0.0,4.002,62%,0.162,0.022
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4821,"[0.176, 0.185]",0.113,401,"[0.093, 0.133]",0.147,5222,"[0.137, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.027
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.163, 0.183]",0.123,56,"[0.084, 0.171]",0.148,736,"[0.128, 0.173]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.159,0.02
17,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.112,530,"[0.098, 0.127]",0.148,6998,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.16,0.028
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.148, 0.168]",0.139,56,"[0.1, 0.184]",0.148,736,"[0.129, 0.171]",Yes,<0.001,No,0.96,0.0,0.0,61%,0.159,0.019
20,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.141,56,"[0.091, 0.2]",0.149,736,"[0.123, 0.179]",Yes,<0.001,No,0.91,0.0,0.15,61%,0.159,0.019
20,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.124,56,"[0.081, 0.171]",0.149,736,"[0.127, 0.173]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.158,0.019
20,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.1,151,"[0.08, 0.12]",0.149,2000,"[0.138, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.032
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.104,530,"[0.089, 0.119]",0.149,6998,"[0.141, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.027
24,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.051,976,"[0.044, 0.06]",0.151,12569,"[0.147, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
25,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.137,56,"[0.093, 0.191]",0.152,736,"[0.13, 0.179]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.155,0.015
26,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.107,139,"[0.083, 0.133]",0.154,1987,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.021
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.18]",0.137,64,"[0.1, 0.18]",0.154,745,"[0.136, 0.177]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.166,0.023
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.115,308,"[0.099, 0.133]",0.154,4006,"[0.145, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.023
29,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.145,56,"[0.09, 0.201]",0.155,736,"[0.128, 0.183]",Yes,<0.001,No,0.96,0.0,0.35,61%,0.153,0.013
30,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.121,908,"[0.11, 0.13]",0.156,11823,"[0.151, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.02
30,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.119,976,"[0.108, 0.131]",0.156,12569,"[0.15, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.019
30,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.123,83,"[0.091, 0.156]",0.156,1005,"[0.14, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.017
33,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.116,391,"[0.102, 0.13]",0.157,5011,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.019
34,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.132,401,"[0.117, 0.147]",0.158,5424,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.015
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.223]",0.101,530,"[0.087, 0.115]",0.16,6998,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.016
36,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.125,397,"[0.109, 0.141]",0.162,5331,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.015
37,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.131,120,"[0.098, 0.167]",0.165,1389,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.116,0.019
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.132,530,"[0.12, 0.144]",0.166,6998,"[0.16, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
39,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.191, 0.206]",0.136,188,"[0.108, 0.164]",0.167,2227,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.151,0.004
40,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.212, 0.22]",0.12,504,"[0.106, 0.134]",0.168,6938,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.009
40,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.126,153,"[0.107, 0.146]",0.168,1988,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.011
42,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.108,354,"[0.093, 0.123]",0.169,4732,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,0.009
43,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.159, 0.181]",0.17,56,"[0.112, 0.242]",0.17,736,"[0.14, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,-0.002
43,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,120,"[0.102, 0.163]",0.17,1389,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.111,0.014
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.146,81,"[0.117, 0.175]",0.171,1010,"[0.156, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.002
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.126,139,"[0.101, 0.153]",0.171,1987,"[0.157, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,0.004
47,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,120,"[0.105, 0.167]",0.173,1389,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
48,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.052,976,"[0.045, 0.06]",0.175,12569,"[0.171, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.132,0.0
48,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.231]",0.127,189,"[0.095, 0.158]",0.175,2363,"[0.159, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.005
50,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.155,397,"[0.135, 0.174]",0.176,5331,"[0.166, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,0.001
50,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.221]",0.139,120,"[0.11, 0.166]",0.176,1389,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
52,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.149,120,"[0.12, 0.176]",0.178,1389,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
52,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.131,120,"[0.096, 0.169]",0.178,1389,"[0.16, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.006
52,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.212, 0.218]",0.141,504,"[0.126, 0.156]",0.178,6938,"[0.17, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.001
55,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.185, 0.214]",0.165,56,"[0.116, 0.221]",0.182,736,"[0.157, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.014
56,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.165,397,"[0.15, 0.181]",0.183,5331,"[0.175, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.116,-0.006
57,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.212, 0.225]",0.151,188,"[0.127, 0.175]",0.185,2227,"[0.173, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.134,-0.014
57,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.119,153,"[0.093, 0.148]",0.185,1988,"[0.171, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.006
59,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.224]",0.158,120,"[0.125, 0.19]",0.186,1389,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
59,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.162,120,"[0.133, 0.192]",0.186,1389,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.001
59,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.175,56,"[0.121, 0.232]",0.186,736,"[0.158, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.121,-0.018
62,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.228]",0.158,120,"[0.13, 0.187]",0.189,1389,"[0.175, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
63,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.16,120,"[0.129, 0.191]",0.19,1389,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
63,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.234]",0.151,258,"[0.13, 0.173]",0.19,3344,"[0.179, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.109,-0.012
65,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.145,120,"[0.103, 0.187]",0.193,1389,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.009
66,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.223, 0.243]",0.154,120,"[0.117, 0.194]",0.194,1389,"[0.175, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.087,-0.009
67,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.225, 0.244]",0.163,120,"[0.127, 0.203]",0.199,1389,"[0.179, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.083,-0.014
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.253]",0.164,120,"[0.134, 0.2]",0.203,1389,"[0.186, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.078,-0.019
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.238]",0.18,120,"[0.152, 0.208]",0.205,1389,"[0.191, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.021
70,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.245]",0.175,120,"[0.143, 0.212]",0.207,1389,"[0.19, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.074,-0.022
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.192,120,"[0.151, 0.234]",0.215,1389,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.066,-0.031
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.179,120,"[0.146, 0.211]",0.218,1389,"[0.201, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.033
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.176,397,"[0.164, 0.189]",0.219,5331,"[0.212, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.08,-0.042
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.2,120,"[0.164, 0.233]",0.231,1389,"[0.212, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.211,120,"[0.178, 0.242]",0.238,1389,"[0.22, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.207,120,"[0.167, 0.245]",0.241,1389,"[0.22, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.04,-0.056
77,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,976,"[0.25, 0.25]",0.25,12569,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.075
78,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.417, 0.434]",0.14,976,"[0.121, 0.161]",0.283,12569,"[0.272, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,47%,0.024,-0.108
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.293]",0.298,120,"[0.251, 0.343]",0.29,1389,"[0.266, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.439]",0.24,120,"[0.193, 0.286]",0.333,1389,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.052,-0.149
81,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.337]",0.337,976,"[0.319, 0.356]",0.334,12569,"[0.325, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.159
82,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.583]",0.86,976,"[0.839, 0.879]",0.717,12569,"[0.706, 0.728]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.41,-0.542
