Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,ForecastBench,OpenAI,o3-2025-04-16,60.6,7268,"[60.3, 60.9]",61.4,700,"[59.9, 62.8]",61.0,7968,"[60.3, 61.7]",Yes,<0.001,No,0.94,0.0,5.053,0.053,0.021,0.155,0.149,0.152
14,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6778,"[59.9, 60.9]",61.3,477,"[59.8, 62.9]",60.9,7255,"[60.1, 61.7]",Yes,<0.001,No,0.94,0.0,3.952,0.06,0.029,0.157,0.15,0.153
14,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",62.0,127,"[58.2, 66.1]",60.9,864,"[59.0, 62.8]",Yes,<0.001,No,0.90,0.0,29.415,0.042,-0.019,0.161,0.145,0.153
16,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,7225,"[60.5, 61.2]",60.8,696,"[59.1, 62.4]",60.8,7921,"[59.9, 61.6]",Yes,<0.001,No,0.94,0.0,3.552,0.053,0.022,0.153,0.154,0.154
16,ForecastBench,OpenAI,gpt-5-2025-08-07,61.3,3073,"[60.9, 61.8]",60.3,309,"[58.4, 62.2]",60.8,3382,"[59.8, 61.7]",Yes,<0.001,No,0.94,0.0,7.254,0.055,0.019,0.149,0.158,0.154
16,ForecastBench,Z.ai,glm-5,59.9,727,"[59.2, 60.6]",61.8,147,"[58.9, 65.0]",60.8,874,"[59.4, 62.4]",Yes,<0.001,No,0.92,0.0,22.311,0.05,0.021,0.161,0.146,0.153
19,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,61.0,1345,"[60.4, 61.7]",60.4,95,"[57.7, 63.2]",60.7,1440,"[59.3, 62.1]",Yes,<0.001,No,0.94,0.0,15.208,0.072,0.021,0.152,0.157,0.154
20,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2885,"[60.9, 61.7]",59.9,193,"[58.2, 61.5]",60.6,3078,"[59.7, 61.4]",Yes,<0.001,No,0.96,0.0,2.501,0.065,0.03,0.15,0.161,0.155
21,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.7,1467,"[59.8, 61.6]",60.3,93,"[56.3, 64.1]",60.5,1560,"[58.4, 62.4]",Yes,<0.001,No,0.94,0.0,15.208,0.042,0.022,0.155,0.158,0.156
22,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.1,13505,"[58.8, 59.4]",61.6,1723,"[60.4, 62.9]",60.3,15228,"[59.7, 60.9]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.008,0.168,0.147,0.157
22,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,10099,"[60.0, 60.6]",60.4,1196,"[59.0, 61.9]",60.3,11295,"[59.6, 61.1]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.011,0.158,0.157,0.157
22,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 58.9]",62.2,182,"[60.4, 63.8]",60.3,3072,"[59.4, 61.1]",Yes,<0.001,No,0.97,0.0,0.35,0.053,0.036,0.172,0.143,0.158
25,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,14633,"[60.0, 60.6]",60.2,1812,"[59.0, 61.4]",60.2,16445,"[59.6, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.008,0.158,0.158,0.158
25,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.8,10092,"[58.5, 59.0]",61.7,656,"[60.6, 62.8]",60.2,10748,"[59.6, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.147,0.158
25,ForecastBench,xAI,grok-4-0709,60.2,6773,"[59.9, 60.6]",60.2,669,"[58.8, 61.6]",60.2,7442,"[59.5, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.015,0.158,0.159,0.158
25,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3864,"[59.8, 60.5]",60.2,336,"[58.3, 62.0]",60.2,4200,"[59.2, 61.1]",Yes,<0.001,No,0.98,0.0,0.15,0.048,0.017,0.159,0.158,0.159
29,ForecastBench,xAI,grok-4.3,60.3,1461,"[59.7, 60.8]",60.0,307,"[57.7, 62.4]",60.1,1768,"[58.9, 61.4]",Yes,<0.001,No,0.98,0.0,1.351,0.045,-0.007,0.158,0.16,0.159
29,ForecastBench,Anthropic,claude-opus-4-7-1024,60.5,969,"[59.9, 61.1]",59.6,205,"[55.8, 63.8]",60.1,1174,"[58.0, 62.1]",Yes,<0.001,No,0.96,0.0,9.005,0.045,-0.014,0.156,0.163,0.159
31,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,13172,"[59.8, 60.4]",60.0,1505,"[58.7, 61.4]",60.0,14677,"[59.4, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.009,0.16,0.16,0.16
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.0,5713,"[58.6, 59.4]",60.9,539,"[59.6, 62.2]",60.0,6252,"[59.3, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.049,0.016,0.168,0.153,0.16
33,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.9,1467,"[60.0, 61.7]",58.9,93,"[55.7, 62.2]",59.9,1560,"[58.2, 61.6]",Yes,<0.001,No,0.97,0.0,2.701,0.038,0.017,0.153,0.169,0.161
34,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9897,"[60.0, 60.6]",59.4,1063,"[58.1, 60.7]",59.8,10960,"[59.2, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.013,0.158,0.165,0.161
34,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,5056,"[59.8, 60.5]",59.4,937,"[57.6, 61.0]",59.8,5993,"[58.8, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.039,-0.003,0.159,0.165,0.162
36,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4318,"[59.6, 60.4]",59.4,690,"[57.4, 61.4]",59.7,5008,"[58.7, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.003,0.16,0.164,0.162
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.6,1116,"[57.7, 59.6]",60.7,101,"[58.2, 63.4]",59.7,1217,"[58.3, 61.0]",Yes,<0.001,No,0.98,0.0,0.6,0.071,0.009,0.171,0.154,0.163
38,ForecastBench,ForecastBench,Imputed Forecaster,50.0,31401,"[50.0, 50.0]",72.2,2986,"[71.3, 73.2]",59.6,34387,"[59.2, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.01,0.25,0.077,0.164
38,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,6735,"[59.5, 60.2]",59.2,911,"[57.8, 60.7]",59.6,7646,"[58.8, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.003,0.161,0.166,0.163
40,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,5056,"[60.2, 60.9]",58.5,937,"[56.7, 60.4]",59.5,5993,"[58.6, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.005,0.156,0.172,0.164
41,ForecastBench,DeepSeek,deepseek-r1-scratchpad,59.0,5800,"[58.6, 59.3]",59.9,368,"[58.7, 61.1]",59.4,6168,"[58.8, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.023,0.168,0.161,0.165
41,ForecastBench,Google DeepMind,gemini-3.5-flash,60.2,969,"[59.5, 60.8]",58.6,205,"[55.2, 62.1]",59.4,1174,"[57.5, 61.2]",Yes,<0.001,No,0.98,0.0,1.151,0.039,-0.02,0.159,0.172,0.165
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,6797,"[58.4, 59.1]",59.9,489,"[58.7, 61.2]",59.3,7286,"[58.7, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.053,0.014,0.17,0.161,0.166
43,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.9,2850,"[57.5, 58.3]",60.7,188,"[59.1, 62.4]",59.3,3038,"[58.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.177,0.154,0.166
45,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.0,6735,"[59.7, 60.3]",58.5,911,"[56.8, 60.4]",59.2,7646,"[58.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.16,0.172,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10092,"[58.4, 59.0]",59.6,656,"[58.2, 60.9]",59.1,10748,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.164,0.167
47,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.9,3608,"[59.5, 60.4]",58.1,660,"[56.2, 59.9]",59.0,4268,"[58.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.015,0.161,0.176,0.168
48,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.7,16780,"[58.4, 58.9]",59.1,1164,"[58.1, 60.0]",58.9,17944,"[58.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.167,0.169
48,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,58.0,7065,"[57.6, 58.3]",59.9,512,"[58.6, 61.2]",58.9,7577,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.161,0.169
48,ForecastBench,OpenAI,o3-mini-2025-01-31,59.0,5800,"[58.6, 59.4]",58.8,368,"[57.3, 60.4]",58.9,6168,"[58.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.168,0.169,0.169
48,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.5,3877,"[59.1, 60.0]",58.3,392,"[56.7, 59.9]",58.9,4269,"[58.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.164,0.174,0.169
52,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19950,"[58.4, 59.0]",58.9,1982,"[57.8, 60.2]",58.8,21932,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.169,0.17
52,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8449,"[58.4, 59.1]",58.9,786,"[57.6, 60.3]",58.8,9235,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.006,0.17,0.169,0.169
52,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.1,2473,"[57.5, 58.6]",59.5,184,"[57.6, 61.3]",58.8,2657,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.008,0.176,0.164,0.17
55,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17896,"[58.5, 58.9]",58.6,1265,"[57.6, 59.8]",58.7,19161,"[58.1, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.171,0.171
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.6]",59.5,124,"[56.4, 62.7]",58.7,1508,"[57.1, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.164,0.171
55,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.3]",60.1,89,"[57.2, 63.6]",58.7,1217,"[57.2, 60.5]",Yes,<0.001,No,0.99,0.0,0.2,0.043,0.008,0.182,0.159,0.171
58,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,14633,"[56.9, 57.6]",60.0,1812,"[58.7, 61.2]",58.6,16445,"[58.0, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.005,0.183,0.16,0.172
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.9,7242,"[58.5, 59.2]",58.2,468,"[56.9, 59.4]",58.5,7710,"[57.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.175,0.172
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6929,"[58.1, 59.0]",58.4,696,"[56.7, 60.1]",58.5,7625,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.173,0.172
61,ForecastBench,ForecastBench,Naive Forecaster,48.2,31401,"[47.9, 48.4]",72.1,2986,"[71.2, 73.1]",58.4,34387,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.268,0.078,0.173
61,ForecastBench,Anthropic,claude-opus-4-8-1024,56.5,480,"[54.8, 58.0]",60.4,103,"[55.0, 66.4]",58.4,583,"[55.6, 61.2]",Yes,<0.001,No,0.99,0.0,1.451,0.031,-0.032,0.189,0.157,0.173
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16865,"[59.2, 59.5]",56.9,1325,"[55.8, 58.0]",58.1,18190,"[57.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.165,0.186,0.176
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.3,10092,"[54.9, 55.6]",61.1,656,"[59.8, 62.4]",58.1,10748,"[57.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.151,0.176
65,ForecastBench,Meta,llama-3-8b-chat-hf,55.2,2793,"[54.5, 55.9]",61.1,219,"[58.1, 64.5]",58.0,3012,"[56.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.201,0.151,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.3,512,"[55.9, 58.8]",57.9,7577,"[57.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.173,0.182,0.177
67,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.3,468,"[57.1, 59.5]",57.8,7710,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.181,0.174,0.178
67,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5534,"[57.2, 58.1]",58.0,505,"[56.4, 59.8]",57.8,6039,"[57.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.176,0.178
67,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.9,4357,"[56.3, 57.5]",58.8,275,"[57.3, 60.4]",57.8,4632,"[57.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.186,0.17,0.178
70,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.2,10099,"[57.9, 58.5]",57.0,1196,"[55.6, 58.3]",57.6,11295,"[56.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.175,0.185,0.18
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5800,"[58.4, 59.1]",56.4,368,"[55.1, 57.7]",57.6,6168,"[56.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.17,0.19,0.18
72,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12536,"[57.2, 57.8]",57.2,1518,"[56.1, 58.3]",57.3,14054,"[56.7, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.181,0.183,0.182
73,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11422,"[55.2, 55.9]",58.8,787,"[57.6, 60.0]",57.2,12209,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.197,0.17,0.184
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.4, 56.8]",58.4,124,"[55.8, 61.2]",57.2,1508,"[55.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.173,0.183
75,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.2, 57.6]",57.4,124,"[55.1, 59.7]",57.1,1508,"[56.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.182,0.184
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.8,10092,"[56.5, 57.1]",57.3,656,"[56.3, 58.4]",57.0,10748,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.182,0.185
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.2,5754,"[56.8, 57.5]",56.9,374,"[55.6, 58.1]",57.0,6128,"[56.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.183,0.186,0.185
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.6,2850,"[57.1, 57.9]",56.5,188,"[54.8, 58.3]",57.0,3038,"[56.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.189,0.185
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.5, 57.2]",57.0,512,"[55.5, 58.5]",56.9,7577,"[56.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.186,0.185,0.186
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.3,11422,"[54.9, 55.6]",58.5,787,"[57.5, 59.6]",56.8,12209,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.2,0.172,0.186
80,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.5,7099,"[53.1, 53.9]",60.5,469,"[59.2, 61.8]",56.8,7568,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.216,0.156,0.186
80,ForecastBench,Meta,llama-3-70b-chat-hf,55.4,4215,"[54.9, 55.9]",58.2,324,"[56.7, 59.9]",56.8,4539,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.199,0.174,0.187
80,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.2,309,"[55.2, 59.1]",56.8,3382,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.189,0.183,0.186
80,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.5,2850,"[55.9, 57.0]",57.2,188,"[55.3, 59.2]",56.8,3038,"[55.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.189,0.183,0.186
85,ForecastBench,Mistral AI,mistral-large-2407,56.1,10038,"[55.8, 56.5]",56.9,663,"[55.6, 58.2]",56.5,10701,"[55.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.192,0.186,0.189
85,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.7,3608,"[56.1, 57.2]",56.4,660,"[54.5, 58.4]",56.5,4268,"[55.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.036,0.188,0.19,0.189
85,ForecastBench,Mistral AI,mistral-large-2411,55.7,3589,"[55.2, 56.3]",57.3,285,"[55.5, 59.1]",56.5,3874,"[55.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.196,0.182,0.189
85,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.8,2890,"[56.1, 57.4]",56.2,182,"[54.7, 58.0]",56.5,3072,"[55.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.191,0.189
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.7]",55.5,512,"[54.3, 56.8]",56.4,7577,"[55.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.182,0.198,0.19
90,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.8,3608,"[55.3, 56.3]",56.6,660,"[54.7, 58.6]",56.2,4268,"[55.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.039,0.196,0.189,0.192
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.4,124,"[53.8, 59.2]",56.2,1508,"[54.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.19,0.192
92,ForecastBench,OpenAI,gpt-4-0613,56.4,1384,"[55.6, 57.1]",55.9,124,"[53.3, 58.3]",56.1,1508,"[54.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.19,0.195,0.193
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.3,283,"[56.9, 59.7]",55.8,4597,"[55.1, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.174,0.195
94,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.3,1384,"[54.5, 56.0]",56.1,124,"[53.6, 58.7]",55.7,1508,"[54.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.193,0.196
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.2, 54.7]",58.0,124,"[54.2, 62.1]",55.7,1508,"[53.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.216,0.176,0.196
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.7, 56.1]",56.1,124,"[53.4, 59.0]",55.7,1508,"[54.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.193,0.196
97,ForecastBench,Mistral AI,mistral-large-latest,54.7,1384,"[53.7, 55.6]",56.7,124,"[53.5, 60.2]",55.6,1508,"[53.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.188,0.197
98,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",60.7,124,"[58.8, 62.7]",55.5,1508,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.241,0.154,0.198
98,ForecastBench,Google DeepMind,gemini-1.5-pro,55.4,1384,"[54.6, 56.2]",55.6,124,"[52.7, 58.8]",55.5,1508,"[54.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.199,0.197,0.198
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.5]",60.4,124,"[58.4, 62.3]",55.3,1508,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.157,0.199
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.9,1384,"[50.2, 51.5]",60.3,124,"[58.2, 62.3]",55.3,1508,"[54.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.241,0.158,0.2
102,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.0, 53.5]",57.1,182,"[54.5, 59.4]",54.9,3072,"[53.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.184,0.204
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.1]",55.6,124,"[52.5, 58.6]",54.9,1508,"[53.3, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.197,0.204
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.6,2639,"[59.1, 60.1]",50.1,455,"[47.6, 52.5]",54.6,3094,"[53.2, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.05,0.163,0.249,0.206
