Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.5,2886,"[61.1, 62.0]",66.1,190,"[63.4, 69.2]",63.8,3076,"[62.5, 65.2]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.033,0.148,0.115,0.131
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,5707,"[59.6, 60.7]",67.3,463,"[64.5, 70.3]",63.6,6170,"[62.2, 65.0]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.03,0.159,0.107,0.133
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2113,"[61.0, 62.2]",65.7,273,"[62.1, 69.3]",63.6,2386,"[61.9, 65.3]",Yes,<0.001,No,0.93,0.0,0.0,0.023,0.022,0.147,0.117,0.132
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.7,1174,"[59.6, 61.7]",66.7,87,"[60.8, 73.0]",63.5,1261,"[60.7, 66.3]",Yes,<0.001,No,0.86,0.0,0.7,0.02,0.028,0.155,0.111,0.133
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8643,"[58.3, 58.9]",69.0,639,"[67.1, 71.0]",63.4,9282,"[62.6, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.025,0.031,0.171,0.096,0.134
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2113,"[59.6, 60.8]",66.6,273,"[63.5, 70.2]",63.3,2386,"[61.8, 64.9]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.02,0.159,0.111,0.135
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4708,"[60.2, 61.1]",65.8,559,"[63.4, 68.5]",63.2,5267,"[62.0, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.155,0.117,0.136
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,4661,"[59.6, 60.5]",66.7,554,"[64.5, 68.9]",63.2,5215,"[62.2, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.022,0.16,0.111,0.135
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4924,"[58.8, 59.6]",67.4,357,"[65.6, 69.5]",63.1,5281,"[62.3, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.166,0.106,0.136
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1127,"[59.1, 60.5]",66.6,82,"[61.1, 72.8]",63.0,1209,"[60.4, 65.7]",Yes,<0.001,No,0.92,0.0,0.15,0.029,0.025,0.162,0.112,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4661,"[60.0, 60.9]",65.5,554,"[63.4, 67.6]",62.9,5215,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.119,0.138
22,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.4,2548,"[60.9, 61.9]",64.0,281,"[60.4, 67.6]",62.7,2829,"[60.9, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.02,0.149,0.13,0.139
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2280,"[57.5, 58.4]",68.1,184,"[64.6, 71.9]",62.7,2464,"[61.2, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.176,0.102,0.139
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.8,1174,"[59.7, 61.8]",64.8,87,"[59.5, 70.6]",62.7,1261,"[60.1, 65.4]",Yes,<0.001,No,0.95,0.0,0.05,0.014,0.022,0.154,0.124,0.139
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.3,4924,"[58.9, 59.7]",66.3,357,"[64.0, 68.8]",62.6,5281,"[61.6, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.025,0.166,0.113,0.14
25,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3534,"[58.2, 59.4]",66.8,472,"[64.6, 69.1]",62.6,4006,"[61.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.016,0.17,0.11,0.14
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8643,"[58.5, 59.1]",66.6,639,"[64.4, 68.8]",62.5,9282,"[61.5, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.17,0.112,0.141
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1140,"[59.9, 61.4]",64.1,94,"[59.9, 68.4]",62.4,1234,"[60.2, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.021,0.154,0.129,0.142
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.3,4661,"[59.8, 60.9]",64.2,554,"[61.7, 66.8]",62.2,5215,"[61.0, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.157,0.128,0.143
29,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3534,"[59.7, 60.7]",64.2,472,"[62.0, 66.5]",62.2,4006,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.128,0.143
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3534,"[60.0, 60.9]",63.9,472,"[61.4, 66.4]",62.1,4006,"[60.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.157,0.131,0.144
32,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,10368,"[58.3, 59.1]",65.7,1017,"[63.7, 67.9]",62.0,11385,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.117,0.144
32,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.2,6363,"[58.8, 59.5]",65.1,455,"[63.2, 67.0]",62.0,6818,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.02,0.167,0.122,0.144
34,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.6,1113,"[57.7, 59.5]",65.5,98,"[60.2, 71.4]",61.9,1211,"[59.4, 64.5]",Yes,<0.001,No,0.99,0.0,0.0,0.036,0.012,0.172,0.119,0.145
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3266,"[57.8, 58.9]",65.1,377,"[62.6, 67.7]",61.6,3643,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.121,0.147
36,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3534,"[58.8, 59.9]",63.8,472,"[61.3, 66.4]",61.5,4006,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.165,0.131,0.148
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8643,"[55.3, 56.0]",68.3,639,"[66.5, 70.2]",61.4,9282,"[60.6, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.197,0.101,0.149
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.7,14563,"[58.4, 58.9]",64.1,1129,"[62.9, 65.4]",61.3,15692,"[60.7, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.171,0.129,0.15
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.8,6363,"[57.5, 58.1]",65.2,455,"[63.5, 67.2]",61.3,6818,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.178,0.121,0.15
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3934,"[59.2, 60.2]",63.0,454,"[60.7, 65.5]",61.3,4388,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.162,0.137,0.15
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.7,15676,"[58.5, 58.9]",63.9,1227,"[62.5, 65.4]",61.2,16903,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.15
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),59.1,4924,"[58.7, 59.4]",63.4,357,"[61.5, 65.5]",61.2,5281,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.014,0.168,0.134,0.151
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6789,"[58.2, 58.8]",64.0,555,"[62.2, 65.9]",61.1,7344,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.172,0.13,0.151
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3477,"[56.0, 57.4]",66.1,265,"[63.8, 68.8]",61.1,3742,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.013,0.188,0.115,0.151
43,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1395,"[59.5, 60.8]",62.2,177,"[58.1, 66.8]",61.1,1572,"[59.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.159,0.143,0.151
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,12177,"[59.3, 59.8]",62.6,1111,"[61.1, 64.2]",61.0,13288,"[60.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.164,0.14,0.152
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19210,"[50.0, 50.0]",76.2,1699,"[74.8, 77.6]",60.8,20909,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.057,0.153
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,5933,"[57.6, 58.3]",63.9,498,"[62.0, 66.1]",60.8,6431,"[59.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.177,0.13,0.154
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2267,"[57.2, 58.4]",63.3,176,"[60.3, 66.7]",60.5,2443,"[59.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.178,0.135,0.156
50,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.5,5741,"[54.1, 54.8]",67.5,455,"[65.4, 69.6]",60.4,6196,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.008,0.207,0.106,0.156
50,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.9, 57.5]",63.8,361,"[61.7, 65.9]",60.4,4962,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.183,0.131,0.157
52,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4661,"[58.1, 59.3]",62.1,554,"[59.3, 64.9]",60.3,5215,"[59.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.157
52,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,4661,"[56.4, 57.7]",63.7,554,"[61.6, 65.8]",60.3,5215,"[59.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.184,0.132,0.158
52,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[57.0, 58.7]",63.1,123,"[58.9, 67.9]",60.3,1507,"[58.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.178,0.136,0.157
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.1,8643,"[56.8, 57.4]",63.5,639,"[62.1, 65.0]",60.2,9282,"[59.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.184,0.133,0.159
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2303,"[56.1, 57.5]",64.0,178,"[61.4, 66.8]",60.2,2481,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.008,0.187,0.129,0.158
55,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.3, 58.2]",63.3,82,"[59.2, 68.2]",60.2,1209,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.159
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.3,8026,"[55.9, 56.6]",64.2,640,"[62.5, 66.0]",60.0,8666,"[59.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.005,0.191,0.128,0.16
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2280,"[57.1, 57.9]",62.4,184,"[59.7, 65.6]",59.9,2464,"[58.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.181,0.141,0.161
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2280,"[56.0, 57.0]",63.5,184,"[60.2, 67.2]",59.9,2464,"[58.3, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.189,0.133,0.161
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.4,5933,"[58.0, 58.8]",61.3,498,"[59.3, 63.6]",59.8,6431,"[58.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.173,0.15,0.161
62,ForecastBench,ForecastBench,Naive Forecaster,48.2,19210,"[47.9, 48.5]",76.1,1699,"[74.7, 77.5]",59.7,20909,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.057,0.163
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,4801,"[57.1, 58.0]",61.6,473,"[59.2, 64.2]",59.5,5274,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.18,0.147,0.164
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.8,1384,"[55.8, 57.9]",62.4,123,"[58.7, 66.6]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.186,0.141,0.164
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.4,8026,"[56.1, 56.7]",62.2,640,"[60.5, 64.1]",59.2,8666,"[58.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.19,0.143,0.166
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2517,"[54.3, 55.8]",63.8,216,"[60.0, 68.3]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.131,0.166
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,3534,"[57.4, 58.6]",60.1,472,"[58.0, 62.4]",59.1,4006,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.176,0.159,0.168
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8026,"[54.6, 55.2]",63.7,640,"[62.2, 65.3]",59.0,8666,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.132,0.168
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.4,361,"[63.2, 67.7]",58.9,4962,"[57.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.004,0.218,0.12,0.169
70,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,2113,"[57.6, 59.1]",59.2,273,"[55.8, 62.8]",58.8,2386,"[57.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.173,0.167,0.17
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 57.0]",61.9,123,"[58.6, 65.6]",58.8,1507,"[57.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.193,0.145,0.169
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.0, 57.7]",60.7,123,"[57.5, 64.2]",58.8,1507,"[57.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.186,0.154,0.17
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,5933,"[56.3, 57.0]",60.4,498,"[58.5, 62.4]",58.5,6431,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.188,0.156,0.172
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.6,2548,"[55.9, 57.3]",60.4,281,"[57.5, 63.3]",58.4,2829,"[57.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.188,0.157,0.173
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),53.0,2303,"[52.2, 53.8]",64.7,178,"[61.1, 68.4]",58.4,2481,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.007,0.221,0.124,0.173
76,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",63.0,123,"[58.6, 68.2]",58.3,1507,"[56.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.6,3380,"[55.0, 56.1]",61.0,274,"[58.3, 63.9]",58.2,3654,"[56.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.152,0.175
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.3,5933,"[56.9, 57.7]",59.0,498,"[57.3, 60.7]",58.1,6431,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.182,0.168,0.175
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.1,1384,"[55.2, 57.1]",59.7,123,"[55.9, 63.8]",57.9,1507,"[56.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.192,0.163,0.178
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.5,1384,"[55.5, 57.5]",59.1,123,"[55.6, 62.7]",57.8,1507,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.189,0.168,0.179
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.0,3653,"[54.5, 55.6]",60.7,314,"[58.4, 63.3]",57.7,3967,"[56.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.012,0.202,0.155,0.179
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.3,1384,"[54.4, 56.2]",59.4,123,"[56.0, 63.0]",57.3,1507,"[55.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.165,0.183
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.6,1384,"[52.3, 54.9]",61.4,123,"[56.6, 67.1]",57.3,1507,"[55.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.215,0.149,0.182
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.4]",59.3,123,"[55.8, 63.3]",57.3,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.166,0.182
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.7,1384,"[53.7, 55.7]",59.9,123,"[55.6, 64.8]",57.2,1507,"[55.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.161,0.183
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.8,123,"[54.1, 63.8]",57.0,1507,"[54.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.17,0.185
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.2,5738,"[54.8, 55.5]",58.6,452,"[57.1, 60.3]",56.9,6190,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.022,0.201,0.171,0.186
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.7,123,"[54.5, 63.5]",56.4,1507,"[54.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.21,0.17,0.19
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",58.9,123,"[55.1, 63.0]",56.2,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.169,0.192
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.2,1384,"[53.3, 55.1]",56.6,123,"[53.5, 60.1]",55.4,1507,"[53.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.188,0.199
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.9,1384,"[52.1, 53.7]",57.5,123,"[53.5, 61.9]",55.1,1507,"[53.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.222,0.18,0.201
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.4, 60.7]",54.8,1507,"[52.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.213,0.195,0.204
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.4,5933,"[51.0, 51.9]",57.7,498,"[56.4, 59.3]",54.5,6431,"[53.8, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.236,0.179,0.207
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),51.0,1384,"[50.0, 51.9]",56.8,123,"[53.4, 60.8]",53.8,1507,"[52.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.24,0.186,0.213
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.3,1384,"[49.4, 51.1]",54.5,123,"[51.1, 58.4]",52.3,1507,"[50.6, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.247,0.207,0.227
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",53.4,123,"[50.0, 56.9]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.217,0.231
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",54.1,123,"[50.1, 58.3]",51.2,1507,"[49.3, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
98,ForecastBench,ForecastBench,Always 0.5,50.0,19210,"[50.0, 50.0]",50.0,1699,"[50.0, 50.0]",50.0,20909,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.084,-0.087,0.25,0.25,0.25
99,ForecastBench,ForecastBench,Always 0,39.4,19210,"[38.9, 39.9]",63.4,1699,"[61.3, 65.5]",49.9,20909,"[49.1, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.084,-0.088,0.368,0.134,0.251
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.8,1384,"[48.8, 50.8]",44.9,123,"[41.1, 49.1]",47.3,1507,"[45.1, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.252,0.303,0.278
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.2, 36.1]",50.6,123,"[46.0, 55.6]",42.3,1507,"[40.2, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.421,0.244,0.333
