Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1140,"[59.9, 61.4]",64.2,94,"[59.9, 68.7]",62.4,1234,"[60.2, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.155,0.128,0.142
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,4711,"[59.8, 60.7]",64.2,563,"[61.6, 66.7]",62.1,5274,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.158,0.129,0.143
29,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3584,"[59.6, 60.6]",64.2,481,"[61.7, 66.5]",62.1,4065,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.159,0.128,0.144
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10418,"[58.2, 59.0]",65.8,1027,"[64.0, 67.9]",62.0,11445,"[61.2, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.117,0.144
31,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6644,"[58.7, 59.4]",65.1,457,"[63.2, 67.0]",62.0,7101,"[61.1, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.168,0.122,0.145
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,3584,"[59.8, 60.8]",63.7,481,"[61.2, 66.2]",62.0,4065,"[60.7, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.158,0.132,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1113,"[57.5, 59.4]",65.6,98,"[60.5, 71.2]",61.8,1211,"[59.4, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.173,0.119,0.146
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3266,"[57.7, 58.8]",65.2,380,"[62.8, 67.5]",61.6,3646,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.174,0.121,0.148
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8924,"[55.3, 56.0]",68.3,641,"[66.4, 70.2]",61.4,9565,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.197,0.101,0.149
36,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3584,"[58.7, 59.8]",63.6,481,"[61.0, 66.3]",61.4,4065,"[60.1, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.166,0.132,0.149
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14844,"[58.3, 58.8]",64.1,1132,"[62.9, 65.5]",61.3,15976,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.172,0.129,0.15
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6644,"[57.3, 58.0]",65.3,457,"[63.3, 67.2]",61.3,7101,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.121,0.15
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,15957,"[58.4, 58.9]",63.9,1230,"[62.5, 65.5]",61.2,17187,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3984,"[59.1, 60.1]",62.9,463,"[60.5, 65.0]",61.2,4447,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.163,0.138,0.15
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6789,"[58.1, 58.7]",64.0,556,"[62.2, 65.9]",61.1,7345,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.173,0.129,0.151
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.9,5210,"[58.5, 59.3]",63.4,359,"[61.5, 65.5]",61.1,5569,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.013,0.169,0.134,0.151
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3768,"[56.0, 57.3]",66.2,267,"[63.8, 68.8]",61.1,4035,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.014,0.188,0.114,0.151
42,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.1,183,"[57.9, 66.6]",61.1,1628,"[58.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.007,0.159,0.144,0.151
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12508,"[59.2, 59.7]",62.5,1122,"[61.0, 64.1]",61.0,13630,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.164,0.14,0.152
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19541,"[50.0, 50.0]",76.2,1711,"[74.9, 77.6]",60.9,21252,"[60.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.056,0.153
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,5933,"[57.4, 58.2]",64.0,499,"[61.9, 66.1]",60.8,6432,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.178,0.13,0.154
49,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.3,5741,"[54.0, 54.7]",67.5,457,"[65.5, 69.7]",60.4,6198,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.007,0.208,0.106,0.157
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2267,"[57.1, 58.3]",63.3,176,"[60.0, 66.9]",60.4,2443,"[58.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.134,0.157
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[58.0, 59.2]",62.1,563,"[59.4, 64.7]",60.3,5274,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.158
51,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,4711,"[56.4, 57.6]",63.8,563,"[61.7, 66.0]",60.3,5274,"[59.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.001,0.185,0.131,0.158
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.8, 57.5]",63.7,363,"[61.7, 65.8]",60.3,4964,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.184,0.132,0.158
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",63.1,123,"[58.7, 67.8]",60.3,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.136,0.157
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2594,"[56.2, 57.5]",63.8,179,"[61.2, 66.7]",60.2,2773,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.009,0.186,0.131,0.159
55,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.2, 58.2]",63.4,82,"[59.1, 68.1]",60.2,1209,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.159
57,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8924,"[56.7, 57.3]",63.5,641,"[62.0, 65.1]",60.1,9565,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.185,0.133,0.159
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8317,"[55.6, 56.4]",64.2,643,"[62.4, 66.1]",59.9,8960,"[59.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.004,0.194,0.128,0.161
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2280,"[57.0, 57.8]",62.5,184,"[59.5, 65.5]",59.9,2464,"[58.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.181,0.141,0.161
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,5933,"[57.9, 58.7]",61.4,499,"[59.3, 63.6]",59.8,6432,"[58.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.174,0.149,0.162
60,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2280,"[55.9, 57.0]",63.6,184,"[60.3, 67.1]",59.8,2464,"[58.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.19,0.133,0.161
62,ForecastBench,ForecastBench,Naive Forecaster,48.2,19541,"[47.9, 48.5]",76.2,1711,"[74.8, 77.6]",59.7,21252,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.057,0.163
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,4801,"[56.9, 57.9]",61.7,474,"[59.1, 64.3]",59.5,5275,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.181,0.147,0.164
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.7, 57.8]",62.4,123,"[58.7, 66.8]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.141,0.164
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.4,8317,"[56.0, 56.7]",62.3,643,"[60.5, 64.0]",59.2,8960,"[58.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.191,0.142,0.167
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.7]",63.9,216,"[59.9, 68.1]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.13,0.166
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8317,"[54.5, 55.1]",63.7,643,"[62.1, 65.4]",59.0,8960,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.132,0.168
68,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.4,363,"[63.3, 67.8]",58.9,4964,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.004,0.218,0.12,0.169
68,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,3584,"[57.3, 58.4]",60.0,481,"[57.9, 62.2]",58.9,4065,"[57.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.013,0.178,0.16,0.169
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.9,123,"[58.4, 65.7]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.145,0.169
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.0, 57.7]",60.8,123,"[57.5, 64.1]",58.8,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.154,0.17
72,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2163,"[57.5, 59.0]",58.9,281,"[55.6, 62.1]",58.6,2444,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.174,0.169,0.172
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,5933,"[56.2, 56.9]",60.5,499,"[58.6, 62.5]",58.5,6432,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.189,0.156,0.172
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2548,"[55.8, 57.2]",60.5,282,"[57.3, 63.5]",58.4,2830,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.189,0.156,0.173
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.9,2594,"[52.1, 53.7]",64.8,179,"[61.2, 68.4]",58.4,2773,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.006,0.222,0.124,0.173
76,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.0]",63.1,123,"[58.7, 68.3]",58.3,1507,"[56.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.136,0.174
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3380,"[55.0, 56.0]",61.0,274,"[58.3, 63.9]",58.2,3654,"[56.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.198,0.152,0.175
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,5933,"[56.8, 57.6]",59.0,499,"[57.3, 60.7]",58.1,6432,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.183,0.168,0.175
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.1,1384,"[55.1, 57.0]",59.7,123,"[55.7, 63.8]",57.8,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.193,0.162,0.178
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3653,"[54.3, 55.4]",60.7,315,"[58.3, 63.3]",57.7,3968,"[56.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.203,0.155,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.4,1384,"[55.5, 57.3]",59.1,123,"[55.8, 62.8]",57.7,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.19,0.167,0.179
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.6,1384,"[52.2, 54.9]",61.5,123,"[56.7, 67.0]",57.3,1507,"[55.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.148,0.182
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.4]",59.4,123,"[55.7, 63.2]",57.3,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.165,0.182
84,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.7, 55.6]",59.9,123,"[55.5, 64.7]",57.2,1507,"[55.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.206,0.16,0.183
84,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",59.4,123,"[55.9, 63.1]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.165,0.183
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.8,123,"[54.2, 63.9]",57.0,1507,"[54.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.17,0.185
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,6029,"[54.7, 55.4]",58.6,454,"[57.1, 60.2]",56.8,6483,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.022,0.202,0.171,0.187
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.1, 55.1]",58.8,123,"[54.4, 63.3]",56.4,1507,"[54.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.17,0.19
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.9]",59.0,123,"[55.2, 62.9]",56.2,1507,"[54.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.168,0.192
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.3, 55.1]",56.7,123,"[53.6, 60.1]",55.4,1507,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.188,0.199
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.1, 53.6]",57.6,123,"[53.5, 61.8]",55.1,1507,"[53.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.222,0.18,0.201
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.8, 54.9]",55.8,123,"[51.5, 60.4]",54.8,1507,"[52.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.213,0.195,0.204
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.4,5933,"[50.9, 51.8]",57.7,499,"[56.3, 59.2]",54.4,6432,"[53.7, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.237,0.179,0.208
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.8]",56.9,123,"[53.2, 60.9]",53.8,1507,"[52.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.186,0.213
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.0]",54.6,123,"[50.9, 58.4]",52.3,1507,"[50.5, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.207,0.227
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.5, 51.3]",53.4,123,"[50.0, 57.2]",51.9,1507,"[50.2, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.217,0.232
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.5]",54.1,123,"[50.1, 58.4]",51.2,1507,"[49.2, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
98,ForecastBench,ForecastBench,Always 0,39.7,19541,"[39.2, 40.2]",63.4,1711,"[61.4, 65.5]",50.1,21252,"[49.3, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.364,0.134,0.249
99,ForecastBench,ForecastBench,Always 0.5,50.0,19541,"[50.0, 50.0]",50.0,1711,"[50.0, 50.0]",50.0,21252,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",45.0,123,"[41.0, 49.2]",47.3,1507,"[45.1, 49.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.303,0.278
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.0, 36.1]",50.6,123,"[45.8, 55.6]",42.3,1507,"[40.1, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.422,0.244,0.333
