Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8228,"[0.17, 0.175]",0.091,573,"[0.08, 0.103]",0.132,8801,"[0.126, 0.138]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.169,0.029
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.146, 0.164]",0.111,77,"[0.076, 0.149]",0.133,1263,"[0.115, 0.153]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.157,0.025
18,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.116,296,"[0.098, 0.137]",0.135,2602,"[0.126, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.163,0.02
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.118,303,"[0.097, 0.139]",0.135,2932,"[0.124, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.16,0.021
20,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.106,324,"[0.094, 0.118]",0.136,5030,"[0.129, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.166,0.025
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.158]",0.119,296,"[0.1, 0.138]",0.136,2602,"[0.126, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.162,0.019
22,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.108,693,"[0.093, 0.124]",0.138,8258,"[0.131, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.02
22,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.122,226,"[0.1, 0.144]",0.138,1669,"[0.127, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.155,0.016
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.104,573,"[0.091, 0.118]",0.138,8801,"[0.131, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.023
25,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.116,70,"[0.082, 0.155]",0.139,933,"[0.121, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.168,0.017
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.18]",0.102,159,"[0.081, 0.126]",0.139,2507,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.149,0.023
25,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.134, 0.162]",0.13,66,"[0.079, 0.179]",0.139,554,"[0.113, 0.164]",Yes,<0.001,No,0.91,0.0,0.65,63%,0.154,0.018
25,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.149, 0.162]",0.124,226,"[0.102, 0.147]",0.139,1669,"[0.128, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.154,0.015
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.154]",0.131,296,"[0.107, 0.155]",0.14,2602,"[0.128, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.015
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.112,324,"[0.097, 0.129]",0.141,5030,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.161,0.02
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.126,78,"[0.092, 0.162]",0.141,942,"[0.124, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.176,0.02
30,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.18]",0.109,226,"[0.089, 0.13]",0.141,1669,"[0.13, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.014
30,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.14, 0.15]",0.137,230,"[0.109, 0.164]",0.141,2048,"[0.127, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.014
34,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.118,414,"[0.105, 0.131]",0.143,6294,"[0.136, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.16, 0.172]",0.123,226,"[0.1, 0.147]",0.144,1669,"[0.132, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.01
36,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.125,799,"[0.113, 0.138]",0.145,10470,"[0.139, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.015
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.121,1013,"[0.112, 0.131]",0.146,14662,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
38,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.173]",0.127,296,"[0.109, 0.144]",0.147,2602,"[0.138, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.008
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.163]",0.136,214,"[0.114, 0.16]",0.147,2035,"[0.136, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.011
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.181]",0.116,414,"[0.103, 0.129]",0.147,6294,"[0.141, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.013
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.123,1096,"[0.113, 0.134]",0.148,15606,"[0.143, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.013
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.12,451,"[0.106, 0.134]",0.148,6493,"[0.141, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.014
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.192, 0.199]",0.101,573,"[0.089, 0.115]",0.148,8801,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.012
44,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.11,240,"[0.094, 0.126]",0.149,3765,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.012
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.127,483,"[0.114, 0.14]",0.149,6860,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
46,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.167, 0.181]",0.126,153,"[0.099, 0.153]",0.15,1877,"[0.136, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.166,0.003
47,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.052,1322,"[0.045, 0.059]",0.151,17275,"[0.148, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.166, 0.173]",0.132,324,"[0.118, 0.146]",0.151,5030,"[0.144, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.01
49,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.17, 0.185]",0.13,296,"[0.111, 0.15]",0.154,2602,"[0.143, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.001
50,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.171, 0.185]",0.132,121,"[0.098, 0.165]",0.155,1510,"[0.138, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.115,0.014
50,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.151, 0.167]",0.151,226,"[0.13, 0.173]",0.155,1669,"[0.144, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,-0.0
52,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.129,318,"[0.116, 0.144]",0.157,5019,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.004
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.212]",0.106,396,"[0.092, 0.119]",0.157,5961,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
52,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.126,163,"[0.109, 0.145]",0.157,2502,"[0.148, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.005
52,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.189, 0.196]",0.121,570,"[0.108, 0.134]",0.157,8748,"[0.15, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.004
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.131,573,"[0.12, 0.142]",0.158,8801,"[0.153, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
56,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.147,296,"[0.121, 0.175]",0.158,2602,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,-0.003
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.138,148,"[0.114, 0.164]",0.158,1875,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.0
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.171, 0.181]",0.142,391,"[0.123, 0.163]",0.159,3934,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,-0.004
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.187, 0.196]",0.127,159,"[0.103, 0.152]",0.159,2507,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
61,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.271]",0.052,1322,"[0.045, 0.059]",0.16,17275,"[0.156, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.0
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.186]",0.137,159,"[0.116, 0.158]",0.16,2507,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.002
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.178]",0.149,451,"[0.132, 0.166]",0.161,6493,"[0.153, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.001
64,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.209]",0.122,206,"[0.091, 0.152]",0.162,2744,"[0.147, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
64,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.136,121,"[0.106, 0.165]",0.162,1510,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
64,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.19]",0.143,70,"[0.112, 0.174]",0.162,933,"[0.146, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.006
67,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.124,570,"[0.113, 0.135]",0.164,8748,"[0.158, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.003
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.141,570,"[0.127, 0.155]",0.166,8748,"[0.159, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.005
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.185, 0.201]",0.139,121,"[0.11, 0.165]",0.166,1510,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.179, 0.193]",0.149,121,"[0.122, 0.176]",0.168,1510,"[0.154, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.002
71,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.151,451,"[0.137, 0.167]",0.17,6493,"[0.162, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
72,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.201, 0.221]",0.131,121,"[0.096, 0.167]",0.171,1510,"[0.153, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.222]",0.123,240,"[0.106, 0.139]",0.171,3753,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.01
74,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.232]",0.12,163,"[0.094, 0.147]",0.172,2502,"[0.159, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.01
74,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.179, 0.186]",0.162,451,"[0.148, 0.176]",0.172,6493,"[0.165, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,1818,"[0.181, 0.196]",0.157,230,"[0.135, 0.18]",0.173,2048,"[0.161, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.018
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.2]",0.154,231,"[0.134, 0.176]",0.174,2819,"[0.164, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.142,-0.018
78,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.158,121,"[0.126, 0.19]",0.175,1510,"[0.159, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
78,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.189,1389,"[0.181, 0.198]",0.161,121,"[0.131, 0.191]",0.175,1510,"[0.16, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,3694,"[0.2, 0.209]",0.15,292,"[0.132, 0.17]",0.177,3986,"[0.168, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.114,-0.014
81,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.158,121,"[0.13, 0.186]",0.179,1510,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.091,-0.01
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.16,121,"[0.13, 0.191]",0.18,1510,"[0.164, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
82,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1389,"[0.198, 0.216]",0.154,121,"[0.118, 0.191]",0.18,1510,"[0.161, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.011
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,1389,"[0.203, 0.228]",0.145,121,"[0.105, 0.184]",0.18,1510,"[0.159, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
85,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.2,1389,"[0.191, 0.208]",0.166,121,"[0.126, 0.207]",0.183,1510,"[0.162, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
86,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.168,406,"[0.155, 0.183]",0.185,6240,"[0.178, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.024
87,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,1389,"[0.201, 0.219]",0.162,121,"[0.127, 0.198]",0.186,1510,"[0.168, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
88,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.215,1389,"[0.205, 0.226]",0.164,121,"[0.132, 0.196]",0.19,1510,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.02
89,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.21,1389,"[0.202, 0.219]",0.18,121,"[0.151, 0.208]",0.195,1510,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.075,-0.026
90,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.229]",0.175,121,"[0.142, 0.209]",0.199,1510,"[0.181, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.071,-0.029
91,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.214,1389,"[0.204, 0.224]",0.191,121,"[0.15, 0.233]",0.202,1510,"[0.181, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.068,-0.033
92,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.173,451,"[0.161, 0.185]",0.206,6493,"[0.2, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.085,-0.043
93,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.249]",0.179,121,"[0.148, 0.211]",0.21,1510,"[0.194, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.041
94,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.219,2588,"[0.214, 0.225]",0.207,231,"[0.191, 0.225]",0.213,2819,"[0.204, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.103,-0.057
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.248,1389,"[0.24, 0.256]",0.2,121,"[0.165, 0.233]",0.224,1510,"[0.206, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.046,-0.055
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.237, 0.255]",0.211,121,"[0.177, 0.244]",0.228,1510,"[0.21, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.206,121,"[0.169, 0.244]",0.235,1510,"[0.216, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
98,ForecastBench,ForecastBench,Always 0,0.364,15953,"[0.358, 0.371]",0.131,1322,"[0.114, 0.148]",0.248,17275,"[0.239, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.088
99,ForecastBench,ForecastBench,Always 0.5,0.25,15953,"[0.25, 0.25]",0.25,1322,"[0.25, 0.25]",0.25,17275,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.09
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.262]",0.296,121,"[0.251, 0.341]",0.274,1510,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.004,-0.105
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.408, 0.433]",0.238,121,"[0.192, 0.287]",0.33,1510,"[0.305, 0.355]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.059,-0.16
102,ForecastBench,ForecastBench,Random Uniform,0.334,15953,"[0.329, 0.338]",0.336,1322,"[0.321, 0.352]",0.335,17275,"[0.327, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.034,-0.175
103,ForecastBench,ForecastBench,Always 1,0.636,15953,"[0.629, 0.642]",0.869,1322,"[0.852, 0.886]",0.752,17275,"[0.743, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.592
