Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.101,436,"[0.088, 0.116]",0.148,6904,"[0.141, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.029
12,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.102,125,"[0.08, 0.125]",0.149,1974,"[0.138, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.154,0.032
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.119,436,"[0.103, 0.136]",0.151,6904,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
13,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.052,780,"[0.044, 0.062]",0.151,12373,"[0.147, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.132,190,"[0.104, 0.163]",0.151,3397,"[0.137, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.023
16,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.129,252,"[0.105, 0.155]",0.152,4393,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.024
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.11,436,"[0.094, 0.129]",0.152,6904,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4821,"[0.176, 0.185]",0.126,289,"[0.102, 0.152]",0.153,5110,"[0.141, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.135,37,"[0.084, 0.193]",0.154,717,"[0.128, 0.184]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.151,0.014
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.167]",0.152,37,"[0.107, 0.202]",0.155,717,"[0.132, 0.18]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.151,0.014
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.147,37,"[0.082, 0.212]",0.156,717,"[0.124, 0.189]",Yes,<0.001,No,0.92,0.0,1.301,60%,0.149,0.012
21,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.137,37,"[0.08, 0.196]",0.156,717,"[0.127, 0.185]",Yes,<0.001,No,0.94,0.0,0.5,61%,0.15,0.013
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.14,190,"[0.113, 0.17]",0.157,3397,"[0.143, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.017
24,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,680,"[0.144, 0.161]",0.164,37,"[0.077, 0.251]",0.158,717,"[0.114, 0.202]",Yes,<0.01,No,0.88,0.2,3.552,60%,0.147,0.01
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.117,108,"[0.088, 0.15]",0.158,1956,"[0.144, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.017
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.127,258,"[0.108, 0.147]",0.16,3956,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.129,738,"[0.118, 0.14]",0.16,11653,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.016
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.129,780,"[0.116, 0.141]",0.161,12373,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.126,328,"[0.11, 0.141]",0.162,4948,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.014
29,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.168,37,"[0.099, 0.245]",0.162,717,"[0.128, 0.201]",Yes,<0.001,No,0.96,0.0,0.2,60%,0.143,0.006
31,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.137,70,"[0.104, 0.172]",0.163,992,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.01
32,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.13,333,"[0.113, 0.149]",0.164,5267,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,0.014
32,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.16,37,"[0.106, 0.223]",0.164,717,"[0.136, 0.196]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.142,0.005
34,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.191, 0.207]",0.131,118,"[0.099, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.113,436,"[0.097, 0.129]",0.166,6904,"[0.158, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.01
35,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.148,294,"[0.131, 0.166]",0.166,5317,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.007
37,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.181]",0.167,40,"[0.114, 0.23]",0.169,721,"[0.143, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.154,0.008
38,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.215,6434,"[0.211, 0.219]",0.124,404,"[0.108, 0.14]",0.17,6838,"[0.161, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.138,0.008
38,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.138,436,"[0.126, 0.152]",0.17,6904,"[0.163, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.006
38,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.101, 0.164]",0.17,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
41,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.199, 0.219]",0.136,118,"[0.104, 0.168]",0.172,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
41,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.133,127,"[0.113, 0.154]",0.172,1962,"[0.161, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
43,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4378,"[0.226, 0.235]",0.117,273,"[0.101, 0.133]",0.173,4651,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.005
44,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1848,"[0.209, 0.221]",0.134,108,"[0.105, 0.166]",0.175,1956,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,0.001
45,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,2174,"[0.216, 0.232]",0.127,170,"[0.095, 0.164]",0.176,2344,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,0.005
45,ForecastBench,ForecastBench,Naive Forecaster,0.299,11593,"[0.294, 0.303]",0.053,780,"[0.045, 0.063]",0.176,12373,"[0.171, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.131,0.0
47,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,2039,"[0.192, 0.206]",0.155,119,"[0.118, 0.194]",0.177,2158,"[0.158, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.006
47,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4934,"[0.193, 0.201]",0.157,333,"[0.137, 0.178]",0.177,5267,"[0.167, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.121,0.001
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.157,69,"[0.124, 0.192]",0.177,998,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.008
47,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.214, 0.236]",0.13,118,"[0.095, 0.166]",0.177,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
51,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.205, 0.222]",0.141,118,"[0.113, 0.171]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
52,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1269,"[0.2, 0.215]",0.151,118,"[0.124, 0.178]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
53,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.215,6434,"[0.212, 0.218]",0.144,404,"[0.128, 0.161]",0.18,6838,"[0.171, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.002
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4934,"[0.197, 0.205]",0.167,333,"[0.152, 0.185]",0.184,5267,"[0.176, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.006
55,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,680,"[0.158, 0.182]",0.201,37,"[0.124, 0.29]",0.186,717,"[0.146, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.017
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.218]",0.163,118,"[0.133, 0.193]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.224]",0.157,118,"[0.124, 0.19]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.26]",0.128,127,"[0.097, 0.161]",0.189,1962,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.124,-0.01
59,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.211, 0.228]",0.161,118,"[0.131, 0.193]",0.19,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
59,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.159,118,"[0.13, 0.188]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.227, 0.255]",0.143,118,"[0.104, 0.185]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
62,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.229,3086,"[0.224, 0.235]",0.156,225,"[0.135, 0.179]",0.193,3311,"[0.182, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.105,-0.014
62,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.223, 0.243]",0.153,118,"[0.118, 0.191]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
62,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.197,680,"[0.185, 0.21]",0.188,37,"[0.123, 0.256]",0.193,717,"[0.159, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.024
65,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.218,2039,"[0.211, 0.225]",0.171,119,"[0.146, 0.201]",0.195,2158,"[0.181, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.123,-0.024
66,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.199,680,"[0.184, 0.214]",0.197,37,"[0.145, 0.256]",0.198,717,"[0.17, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.107,-0.03
66,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.234,1269,"[0.224, 0.244]",0.162,118,"[0.124, 0.2]",0.198,1387,"[0.179, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
68,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.229, 0.254]",0.163,118,"[0.13, 0.197]",0.202,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.079,-0.018
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.23, 0.245]",0.175,118,"[0.138, 0.212]",0.206,1387,"[0.188, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
69,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.182,118,"[0.153, 0.212]",0.206,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.192,118,"[0.151, 0.233]",0.215,1387,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
72,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.181,118,"[0.148, 0.213]",0.218,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.262,4934,"[0.257, 0.267]",0.182,333,"[0.169, 0.196]",0.222,5267,"[0.215, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.075,-0.044
74,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.203,118,"[0.168, 0.237]",0.232,1387,"[0.214, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
75,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.254, 0.275]",0.213,118,"[0.18, 0.244]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
76,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.264, 0.285]",0.211,118,"[0.173, 0.247]",0.243,1387,"[0.222, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
77,ForecastBench,ForecastBench,Always 0.5,0.25,11593,"[0.25, 0.25]",0.25,780,"[0.25, 0.25]",0.25,12373,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.057,-0.074
78,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.271, 0.293]",0.3,118,"[0.253, 0.345]",0.291,1387,"[0.267, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
79,ForecastBench,ForecastBench,Always 0,0.426,11593,"[0.417, 0.434]",0.163,780,"[0.14, 0.187]",0.294,12373,"[0.282, 0.307]",Yes,<0.001,No,1.00,0.0,0.0,46%,0.013,-0.118
80,ForecastBench,ForecastBench,Random Uniform,0.331,11593,"[0.326, 0.337]",0.335,780,"[0.315, 0.355]",0.333,12373,"[0.323, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.157
80,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.412, 0.439]",0.239,118,"[0.192, 0.288]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
82,ForecastBench,ForecastBench,Always 1,0.574,11593,"[0.566, 0.583]",0.837,780,"[0.813, 0.86]",0.706,12373,"[0.693, 0.718]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.399,-0.53
