Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.5,2886,"[61.1, 62.0]",66.3,189,"[63.5, 69.4]",63.8,3075,"[62.5, 65.2]",Yes,<0.001,No,0.89,0.0,0.0,0.032,0.033,0.148,0.114,0.131
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.6,2113,"[61.0, 62.1]",65.7,273,"[62.2, 69.4]",63.6,2386,"[61.9, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.023,0.022,0.147,0.118,0.132
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,5707,"[59.6, 60.7]",67.2,456,"[64.3, 70.1]",63.5,6163,"[62.1, 64.8]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.029,0.159,0.108,0.133
13,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.7,1174,"[59.6, 61.8]",66.7,87,"[61.1, 72.7]",63.5,1261,"[60.9, 66.2]",Yes,<0.001,No,0.85,0.0,0.55,0.02,0.028,0.155,0.111,0.133
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8643,"[58.3, 58.9]",68.9,634,"[67.0, 71.0]",63.4,9277,"[62.5, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.031,0.171,0.097,0.134
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4708,"[60.2, 61.1]",65.8,558,"[63.3, 68.3]",63.2,5266,"[61.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.155,0.117,0.136
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,4661,"[59.6, 60.6]",66.7,552,"[64.5, 68.9]",63.2,5213,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.022,0.16,0.111,0.135
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2113,"[59.5, 60.7]",66.6,273,"[63.5, 70.0]",63.2,2386,"[61.7, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.02,0.159,0.111,0.135
19,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,4924,"[58.9, 59.6]",67.3,356,"[65.4, 69.4]",63.1,5280,"[62.1, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.028,0.166,0.107,0.136
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1127,"[59.1, 60.5]",66.5,81,"[60.9, 72.7]",63.0,1208,"[60.3, 65.6]",Yes,<0.001,No,0.92,0.0,0.25,0.028,0.024,0.162,0.112,0.137
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4661,"[59.9, 60.9]",65.5,552,"[63.4, 67.8]",62.9,5213,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.119,0.138
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2280,"[57.5, 58.4]",68.0,181,"[64.4, 71.8]",62.7,2461,"[61.0, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.176,0.102,0.139
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.8,1174,"[59.7, 61.8]",64.8,87,"[59.5, 70.6]",62.7,1261,"[60.1, 65.3]",Yes,<0.001,No,0.94,0.0,0.15,0.014,0.022,0.154,0.124,0.139
24,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.3,4924,"[58.9, 59.7]",66.3,356,"[63.9, 68.8]",62.6,5280,"[61.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.025,0.166,0.114,0.14
24,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.4,2548,"[60.9, 61.9]",63.9,279,"[60.3, 67.8]",62.6,2827,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.019,0.149,0.13,0.14
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8643,"[58.5, 59.1]",66.5,634,"[64.4, 68.7]",62.5,9277,"[61.5, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.17,0.112,0.141
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3534,"[58.2, 59.4]",66.7,471,"[64.4, 69.1]",62.5,4005,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.016,0.17,0.111,0.14
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1140,"[59.9, 61.5]",63.9,91,"[59.3, 68.4]",62.3,1231,"[60.0, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.02,0.154,0.131,0.142
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.3,4661,"[59.8, 60.8]",64.2,552,"[61.7, 66.8]",62.2,5213,"[61.0, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.015,0.157,0.128,0.143
29,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3534,"[59.7, 60.7]",64.2,471,"[62.0, 66.6]",62.2,4005,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.128,0.143
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3534,"[59.9, 60.9]",63.8,471,"[61.4, 66.3]",62.1,4005,"[60.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.157,0.131,0.144
32,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,10368,"[58.3, 59.1]",65.7,1008,"[63.7, 67.7]",62.0,11376,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.118,0.144
32,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.2,6363,"[58.8, 59.5]",65.0,453,"[63.1, 67.0]",62.0,6816,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.167,0.122,0.145
34,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.6,1113,"[57.6, 59.6]",65.4,97,"[60.0, 71.4]",61.9,1210,"[59.2, 64.4]",Yes,<0.001,No,0.98,0.0,0.05,0.035,0.011,0.172,0.119,0.146
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3266,"[57.9, 58.9]",65.1,375,"[62.7, 67.7]",61.6,3641,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.122,0.147
36,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3534,"[58.8, 59.9]",63.8,471,"[61.2, 66.6]",61.5,4005,"[60.2, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.165,0.131,0.148
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8643,"[55.3, 56.0]",68.2,634,"[66.3, 70.2]",61.4,9277,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.197,0.101,0.149
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.7,14563,"[58.4, 58.9]",64.1,1119,"[62.8, 65.4]",61.3,15682,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.171,0.129,0.15
38,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.8,6363,"[57.5, 58.1]",65.2,453,"[63.4, 67.1]",61.3,6816,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.178,0.121,0.15
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3934,"[59.3, 60.2]",63.0,452,"[60.6, 65.4]",61.3,4386,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.162,0.137,0.149
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.7,15676,"[58.5, 58.9]",63.8,1216,"[62.3, 65.3]",61.2,16892,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.171,0.131,0.151
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6789,"[58.1, 58.8]",64.0,549,"[62.1, 65.8]",61.1,7338,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.172,0.13,0.151
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),59.1,4924,"[58.7, 59.4]",63.3,356,"[61.5, 65.5]",61.1,5280,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.013,0.168,0.134,0.151
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3477,"[56.0, 57.4]",66.0,264,"[63.7, 68.6]",61.1,3741,"[60.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.013,0.188,0.116,0.152
42,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1395,"[59.5, 60.8]",62.2,177,"[57.8, 66.7]",61.1,1572,"[58.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.159,0.143,0.151
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,12177,"[59.3, 59.8]",62.6,1105,"[61.1, 64.2]",61.0,13282,"[60.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.164,0.14,0.152
47,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19210,"[50.0, 50.0]",76.2,1687,"[74.8, 77.6]",60.8,20897,"[60.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.057,0.153
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,5933,"[57.6, 58.3]",63.9,494,"[61.9, 66.1]",60.8,6427,"[59.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.177,0.13,0.154
49,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.5,5741,"[54.1, 54.9]",67.5,449,"[65.3, 69.7]",60.4,6190,"[59.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.007,0.207,0.106,0.157
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2267,"[57.2, 58.4]",63.2,172,"[59.7, 66.6]",60.4,2439,"[58.7, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.178,0.136,0.157
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4661,"[58.1, 59.3]",62.1,552,"[59.4, 65.0]",60.3,5213,"[59.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.157
51,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,4661,"[56.4, 57.7]",63.7,552,"[61.7, 65.9]",60.3,5213,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.184,0.132,0.158
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.9, 57.5]",63.7,358,"[61.6, 65.8]",60.3,4959,"[59.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.183,0.132,0.157
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[57.0, 58.6]",63.0,123,"[58.8, 67.9]",60.3,1507,"[58.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.178,0.137,0.157
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.1,8643,"[56.8, 57.4]",63.5,634,"[62.0, 65.0]",60.2,9277,"[59.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.184,0.133,0.159
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2303,"[56.1, 57.5]",63.9,177,"[61.3, 66.8]",60.2,2480,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.008,0.187,0.13,0.158
55,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.3, 58.2]",63.4,81,"[59.2, 68.0]",60.2,1208,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.158
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.3,8026,"[55.9, 56.6]",64.1,635,"[62.3, 66.0]",60.0,8661,"[59.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.005,0.191,0.129,0.16
59,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.4,5933,"[58.0, 58.8]",61.3,494,"[59.1, 63.6]",59.8,6427,"[58.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.173,0.15,0.161
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2280,"[57.1, 57.9]",62.3,181,"[59.4, 65.2]",59.8,2461,"[58.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.181,0.142,0.161
59,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2280,"[56.0, 57.1]",63.4,181,"[60.1, 66.9]",59.8,2461,"[58.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.189,0.134,0.162
62,ForecastBench,ForecastBench,Naive Forecaster,48.2,19210,"[47.9, 48.6]",76.1,1687,"[74.7, 77.5]",59.7,20897,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.057,0.163
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,4801,"[57.0, 58.0]",61.5,467,"[59.0, 64.1]",59.5,5268,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.18,0.148,0.164
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.8,1384,"[55.8, 57.9]",62.4,123,"[58.6, 66.8]",59.5,1507,"[57.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.186,0.142,0.164
65,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.4,8026,"[56.1, 56.7]",62.3,635,"[60.6, 64.1]",59.2,8661,"[58.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.002,0.19,0.142,0.166
65,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2517,"[54.3, 55.8]",63.8,216,"[59.8, 68.1]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.131,0.166
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,3534,"[57.4, 58.6]",60.1,471,"[58.0, 62.4]",59.1,4005,"[58.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.176,0.159,0.168
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8026,"[54.6, 55.2]",63.6,635,"[62.1, 65.3]",59.0,8661,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.132,0.168
69,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.3,358,"[63.0, 67.6]",58.9,4959,"[57.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.005,0.218,0.12,0.169
70,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,2113,"[57.6, 59.1]",59.2,273,"[55.6, 62.9]",58.8,2386,"[56.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.173,0.167,0.17
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 57.0]",61.8,123,"[58.4, 65.5]",58.8,1507,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.193,0.146,0.169
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.0, 57.7]",60.7,123,"[57.3, 64.2]",58.8,1507,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.186,0.154,0.17
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,5933,"[56.3, 57.0]",60.4,494,"[58.6, 62.4]",58.5,6427,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.188,0.157,0.172
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),53.0,2303,"[52.2, 53.8]",64.8,177,"[61.3, 68.7]",58.5,2480,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.006,0.221,0.124,0.173
75,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.6,2548,"[55.9, 57.3]",60.4,279,"[57.4, 63.4]",58.4,2827,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.188,0.157,0.173
76,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.6,3380,"[55.0, 56.1]",61.3,269,"[58.6, 64.0]",58.3,3649,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.013,0.198,0.15,0.174
76,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[53.0, 55.2]",63.0,123,"[58.2, 68.2]",58.3,1507,"[56.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.3,5933,"[56.9, 57.7]",58.9,494,"[57.3, 60.7]",58.1,6427,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.182,0.169,0.175
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.1,1384,"[55.2, 57.1]",59.6,123,"[55.9, 63.9]",57.9,1507,"[56.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.192,0.163,0.178
80,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.0,3653,"[54.5, 55.6]",60.6,313,"[58.2, 63.0]",57.7,3966,"[56.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.202,0.155,0.179
80,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.5,1384,"[55.6, 57.4]",59.1,123,"[55.8, 62.8]",57.7,1507,"[56.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.189,0.168,0.179
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.3,1384,"[54.4, 56.2]",59.4,123,"[55.9, 63.2]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.165,0.183
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.6,1384,"[52.3, 55.0]",61.4,123,"[56.3, 67.1]",57.3,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.215,0.149,0.182
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.6, 56.4]",59.3,123,"[55.7, 63.1]",57.3,1507,"[55.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.166,0.182
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.7,1384,"[53.7, 55.7]",59.9,123,"[55.4, 64.5]",57.2,1507,"[55.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.161,0.183
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.8,123,"[53.9, 63.8]",57.0,1507,"[54.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.17,0.185
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.2,5738,"[54.8, 55.5]",58.7,448,"[57.0, 60.4]",56.9,6186,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.022,0.201,0.171,0.186
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.7,123,"[54.3, 63.2]",56.4,1507,"[54.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.21,0.171,0.19
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.9]",58.9,123,"[55.2, 63.1]",56.2,1507,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.169,0.192
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.2,1384,"[53.2, 55.1]",56.6,123,"[53.5, 60.2]",55.4,1507,"[53.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.188,0.199
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.9,1384,"[52.1, 53.7]",57.5,123,"[53.6, 61.6]",55.1,1507,"[53.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.222,0.181,0.201
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.8, 55.0]",55.8,123,"[51.4, 60.4]",54.8,1507,"[52.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.213,0.196,0.204
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.4,5933,"[51.0, 51.9]",57.8,494,"[56.4, 59.2]",54.5,6427,"[53.8, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.041,0.236,0.178,0.207
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),51.0,1384,"[50.1, 51.9]",56.8,123,"[53.4, 60.9]",53.8,1507,"[52.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.24,0.186,0.213
95,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.3,1384,"[49.5, 51.1]",54.5,123,"[50.9, 58.4]",52.3,1507,"[50.6, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.247,0.207,0.227
96,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",53.4,123,"[49.9, 57.0]",51.9,1507,"[50.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.217,0.231
97,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.6]",54.1,123,"[50.2, 58.2]",51.2,1507,"[49.3, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
98,ForecastBench,ForecastBench,Always 0.5,50.0,19210,"[50.0, 50.0]",50.0,1687,"[50.0, 50.0]",50.0,20897,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.084,-0.087,0.25,0.25,0.25
99,ForecastBench,ForecastBench,Always 0,39.4,19210,"[38.9, 39.9]",63.2,1687,"[61.1, 65.5]",49.9,20897,"[49.0, 50.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.089,0.368,0.135,0.251
100,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.8,1384,"[48.8, 50.8]",44.9,123,"[41.1, 48.9]",47.3,1507,"[45.2, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.252,0.303,0.278
101,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.1]",50.6,123,"[46.3, 55.2]",42.3,1507,"[40.3, 44.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.421,0.244,0.333
