Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",62.6,190,"[60.8, 64.5]",61.9,3074,"[60.9, 62.8]",Yes,<0.001,No,0.95,0.0,1.001,0.065,0.031,0.151,0.14,0.145
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.3]",63.2,94,"[60.2, 66.3]",61.9,1235,"[60.4, 63.4]",Yes,<0.001,No,0.94,0.0,7.004,0.072,0.02,0.156,0.135,0.145
19,ForecastBench,Z.ai,GLM-5 (zero shot),59.6,487,"[58.8, 60.5]",64.4,114,"[60.9, 68.1]",61.9,601,"[60.2, 63.7]",Yes,<0.01,No,0.92,0.05,13.707,0.049,0.014,0.163,0.127,0.145
23,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.9]",65.0,179,"[63.1, 66.9]",61.6,3067,"[60.7, 62.5]",Yes,<0.001,No,0.97,0.0,0.05,0.054,0.038,0.173,0.122,0.148
24,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,4303,"[59.7, 60.6]",63.1,503,"[61.2, 64.9]",61.5,4806,"[60.7, 62.4]",Yes,<0.001,No,0.97,0.0,0.0,0.047,0.014,0.159,0.137,0.148
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1472,"[59.2, 61.2]",62.9,88,"[58.7, 67.2]",61.5,1560,"[59.3, 63.6]",Yes,<0.001,No,0.94,0.0,8.404,0.042,0.025,0.158,0.138,0.148
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,10030,"[58.4, 58.9]",64.4,641,"[63.1, 65.7]",61.4,10671,"[60.8, 62.0]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.031,0.171,0.127,0.149
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,5271,"[59.8, 60.6]",62.5,721,"[60.9, 64.3]",61.3,5992,"[60.5, 62.2]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.009,0.158,0.141,0.149
28,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.0,6890,"[59.5, 60.4]",62.1,899,"[60.2, 64.2]",61.0,7789,"[60.1, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.003,0.16,0.143,0.152
28,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.3,1459,"[58.8, 59.8]",62.8,312,"[60.0, 65.7]",61.0,1771,"[59.7, 62.4]",Yes,<0.001,No,0.98,0.0,0.1,0.036,-0.009,0.166,0.139,0.152
28,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.0,1445,"[59.5, 60.6]",62.0,194,"[59.1, 65.0]",61.0,1639,"[59.5, 62.5]",Yes,<0.001,No,0.98,0.0,0.3,0.042,0.009,0.16,0.144,0.152
28,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.4, 59.3]",63.8,98,"[60.9, 66.7]",61.0,1213,"[59.5, 62.4]",Yes,<0.001,No,0.98,0.0,0.35,0.073,0.011,0.173,0.131,0.152
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.5,3986,"[58.0, 59.0]",63.5,393,"[61.8, 65.1]",60.9,4379,"[60.1, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.011,0.172,0.134,0.153
32,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.7,1459,"[59.2, 60.2]",62.1,312,"[59.8, 64.6]",60.9,1771,"[59.8, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.01,0.162,0.144,0.153
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.1,4303,"[58.6, 59.6]",62.5,503,"[60.5, 64.5]",60.8,4806,"[59.8, 61.7]",Yes,<0.001,No,0.99,0.0,0.0,0.041,0.008,0.167,0.141,0.154
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.4,1472,"[59.5, 61.2]",61.2,88,"[57.7, 64.7]",60.8,1560,"[59.0, 62.5]",Yes,<0.001,No,0.98,0.0,0.15,0.036,0.02,0.157,0.15,0.154
36,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5803,"[58.5, 59.2]",62.7,359,"[61.3, 64.0]",60.7,6162,"[60.0, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.169,0.139,0.154
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,13404,"[58.3, 59.0]",62.7,1363,"[61.1, 64.3]",60.6,14767,"[59.8, 61.4]",Yes,<0.001,No,0.99,0.0,0.0,0.042,0.007,0.171,0.139,0.155
37,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2786,"[57.3, 58.1]",63.8,184,"[62.0, 65.8]",60.6,2970,"[59.8, 61.6]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.027,0.179,0.131,0.155
37,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.3,1459,"[58.8, 59.9]",61.9,312,"[59.0, 65.2]",60.6,1771,"[59.2, 62.2]",Yes,<0.001,No,0.99,0.0,0.1,0.033,-0.013,0.166,0.145,0.155
40,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22832,"[50.0, 50.0]",74.8,2045,"[73.5, 76.1]",60.4,24877,"[60.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.064,0.157
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,10030,"[58.3, 58.8]",62.3,641,"[60.8, 63.8]",60.4,10671,"[59.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.172,0.142,0.157
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7301,"[58.0, 58.7]",62.5,558,"[61.3, 63.9]",60.4,7859,"[59.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.013,0.173,0.141,0.157
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.5,4461,"[59.1, 59.9]",61.4,484,"[59.7, 63.2]",60.4,4945,"[59.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.01,0.164,0.149,0.156
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5803,"[58.5, 59.3]",61.7,359,"[60.0, 63.4]",60.3,6162,"[59.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.169,0.147,0.158
44,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.9,491,"[57.7, 60.0]",61.7,94,"[57.2, 66.9]",60.3,585,"[58.0, 62.8]",Yes,<0.001,No,0.99,0.0,1.451,0.026,-0.041,0.169,0.147,0.158
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,17070,"[58.3, 58.8]",61.5,1232,"[60.3, 62.7]",60.0,18302,"[59.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.172,0.148,0.16
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15955,"[58.2, 58.7]",61.7,1134,"[60.6, 62.7]",60.0,17089,"[59.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.173,0.147,0.16
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,6442,"[57.3, 58.0]",62.4,499,"[61.0, 63.9]",60.0,6941,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.012,0.179,0.141,0.16
46,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.1, 58.3]",62.4,178,"[60.4, 64.4]",60.0,2447,"[59.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.005,0.179,0.142,0.16
50,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.2]",62.8,84,"[59.8, 66.6]",59.9,1212,"[58.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.05,0.039,0.003,0.183,0.138,0.161
51,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6890,"[56.6, 57.6]",62.7,899,"[61.0, 64.2]",59.8,7789,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.184,0.139,0.162
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7244,"[58.4, 59.1]",60.9,457,"[59.4, 62.2]",59.8,7701,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.17,0.153,0.162
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,5431,"[58.0, 59.1]",61.2,587,"[59.0, 63.4]",59.8,6018,"[58.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.15,0.161
51,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",62.1,123,"[58.6, 65.5]",59.8,1507,"[58.1, 61.5]",Yes,<0.001,No,0.99,0.0,0.05,0.052,0.014,0.179,0.144,0.161
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.2,14333,"[59.0, 59.5]",59.9,1144,"[58.6, 61.1]",59.5,15477,"[58.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.166,0.161,0.164
56,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.6,1459,"[59.1, 60.1]",59.1,312,"[56.4, 62.1]",59.4,1771,"[57.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.022,0.163,0.167,0.165
57,ForecastBench,ForecastBench,Naive Forecaster,48.2,22832,"[47.9, 48.5]",74.7,2045,"[73.5, 76.0]",59.2,24877,"[58.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.064,0.166
57,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.1,10030,"[54.8, 55.4]",63.7,641,"[62.3, 65.1]",59.2,10671,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.014,0.201,0.132,0.167
57,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5284,"[57.1, 58.1]",60.9,481,"[58.9, 62.8]",59.2,5765,"[58.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.153,0.167
60,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7244,"[57.0, 57.6]",61.0,457,"[59.7, 62.3]",59.1,7701,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.012,0.182,0.152,0.167
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6442,"[57.8, 58.6]",60.0,499,"[58.3, 61.7]",59.1,6941,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.005,0.175,0.16,0.168
60,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.7]",63.9,216,"[60.3, 67.5]",59.1,2733,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.001,0.203,0.131,0.167
63,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",61.5,123,"[59.0, 64.0]",59.0,1507,"[57.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.007,0.188,0.149,0.168
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5803,"[58.3, 59.1]",59.1,359,"[57.7, 60.5]",58.9,6162,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.012,0.171,0.167,0.169
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,4360,"[56.1, 57.3]",61.3,267,"[59.7, 62.9]",58.9,4627,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.187,0.15,0.169
66,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.4,5762,"[57.0, 57.9]",59.7,815,"[58.2, 61.2]",58.6,6577,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.018,0.181,0.162,0.172
67,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.2,1459,"[58.6, 59.7]",57.9,312,"[55.2, 60.9]",58.5,1771,"[57.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.029,0.167,0.177,0.172
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,9418,"[55.3, 56.1]",61.3,643,"[59.9, 62.7]",58.4,10061,"[57.7, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.003,0.196,0.15,0.173
68,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",60.9,123,"[58.2, 64.2]",58.4,1507,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.002,0.194,0.153,0.173
70,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",59.8,123,"[57.3, 62.5]",58.3,1507,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.001,0.187,0.161,0.174
71,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,3028,"[55.8, 57.0]",60.1,289,"[57.9, 62.2]",58.2,3317,"[57.1, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.159,0.175
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.7,10030,"[56.4, 57.0]",59.5,641,"[58.4, 60.6]",58.1,10671,"[57.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.005,0.187,0.164,0.176
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.6,6836,"[53.2, 54.0]",63.2,457,"[61.9, 64.5]",58.1,7293,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.003,0.215,0.135,0.175
72,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5695,"[56.7, 57.4]",59.1,363,"[57.7, 60.5]",58.1,6058,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.006,0.184,0.167,0.176
72,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,3862,"[57.7, 58.8]",58.0,610,"[56.2, 59.9]",58.1,4472,"[57.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.024,0.174,0.176,0.175
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2786,"[57.0, 57.9]",58.7,184,"[57.0, 60.5]",58.1,2970,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.007,0.181,0.17,0.176
72,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),55.5,491,"[54.2, 56.7]",61.0,94,"[55.1, 68.0]",58.1,585,"[55.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.1,0.009,-0.058,0.198,0.152,0.175
78,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2786,"[55.8, 56.8]",59.7,184,"[57.7, 61.8]",58.0,2970,"[57.0, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.191,0.162,0.177
79,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6442,"[56.2, 57.0]",59.1,499,"[57.7, 60.5]",57.8,6941,"[57.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.005,0.188,0.167,0.178
79,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.9, 55.0]",62.1,123,"[59.0, 65.4]",57.8,1507,"[56.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.035,-0.003,0.212,0.144,0.178
81,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.0,9418,"[55.7, 56.3]",59.4,643,"[58.1, 60.8]",57.7,10061,"[57.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.194,0.165,0.179
81,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9418,"[54.5, 55.2]",60.8,643,"[59.7, 62.0]",57.7,10061,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.003,0.204,0.154,0.179
81,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",58.8,179,"[57.0, 60.5]",57.7,3067,"[56.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.007,0.188,0.17,0.179
84,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.3]",60.6,315,"[58.8, 62.5]",57.6,3971,"[56.7, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.205,0.155,0.18
84,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",59.8,276,"[57.9, 61.9]",57.6,3660,"[56.6, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.015,0.198,0.161,0.18
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6442,"[56.7, 57.5]",57.7,499,"[56.4, 59.1]",57.4,6941,"[56.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.009,0.184,0.179,0.182
87,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",58.8,123,"[55.9, 61.9]",57.3,1507,"[55.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.007,0.194,0.17,0.182
88,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",58.2,123,"[55.3, 61.3]",57.2,1507,"[55.7, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.192,0.175,0.183
88,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.3,491,"[54.0, 56.4]",59.2,94,"[53.3, 65.6]",57.2,585,"[54.3, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.066,0.2,0.167,0.183
90,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.4,4256,"[53.1, 53.7]",60.5,273,"[59.2, 62.0]",56.8,4529,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.007,0.217,0.156,0.186
90,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",58.5,123,"[55.8, 61.6]",56.8,1507,"[55.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.201,0.172,0.187
90,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.7]",60.5,123,"[56.0, 65.0]",56.8,1507,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.217,0.156,0.187
90,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.4,123,"[55.4, 61.6]",56.8,1507,"[55.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.011,0.2,0.173,0.186
94,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.6]",59.0,123,"[55.5, 62.8]",56.7,1507,"[55.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.012,0.207,0.168,0.187
95,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",57.9,123,"[54.6, 61.5]",56.6,1507,"[54.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.013,0.2,0.177,0.189
96,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),54.3,491,"[53.5, 55.1]",57.9,94,"[52.1, 64.4]",56.1,585,"[53.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.076,0.209,0.177,0.193
97,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",59.6,179,"[56.9, 62.0]",56.0,3067,"[54.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.008,0.223,0.163,0.193
98,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",57.9,123,"[54.5, 61.3]",55.9,1507,"[54.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.019,0.211,0.178,0.194
99,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.6]",58.1,123,"[55.2, 61.1]",55.7,1507,"[54.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.021,0.217,0.176,0.196
100,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6840,"[54.7, 55.3]",56.0,454,"[54.7, 57.3]",55.5,7294,"[54.8, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.023,0.202,0.194,0.198
101,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.1, 55.0]",55.8,123,"[53.0, 58.8]",54.9,1507,"[53.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.211,0.195,0.203
