Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
22,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2991,"[0.15, 0.158]",0.124,421,"[0.107, 0.143]",0.139,3412,"[0.13, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.02
24,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2991,"[0.148, 0.157]",0.128,421,"[0.11, 0.149]",0.14,3412,"[0.131, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.019
25,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2015,"[0.141, 0.15]",0.137,258,"[0.11, 0.164]",0.141,2273,"[0.127, 0.155]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.16,0.018
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.114,348,"[0.098, 0.13]",0.141,5054,"[0.133, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.023
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2128,"[0.149, 0.158]",0.132,344,"[0.111, 0.153]",0.142,2472,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.153,0.017
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8482,"[0.164, 0.171]",0.117,858,"[0.103, 0.132]",0.142,9340,"[0.135, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
27,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.111,618,"[0.098, 0.126]",0.142,8842,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
30,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2128,"[0.151, 0.161]",0.13,344,"[0.111, 0.15]",0.143,2472,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
30,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.109,174,"[0.088, 0.131]",0.143,2518,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.022
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.149, 0.16]",0.133,89,"[0.102, 0.169]",0.144,1192,"[0.127, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.022
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.156, 0.169]",0.126,77,"[0.09, 0.165]",0.144,940,"[0.126, 0.164]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.164,0.015
32,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.17]",0.121,444,"[0.108, 0.135]",0.144,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2128,"[0.156, 0.166]",0.13,344,"[0.109, 0.154]",0.146,2472,"[0.135, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.014
36,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2503,"[0.163, 0.173]",0.128,344,"[0.11, 0.146]",0.148,2847,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.012
37,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10352,"[0.162, 0.167]",0.135,962,"[0.123, 0.147]",0.15,11314,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.104,618,"[0.092, 0.117]",0.15,8842,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
37,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.181]",0.122,444,"[0.109, 0.136]",0.15,6324,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
37,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.152, 0.162]",0.142,330,"[0.123, 0.162]",0.15,2639,"[0.139, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13884,"[0.169, 0.174]",0.13,1091,"[0.121, 0.14]",0.151,14975,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.183, 0.194]",0.115,259,"[0.099, 0.131]",0.152,3784,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14742,"[0.171, 0.175]",0.133,1181,"[0.122, 0.144]",0.153,15923,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6370,"[0.169, 0.174]",0.134,525,"[0.122, 0.147]",0.153,6895,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.135,348,"[0.12, 0.149]",0.153,5054,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
46,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16870,"[0.25, 0.25]",0.058,1525,"[0.051, 0.065]",0.154,18395,"[0.15, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
46,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1721,"[0.168, 0.182]",0.132,167,"[0.107, 0.16]",0.154,1888,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.003
48,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.134,481,"[0.12, 0.149]",0.155,6519,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
49,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.138,123,"[0.103, 0.172]",0.158,1512,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2991,"[0.162, 0.174]",0.148,421,"[0.126, 0.173]",0.158,3412,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.002
51,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4697,"[0.182, 0.187]",0.134,347,"[0.12, 0.148]",0.159,5044,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
51,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,2991,"[0.175, 0.187]",0.136,421,"[0.119, 0.155]",0.159,3412,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.001
53,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.195]",0.131,175,"[0.112, 0.15]",0.16,2514,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
53,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.207, 0.214]",0.109,436,"[0.096, 0.124]",0.16,6236,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.135,618,"[0.125, 0.146]",0.161,8842,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.004
55,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1966,"[0.173, 0.184]",0.144,166,"[0.121, 0.168]",0.161,2132,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.002
55,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.162, 0.181]",0.15,163,"[0.113, 0.19]",0.161,1139,"[0.142, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,-0.0
58,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.19, 0.196]",0.132,617,"[0.119, 0.144]",0.162,8791,"[0.156, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
59,ForecastBench,ForecastBench,Naive Forecaster,0.268,16870,"[0.265, 0.272]",0.059,1525,"[0.051, 0.066]",0.163,18395,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
60,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.171, 0.19]",0.147,77,"[0.118, 0.177]",0.164,940,"[0.149, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
61,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,3976,"[0.172, 0.181]",0.153,437,"[0.134, 0.173]",0.165,4413,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.005
61,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.178, 0.196]",0.143,123,"[0.114, 0.172]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
61,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.155,481,"[0.139, 0.172]",0.165,6519,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.186]",0.147,174,"[0.125, 0.168]",0.165,2518,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,0.0
65,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.187, 0.197]",0.141,174,"[0.116, 0.167]",0.166,2518,"[0.154, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.001
65,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.167,2128,"[0.161, 0.173]",0.164,344,"[0.144, 0.185]",0.166,2472,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.006
67,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.132,214,"[0.104, 0.162]",0.168,2752,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8174,"[0.189, 0.194]",0.147,617,"[0.134, 0.162]",0.169,8791,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.202, 0.207]",0.135,617,"[0.124, 0.146]",0.169,8791,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
70,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.201]",0.147,123,"[0.119, 0.173]",0.17,1512,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.156,123,"[0.129, 0.183]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.127,260,"[0.109, 0.144]",0.173,3773,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
73,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.185, 0.192]",0.161,481,"[0.146, 0.177]",0.175,6519,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
73,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.201, 0.222]",0.138,123,"[0.102, 0.174]",0.175,1512,"[0.156, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
73,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.126,175,"[0.102, 0.154]",0.175,2514,"[0.162, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2015,"[0.181, 0.195]",0.164,258,"[0.142, 0.189]",0.176,2273,"[0.164, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.017
77,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2824,"[0.189, 0.199]",0.159,256,"[0.139, 0.18]",0.177,3080,"[0.167, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.016
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.18, 0.186]",0.172,481,"[0.159, 0.186]",0.178,6519,"[0.171, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
79,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.164,123,"[0.131, 0.195]",0.179,1512,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
79,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.181, 0.198]",0.169,123,"[0.142, 0.199]",0.179,1512,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
81,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.16,307,"[0.14, 0.18]",0.182,4001,"[0.172, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.015
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.167,123,"[0.135, 0.197]",0.183,1512,"[0.167, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
82,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.208]",0.166,123,"[0.138, 0.194]",0.183,1512,"[0.169, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
82,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.228]",0.15,123,"[0.11, 0.192]",0.183,1512,"[0.162, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
85,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.162,123,"[0.125, 0.201]",0.185,1512,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
86,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.21]",0.171,123,"[0.133, 0.213]",0.186,1512,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
87,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.206]",0.173,437,"[0.16, 0.186]",0.188,6271,"[0.181, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
88,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.172,123,"[0.135, 0.21]",0.191,1512,"[0.172, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
89,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.17,123,"[0.139, 0.203]",0.193,1512,"[0.177, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
90,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.22]",0.189,123,"[0.161, 0.217]",0.2,1512,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
91,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.182,123,"[0.147, 0.214]",0.202,1512,"[0.185, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
92,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.197,123,"[0.158, 0.237]",0.206,1512,"[0.186, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
93,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.234, 0.243]",0.183,481,"[0.171, 0.196]",0.211,6519,"[0.205, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.188,123,"[0.156, 0.219]",0.215,1512,"[0.199, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
95,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2824,"[0.215, 0.225]",0.214,256,"[0.198, 0.232]",0.217,3080,"[0.209, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.099,-0.057
96,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.208,123,"[0.172, 0.241]",0.229,1512,"[0.21, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
97,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.218,123,"[0.186, 0.251]",0.233,1512,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
98,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.212,123,"[0.176, 0.252]",0.239,1512,"[0.22, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
99,ForecastBench,ForecastBench,Always 0,0.363,16870,"[0.356, 0.369]",0.136,1525,"[0.119, 0.153]",0.249,18395,"[0.24, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.053,-0.086
100,ForecastBench,ForecastBench,Always 0.5,0.25,16870,"[0.25, 0.25]",0.25,1525,"[0.25, 0.25]",0.25,18395,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
101,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.305,123,"[0.262, 0.352]",0.279,1512,"[0.257, 0.303]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
102,ForecastBench,ForecastBench,Random Uniform,0.334,16870,"[0.33, 0.338]",0.333,1525,"[0.319, 0.348]",0.334,18395,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
102,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.408, 0.434]",0.246,123,"[0.201, 0.293]",0.334,1512,"[0.311, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
104,ForecastBench,ForecastBench,Always 1,0.637,16870,"[0.631, 0.644]",0.864,1525,"[0.847, 0.881]",0.751,18395,"[0.741, 0.76]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.449,-0.587
