Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
38,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.6,187,"[59.9, 63.4]",59.7,3037,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.026,0.178,0.147,0.163
42,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,7981,"[58.5, 59.2]",60.4,762,"[58.9, 61.9]",59.6,8743,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.17,0.157,0.163
43,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.8]",60.4,574,"[59.2, 61.7]",59.5,8499,"[58.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.157,0.164
44,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,12849,"[57.0, 57.7]",61.5,1519,"[60.2, 62.8]",59.4,14368,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.0,0.182,0.148,0.165
44,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10092,"[58.4, 58.9]",60.3,654,"[58.9, 61.7]",59.4,10746,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.158,0.164
44,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,5922,"[59.6, 60.3]",59.0,838,"[57.0, 60.9]",59.4,6760,"[58.4, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.001,0.161,0.168,0.165
47,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,18938,"[58.4, 59.0]",59.9,1904,"[58.7, 61.4]",59.3,20842,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.004,0.17,0.16,0.165
48,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16578,"[58.3, 58.8]",59.8,1158,"[58.8, 60.8]",59.2,17736,"[58.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.162,0.167
48,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5805,"[58.5, 59.3]",59.5,367,"[58.0, 61.1]",59.2,6172,"[58.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.164,0.166
48,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.8,2295,"[59.2, 60.3]",58.6,410,"[56.1, 61.1]",59.2,2705,"[57.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,-0.012,0.162,0.172,0.167
48,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.3]",61.1,88,"[57.9, 64.4]",59.2,1216,"[57.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.008,0.182,0.152,0.167
52,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.5, 58.2]",60.5,508,"[59.1, 61.8]",59.1,7573,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.156,0.167
52,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.3]",60.4,183,"[58.6, 62.2]",59.1,2454,"[58.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.157,0.167
54,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17694,"[58.4, 58.9]",59.3,1259,"[58.2, 60.5]",59.0,18953,"[58.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.165,0.168
55,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.2]",58.9,467,"[57.7, 60.3]",58.9,7709,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.169,0.169
55,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6927,"[58.1, 59.0]",59.3,681,"[57.4, 61.1]",58.9,7608,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.0,0.172,0.166,0.169
55,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",60.1,123,"[57.1, 63.3]",58.9,1507,"[57.4, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.159,0.169
58,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16621,"[59.1, 59.5]",57.9,1307,"[56.8, 59.0]",58.6,17928,"[58.0, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.178,0.171
59,ForecastBench,ForecastBench,Naive Forecaster,48.1,29415,"[47.8, 48.4]",72.6,2688,"[71.6, 73.6]",58.5,32103,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.0,0.269,0.075,0.172
60,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.8, 55.5]",61.8,654,"[60.5, 63.1]",58.3,10746,"[57.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.012,0.201,0.146,0.173
60,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",59.1,500,"[57.4, 60.8]",58.3,5832,"[57.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.167,0.174
62,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9284,"[58.0, 58.7]",58.0,1124,"[56.6, 59.4]",58.2,10408,"[57.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.01,0.174,0.176,0.175
62,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.9,467,"[57.7, 60.2]",58.2,7709,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.182,0.169,0.175
62,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2798,"[54.3, 55.8]",61.7,218,"[58.6, 64.9]",58.2,3016,"[56.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.147,0.174
65,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7065,"[57.9, 58.7]",57.9,508,"[56.4, 59.5]",58.1,7573,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.177,0.175
65,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4362,"[56.2, 57.4]",59.5,275,"[58.0, 61.1]",58.1,4637,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.164,0.175
67,ForecastBench,DeepSeek,deepseek-v3.1,57.5,11721,"[57.2, 57.9]",58.3,1431,"[57.2, 59.6]",57.9,13152,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.012,0.18,0.174,0.177
67,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5805,"[58.4, 59.1]",57.1,367,"[55.8, 58.4]",57.9,6172,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.184,0.177
69,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.4,2295,"[56.8, 58.0]",57.9,410,"[55.5, 60.5]",57.7,2705,"[56.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.024,0.182,0.177,0.179
70,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.8]",59.0,123,"[56.5, 61.8]",57.5,1507,"[56.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.168,0.181
71,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11427,"[55.2, 55.9]",59.4,783,"[58.2, 60.7]",57.4,12210,"[56.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.165,0.181
71,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.6]",57.9,123,"[55.7, 60.5]",57.4,1507,"[56.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.186,0.177,0.182
73,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.4, 57.0]",57.9,654,"[56.8, 59.1]",57.3,10746,"[56.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.177,0.182
73,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.4]",57.5,373,"[56.3, 58.7]",57.3,6132,"[56.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.004,0.184,0.181,0.182
73,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",57.2,187,"[55.5, 58.9]",57.3,3037,"[56.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.183,0.182
73,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,2295,"[55.4, 56.6]",58.6,410,"[56.1, 61.5]",57.3,2705,"[56.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.028,0.194,0.171,0.182
77,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6902,"[53.3, 54.0]",61.1,468,"[59.8, 62.4]",57.2,7370,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.151,0.183
77,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",58.0,304,"[56.2, 60.0]",57.2,3377,"[56.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.176,0.183
77,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 56.9]",58.0,187,"[56.0, 60.0]",57.2,3037,"[56.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.177,0.183
80,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11427,"[54.9, 55.5]",59.1,783,"[58.0, 60.2]",57.1,12210,"[56.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.167,0.184
80,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7065,"[56.4, 57.1]",57.5,508,"[56.0, 59.0]",57.1,7573,"[56.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.181,0.184
82,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.7, 55.8]",58.7,321,"[57.1, 60.4]",56.9,4536,"[56.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.171,0.185
83,ForecastBench,Mistral AI,mistral-large-2407,56.1,10043,"[55.8, 56.4]",57.5,660,"[56.2, 58.8]",56.8,10703,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.18,0.187
83,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.0]",58.1,284,"[56.2, 60.0]",56.8,3671,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.176,0.187
83,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.9,182,"[55.1, 58.7]",56.8,3072,"[55.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.186,0.187
86,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.8, 57.6]",56.1,508,"[54.7, 57.4]",56.6,7573,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.193,0.188
87,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.7]",56.9,123,"[54.3, 59.9]",56.5,1507,"[55.1, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.185,0.19
88,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.4,123,"[53.9, 59.3]",56.3,1507,"[55.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.191,0.19,0.191
89,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.1, 53.9]",58.8,282,"[57.4, 60.3]",56.1,4601,"[55.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.169,0.193
90,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",56.6,123,"[53.9, 59.6]",56.0,1507,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.188,0.194
91,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",57.2,123,"[54.0, 60.5]",55.9,1507,"[54.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.184,0.195
91,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",56.7,123,"[54.2, 59.3]",55.9,1507,"[54.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.188,0.194
91,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.7]",58.6,123,"[54.9, 62.6]",55.9,1507,"[54.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.217,0.172,0.194
91,ForecastBench,xAI,grok-4.20-0309-non-reasoning,58.3,976,"[57.5, 59.2]",53.6,187,"[50.2, 57.3]",55.9,1163,"[54.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.032,0.174,0.216,0.195
95,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.3,123,"[59.5, 63.4]",55.8,1507,"[54.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.15,0.196
96,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.2]",56.1,123,"[53.1, 59.3]",55.7,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.193,0.196
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",61.0,123,"[59.0, 63.0]",55.6,1507,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.152,0.197
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.9,123,"[58.8, 63.0]",55.6,1507,"[54.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.153,0.198
99,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.0, 53.5]",57.7,182,"[55.1, 60.1]",55.2,3072,"[53.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.179,0.201
100,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",56.1,123,"[53.0, 59.2]",55.1,1507,"[53.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.21,0.193,0.202
101,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2295,"[59.0, 60.1]",50.7,410,"[48.2, 53.3]",54.9,2705,"[53.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.049,0.164,0.243,0.204
102,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5772,"[54.7, 55.4]",54.6,371,"[53.3, 55.9]",54.8,6143,"[54.1, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.206,0.204
102,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.4, 54.5]",56.3,123,"[53.6, 58.9]",54.8,1507,"[53.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.191,0.204
104,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.9,1319,"[54.4, 55.4]",53.5,223,"[50.1, 57.1]",54.2,1542,"[52.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.061,0.203,0.216,0.21
