Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
51,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.5, 58.2]",60.2,508,"[58.8, 61.6]",59.0,7573,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.158,0.168
51,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.3]",60.7,88,"[57.9, 64.1]",59.0,1216,"[57.6, 60.6]",Yes,<0.001,No,0.99,0.0,0.1,0.039,0.008,0.182,0.154,0.168
54,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.6,2784,"[59.1, 60.1]",58.2,499,"[55.9, 60.4]",58.9,3283,"[57.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.014,0.163,0.175,0.169
54,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",60.1,183,"[58.4, 61.9]",58.9,2454,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.159,0.169
56,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17694,"[58.4, 58.8]",59.1,1259,"[58.0, 60.2]",58.8,18953,"[58.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.167,0.169
56,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6927,"[58.1, 59.0]",59.0,686,"[57.2, 60.8]",58.8,7613,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.001,0.172,0.168,0.17
56,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",59.9,123,"[56.7, 63.0]",58.8,1507,"[57.2, 60.4]",Yes,<0.001,No,0.99,0.0,0.05,0.05,0.014,0.178,0.161,0.17
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.4, 59.2]",58.6,467,"[57.4, 59.9]",58.7,7709,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.171,0.17
60,ForecastBench,Google DeepMind,gemini-3.5-flash,60.3,489,"[59.4, 61.2]",56.8,86,"[51.4, 62.7]",58.5,575,"[55.6, 61.5]",Yes,<0.001,No,0.99,0.0,1.501,0.03,-0.021,0.158,0.187,0.172
61,ForecastBench,ForecastBench,Naive Forecaster,48.1,29904,"[47.8, 48.4]",72.3,2782,"[71.3, 73.4]",58.4,32686,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.077,0.173
61,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16621,"[59.1, 59.5]",57.6,1312,"[56.5, 58.7]",58.4,17933,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.18,0.173
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.8, 55.5]",61.5,654,"[60.3, 62.8]",58.2,10746,"[57.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.012,0.201,0.148,0.175
63,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",58.8,502,"[57.1, 60.6]",58.2,5834,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.17,0.175
65,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2798,"[54.4, 55.8]",61.5,218,"[58.1, 64.8]",58.1,3016,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.149,0.175
66,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9284,"[57.9, 58.6]",57.7,1129,"[56.4, 59.1]",58.0,10413,"[57.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.01,0.174,0.179,0.176
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.7,467,"[57.5, 60.0]",58.0,7709,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.182,0.171,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7065,"[57.9, 58.7]",57.7,508,"[56.1, 59.3]",58.0,7573,"[57.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.179,0.176
66,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4362,"[56.1, 57.4]",59.2,275,"[57.7, 60.8]",58.0,4637,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.166,0.176
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5805,"[58.4, 59.1]",56.9,367,"[55.5, 58.2]",57.8,6172,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.186,0.178
71,ForecastBench,DeepSeek,deepseek-v3.1,57.5,11721,"[57.2, 57.8]",58.0,1439,"[56.8, 59.1]",57.7,13160,"[57.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.012,0.18,0.177,0.179
72,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.2,2784,"[56.7, 57.8]",57.8,499,"[55.6, 60.1]",57.5,3283,"[56.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.025,0.183,0.178,0.181
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.8]",58.8,123,"[56.2, 61.6]",57.4,1507,"[56.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.17,0.182
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11427,"[55.1, 55.9]",59.2,783,"[57.9, 60.4]",57.3,12210,"[56.7, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.166,0.182
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.6]",57.7,123,"[55.4, 60.1]",57.3,1507,"[55.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.186,0.179,0.183
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.4, 57.0]",57.7,654,"[56.6, 58.8]",57.2,10746,"[56.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.179,0.183
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.4]",57.3,373,"[56.0, 58.5]",57.2,6132,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.004,0.184,0.183,0.183
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",56.9,187,"[55.2, 58.7]",57.2,3037,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.185,0.183
79,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6902,"[53.3, 54.0]",60.8,468,"[59.7, 62.1]",57.1,7370,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.153,0.184
79,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.8, 57.1]",57.7,306,"[55.8, 59.7]",57.1,3379,"[56.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.19,0.179,0.184
79,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 56.9]",57.7,187,"[55.7, 59.8]",57.1,3037,"[56.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.179,0.184
82,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11427,"[54.8, 55.5]",58.8,783,"[57.8, 59.9]",57.0,12210,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.169,0.185
82,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7065,"[56.4, 57.1]",57.2,508,"[55.8, 58.7]",57.0,7573,"[56.2, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.183,0.185
82,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.9,2784,"[55.3, 56.5]",58.2,499,"[56.0, 60.5]",57.0,3283,"[55.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.029,0.194,0.175,0.185
85,ForecastBench,Meta,llama-3-70b-chat-hf,55.2,4215,"[54.7, 55.8]",58.5,321,"[56.9, 60.2]",56.8,4536,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.172,0.186
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10043,"[55.7, 56.4]",57.3,660,"[56.0, 58.6]",56.7,10703,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.182,0.188
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.6,182,"[55.0, 58.6]",56.7,3072,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.188,0.188
88,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.0]",57.8,284,"[56.0, 59.7]",56.6,3671,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.178,0.188
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.8, 57.6]",55.9,508,"[54.5, 57.1]",56.5,7573,"[55.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.195,0.189
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.8]",56.7,123,"[53.9, 59.7]",56.3,1507,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.187,0.191
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.4, 57.1]",56.2,123,"[53.5, 59.1]",56.2,1507,"[54.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.191,0.192,0.192
92,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.2, 53.8]",58.6,282,"[57.3, 60.0]",56.0,4601,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.171,0.194
93,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",56.4,123,"[53.7, 59.3]",55.9,1507,"[54.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.19,0.195
94,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",56.9,123,"[53.8, 60.3]",55.8,1507,"[54.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.185,0.196
94,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",56.5,123,"[53.9, 59.2]",55.8,1507,"[54.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.19,0.195
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.3, 54.7]",58.4,123,"[54.4, 62.3]",55.8,1507,"[53.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.217,0.173,0.195
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.1,123,"[59.2, 63.0]",55.7,1507,"[54.7, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.151,0.197
98,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",55.9,123,"[52.9, 58.9]",55.6,1507,"[54.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.194,0.197
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",60.7,123,"[58.7, 62.8]",55.5,1507,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.154,0.198
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.6,123,"[58.6, 62.8]",55.4,1507,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.155,0.198
101,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.1, 53.5]",57.5,182,"[55.0, 60.0]",55.0,3072,"[53.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.181,0.202
101,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",55.8,123,"[52.7, 58.9]",55.0,1507,"[53.4, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.21,0.195,0.203
103,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.9,489,"[58.8, 61.0]",50.5,86,"[44.6, 57.3]",54.9,575,"[51.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.05,-0.0,-0.052,0.161,0.245,0.203
104,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5772,"[54.7, 55.4]",54.3,371,"[53.0, 55.7]",54.7,6143,"[54.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.208,0.205
