Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.201,451,"[0.186, 0.217]",0.156,24,"[0.086, 0.232]",0.178,475,"[0.143, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.01
48,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.17,451,"[0.159, 0.18]",0.186,24,"[0.108, 0.273]",0.178,475,"[0.139, 0.221]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.121,-0.009
48,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4023,"[0.194, 0.202]",0.158,291,"[0.135, 0.182]",0.178,4314,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
52,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.15,118,"[0.124, 0.178]",0.179,1387,"[0.165, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
53,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1356,"[0.189, 0.206]",0.167,69,"[0.119, 0.22]",0.182,1425,"[0.158, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.138,-0.011
54,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4023,"[0.198, 0.206]",0.167,291,"[0.148, 0.185]",0.184,4314,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.162,118,"[0.132, 0.19]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
55,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.156,118,"[0.124, 0.188]",0.186,1387,"[0.169, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
57,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.249,1843,"[0.24, 0.259]",0.128,118,"[0.096, 0.161]",0.188,1961,"[0.172, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
58,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.229]",0.158,118,"[0.129, 0.188]",0.19,1387,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
59,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.213,1356,"[0.205, 0.222]",0.169,69,"[0.136, 0.204]",0.191,1425,"[0.174, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.02
59,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.161,118,"[0.129, 0.192]",0.191,1387,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
61,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2634,"[0.217, 0.227]",0.162,200,"[0.138, 0.188]",0.192,2834,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
61,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.228, 0.254]",0.143,118,"[0.1, 0.183]",0.192,1387,"[0.17, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
63,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.225, 0.244]",0.153,118,"[0.118, 0.19]",0.193,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
64,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.176,452,"[0.166, 0.186]",0.213,22,"[0.129, 0.308]",0.195,474,"[0.153, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.134,-0.014
65,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.244]",0.161,118,"[0.125, 0.199]",0.198,1387,"[0.179, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
66,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,687,"[0.206, 0.231]",0.182,43,"[0.14, 0.229]",0.2,730,"[0.179, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.122,-0.022
67,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.163,118,"[0.13, 0.197]",0.203,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
68,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.239]",0.182,118,"[0.152, 0.21]",0.206,1387,"[0.191, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
69,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.181, 0.215]",0.216,24,"[0.14, 0.298]",0.207,475,"[0.169, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.092,-0.038
69,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.246]",0.174,118,"[0.14, 0.209]",0.207,1387,"[0.189, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
71,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.162, 0.188]",0.256,24,"[0.145, 0.378]",0.215,475,"[0.159, 0.277]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.047
71,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.25]",0.191,118,"[0.151, 0.233]",0.215,1387,"[0.195, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
73,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.257,4023,"[0.252, 0.262]",0.179,291,"[0.165, 0.194]",0.218,4314,"[0.21, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.078,-0.039
73,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.247, 0.265]",0.18,118,"[0.148, 0.211]",0.218,1387,"[0.201, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
75,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.203,118,"[0.169, 0.236]",0.232,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
76,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.275]",0.212,118,"[0.18, 0.243]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
77,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.285]",0.21,118,"[0.172, 0.249]",0.243,1387,"[0.223, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
78,ForecastBench,ForecastBench,Always 0.5,0.25,10011,"[0.25, 0.25]",0.25,661,"[0.25, 0.25]",0.25,10672,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
79,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.299,118,"[0.254, 0.344]",0.291,1387,"[0.268, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
80,ForecastBench,ForecastBench,Always 0,0.443,10011,"[0.435, 0.452]",0.165,661,"[0.139, 0.192]",0.304,10672,"[0.291, 0.318]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.002,-0.128
81,ForecastBench,ForecastBench,Random Uniform,0.332,10011,"[0.326, 0.338]",0.332,661,"[0.311, 0.355]",0.332,10672,"[0.321, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
82,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.238,118,"[0.192, 0.286]",0.333,1387,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
83,ForecastBench,ForecastBench,Always 1,0.557,10011,"[0.548, 0.565]",0.835,661,"[0.808, 0.861]",0.696,10672,"[0.682, 0.709]",Yes,<0.001,No,1.00,0.0,0.0,17%,-0.39,-0.519
