Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
35,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.5,1472,"[59.7, 61.4]",59.4,93,"[56.1, 62.6]",59.9,1565,"[58.2, 61.6]",Yes,<0.001,No,0.98,0.0,0.55,0.036,0.016,0.156,0.165,0.161
36,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.2,4276,"[59.8, 60.6]",59.4,758,"[57.6, 61.3]",59.8,5034,"[58.9, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.002,0.158,0.165,0.161
36,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.5,1116,"[57.6, 59.5]",61.2,101,"[58.5, 64.1]",59.8,1217,"[58.4, 61.3]",Yes,<0.001,No,0.98,0.0,0.4,0.071,0.009,0.172,0.151,0.161
38,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,4276,"[60.2, 61.0]",58.8,758,"[56.8, 60.9]",59.7,5034,"[58.6, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.035,-0.003,0.155,0.17,0.163
39,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29951,"[50.0, 50.0]",72.5,2782,"[71.4, 73.5]",59.6,32733,"[59.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.01,0.25,0.076,0.163
39,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.9,5805,"[58.6, 59.3]",60.3,367,"[59.1, 61.5]",59.6,6172,"[59.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.024,0.169,0.157,0.163
39,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.3]",61.3,187,"[59.7, 63.0]",59.6,3037,"[58.7, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.026,0.178,0.149,0.164
42,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5727,"[59.4, 60.1]",59.2,573,"[57.7, 60.7]",59.5,6300,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.162,0.166,0.164
42,ForecastBench,Anthropic,claude-opus-4-7-1024,61.8,489,"[60.9, 62.6]",57.4,86,"[51.3, 64.0]",59.5,575,"[56.2, 62.9]",Yes,<0.001,No,0.96,0.0,9.355,0.039,-0.013,0.146,0.182,0.164
44,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,7981,"[58.5, 59.2]",60.0,767,"[58.6, 61.5]",59.4,8748,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.17,0.16,0.165
45,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10092,"[58.4, 58.9]",60.0,654,"[58.6, 61.4]",59.3,10746,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.16,0.165
45,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.8]",60.2,574,"[58.9, 61.4]",59.3,8499,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.159,0.165
45,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,5969,"[59.6, 60.3]",58.6,841,"[56.7, 60.5]",59.3,6810,"[58.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.001,0.161,0.171,0.166
48,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,13385,"[56.9, 57.7]",61.1,1613,"[59.8, 62.3]",59.2,14998,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.001,0.182,0.151,0.167
49,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,18985,"[58.4, 59.0]",59.6,1911,"[58.2, 61.0]",59.1,20896,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.004,0.17,0.163,0.167
49,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5805,"[58.6, 59.3]",59.3,367,"[57.8, 60.8]",59.1,6172,"[58.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.166,0.167
51,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16578,"[58.3, 58.8]",59.5,1158,"[58.5, 60.5]",59.0,17736,"[58.5, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.164,0.168
51,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.3]",60.2,508,"[58.8, 61.6]",59.0,7573,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.158,0.168
51,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.3]",60.7,88,"[57.7, 64.1]",59.0,1216,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.1,0.039,0.008,0.182,0.154,0.168
54,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17694,"[58.4, 58.9]",59.1,1259,"[57.9, 60.3]",58.9,18953,"[58.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.167,0.169
54,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,2831,"[59.2, 60.2]",58.2,499,"[56.0, 60.5]",58.9,3330,"[57.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.014,0.163,0.175,0.169
54,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",60.1,183,"[58.2, 61.9]",58.9,2454,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.159,0.169
57,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6927,"[58.1, 59.0]",59.0,686,"[57.3, 60.8]",58.8,7613,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.001,0.172,0.168,0.17
57,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.5]",59.9,123,"[56.8, 63.1]",58.8,1507,"[57.2, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.178,0.161,0.17
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.2]",58.6,467,"[57.3, 59.9]",58.7,7709,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.171,0.17
60,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.4,16621,"[59.1, 59.6]",57.6,1312,"[56.4, 58.7]",58.5,17933,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.18,0.173
60,ForecastBench,Google DeepMind,gemini-3.5-flash,60.3,489,"[59.3, 61.1]",56.8,86,"[51.6, 62.3]",58.5,575,"[55.7, 61.3]",Yes,<0.001,No,0.99,0.0,0.5,0.03,-0.021,0.158,0.187,0.172
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,29951,"[47.9, 48.4]",72.3,2782,"[71.3, 73.4]",58.4,32733,"[58.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.077,0.173
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.8, 55.5]",61.5,654,"[60.2, 62.8]",58.2,10746,"[57.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.012,0.201,0.148,0.174
63,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",58.8,502,"[57.0, 60.6]",58.2,5834,"[57.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.17,0.175
65,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2798,"[54.3, 55.8]",61.5,218,"[58.2, 64.6]",58.1,3016,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.149,0.175
66,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9331,"[57.9, 58.6]",57.7,1129,"[56.3, 59.1]",58.0,10460,"[57.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.01,0.174,0.179,0.176
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.7,467,"[57.4, 60.0]",58.0,7709,"[57.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.182,0.171,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7065,"[57.9, 58.7]",57.7,508,"[56.2, 59.2]",58.0,7573,"[57.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.173,0.179,0.176
66,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4362,"[56.2, 57.4]",59.2,275,"[57.7, 60.8]",58.0,4637,"[57.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.166,0.176
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5805,"[58.4, 59.1]",56.9,367,"[55.6, 58.2]",57.8,6172,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.186,0.178
71,ForecastBench,DeepSeek,deepseek-v3.1,57.5,11768,"[57.2, 57.8]",58.0,1439,"[56.8, 59.2]",57.7,13207,"[57.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.181,0.177,0.179
72,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,2831,"[56.5, 57.6]",57.8,499,"[55.4, 60.2]",57.4,3330,"[56.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.027,0.185,0.178,0.181
72,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.3, 56.8]",58.8,123,"[56.1, 61.7]",57.4,1507,"[56.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.17,0.182
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11427,"[55.2, 55.9]",59.2,783,"[58.0, 60.4]",57.3,12210,"[56.7, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.166,0.182
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.1, 57.6]",57.7,123,"[55.4, 60.2]",57.3,1507,"[56.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.001,0.186,0.179,0.182
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.5, 57.0]",57.7,654,"[56.5, 58.8]",57.2,10746,"[56.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.179,0.183
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.4]",57.3,373,"[56.0, 58.5]",57.2,6132,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.004,0.184,0.183,0.183
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",56.9,187,"[55.3, 58.6]",57.2,3037,"[56.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.185,0.183
79,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6902,"[53.3, 54.1]",60.8,468,"[59.5, 62.2]",57.1,7370,"[56.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.153,0.184
79,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.7,306,"[55.8, 59.7]",57.1,3379,"[56.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.179,0.184
79,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 56.9]",57.7,187,"[55.6, 59.8]",57.1,3037,"[56.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.179,0.184
82,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11427,"[54.9, 55.5]",58.8,783,"[57.8, 59.9]",57.0,12210,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.169,0.185
82,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.4, 57.1]",57.2,508,"[55.7, 58.8]",57.0,7573,"[56.2, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.183,0.185
84,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.6,2831,"[55.1, 56.2]",58.2,499,"[55.9, 60.6]",56.9,3330,"[55.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.031,0.197,0.175,0.186
85,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.8]",58.5,321,"[56.9, 60.2]",56.8,4536,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.172,0.186
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10043,"[55.8, 56.4]",57.3,660,"[56.0, 58.7]",56.7,10703,"[56.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.182,0.188
86,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.1]",57.8,284,"[56.0, 59.7]",56.7,3671,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.178,0.188
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.6,182,"[55.0, 58.3]",56.7,3072,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.188,0.188
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.8, 57.6]",55.9,508,"[54.6, 57.2]",56.5,7573,"[55.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.195,0.189
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.7,123,"[54.0, 59.6]",56.4,1507,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.007,0.194,0.187,0.19
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.2,123,"[53.5, 59.0]",56.2,1507,"[54.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.008,0.191,0.192,0.191
92,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.2, 53.8]",58.6,282,"[57.2, 60.1]",56.0,4601,"[55.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.171,0.194
93,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.6, 56.1]",56.4,123,"[53.6, 59.3]",55.9,1507,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.19,0.195
94,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.5]",56.9,123,"[53.9, 60.3]",55.8,1507,"[54.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.185,0.196
94,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 55.9]",56.5,123,"[54.1, 59.1]",55.8,1507,"[54.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.19,0.195
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.2, 54.6]",58.4,123,"[54.4, 62.5]",55.8,1507,"[53.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.217,0.173,0.195
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",61.1,123,"[59.3, 63.0]",55.7,1507,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.151,0.196
98,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",55.9,123,"[52.9, 59.1]",55.6,1507,"[54.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.2,0.194,0.197
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",60.7,123,"[58.8, 62.7]",55.5,1507,"[54.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.154,0.198
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.4]",60.6,123,"[58.6, 62.6]",55.5,1507,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.015,0.242,0.155,0.198
101,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.1, 53.5]",57.5,182,"[55.0, 59.9]",55.1,3072,"[53.8, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.181,0.202
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.4, 55.0]",55.8,123,"[52.8, 59.0]",55.0,1507,"[53.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.019,0.21,0.195,0.202
103,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.9,489,"[58.7, 61.1]",50.5,86,"[44.3, 56.9]",54.9,575,"[51.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.052,0.161,0.245,0.203
104,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.1,5772,"[54.7, 55.4]",54.3,371,"[53.0, 55.6]",54.7,6143,"[54.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.208,0.205
