Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
42,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.4, 58.2]",61.5,187,"[59.9, 63.2]",59.6,3037,"[58.8, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.026,0.178,0.149,0.163
44,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8118,"[58.5, 59.2]",60.1,775,"[58.7, 61.6]",59.5,8893,"[58.7, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.009,0.169,0.159,0.164
45,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10092,"[58.4, 58.9]",60.1,654,"[58.8, 61.6]",59.4,10746,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.171,0.159,0.165
45,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.8]",60.3,576,"[59.1, 61.5]",59.4,8501,"[58.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.013,0.172,0.158,0.165
47,ForecastBench,Google DeepMind,gemini-3-flash-preview,59.9,6106,"[59.5, 60.3]",58.8,858,"[57.0, 60.7]",59.3,6964,"[58.4, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.0,0.161,0.17,0.165
48,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19126,"[58.4, 59.0]",59.7,1930,"[58.5, 61.0]",59.2,21056,"[58.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.004,0.17,0.162,0.166
48,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,13526,"[56.9, 57.7]",61.2,1638,"[60.0, 62.5]",59.2,15164,"[58.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.001,0.182,0.151,0.166
50,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.5,16578,"[58.3, 58.8]",59.6,1161,"[58.7, 60.7]",59.1,17739,"[58.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.163,0.167
50,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.2]",60.3,510,"[59.0, 61.7]",59.1,7575,"[58.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.157,0.167
50,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5805,"[58.5, 59.3]",59.4,367,"[57.9, 61.0]",59.1,6172,"[58.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.165,0.167
50,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.3,1128,"[56.4, 58.2]",60.9,89,"[57.9, 64.2]",59.1,1217,"[57.5, 60.7]",Yes,<0.001,No,0.99,0.0,0.1,0.04,0.008,0.182,0.153,0.168
54,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,2835,"[59.2, 60.2]",58.4,512,"[56.1, 60.6]",59.0,3347,"[57.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.014,0.163,0.173,0.168
54,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",60.2,184,"[58.4, 62.1]",59.0,2455,"[58.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.158,0.168
56,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,17694,"[58.4, 58.8]",59.2,1262,"[58.2, 60.4]",58.9,18956,"[58.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.167,0.169
56,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.0, 58.6]",60.0,124,"[56.9, 63.2]",58.9,1508,"[57.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.178,0.16,0.169
58,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.8,7242,"[58.5, 59.1]",58.8,467,"[57.5, 60.0]",58.8,7709,"[58.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.17,0.17
58,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6931,"[58.1, 59.0]",59.1,690,"[57.5, 61.0]",58.8,7621,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.172,0.167,0.169
60,ForecastBench,Google DeepMind,gemini-3.5-flash,60.3,489,"[59.4, 61.1]",57.2,90,"[52.3, 62.5]",58.7,579,"[56.1, 61.4]",Yes,<0.001,No,0.99,0.0,1.051,0.032,-0.018,0.158,0.183,0.171
61,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.3,16758,"[59.1, 59.5]",57.7,1316,"[56.6, 58.8]",58.5,18074,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.179,0.172
62,ForecastBench,ForecastBench,Naive Forecaster,48.1,30092,"[47.8, 48.4]",72.4,2809,"[71.4, 73.5]",58.4,32901,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.0,0.269,0.076,0.173
63,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10092,"[54.8, 55.5]",61.6,654,"[60.4, 62.9]",58.3,10746,"[57.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.012,0.201,0.147,0.174
64,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",58.9,503,"[57.2, 60.7]",58.2,5835,"[57.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.169,0.175
64,ForecastBench,Meta,llama-3-8b-chat-hf,55.0,2798,"[54.4, 55.7]",61.6,219,"[58.4, 64.7]",58.2,3017,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.0,0.202,0.148,0.175
66,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9472,"[58.0, 58.7]",57.9,1147,"[56.5, 59.3]",58.1,10619,"[57.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.009,0.174,0.178,0.176
66,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.0, 57.7]",58.8,467,"[57.6, 60.2]",58.1,7709,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.182,0.17,0.176
66,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7065,"[57.9, 58.7]",57.8,510,"[56.3, 59.4]",58.1,7575,"[57.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.174,0.178,0.176
69,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4362,"[56.2, 57.4]",59.3,275,"[57.8, 61.0]",58.0,4637,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.165,0.176
70,ForecastBench,DeepSeek,deepseek-v3.1,57.5,11909,"[57.2, 57.8]",58.1,1459,"[57.0, 59.3]",57.8,13368,"[57.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.012,0.18,0.175,0.178
70,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5805,"[58.4, 59.1]",57.0,367,"[55.7, 58.3]",57.8,6172,"[57.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.185,0.178
72,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,2835,"[56.4, 57.6]",58.0,512,"[55.7, 60.4]",57.5,3347,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.026,0.185,0.176,0.18
73,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11427,"[55.2, 55.9]",59.3,785,"[58.1, 60.5]",57.4,12212,"[56.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.166,0.182
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.8]",58.8,124,"[56.2, 61.5]",57.4,1508,"[56.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.17,0.182
75,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.1, 57.9]",57.0,187,"[55.4, 58.9]",57.3,3037,"[56.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.185,0.183
75,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.6]",57.8,124,"[55.5, 60.4]",57.3,1508,"[56.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.178,0.182
77,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10092,"[56.4, 57.0]",57.8,654,"[56.7, 58.9]",57.2,10746,"[56.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.178,0.183
77,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.1,5759,"[56.8, 57.4]",57.4,373,"[56.2, 58.7]",57.2,6132,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.004,0.184,0.182,0.183
79,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7065,"[56.4, 57.1]",57.4,510,"[55.9, 58.8]",57.1,7575,"[56.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.182,0.184
79,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.6,6902,"[53.3, 54.0]",61.0,468,"[59.7, 62.3]",57.1,7370,"[56.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.215,0.152,0.184
79,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.9, 57.1]",57.8,307,"[56.0, 59.7]",57.1,3380,"[56.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.178,0.184
79,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.9, 56.9]",57.8,187,"[56.0, 59.9]",57.1,3037,"[56.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.178,0.184
83,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11427,"[54.8, 55.5]",58.9,785,"[58.0, 60.0]",57.0,12212,"[56.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.169,0.185
84,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.7, 55.7]",58.6,323,"[57.0, 60.3]",56.9,4538,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.171,0.186
84,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.6,2835,"[55.1, 56.2]",58.2,512,"[55.9, 60.6]",56.9,3347,"[55.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.031,0.197,0.175,0.186
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10043,"[55.7, 56.4]",57.4,661,"[56.1, 58.7]",56.7,10704,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.181,0.187
86,ForecastBench,Mistral AI,mistral-large-2411,55.5,3387,"[55.0, 56.1]",57.9,285,"[56.1, 59.8]",56.7,3672,"[55.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.198,0.177,0.187
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.7,2890,"[56.1, 57.4]",56.7,182,"[55.0, 58.4]",56.7,3072,"[55.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.187,0.187
89,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.8, 57.6]",56.0,510,"[54.7, 57.3]",56.6,7575,"[55.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.194,0.189
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.2, 56.7]",56.9,124,"[54.1, 59.8]",56.4,1508,"[55.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.186,0.19
91,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.1]",56.3,124,"[53.6, 59.0]",56.3,1508,"[54.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.191,0.191
92,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4319,"[53.2, 53.9]",58.7,282,"[57.3, 60.2]",56.0,4601,"[55.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.171,0.193
93,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.5, 56.0]",56.5,124,"[54.0, 59.1]",55.9,1508,"[54.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.189,0.195
93,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.2, 54.6]",58.5,124,"[54.5, 62.6]",55.9,1508,"[53.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.172,0.195
93,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.6, 56.1]",56.5,124,"[53.8, 59.5]",55.9,1508,"[54.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.189,0.194
96,ForecastBench,Mistral AI,mistral-large-latest,54.6,1384,"[53.7, 55.6]",57.1,124,"[53.9, 60.5]",55.8,1508,"[54.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.184,0.195
97,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.2,124,"[59.4, 63.2]",55.7,1508,"[54.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.151,0.196
97,ForecastBench,Google DeepMind,gemini-1.5-pro,55.3,1384,"[54.5, 56.1]",56.0,124,"[53.1, 59.2]",55.7,1508,"[54.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.193,0.197
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",60.8,124,"[58.9, 62.9]",55.5,1508,"[54.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.153,0.198
99,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",60.7,124,"[58.7, 62.9]",55.5,1508,"[54.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.154,0.198
101,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,59.9,489,"[58.8, 61.0]",51.1,90,"[45.0, 57.7]",55.3,579,"[51.9, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.047,0.161,0.239,0.2
102,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.0, 53.5]",57.6,182,"[55.0, 60.0]",55.1,3072,"[53.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.18,0.202
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.3, 55.0]",56.0,124,"[53.0, 59.1]",55.1,1508,"[53.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.194,0.202
104,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.5,2346,"[58.9, 60.0]",50.7,422,"[48.2, 53.5]",54.9,2768,"[53.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.049,0.164,0.243,0.204
