Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
30,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10726,"[59.9, 60.5]",59.8,1241,"[58.5, 61.2]",60.0,11967,"[59.3, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.047,0.013,0.159,0.161,0.16
31,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.6,10077,"[58.4, 58.9]",61.2,659,"[60.0, 62.3]",59.9,10736,"[59.3, 60.4]",Yes,<0.001,No,0.98,0.0,0.0,0.052,0.03,0.171,0.151,0.161
31,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.8]",61.4,184,"[59.7, 63.2]",59.9,3069,"[59.0, 60.7]",Yes,<0.001,No,0.98,0.0,0.05,0.052,0.035,0.173,0.149,0.161
33,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.7, 60.4]",59.5,681,"[58.2, 60.8]",59.8,7450,"[59.1, 60.5]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.016,0.159,0.164,0.162
34,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.6, 60.3]",59.5,342,"[57.7, 61.3]",59.7,4202,"[58.8, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.017,0.16,0.164,0.162
35,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.1,17675,"[59.9, 60.4]",59.2,2201,"[58.0, 60.3]",59.6,19876,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.006,0.159,0.167,0.163
35,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,16272,"[58.5, 59.1]",60.4,2112,"[59.3, 61.5]",59.6,18384,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.005,0.169,0.157,0.163
35,ForecastBench,Google DeepMind,gemini-2.5-pro,59.9,14074,"[59.6, 60.1]",59.3,1554,"[58.0, 60.6]",59.6,15628,"[58.9, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.01,0.161,0.166,0.163
35,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,6241,"[58.5, 59.2]",60.3,551,"[59.1, 61.6]",59.6,6792,"[59.0, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.049,0.017,0.169,0.157,0.163
39,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10527,"[59.9, 60.5]",58.8,1089,"[57.6, 60.0]",59.5,11616,"[58.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.014,0.159,0.17,0.164
39,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.7,1467,"[59.9, 61.6]",58.4,93,"[55.2, 61.4]",59.5,1560,"[57.9, 61.2]",Yes,<0.001,No,0.98,0.0,1.201,0.038,0.017,0.154,0.173,0.164
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34770,"[50.0, 50.0]",71.8,3382,"[70.9, 72.7]",59.4,38152,"[59.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.01,0.25,0.08,0.165
41,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4936,"[59.5, 60.2]",59.0,726,"[57.3, 60.8]",59.4,5662,"[58.6, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.004,0.161,0.168,0.165
43,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7612,"[59.5, 60.2]",58.7,955,"[57.3, 60.1]",59.3,8567,"[58.5, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.005,0.161,0.171,0.166
43,ForecastBench,Google DeepMind,gemini-3.5-flash,60.6,2863,"[60.1, 61.0]",58.2,540,"[55.7, 60.4]",59.3,3403,"[58.1, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.037,-0.009,0.156,0.175,0.165
45,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,7574,"[60.3, 61.0]",57.8,1308,"[56.2, 59.5]",59.2,8882,"[58.3, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.036,-0.003,0.155,0.178,0.167
46,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.1,7612,"[59.8, 60.4]",58.1,955,"[56.5, 59.8]",59.1,8567,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.003,0.159,0.175,0.167
46,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5790,"[58.4, 59.2]",59.3,371,"[58.1, 60.5]",59.1,6161,"[58.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.17,0.166,0.168
48,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.6,7059,"[58.3, 59.0]",59.3,491,"[58.0, 60.6]",59.0,7550,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.014,0.171,0.166,0.168
48,ForecastBench,Anthropic,claude-opus-4-8-1024,57.9,2131,"[57.1, 58.6]",60.2,429,"[57.4, 63.3]",59.0,2560,"[57.6, 60.5]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.011,0.177,0.158,0.168
50,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.7,5745,"[59.3, 60.1]",58.0,1023,"[56.4, 59.6]",58.9,6768,"[58.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.01,0.162,0.176,0.169
50,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.7,2845,"[57.3, 58.2]",60.2,188,"[58.5, 61.9]",58.9,3033,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.179,0.159,0.169
52,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10077,"[58.3, 58.8]",59.1,659,"[57.7, 60.4]",58.8,10736,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.022,0.172,0.167,0.17
53,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7050,"[57.5, 58.2]",59.3,514,"[58.0, 60.7]",58.6,7564,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.165,0.171
54,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,17105,"[58.3, 58.8]",58.5,1169,"[57.5, 59.5]",58.5,18274,"[58.0, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.172,0.172
54,ForecastBench,OpenAI,o3-mini-2025-01-31,58.8,5790,"[58.4, 59.2]",58.2,371,"[56.7, 59.8]",58.5,6161,"[57.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.019,0.169,0.174,0.172
56,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,21199,"[58.3, 58.9]",58.2,2031,"[57.0, 59.4]",58.4,23230,"[57.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.171,0.175,0.173
56,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18498,"[58.3, 58.8]",58.2,1270,"[57.1, 59.2]",58.4,19768,"[57.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.172,0.175,0.173
56,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 58.9]",58.2,804,"[57.0, 59.5]",58.4,9502,"[57.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.007,0.172,0.174,0.173
56,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[58.9, 59.8]",57.4,398,"[55.9, 58.9]",58.4,4275,"[57.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.181,0.173
56,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,58.0,2823,"[57.5, 58.5]",58.9,184,"[57.1, 60.6]",58.4,3007,"[57.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.006,0.177,0.169,0.173
56,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.4]",59.0,124,"[56.0, 62.0]",58.4,1508,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.179,0.168,0.173
56,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1403,"[56.5, 58.3]",59.4,89,"[56.4, 62.6]",58.4,1492,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.05,0.043,0.007,0.182,0.165,0.173
63,ForecastBench,ForecastBench,Naive Forecaster,48.1,34770,"[47.9, 48.3]",71.6,3382,"[70.7, 72.5]",58.2,38152,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.0,0.269,0.081,0.175
63,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.7,7232,"[58.4, 59.1]",57.6,471,"[56.4, 58.8]",58.2,7703,"[57.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.179,0.175
65,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,7200,"[58.1, 58.9]",57.6,706,"[56.1, 59.3]",58.1,7906,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.179,0.176
66,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.1,17675,"[56.8, 57.4]",58.9,2201,"[57.7, 60.0]",58.0,19876,"[57.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.008,0.184,0.169,0.177
66,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,60.2,974,"[59.5, 60.8]",55.9,192,"[52.3, 59.8]",58.0,1166,"[56.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.05,0.022,-0.007,0.159,0.194,0.176
68,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.1,10077,"[54.8, 55.5]",60.6,659,"[59.3, 61.9]",57.8,10736,"[57.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.156,0.178
69,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16846,"[59.0, 59.4]",56.3,1340,"[55.2, 57.4]",57.7,18186,"[57.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.166,0.191,0.179
70,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2788,"[54.3, 55.8]",60.3,221,"[57.2, 63.5]",57.6,3009,"[56.0, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,-0.001,0.202,0.157,0.18
71,ForecastBench,DeepSeek,deepseek-v3,57.3,7232,"[56.9, 57.6]",57.8,471,"[56.6, 59.0]",57.5,7703,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.183,0.178,0.18
71,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7050,"[57.9, 58.7]",56.8,514,"[55.2, 58.3]",57.5,7564,"[56.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.004,0.174,0.187,0.18
71,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,6161,"[57.2, 58.1]",57.3,509,"[55.6, 58.9]",57.5,6670,"[56.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,-0.004,0.18,0.182,0.181
71,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.7,4352,"[56.1, 57.3]",58.3,277,"[56.8, 59.9]",57.5,4629,"[56.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.174,0.18
75,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10726,"[57.7, 58.4]",56.3,1241,"[55.1, 57.7]",57.2,11967,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.011,0.176,0.191,0.183
75,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5790,"[58.3, 59.0]",55.9,371,"[54.5, 57.2]",57.2,6161,"[56.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.171,0.195,0.183
77,ForecastBench,DeepSeek,deepseek-v3.1,57.3,13409,"[57.0, 57.6]",56.6,1572,"[55.5, 57.6]",56.9,14981,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.182,0.189,0.185
77,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",57.9,124,"[55.3, 60.7]",56.9,1508,"[55.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.177,0.186
79,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11402,"[55.1, 55.9]",58.3,791,"[57.1, 59.4]",56.8,12193,"[56.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.0,0.198,0.174,0.186
79,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",56.9,124,"[54.6, 59.2]",56.8,1508,"[55.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.186,0.186
81,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.6,10077,"[56.4, 56.9]",56.8,659,"[55.7, 57.9]",56.7,10736,"[56.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.187,0.187
81,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5749,"[56.7, 57.4]",56.4,375,"[55.2, 57.7]",56.7,6124,"[56.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.185,0.19,0.187
81,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2845,"[57.0, 57.8]",56.0,188,"[54.4, 57.7]",56.7,3033,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.193,0.187
84,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7050,"[56.3, 57.1]",56.5,514,"[54.9, 57.9]",56.6,7564,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.19,0.188
85,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11402,"[54.8, 55.5]",57.9,791,"[56.9, 59.0]",56.5,12193,"[56.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.003,0.201,0.177,0.189
85,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7169,"[53.0, 53.8]",59.9,470,"[58.6, 61.1]",56.5,7639,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.218,0.161,0.189
85,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4771,"[56.5, 57.5]",56.1,831,"[54.3, 57.8]",56.5,5602,"[55.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.032,0.185,0.193,0.189
85,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4205,"[54.7, 55.8]",57.7,326,"[56.1, 59.4]",56.5,4531,"[55.7, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.179,0.189
85,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3348,"[55.9, 57.0]",56.5,313,"[54.7, 58.3]",56.5,3661,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.19,0.189,0.189
85,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2845,"[55.8, 56.9]",56.7,188,"[54.7, 58.6]",56.5,3033,"[55.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.188,0.189
91,ForecastBench,Mistral AI,mistral-large-2411,55.9,4216,"[55.4, 56.4]",56.7,285,"[55.0, 58.6]",56.3,4501,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,-0.013,0.194,0.187,0.191
91,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.6,2885,"[55.9, 57.3]",55.9,184,"[54.2, 57.6]",56.3,3069,"[55.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.194,0.191
93,ForecastBench,Mistral AI,mistral-large-2407,56.0,10018,"[55.6, 56.3]",56.3,667,"[55.1, 57.6]",56.2,10685,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.006,0.194,0.191,0.192
94,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7050,"[56.8, 57.6]",55.1,514,"[53.8, 56.3]",56.1,7564,"[55.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.202,0.193
94,ForecastBench,DeepSeek,deepseek-v4-pro,57.1,1157,"[56.0, 58.2]",55.2,237,"[52.0, 58.5]",56.1,1394,"[54.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.045,0.184,0.201,0.192
96,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.1,4771,"[55.6, 56.5]",55.8,831,"[54.1, 57.6]",55.9,5602,"[55.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.037,0.193,0.195,0.194
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.6]",56.0,124,"[53.3, 58.7]",55.9,1508,"[54.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.194,0.194
98,ForecastBench,Google DeepMind,gemini-3.1-flash-lite,58.6,2863,"[58.2, 59.2]",53.2,540,"[51.0, 55.5]",55.8,3403,"[54.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.039,0.171,0.219,0.195
98,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.1]",55.4,124,"[52.8, 58.2]",55.8,1508,"[54.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.192,0.199,0.195
100,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4309,"[53.0, 53.8]",57.8,284,"[56.4, 59.2]",55.5,4593,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.008,0.217,0.178,0.198
100,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",55.6,124,"[52.9, 58.3]",55.5,1508,"[54.0, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.197,0.198
102,ForecastBench,Mistral AI,mistral-large-latest,54.5,1384,"[53.6, 55.5]",56.2,124,"[53.1, 59.6]",55.4,1508,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.192,0.199
102,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.1,1384,"[54.4, 55.9]",55.7,124,"[53.2, 58.0]",55.4,1508,"[54.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.197,0.199
102,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.1, 54.7]",57.6,124,"[53.6, 61.5]",55.4,1508,"[53.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.18,0.199
