Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
25,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.6,1467,"[59.7, 61.4]",60.0,93,"[56.2, 63.9]",60.3,1560,"[58.2, 62.3]",Yes,<0.01,No,0.94,0.0,14.857,0.042,0.022,0.156,0.16,0.158
26,ForecastBench,xAI,grok-beta,58.4,2885,"[58.0, 58.8]",61.9,182,"[60.0, 63.6]",60.1,3067,"[59.1, 60.9]",Yes,<0.001,No,0.98,0.0,0.45,0.053,0.036,0.173,0.145,0.159
27,ForecastBench,xAI,grok-4-1-fast-reasoning,60.2,10348,"[59.9, 60.5]",59.9,1219,"[58.5, 61.3]",60.0,11567,"[59.3, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.046,0.011,0.159,0.161,0.16
27,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.6,10087,"[58.4, 58.9]",61.4,656,"[60.2, 62.5]",60.0,10743,"[59.4, 60.6]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.171,0.149,0.16
29,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,6467,"[59.8, 60.4]",59.8,1139,"[58.2, 61.4]",59.9,7606,"[59.1, 60.7]",Yes,<0.001,No,0.98,0.0,0.05,0.043,-0.001,0.159,0.162,0.16
29,ForecastBench,xAI,grok-4-0709,60.1,6769,"[59.8, 60.5]",59.6,671,"[58.3, 61.0]",59.9,7440,"[59.2, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.015,0.159,0.163,0.161
29,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000,59.5,485,"[58.5, 60.3]",60.4,75,"[55.0, 66.1]",59.9,560,"[57.1, 62.7]",Yes,<0.001,No,0.94,0.0,14.057,0.039,-0.009,0.164,0.157,0.161
32,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.0,3860,"[59.6, 60.4]",59.6,337,"[57.8, 61.4]",59.8,4197,"[58.9, 60.8]",Yes,<0.001,No,0.99,0.0,0.05,0.048,0.016,0.16,0.163,0.162
33,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.2,16289,"[59.9, 60.4]",59.3,2020,"[58.1, 60.4]",59.7,18309,"[59.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.005,0.159,0.166,0.162
33,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,58.8,15165,"[58.6, 59.2]",60.6,1931,"[59.5, 61.8]",59.7,17096,"[59.1, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.004,0.169,0.155,0.162
33,ForecastBench,Google DeepMind,gemini-2.5-pro,60.0,13417,"[59.7, 60.2]",59.5,1529,"[58.1, 60.9]",59.7,14946,"[59.0, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.009,0.16,0.164,0.162
33,ForecastBench,Anthropic,claude-sonnet-4-20250514,58.9,5962,"[58.6, 59.3]",60.5,544,"[59.3, 61.8]",59.7,6506,"[59.1, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.017,0.169,0.156,0.162
33,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.8,1467,"[59.9, 61.6]",58.6,93,"[55.5, 62.0]",59.7,1560,"[58.0, 61.4]",Yes,<0.001,No,0.98,0.0,2.401,0.038,0.017,0.154,0.171,0.163
38,ForecastBench,Anthropic,claude-opus-4-7-1024,60.3,2135,"[59.8, 60.7]",59.0,388,"[56.2, 61.8]",59.6,2523,"[58.2, 61.0]",Yes,<0.001,No,0.98,0.0,1.151,0.04,-0.015,0.158,0.168,0.163
38,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.9,1332,"[58.0, 59.8]",60.4,101,"[57.8, 63.0]",59.6,1433,"[58.2, 61.0]",Yes,<0.001,No,0.98,0.0,0.6,0.07,0.013,0.169,0.157,0.163
40,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33353,"[50.0, 50.0]",72.1,3196,"[71.2, 73.1]",59.5,36549,"[59.2, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.048,0.01,0.25,0.078,0.164
40,ForecastBench,xAI,grok-4-fast-reasoning,60.2,10146,"[59.9, 60.5]",58.9,1074,"[57.7, 60.1]",59.5,11220,"[58.9, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.012,0.159,0.169,0.164
40,ForecastBench,Anthropic,claude-opus-4-6-1024,59.9,4558,"[59.5, 60.3]",59.0,711,"[57.2, 60.8]",59.5,5269,"[58.5, 60.4]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.003,0.161,0.168,0.164
43,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.8,7233,"[59.5, 60.2]",58.8,934,"[57.3, 60.1]",59.3,8167,"[58.6, 60.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.003,0.161,0.17,0.166
43,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000,56.7,485,"[55.2, 58.2]",62.0,75,"[56.4, 67.9]",59.3,560,"[56.6, 62.1]",Yes,<0.001,No,0.97,0.0,7.554,0.033,-0.014,0.187,0.145,0.166
45,ForecastBench,DeepSeek,deepseek-r1-scratchpad,58.8,5795,"[58.5, 59.2]",59.6,368,"[58.4, 60.8]",59.2,6163,"[58.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.023,0.169,0.163,0.166
45,ForecastBench,Google DeepMind,gemini-3.5-flash,60.5,2135,"[60.0, 60.9]",58.0,388,"[55.3, 60.7]",59.2,2523,"[57.8, 60.6]",Yes,<0.001,No,0.99,0.0,0.05,0.037,-0.018,0.156,0.176,0.166
47,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.0,7233,"[59.7, 60.4]",58.1,934,"[56.5, 59.8]",59.1,8167,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.001,0.16,0.175,0.168
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,6467,"[60.3, 60.9]",57.7,1139,"[56.0, 59.3]",59.1,7606,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.007,0.155,0.179,0.167
47,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.7,7013,"[58.3, 59.0]",59.6,489,"[58.4, 60.9]",59.1,7502,"[58.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.053,0.014,0.171,0.163,0.167
47,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.8,2850,"[57.3, 58.1]",60.4,188,"[58.8, 62.0]",59.1,3038,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.026,0.178,0.157,0.168
51,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.6,10087,"[58.3, 58.8]",59.3,656,"[58.0, 60.6]",58.9,10743,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.043,0.021,0.172,0.166,0.169
52,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.5,5019,"[59.1, 59.9]",58.0,857,"[56.3, 59.8]",58.8,5876,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.015,0.164,0.176,0.17
53,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16856,"[58.3, 58.8]",58.8,1164,"[57.9, 59.8]",58.7,18020,"[58.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.172,0.17,0.171
53,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.5, 58.2]",59.6,512,"[58.3, 61.0]",58.7,7577,"[58.0, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.178,0.163,0.17
53,ForecastBench,OpenAI,o3-mini-2025-01-31,58.9,5795,"[58.5, 59.2]",58.6,368,"[57.1, 59.9]",58.7,6163,"[57.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.169,0.172,0.171
56,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.4,3877,"[59.0, 59.9]",57.8,392,"[56.3, 59.3]",58.6,4269,"[57.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.006,0.165,0.178,0.172
57,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.6,20496,"[58.3, 58.9]",58.3,2006,"[57.1, 59.5]",58.5,22502,"[57.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.171,0.173,0.172
57,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.6,18188,"[58.4, 58.8]",58.4,1265,"[57.3, 59.4]",58.5,19453,"[57.9, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.172,0.173,0.172
57,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.6,8698,"[58.3, 58.9]",58.4,792,"[57.1, 59.7]",58.5,9490,"[57.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.006,0.171,0.173,0.172
57,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.9,2554,"[57.3, 58.5]",59.1,184,"[57.3, 60.8]",58.5,2738,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.006,0.177,0.167,0.172
57,ForecastBench,Anthropic,claude-opus-4-8-1024,58.1,1454,"[57.3, 58.9]",59.0,283,"[55.7, 62.5]",58.5,1737,"[56.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.2,0.031,-0.026,0.176,0.168,0.172
57,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.7,1384,"[57.0, 58.5]",59.3,124,"[56.2, 62.3]",58.5,1508,"[56.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.05,0.014,0.179,0.166,0.172
63,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.2,1124,"[56.3, 58.1]",59.6,89,"[56.6, 63.0]",58.4,1213,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.15,0.043,0.008,0.183,0.163,0.173
64,ForecastBench,ForecastBench,Naive Forecaster,48.1,33353,"[47.9, 48.4]",72.1,3196,"[71.1, 73.0]",58.3,36549,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.0,0.269,0.078,0.174
64,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.7,7237,"[58.4, 59.1]",57.9,468,"[56.6, 59.2]",58.3,7705,"[57.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.17,0.177,0.174
66,ForecastBench,Google DeepMind,gemini-2.5-flash,58.5,6921,"[58.0, 58.9]",57.9,698,"[56.2, 59.6]",58.2,7619,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.001,0.172,0.177,0.175
67,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.2,16289,"[56.8, 57.5]",58.9,2020,"[57.8, 60.1]",58.0,18309,"[57.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.009,0.183,0.169,0.176
68,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.2,10087,"[54.8, 55.5]",60.8,656,"[59.5, 62.0]",57.9,10743,"[57.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.201,0.154,0.177
68,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.3, 55.8]",60.9,219,"[57.8, 64.0]",57.9,3012,"[56.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.05,0.045,0.001,0.202,0.153,0.178
70,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.2,16856,"[59.0, 59.4]",56.5,1327,"[55.4, 57.5]",57.8,18183,"[57.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.006,0.166,0.189,0.178
71,ForecastBench,Anthropic,claude-3-opus-20240229,58.3,7065,"[57.9, 58.7]",57.1,512,"[55.6, 58.6]",57.7,7577,"[56.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.004,0.174,0.184,0.179
72,ForecastBench,DeepSeek,deepseek-v3,57.3,7237,"[57.0, 57.6]",58.0,468,"[56.8, 59.2]",57.6,7705,"[57.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.009,0.182,0.176,0.179
72,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5831,"[57.1, 58.0]",57.6,506,"[55.9, 59.3]",57.6,6337,"[56.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.18,0.18
72,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.8,4352,"[56.1, 57.4]",58.5,275,"[57.0, 60.1]",57.6,4627,"[56.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.187,0.172,0.18
75,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.7,5795,"[58.3, 59.0]",56.2,368,"[54.9, 57.4]",57.4,6163,"[56.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.008,0.171,0.192,0.181
76,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.1,10348,"[57.8, 58.4]",56.4,1219,"[55.1, 57.8]",57.3,11567,"[56.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.012,0.176,0.19,0.183
77,ForecastBench,DeepSeek,deepseek-v3.1,57.3,13030,"[57.1, 57.6]",56.7,1543,"[55.6, 57.7]",57.0,14573,"[56.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.014,0.182,0.188,0.185
77,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.5,11417,"[55.1, 55.9]",58.5,787,"[57.3, 59.8]",57.0,12204,"[56.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.198,0.172,0.185
77,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.0,1384,"[55.3, 56.7]",58.1,124,"[55.5, 60.9]",57.0,1508,"[55.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.194,0.175,0.184
77,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.8,1384,"[56.1, 57.5]",57.2,124,"[54.8, 59.6]",57.0,1508,"[55.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.187,0.183,0.185
81,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.7,10087,"[56.4, 56.9]",57.0,656,"[56.0, 58.1]",56.9,10743,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.188,0.185,0.186
82,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.7,7065,"[56.4, 57.1]",56.8,512,"[55.3, 58.2]",56.8,7577,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.031,-0.004,0.187,0.187,0.187
82,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.0,5754,"[56.7, 57.4]",56.6,374,"[55.4, 57.9]",56.8,6128,"[56.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.005,0.184,0.188,0.186
82,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.4,2850,"[57.0, 57.8]",56.3,188,"[54.6, 58.0]",56.8,3038,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.181,0.191,0.186
85,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.1,11417,"[54.8, 55.4]",58.2,787,"[57.2, 59.3]",56.7,12204,"[56.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.201,0.174,0.188
86,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.4,7184,"[53.0, 53.8]",60.2,469,"[58.9, 61.3]",56.6,7653,"[56.0, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.0,0.218,0.159,0.188
86,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.8]",58.0,324,"[56.3, 59.7]",56.6,4539,"[55.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.01,0.2,0.176,0.188
86,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.4,2850,"[55.8, 56.9]",56.9,188,"[54.9, 58.8]",56.6,3038,"[55.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.005,0.19,0.186,0.188
89,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,57.0,4534,"[56.5, 57.5]",55.9,782,"[54.1, 57.8]",56.5,5316,"[55.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.035,0.185,0.194,0.19
89,ForecastBench,Z.ai,glm-4.5-air-fp8,56.4,3069,"[55.8, 57.0]",56.7,310,"[54.8, 58.5]",56.5,3379,"[55.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.19,0.188,0.189
91,ForecastBench,Mistral AI,mistral-large-2407,56.0,10033,"[55.7, 56.4]",56.7,663,"[55.4, 57.9]",56.3,10696,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.005,0.193,0.188,0.191
91,ForecastBench,Mistral AI,mistral-large-2411,55.7,3886,"[55.2, 56.3]",56.9,285,"[55.1, 58.7]",56.3,4171,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.036,-0.013,0.196,0.186,0.191
91,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.6,2885,"[56.0, 57.3]",56.0,182,"[54.3, 57.6]",56.3,3067,"[55.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.194,0.191
94,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.2,7065,"[56.8, 57.6]",55.3,512,"[54.1, 56.6]",56.2,7577,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.2,0.191
94,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high,59.9,485,"[58.9, 60.7]",52.8,75,"[47.3, 58.2]",56.2,560,"[53.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.05,0.007,-0.04,0.161,0.223,0.192
96,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,55.9,1384,"[55.2, 56.7]",56.2,124,"[53.6, 59.0]",56.1,1508,"[54.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.194,0.192,0.193
97,ForecastBench,OpenAI,gpt-4-0613,56.2,1384,"[55.4, 57.1]",55.7,124,"[53.1, 58.5]",56.0,1508,"[54.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.196,0.194
98,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,56.0,4534,"[55.5, 56.5]",55.7,782,"[53.9, 57.5]",55.9,5316,"[54.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.04,0.193,0.196,0.195
99,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.4,4314,"[53.1, 53.8]",58.0,283,"[56.6, 59.3]",55.6,4597,"[55.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.217,0.177,0.197
99,ForecastBench,Qwen,qwen1.5-110b-chat,55.3,1384,"[54.5, 56.0]",55.9,124,"[53.0, 58.7]",55.6,1508,"[54.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.2,0.195,0.197
101,ForecastBench,Mistral AI,mistral-large-latest,54.5,1384,"[53.6, 55.5]",56.4,124,"[53.4, 59.8]",55.5,1508,"[53.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.207,0.19,0.198
101,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.2,1384,"[54.4, 55.9]",55.9,124,"[53.4, 58.5]",55.5,1508,"[54.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.201,0.194,0.198
101,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.4,1384,"[52.1, 54.6]",57.8,124,"[54.1, 61.8]",55.5,1508,"[53.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.217,0.178,0.198
104,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",60.5,124,"[58.6, 62.4]",55.4,1508,"[54.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.156,0.199
