Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
7,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27,60.0,2885,"[59.6, 60.3]",62.7,192,"[60.7, 64.7]",61.3,3077,"[60.3, 62.3]",Yes,<0.01,No,0.89,0.0,28.764,0.07,0.035,0.16,0.139,0.15
12,ForecastBench,OpenAI,o3-2025-04-16,60.6,7267,"[60.3, 60.9]",61.6,696,"[60.2, 63.1]",61.1,7963,"[60.4, 61.8]",Yes,<0.001,No,0.92,0.0,4.852,0.052,0.021,0.155,0.147,0.151
12,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25,61.5,1467,"[60.9, 62.1]",60.8,93,"[57.1, 64.6]",61.1,1560,"[59.3, 63.0]",Yes,<0.001,No,0.89,0.0,32.766,0.047,0.026,0.149,0.153,0.151
12,ForecastBench,xAI,grok-4.20-beta-0309-reasoning,59.9,737,"[59.4, 60.4]",62.4,125,"[58.5, 66.5]",61.1,862,"[59.2, 63.1]",Yes,<0.01,No,0.88,0.0,32.566,0.042,-0.02,0.161,0.141,0.151
15,ForecastBench,Google DeepMind,gemini-3-pro-preview,60.8,6997,"[60.5, 61.2]",61.1,693,"[59.4, 62.8]",61.0,7690,"[60.1, 61.8]",Yes,<0.001,No,0.94,0.0,6.303,0.052,0.022,0.153,0.151,0.152
15,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad,60.4,6576,"[59.9, 60.9]",61.5,476,"[60.0, 63.1]",61.0,7052,"[60.1, 61.8]",Yes,<0.001,No,0.94,0.0,4.002,0.06,0.029,0.157,0.148,0.152
15,ForecastBench,OpenAI,gpt-5-2025-08-07,61.4,3073,"[60.9, 61.8]",60.6,307,"[58.5, 62.6]",61.0,3380,"[59.9, 62.0]",Yes,<0.01,No,0.93,0.0,10.055,0.054,0.02,0.149,0.155,0.152
15,ForecastBench,Z.ai,glm-5,60.0,727,"[59.3, 60.7]",61.9,146,"[58.9, 65.1]",61.0,873,"[59.4, 62.5]",Yes,<0.001,No,0.91,0.0,20.36,0.05,0.021,0.16,0.145,0.152
19,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad,61.3,2885,"[60.8, 61.7]",60.2,192,"[58.5, 61.8]",60.7,3077,"[59.8, 61.6]",Yes,<0.001,No,0.95,0.0,2.101,0.065,0.031,0.15,0.159,0.154
20,ForecastBench,OpenAI,gpt-5-mini-2025-08-07,60.3,14351,"[60.0, 60.6]",60.8,1782,"[59.6, 62.1]",60.6,16133,"[59.9, 61.2]",Yes,<0.001,No,0.96,0.0,0.0,0.047,0.01,0.158,0.153,0.156
20,ForecastBench,xAI,grok-4-1-fast-reasoning,60.3,9818,"[59.9, 60.6]",60.8,1185,"[59.4, 62.2]",60.6,11003,"[59.8, 61.3]",Yes,<0.001,No,0.96,0.0,0.05,0.046,0.012,0.158,0.153,0.156
20,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17,60.7,1467,"[59.8, 61.6]",60.4,93,"[56.6, 64.5]",60.6,1560,"[58.5, 62.6]",Yes,<0.001,No,0.93,0.0,14.457,0.042,0.022,0.155,0.156,0.156
20,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad,60.6,1143,"[59.9, 61.4]",60.6,95,"[57.8, 63.4]",60.6,1238,"[59.1, 62.0]",Yes,<0.001,No,0.94,0.0,8.404,0.072,0.021,0.155,0.155,0.155
24,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024,59.1,13223,"[58.8, 59.4]",61.9,1693,"[60.7, 63.2]",60.5,14916,"[59.9, 61.1]",Yes,<0.001,No,0.97,0.0,0.0,0.046,0.009,0.168,0.145,0.156
24,ForecastBench,xAI,grok-4-0709,60.3,6772,"[59.9, 60.7]",60.7,665,"[59.3, 62.1]",60.5,7437,"[59.8, 61.2]",Yes,<0.001,No,0.96,0.0,0.0,0.048,0.016,0.158,0.154,0.156
26,ForecastBench,Anthropic,claude-opus-4-5-20251101,60.1,3863,"[59.8, 60.5]",60.6,334,"[58.7, 62.4]",60.4,4197,"[59.4, 61.3]",Yes,<0.001,No,0.97,0.0,0.2,0.048,0.017,0.159,0.156,0.157
26,ForecastBench,xAI,grok-beta,58.5,2890,"[58.1, 59.0]",62.3,182,"[60.6, 64.2]",60.4,3072,"[59.5, 61.3]",Yes,<0.001,No,0.96,0.0,0.3,0.053,0.036,0.172,0.142,0.157
28,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad,58.8,10092,"[58.5, 59.0]",61.8,654,"[60.7, 63.0]",60.3,10746,"[59.7, 60.8]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.03,0.17,0.146,0.158
29,ForecastBench,Google DeepMind,gemini-2.5-pro,60.1,12891,"[59.8, 60.4]",60.3,1492,"[58.9, 61.7]",60.2,14383,"[59.4, 60.9]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.01,0.159,0.158,0.158
29,ForecastBench,xAI,grok-4.3,60.3,1460,"[59.7, 60.8]",60.2,290,"[57.9, 62.7]",60.2,1750,"[59.0, 61.5]",Yes,<0.001,No,0.97,0.0,1.951,0.045,-0.002,0.158,0.158,0.158
31,ForecastBench,xAI,grok-4-fast-reasoning,60.3,9669,"[60.0, 60.7]",59.8,1057,"[58.5, 61.1]",60.1,10726,"[59.4, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.045,0.014,0.157,0.161,0.159
31,ForecastBench,Anthropic,claude-sonnet-4-20250514,59.1,5486,"[58.7, 59.4]",61.1,537,"[59.8, 62.5]",60.1,6023,"[59.4, 60.7]",Yes,<0.001,No,0.98,0.0,0.0,0.048,0.017,0.168,0.151,0.159
31,ForecastBench,Anthropic,claude-opus-4-7-1024,60.6,968,"[59.9, 61.2]",59.6,192,"[55.7, 63.6]",60.1,1160,"[58.0, 62.1]",Yes,<0.001,No,0.96,0.0,6.203,0.044,-0.011,0.156,0.164,0.16
34,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad,60.9,1467,"[60.1, 61.8]",59.1,93,"[56.0, 62.2]",60.0,1560,"[58.3, 61.7]",Yes,<0.001,No,0.97,0.0,2.351,0.038,0.017,0.153,0.167,0.16
35,ForecastBench,OpenAI,gpt-5.2-2025-12-11,59.9,6455,"[59.5, 60.2]",59.8,898,"[58.3, 61.3]",59.8,7353,"[59.1, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.005,0.161,0.162,0.162
35,ForecastBench,Google DeepMind,gemini-3.1-pro-preview,60.6,5002,"[60.2, 60.9]",59.0,911,"[57.2, 60.8]",59.8,5913,"[58.8, 60.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,-0.002,0.156,0.168,0.162
35,ForecastBench,Anthropic,claude-opus-4-6-1024,60.0,4265,"[59.6, 60.4]",59.5,681,"[57.6, 61.5]",59.8,4946,"[58.8, 60.8]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.002,0.16,0.164,0.162
38,ForecastBench,Anthropic,claude-sonnet-4-6-1024,60.1,5002,"[59.8, 60.5]",59.3,911,"[57.6, 61.1]",59.7,5913,"[58.9, 60.6]",Yes,<0.001,No,0.99,0.0,0.0,0.038,-0.002,0.159,0.166,0.162
38,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad,58.6,1116,"[57.6, 59.5]",60.9,101,"[58.2, 63.4]",59.7,1217,"[58.4, 61.0]",Yes,<0.001,No,0.98,0.0,0.2,0.071,0.009,0.172,0.153,0.162
38,ForecastBench,Google DeepMind,gemini-3.5-flash,60.2,968,"[59.6, 60.8]",59.2,192,"[55.4, 63.0]",59.7,1160,"[57.7, 61.6]",Yes,<0.001,No,0.98,0.0,1.851,0.041,-0.014,0.158,0.167,0.163
41,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30917,"[50.0, 50.0]",72.3,2953,"[71.3, 73.2]",59.6,33870,"[59.3, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.046,0.01,0.25,0.077,0.163
42,ForecastBench,DeepSeek,deepseek-r1-scratchpad,59.0,5800,"[58.6, 59.3]",60.0,367,"[58.8, 61.3]",59.5,6167,"[58.9, 60.1]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.024,0.168,0.16,0.164
43,ForecastBench,Google DeepMind,gemini-3-flash-preview,60.0,6455,"[59.6, 60.3]",58.8,898,"[57.0, 60.6]",59.4,7353,"[58.5, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.036,0.001,0.16,0.17,0.165
43,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo,57.9,2850,"[57.4, 58.3]",61.1,187,"[59.5, 62.8]",59.4,3037,"[58.6, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.026,0.178,0.152,0.165
45,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput,59.8,5969,"[59.4, 60.2]",58.7,579,"[57.3, 60.2]",59.3,6548,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.009,0.162,0.17,0.166
46,ForecastBench,Anthropic,claude-3-5-sonnet-20241022,58.7,10092,"[58.4, 59.0]",59.8,654,"[58.4, 61.2]",59.2,10746,"[58.5, 59.9]",Yes,<0.001,No,0.99,0.0,0.0,0.043,0.022,0.171,0.162,0.166
46,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad,58.5,7925,"[58.2, 58.9]",59.9,576,"[58.7, 61.1]",59.2,8501,"[58.6, 59.8]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.013,0.172,0.161,0.166
46,ForecastBench,OpenAI,gpt-5.4-2026-03-05,59.9,3554,"[59.4, 60.4]",58.4,636,"[56.5, 60.5]",59.2,4190,"[58.1, 60.2]",Yes,<0.001,No,0.99,0.0,0.0,0.033,-0.012,0.161,0.173,0.167
49,ForecastBench,Moonshot AI,kimi-k2-instruct-0905,58.8,8221,"[58.5, 59.2]",59.4,782,"[58.0, 60.9]",59.1,9003,"[58.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.008,0.17,0.164,0.167
50,ForecastBench,OpenAI,gpt-4.1-2025-04-14,58.7,19467,"[58.4, 59.0]",59.2,1968,"[57.9, 60.4]",59.0,21435,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.003,0.17,0.166,0.168
50,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09,57.9,7065,"[57.6, 58.3]",60.0,510,"[58.6, 61.4]",59.0,7575,"[58.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.013,0.177,0.16,0.169
50,ForecastBench,OpenAI,o3-mini-2025-01-31,59.0,5800,"[58.6, 59.4]",59.0,367,"[57.6, 60.6]",59.0,6167,"[58.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.019,0.168,0.168,0.168
53,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad,58.6,16578,"[58.3, 58.9]",59.3,1161,"[58.2, 60.2]",58.9,17739,"[58.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.171,0.166,0.169
54,ForecastBench,Anthropic,claude-3-5-sonnet-20240620,58.7,17694,"[58.4, 58.9]",58.8,1262,"[57.7, 59.9]",58.8,18956,"[58.2, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.012,0.171,0.17,0.17
54,ForecastBench,OpenAI,gpt-5-nano-2025-08-07,57.3,14351,"[57.0, 57.7]",60.4,1782,"[59.1, 61.6]",58.8,16133,"[58.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,-0.003,0.182,0.157,0.17
54,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad,57.8,2271,"[57.2, 58.4]",59.8,184,"[58.0, 61.5]",58.8,2455,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.007,0.178,0.162,0.17
54,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad,57.4,1128,"[56.4, 58.2]",60.3,89,"[57.4, 63.6]",58.8,1217,"[57.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.008,0.182,0.157,0.17
58,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad,57.8,1384,"[57.1, 58.6]",59.7,124,"[56.6, 63.0]",58.7,1508,"[57.2, 60.3]",Yes,<0.001,No,0.99,0.0,0.0,0.05,0.014,0.178,0.163,0.17
59,ForecastBench,DeepSeek,deepseek-v3-scratchpad,58.9,7242,"[58.5, 59.2]",58.4,467,"[57.1, 59.6]",58.6,7709,"[57.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.169,0.173,0.171
59,ForecastBench,Google DeepMind,gemini-2.5-flash,58.6,6928,"[58.2, 59.1]",58.6,692,"[56.9, 60.3]",58.6,7620,"[57.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.001,0.171,0.172,0.171
61,ForecastBench,ForecastBench,Naive Forecaster,48.2,30917,"[47.9, 48.4]",72.2,2953,"[71.2, 73.1]",58.4,33870,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.036,0.0,0.269,0.077,0.173
61,ForecastBench,Anthropic,claude-opus-4-8-1024,56.6,479,"[54.9, 58.1]",60.2,96,"[54.8, 65.6]",58.4,575,"[55.6, 60.9]",Yes,<0.001,No,0.99,0.0,0.6,0.029,-0.03,0.189,0.158,0.173
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219,59.4,16864,"[59.1, 59.5]",57.2,1319,"[56.1, 58.3]",58.3,18183,"[57.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.007,0.165,0.183,0.174
64,ForecastBench,Meta,llama-3.3-70b-instruct-turbo,55.3,10092,"[54.9, 55.6]",61.2,654,"[60.0, 62.5]",58.1,10746,"[57.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.013,0.2,0.15,0.175
64,ForecastBench,Meta,llama-3-8b-chat-hf,55.1,2793,"[54.4, 55.9]",61.2,219,"[58.0, 64.5]",58.1,3012,"[56.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.001,0.201,0.15,0.176
66,ForecastBench,Moonshot AI,kimi-k2-instruct,57.6,5332,"[57.1, 58.0]",58.4,503,"[56.7, 60.2]",58.0,5835,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,-0.004,0.18,0.173,0.176
67,ForecastBench,DeepSeek,deepseek-v3,57.4,7242,"[57.1, 57.7]",58.4,467,"[57.2, 59.7]",57.9,7709,"[57.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.01,0.181,0.173,0.177
67,ForecastBench,Anthropic,claude-3-opus-20240229,58.4,7065,"[58.0, 58.8]",57.5,510,"[56.0, 59.0]",57.9,7575,"[57.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.005,0.173,0.181,0.177
67,ForecastBench,Qwen,qwq-32b-preview-scratchpad,56.9,4357,"[56.3, 57.5]",59.0,275,"[57.5, 60.6]",57.9,4632,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.186,0.168,0.177
70,ForecastBench,OpenAI,gpt-5.1-2025-11-13,58.3,9818,"[58.0, 58.7]",57.4,1185,"[55.9, 58.7]",57.8,11003,"[57.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.01,0.174,0.182,0.178
71,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad,58.8,5800,"[58.4, 59.2]",56.6,367,"[55.3, 58.0]",57.7,6167,"[57.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.009,0.17,0.188,0.179
72,ForecastBench,DeepSeek,deepseek-v3.1,57.5,12255,"[57.2, 57.8]",57.5,1501,"[56.4, 58.7]",57.5,13756,"[56.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,-0.013,0.181,0.18,0.181
73,ForecastBench,OpenAI,gpt-4-0613-scratchpad,56.1,1384,"[55.4, 56.8]",58.5,124,"[56.0, 61.3]",57.3,1508,"[56.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.002,0.193,0.172,0.183
74,ForecastBench,OpenAI,gpt-4o-2024-05-13,55.6,11422,"[55.2, 55.9]",59.0,785,"[57.8, 60.2]",57.2,12207,"[56.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.001,0.197,0.168,0.183
74,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad,56.9,1384,"[56.1, 57.6]",57.5,124,"[55.2, 60.0]",57.2,1508,"[56.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.002,0.186,0.18,0.183
76,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad,56.8,10092,"[56.5, 57.0]",57.4,654,"[56.4, 58.5]",57.1,10746,"[56.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.004,0.187,0.181,0.184
76,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad,57.2,5754,"[56.8, 57.5]",57.0,373,"[55.7, 58.3]",57.1,6127,"[56.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.005,0.183,0.185,0.184
76,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad,57.5,2850,"[57.2, 58.0]",56.7,187,"[55.0, 58.5]",57.1,3037,"[56.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.007,0.18,0.188,0.184
79,ForecastBench,Meta,llama-4-scout-17b-16e-instruct,53.7,6897,"[53.3, 54.1]",60.6,468,"[59.3, 61.9]",57.0,7365,"[56.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.001,0.214,0.155,0.185
79,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo,56.5,2850,"[55.9, 57.0]",57.5,187,"[55.5, 59.5]",57.0,3037,"[55.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.006,0.19,0.181,0.185
81,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad,55.2,11422,"[54.9, 55.5]",58.6,785,"[57.5, 59.7]",56.9,12207,"[56.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.002,0.2,0.171,0.186
81,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad,56.8,7065,"[56.5, 57.2]",57.0,510,"[55.6, 58.5]",56.9,7575,"[56.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,-0.004,0.187,0.185,0.186
81,ForecastBench,Z.ai,glm-4.5-air-fp8,56.5,3073,"[55.8, 57.1]",57.3,307,"[55.3, 59.2]",56.9,3380,"[55.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,-0.014,0.189,0.182,0.186
84,ForecastBench,Meta,llama-3-70b-chat-hf,55.3,4215,"[54.8, 55.8]",58.3,323,"[56.7, 59.9]",56.8,4538,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.037,-0.011,0.2,0.174,0.187
84,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17,56.7,3554,"[56.1, 57.2]",56.9,636,"[54.9, 58.9]",56.8,4190,"[55.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.032,0.188,0.186,0.187
86,ForecastBench,Mistral AI,mistral-large-2407,56.1,10038,"[55.8, 56.5]",57.1,661,"[55.8, 58.4]",56.6,10699,"[55.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.005,0.193,0.184,0.188
86,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad,56.8,2890,"[56.1, 57.4]",56.4,182,"[54.8, 58.1]",56.6,3072,"[55.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.19,0.188
88,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad,57.3,7065,"[56.9, 57.6]",55.7,510,"[54.4, 56.9]",56.5,7575,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,-0.008,0.183,0.197,0.19
88,ForecastBench,Mistral AI,mistral-large-2411,55.6,3387,"[55.0, 56.1]",57.5,285,"[55.6, 59.3]",56.5,3672,"[55.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,-0.014,0.197,0.181,0.189
90,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17,55.7,3554,"[55.2, 56.3]",56.9,636,"[55.0, 59.0]",56.3,4190,"[55.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.036,0.196,0.186,0.191
90,ForecastBench,Mistral AI,mistral-large-latest-scratchpad,56.0,1384,"[55.3, 56.8]",56.6,124,"[53.8, 59.4]",56.3,1508,"[54.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,-0.006,0.193,0.189,0.191
92,ForecastBench,OpenAI,gpt-4-0613,56.3,1384,"[55.5, 57.2]",56.0,124,"[53.4, 58.8]",56.2,1508,"[54.8, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.028,-0.007,0.191,0.193,0.192
93,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad,53.5,4314,"[53.2, 53.9]",58.3,282,"[57.0, 59.7]",55.9,4596,"[55.2, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.216,0.174,0.195
94,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1,53.5,1384,"[52.2, 54.6]",58.2,124,"[54.1, 62.2]",55.8,1508,"[53.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.216,0.175,0.196
94,ForecastBench,Qwen,qwen1.5-110b-chat,55.4,1384,"[54.7, 56.2]",56.2,124,"[53.6, 59.1]",55.8,1508,"[54.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,-0.011,0.199,0.192,0.195
96,ForecastBench,Mistral AI,mistral-large-latest,54.7,1384,"[53.7, 55.6]",56.8,124,"[53.7, 60.3]",55.7,1508,"[54.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.012,0.206,0.187,0.196
96,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad,55.3,1384,"[54.5, 56.0]",56.2,124,"[53.7, 58.8]",55.7,1508,"[54.5, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,-0.011,0.2,0.191,0.196
98,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",60.9,124,"[59.0, 62.8]",55.6,1508,"[54.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.241,0.153,0.197
99,ForecastBench,Google DeepMind,gemini-1.5-pro,55.4,1384,"[54.5, 56.2]",55.7,124,"[52.6, 58.8]",55.5,1508,"[53.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.199,0.196,0.198
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.5]",60.5,124,"[58.6, 62.6]",55.4,1508,"[54.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.242,0.156,0.199
100,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.9,1384,"[50.2, 51.6]",60.4,124,"[58.4, 62.6]",55.4,1508,"[54.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.241,0.157,0.199
102,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.6,2586,"[59.1, 60.1]",50.8,444,"[48.5, 53.6]",55.0,3030,"[53.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.046,0.163,0.242,0.203
103,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.8,2890,"[52.0, 53.5]",57.2,182,"[54.5, 59.7]",54.9,3072,"[53.6, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.223,0.183,0.203
103,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.4, 55.0]",55.7,124,"[52.6, 59.0]",54.9,1508,"[53.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.196,0.203
